7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630703220,+3.46,+26.653, +7.536,+0.975
1630703280,+3.46,+26.653, +7.542,+0.974
1630703340,+3.46,+26.653, +7.562,+0.975
1630703400,+3.46,+26.653, +7.556,+0.975
1630703460,+3.46,+26.636, +7.563,+0.975
1630703520,+3.46,+26.619, +7.583,+0.975
1630703580,+3.46,+26.628, +7.584,+0.975
1630703640,+3.46,+26.636, +7.597,+0.975
1630703700,+3.46,+26.611, +7.608,+0.975
1630703760,+3.46,+26.611, +7.635,+0.974
1630703820,+3.46,+26.602, +7.676,+0.975
1630703880,+3.46,+26.602, +7.668,+0.975
1630703940,+3.46,+26.619, +7.652,+0.974
1630704000,+3.46,+26.585, +7.643,+0.975
1630704060,+3.46,+26.602, +7.647,+0.974
1630704120,+3.46,+26.619, +7.673,+0.974
1630704180,+3.46,+26.619, +7.697,+0.975
1630704240,+3.46,+26.619, +7.687,+0.975
