7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630877100,+3.45,+27.535, +7.904,+0.977
1630877160,+3.45,+27.518, +7.849,+0.976
1630877220,+3.45,+27.518, +7.856,+0.977
1630877280,+3.45,+27.501, +7.824,+0.976
1630877340,+3.45,+27.501, +7.846,+0.976
1630877400,+3.45,+27.510, +7.814,+0.976
1630877460,+3.45,+27.501, +7.835,+0.977
1630877520,+3.45,+27.510, +7.877,+0.977
1630877580,+3.45,+27.510, +7.969,+0.977
1630877640,+3.45,+27.518, +8.013,+0.977
1630877700,+3.45,+27.535, +8.076,+0.977
1630877760,+3.45,+27.561, +8.136,+0.977
1630877820,+3.45,+27.569, +8.146,+0.977
1630877880,+3.45,+27.561, +8.084,+0.977
1630877940,+3.45,+27.561, +8.097,+0.977
1630878000,+3.45,+27.561, +8.050,+0.977
1630878060,+3.45,+27.535, +8.049,+0.976
1630878120,+3.45,+27.535, +8.035,+0.976
1630878180,+3.45,+27.544, +7.999,+0.976
1630878240,+3.45,+27.527, +7.944,+0.977
1630878300,+3.45,+27.510, +7.955,+0.976
1630878360,+3.45,+27.527, +7.922,+0.977
1630878420,+3.45,+27.484, +7.890,+0.976
1630878480,+3.45,+27.484, +7.980,+0.977
1630878540,+3.45,+27.493, +7.946,+0.977
1630878600,+3.45,+27.467, +7.936,+0.976
1630878660,+3.45,+27.484, +7.966,+0.976
1630878720,+3.45,+27.467, +7.967,+0.976
1630878780,+3.45,+27.484, +7.947,+0.976
1630878840,+3.45,+27.467, +7.980,+0.977
1630878900,+3.45,+27.476, +7.994,+0.976
1630878960,+3.45,+27.476, +8.131,+0.976
1630879020,+3.45,+27.484, +8.184,+0.977
1630879080,+3.45,+27.493, +8.151,+0.976
1630879140,+3.45,+27.493, +8.127,+0.977
1630879200,+3.45,+27.493, +8.101,+0.976
1630879260,+3.45,+27.484, +8.168,+0.976
1630879320,+3.45,+27.493, +8.145,+0.977
1630879380,+3.45,+27.467, +8.069,+0.977
1630879440,+3.45,+27.459, +8.158,+0.976
1630879500,+3.45,+27.467, +8.185,+0.976
1630879560,+3.45,+27.467, +8.247,+0.976
1630879620,+3.45,+27.459, +8.176,+0.976
1630879680,+3.45,+27.459, +8.201,+0.977
1630879740,+3.45,+27.484, +8.227,+0.976
1630879800,+3.45,+27.467, +8.211,+0.977
1630879860,+3.45,+27.467, +8.124,+0.976
1630879920,+3.45,+27.467, +8.178,+0.976
1630879980,+3.45,+27.450, +8.148,+0.976
1630880040,+3.45,+27.459, +8.155,+0.976
1630880100,+3.45,+27.450, +8.204,+0.977
1630880160,+3.45,+27.450, +8.182,+0.976
1630880220,+3.45,+27.442, +8.175,+0.977
1630880280,+3.45,+27.433, +8.196,+0.976
1630880340,+3.45,+27.408, +8.076,+0.976
1630880400,+3.45,+27.408, +8.284,+0.976
1630880460,+3.45,+27.442, +8.396,+0.977
1630880520,+3.45,+27.450, +8.382,+0.977
1630880580,+3.45,+27.459, +8.397,+0.976
1630880640,+3.45,+27.459, +8.346,+0.976
1630880700,+3.45,+27.476, +8.423,+0.976
1630880760,+3.45,+27.501, +8.423,+0.977
1630880820,+3.45,+27.484, +8.479,+0.976
1630880880,+3.45,+27.501, +8.516,+0.977
1630880940,+3.45,+27.510, +8.566,+0.977
1630881000,+3.45,+27.518, +8.494,+0.977
1630881060,+3.45,+27.510, +8.424,+0.977
1630881120,+3.45,+27.493, +8.510,+0.977
1630881180,+3.45,+27.510, +8.490,+0.977
1630881240,+3.45,+27.493, +8.533,+0.977
1630881300,+3.45,+27.510, +8.569,+0.976
1630881360,+3.45,+27.552, +8.688,+0.977
1630881420,+3.45,+27.544, +8.747,+0.977
1630881480,+3.45,+27.544, +8.794,+0.977
1630881540,+3.45,+27.552, +8.765,+0.976
1630881600,+3.45,+27.578, +8.813,+0.976
1630881660,+3.45,+27.561, +8.758,+0.977
1630881720,+3.45,+27.561, +8.753,+0.976
1630881780,+3.45,+27.561, +8.818,+0.978
1630881840,+3.45,+27.552, +8.721,+0.976
1630881900,+3.45,+27.552, +8.803,+0.977
1630881960,+3.45,+27.586, +8.985,+0.977
1630882020,+3.46,+27.578, +8.945,+0.977
1630882080,+3.46,+27.603, +9.006,+0.977
1630882140,+3.46,+27.586, +8.899,+0.977
1630882200,+3.46,+27.595, +9.027,+0.977
1630882260,+3.46,+27.586, +8.955,+0.977
1630882320,+3.45,+27.552, +8.680,+0.977
1630882380,+3.45,+27.569, +8.800,+0.977
1630882440,+3.46,+27.586, +8.853,+0.977
1630882500,+3.46,+27.586, +8.874,+0.977
1630882560,+3.46,+27.595, +8.785,+0.977
1630882620,+3.46,+27.586, +8.765,+0.978
1630882680,+3.46,+27.620, +8.889,+0.976
1630882740,+3.46,+27.654, +8.964,+0.977
1630882800,+3.46,+27.688, +8.973,+0.977
1630882860,+3.46,+27.714, +8.989,+0.977
1630882920,+3.46,+27.748, +8.998,+0.977
1630882980,+3.46,+27.731, +9.075,+0.977
1630883040,+3.46,+27.773, +9.103,+0.977
1630883100,+3.46,+27.756, +9.153,+0.977
1630883160,+3.46,+27.773, +8.956,+0.977
1630883220,+3.46,+27.765, +9.007,+0.978
1630883280,+3.46,+27.756, +8.836,+0.977
1630883340,+3.46,+27.714, +8.684,+0.977
1630883400,+3.46,+27.705, +8.615,+0.977
1630883460,+3.46,+27.671, +8.611,+0.977
1630883520,+3.46,+27.663, +8.577,+0.977
1630883580,+3.46,+27.663, +8.617,+0.977
1630883640,+3.46,+27.688, +8.714,+0.977
1630883700,+3.46,+27.705, +8.829,+0.977
1630883760,+3.46,+27.739, +8.874,+0.977
1630883820,+3.46,+27.731, +8.891,+0.978
1630883880,+3.46,+27.782, +8.882,+0.976
1630883940,+3.46,+27.782, +8.846,+0.977
1630884000,+3.46,+27.790, +8.920,+0.977
1630884060,+3.46,+27.807, +8.793,+0.976
1630884120,+3.46,+27.782, +8.912,+0.977
1630884180,+3.46,+27.816, +9.001,+0.977
1630884240,+3.46,+27.833, +9.165,+0.977
1630884300,+3.46,+27.858, +9.351,+0.977
1630884360,+3.46,+27.892, +9.339,+0.977
1630884420,+3.46,+27.927, +9.481,+0.978
1630884480,+3.46,+27.944, +9.303,+0.978
1630884540,+3.46,+27.944, +9.432,+0.978
1630884600,+3.46,+27.961, +9.356,+0.978
1630884660,+3.46,+27.944, +9.195,+0.978
1630884720,+3.46,+27.978, +9.237,+0.978
1630884780,+3.46,+27.969, +9.070,+0.978
1630884840,+3.46,+27.978, +9.143,+0.978
1630884900,+3.46,+27.986, +9.288,+0.978
1630884960,+3.46,+28.012, +9.430,+0.978
1630885020,+3.46,+28.071, +9.537,+0.978
1630885080,+3.46,+28.080, +9.530,+0.979
1630885140,+3.46,+28.088, +9.581,+0.978
1630885200,+3.46,+28.123, +9.575,+0.977
1630885260,+3.46,+28.097, +9.483,+0.978
1630885320,+3.46,+28.105, +9.524,+0.978
1630885380,+3.46,+28.105, +9.471,+0.978
1630885440,+3.46,+28.097, +9.356,+0.977
1630885500,+3.46,+28.037, +9.073,+0.978
1630885560,+3.46,+27.995, +9.139,+0.978
1630885620,+3.46,+28.029, +9.255,+0.977
1630885680,+3.46,+27.969, +9.093,+0.977
1630885740,+3.46,+28.003, +9.193,+0.978
1630885800,+3.46,+27.986, +9.039,+0.978
1630885860,+3.46,+27.969, +8.997,+0.978
1630885920,+3.46,+27.969, +9.040,+0.978
1630885980,+3.46,+27.969, +8.959,+0.977
1630886040,+3.46,+27.978, +8.903,+0.977
1630886100,+3.46,+27.978, +8.890,+0.977
1630886160,+3.46,+27.961, +8.785,+0.977
1630886220,+3.46,+27.969, +8.835,+0.978
1630886280,+3.46,+27.952, +8.760,+0.978
1630886340,+3.46,+27.952, +8.753,+0.978
1630886400,+3.46,+27.944, +8.751,+0.979
1630886460,+3.46,+27.952, +8.822,+0.978
1630886520,+3.46,+27.927, +8.710,+0.977
1630886580,+3.46,+27.918, +8.723,+0.978
1630886640,+3.46,+27.884, +8.671,+0.977
1630886700,+3.46,+27.892, +8.832,+0.977
1630886760,+3.46,+27.909, +8.864,+0.977
1630886820,+3.46,+27.918, +8.856,+0.978
1630886880,+3.46,+27.918, +8.831,+0.977
1630886940,+3.46,+27.892, +8.787,+0.977
1630887000,+3.46,+27.901, +8.932,+0.978
1630887060,+3.46,+27.918, +9.094,+0.977
1630887120,+3.46,+27.935, +9.197,+0.978
1630887180,+3.46,+27.969, +9.562,+0.979
1630887240,+3.46,+27.978, +9.581,+0.978
1630887300,+3.46,+27.995, +9.750,+0.979
1630887360,+3.46,+28.046, +9.841,+0.978
1630887420,+3.46,+28.071, +9.975,+0.978
1630887480,+3.46,+28.088, +9.935,+0.978
1630887540,+3.46,+28.131, +9.807,+0.979
1630887600,+3.46,+28.140, +9.687,+0.978
1630887660,+3.46,+28.182, +9.638,+0.978
1630887720,+3.46,+28.174, +9.595,+0.979
1630887780,+3.46,+28.182, +9.663,+0.978
1630887840,+3.46,+28.182, +9.545,+0.978
1630887900,+3.46,+28.208, +9.621,+0.978
1630887960,+3.46,+28.216, +9.769,+0.979
1630888020,+3.46,+28.216, +9.739,+0.978
1630888080,+3.46,+28.199, +9.586,+0.978
1630888140,+3.46,+28.199, +9.613,+0.978
1630888200,+3.46,+28.148, +9.167,+0.978
1630888260,+3.46,+28.131, +9.338,+0.978
1630888320,+3.46,+28.157, +9.676,+0.978
1630888380,+3.46,+28.165, +9.415,+0.978
1630888440,+3.46,+28.182, +9.491,+0.978
1630888500,+3.46,+28.208, +9.608,+0.978
1630888560,+3.46,+28.233, +9.650,+0.978
1630888620,+3.46,+28.242,+10.008,+0.979
1630888680,+3.46,+28.225, +9.793,+0.978
1630888740,+3.46,+28.242, +9.828,+0.979
1630888800,+3.46,+28.268,+10.198,+0.979
1630888860,+3.46,+28.276,+10.073,+0.979
1630888920,+3.46,+28.293,+10.184,+0.978
1630888980,+3.46,+28.302,+10.173,+0.978
1630889040,+3.46,+28.293,+10.177,+0.979
1630889100,+3.46,+28.310, +9.990,+0.979
1630889160,+3.46,+28.293, +9.985,+0.978
1630889220,+3.46,+28.276, +9.710,+0.979
1630889280,+3.46,+28.293,+10.139,+0.979
1630889340,+3.46,+28.293,+10.210,+0.978
1630889400,+3.46,+28.285,+10.383,+0.978
1630889460,+3.46,+28.302,+10.399,+0.978
1630889520,+3.46,+28.276,+10.440,+0.978
1630889580,+3.46,+28.319,+10.663,+0.979
1630889640,+3.46,+28.302,+10.898,+0.979
1630889700,+3.46,+28.302,+10.739,+0.978
1630889760,+3.46,+28.310,+10.798,+0.978
1630889820,+3.46,+28.310,+10.851,+0.979
1630889880,+3.45,+28.302,+10.780,+0.978
1630889940,+3.46,+28.310,+10.908,+0.978
1630890000,+3.46,+28.293,+10.960,+0.978
1630890060,+3.46,+28.327,+10.923,+0.979
1630890120,+3.46,+28.293,+10.635,+0.978
1630890180,+3.46,+28.276,+10.433,+0.978
1630890240,+3.46,+28.233,+10.081,+0.978
1630890300,+3.46,+28.191, +9.798,+0.978
1630890360,+3.46,+28.199,+10.108,+0.978
1630890420,+3.46,+28.174, +9.799,+0.977
1630890480,+3.46,+28.191,+10.197,+0.979
1630890540,+3.46,+28.182,+10.007,+0.978
1630890600,+3.46,+28.216,+10.349,+0.977
1630890660,+3.46,+28.242,+10.642,+0.978
1630890720,+3.46,+28.293,+10.881,+0.978
1630890780,+3.46,+28.319,+10.989,+0.977
1630890840,+3.46,+28.327,+10.894,+0.978
1630890900,+3.46,+28.285,+10.313,+0.979
1630890960,+3.46,+28.216, +8.078,+0.978
1630891020,+3.46,+28.105, +8.059,+0.977
1630891080,+3.46,+28.046, +7.828,+0.977
1630891140,+3.46,+28.003, +8.270,+0.977
1630891200,+3.46,+27.978, +8.142,+0.977
1630891260,+3.46,+27.765, +8.087,+0.977
1630891320,+3.46,+27.297, +7.853,+0.976
1630891380,+3.46,+26.619, +8.056,+0.975
1630891440,+3.46,+26.729, +8.166,+0.976
1630891500,+3.46,+26.805, +8.049,+0.976
1630891560,+3.46,+26.746, +8.043,+0.976
1630891620,+3.46,+26.746, +8.015,+0.975
1630891680,+3.46,+26.653, +8.024,+0.975
1630891740,+3.46,+26.687, +8.029,+0.975
1630891800,+3.46,+26.661, +8.021,+0.975
1630891860,+3.46,+26.645, +8.049,+0.975
1630891920,+3.46,+26.425, +8.046,+0.975
1630891980,+3.46,+26.678, +7.962,+0.975
1630892040,+3.46,+26.958, +7.908,+0.976
1630892100,+3.46,+27.153, +7.867,+0.975
1630892160,+3.46,+27.323, +7.845,+0.976
1630892220,+3.46,+27.484, +7.821,+0.976
1630892280,+3.46,+27.603, +7.802,+0.976
1630892340,+3.46,+27.739, +7.780,+0.976
1630892400,+3.46,+27.875, +7.761,+0.976
1630892460,+3.46,+27.986, +7.739,+0.976
1630892520,+3.46,+28.054, +7.735,+0.977
1630892580,+3.46,+28.131, +7.718,+0.977
1630892640,+3.46,+28.191, +7.714,+0.977
1630892700,+3.46,+28.242, +7.701,+0.977
1630892760,+3.46,+28.268, +7.702,+0.977
1630892820,+3.45,+28.327, +7.684,+0.977
1630892880,+3.45,+28.361, +7.680,+0.977
1630892940,+3.45,+28.404, +7.672,+0.977
1630893000,+3.45,+28.447, +7.666,+0.978
1630893060,+3.45,+28.490, +7.660,+0.978
1630893120,+3.45,+28.541, +7.640,+0.978
1630893180,+3.45,+28.541, +7.636,+0.977
1630893240,+3.45,+28.549, +7.634,+0.977
1630893300,+3.45,+28.575, +7.632,+0.978
1630893360,+3.45,+28.584, +7.631,+0.978
1630893420,+3.45,+28.601, +7.624,+0.978
1630893480,+3.45,+28.618, +7.619,+0.977
1630893540,+3.45,+28.643, +7.617,+0.977
1630893600,+3.45,+28.626, +7.622,+0.977
1630893660,+3.45,+28.643, +7.623,+0.978
1630893720,+3.45,+28.661, +7.612,+0.977
1630893780,+3.46,+28.678, +7.610,+0.978
1630893840,+3.46,+28.712, +7.611,+0.978
1630893900,+3.46,+28.738, +7.610,+0.978
1630893960,+3.46,+28.780, +7.595,+0.978
1630894020,+3.46,+28.806, +7.593,+0.978
1630894080,+3.46,+28.832, +7.588,+0.978
1630894140,+3.46,+28.892, +7.576,+0.978
1630894200,+3.46,+28.934, +7.562,+0.977
1630894260,+3.46,+28.960, +7.565,+0.978
1630894320,+3.46,+28.977, +7.558,+0.978
1630894380,+3.46,+29.037, +7.548,+0.978
1630894440,+3.46,+29.072, +7.549,+0.979
1630894500,+3.46,+29.072, +7.540,+0.978
1630894560,+3.46,+29.123, +7.537,+0.978
1630894620,+3.46,+29.140, +7.528,+0.978
1630894680,+3.46,+29.200, +7.521,+0.978
1630894740,+3.46,+29.217, +7.512,+0.978
1630894800,+3.46,+29.252, +7.508,+0.978
1630894860,+3.45,+29.295, +7.500,+0.978
1630894920,+3.45,+29.320, +7.497,+0.978
1630894980,+3.45,+29.355, +7.507,+0.979
1630895040,+3.45,+29.380, +7.489,+0.978
1630895100,+3.45,+29.389, +7.489,+0.978
1630895160,+3.45,+29.432, +7.483,+0.979
1630895220,+3.45,+29.449, +7.481,+0.979
1630895280,+3.45,+29.475, +7.475,+0.979
1630895340,+3.45,+29.509, +7.462,+0.978
1630895400,+3.45,+29.518, +7.458,+0.978
1630895460,+3.45,+29.527, +7.462,+0.979
1630895520,+3.45,+29.544, +7.462,+0.979
1630895580,+3.45,+29.578, +7.446,+0.978
1630895640,+3.45,+29.578, +7.448,+0.978
1630895700,+3.45,+29.613, +7.444,+0.979
1630895760,+3.45,+29.613, +7.448,+0.979
1630895820,+3.45,+29.630, +7.440,+0.979
1630895880,+3.45,+29.638, +7.435,+0.978
1630895940,+3.45,+29.664, +7.428,+0.978
1630896000,+3.45,+29.664, +7.431,+0.978
1630896060,+3.45,+29.673, +7.428,+0.979
1630896120,+3.45,+29.681, +7.445,+0.980
1630896180,+3.45,+29.707, +7.419,+0.978
1630896240,+3.45,+29.716, +7.422,+0.979
