#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux)
1,05/26/2023 14:36:00,25.35,128.16
2,05/26/2023 14:38:00,25.52,182.72
3,05/26/2023 14:40:00,25.09,182.72
4,05/26/2023 14:42:00,24.75,181.76
5,05/26/2023 14:44:00,24.41,183.60
6,05/26/2023 14:46:00,24.28,182.72
7,05/26/2023 14:48:00,24.11,183.60
8,05/26/2023 14:50:00,23.94,183.60
9,05/26/2023 14:52:00,23.85,183.60
10,05/26/2023 14:54:00,23.76,183.60
11,05/26/2023 14:56:00,23.64,183.60
12,05/26/2023 14:58:00,23.59,183.60
13,05/26/2023 15:00:00,23.51,183.60
14,05/26/2023 15:02:00,23.51,183.60
15,05/26/2023 15:04:00,23.42,183.60
16,05/26/2023 15:06:00,23.38,184.56
17,05/26/2023 15:08:00,23.38,186.40
18,05/26/2023 15:10:00,23.34,185.44
19,05/26/2023 15:12:00,23.38,184.56
20,05/26/2023 15:14:00,23.38,184.56
21,05/26/2023 15:16:00,23.38,187.28
22,05/26/2023 15:18:00,23.38,189.12
23,05/26/2023 15:20:00,23.38,188.24
24,05/26/2023 15:22:00,23.34,192.80
25,05/26/2023 15:24:00,23.34,194.80
26,05/26/2023 15:26:00,23.34,197.52
27,05/26/2023 15:28:00,23.29,198.48
28,05/26/2023 15:30:00,23.29,197.52
29,05/26/2023 15:32:00,23.34,198.48
30,05/26/2023 15:34:00,23.29,198.48
31,05/26/2023 15:36:00,23.25,198.48
32,05/26/2023 15:38:00,23.29,198.48
33,05/26/2023 15:40:00,23.29,198.48
34,05/26/2023 15:42:00,23.25,198.48
35,05/26/2023 15:44:00,23.25,200.32
36,05/26/2023 15:46:00,23.29,199.36
37,05/26/2023 15:48:00,23.34,199.36
38,05/26/2023 15:50:00,23.25,197.52
39,05/26/2023 15:52:00,23.25,200.32
40,05/26/2023 15:54:00,23.29,198.48
41,05/26/2023 15:56:00,23.21,198.48
42,05/26/2023 15:58:00,23.21,197.52
43,05/26/2023 16:00:00,23.25,197.52
44,05/26/2023 16:02:00,23.29,196.64
45,05/26/2023 16:04:00,23.21,196.64
46,05/26/2023 16:06:00,23.21,195.68
47,05/26/2023 16:08:00,23.21,193.84
48,05/26/2023 16:10:00,23.21,194.80
49,05/26/2023 16:12:00,23.21,194.80
50,05/26/2023 16:14:00,23.21,194.80
51,05/26/2023 16:16:00,23.21,185.44
52,05/26/2023 16:18:00,23.21,170.64
53,05/26/2023 16:20:00,23.21,170.64
54,05/26/2023 16:22:00,23.21,164.24
55,05/26/2023 16:24:00,23.21,166.08
56,05/26/2023 16:26:00,23.25,165.12
57,05/26/2023 16:28:00,23.21,166.96
58,05/26/2023 16:30:00,23.16,165.12
59,05/26/2023 16:32:00,23.16,163.32
60,05/26/2023 16:34:00,23.12,166.96
61,05/26/2023 16:36:00,23.16,166.96
62,05/26/2023 16:38:00,23.16,166.96
63,05/26/2023 16:40:00,23.16,166.96
64,05/26/2023 16:42:00,23.16,166.08
65,05/26/2023 16:44:00,23.16,165.12
66,05/26/2023 16:46:00,23.16,163.32
67,05/26/2023 16:48:00,23.21,165.12
68,05/26/2023 16:50:00,23.29,39.11
69,05/26/2023 16:52:00,23.34,159.64
70,05/26/2023 16:54:00,23.34,174.32
71,05/26/2023 16:56:00,23.34,123.56
72,05/26/2023 16:58:00,23.29,176.16
73,05/26/2023 17:00:00,23.29,176.16
74,05/26/2023 17:02:00,23.34,179.84
75,05/26/2023 17:04:00,23.29,181.68
76,05/26/2023 17:06:00,23.29,177.12
77,05/26/2023 17:08:00,23.25,182.56
78,05/26/2023 17:10:00,23.21,181.68
79,05/26/2023 17:12:00,23.21,181.68
80,05/26/2023 17:14:00,23.21,181.68
81,05/26/2023 17:16:00,23.16,175.28
82,05/26/2023 17:18:00,23.16,180.72
83,05/26/2023 17:20:00,23.16,179.84
84,05/26/2023 17:22:00,23.16,181.68
85,05/26/2023 17:24:00,23.16,180.72
86,05/26/2023 17:26:00,23.16,178.88
87,05/26/2023 17:28:00,23.16,179.84
88,05/26/2023 17:30:00,23.16,179.84
89,05/26/2023 17:32:00,23.12,180.72
90,05/26/2023 17:34:00,23.16,180.72
91,05/26/2023 17:36:00,23.21,179.84
92,05/26/2023 17:38:00,23.16,180.72
93,05/26/2023 17:40:00,23.12,179.84
94,05/26/2023 17:42:00,23.16,178.88
95,05/26/2023 17:44:00,23.16,179.84
96,05/26/2023 17:46:00,23.16,179.84
97,05/26/2023 17:48:00,23.16,180.72
98,05/26/2023 17:50:00,23.16,177.12
99,05/26/2023 17:52:00,23.16,178.88
100,05/26/2023 17:54:00,23.16,44.22
101,05/26/2023 17:56:00,23.12,168.80
102,05/26/2023 17:58:00,23.16,167.92
103,05/26/2023 18:00:00,23.16,167.92
104,05/26/2023 18:02:00,23.16,167.92
105,05/26/2023 18:04:00,23.16,168.80
106,05/26/2023 18:06:00,23.21,166.96
107,05/26/2023 18:08:00,23.12,166.08
108,05/26/2023 18:10:00,23.16,167.92
109,05/26/2023 18:12:00,23.21,165.12
110,05/26/2023 18:14:00,23.25,166.08
111,05/26/2023 18:16:00,23.21,166.08
112,05/26/2023 18:18:00,23.16,168.80
113,05/26/2023 18:20:00,23.21,167.92
114,05/26/2023 18:22:00,23.16,166.96
115,05/26/2023 18:24:00,23.21,168.80
116,05/26/2023 18:26:00,23.16,167.92
117,05/26/2023 18:28:00,23.16,166.96
118,05/26/2023 18:30:00,23.16,167.92
119,05/26/2023 18:32:00,23.16,169.76
120,05/26/2023 18:34:00,23.12,168.80
121,05/26/2023 18:36:00,23.16,166.96
122,05/26/2023 18:38:00,23.16,166.96
123,05/26/2023 18:40:00,23.16,168.80
124,05/26/2023 18:42:00,23.12,170.64
125,05/26/2023 18:44:00,23.12,169.76
126,05/26/2023 18:46:00,23.16,167.92
127,05/26/2023 18:48:00,23.16,168.80
128,05/26/2023 18:50:00,23.16,168.80
129,05/26/2023 18:52:00,23.12,169.76
130,05/26/2023 18:54:00,23.12,168.80
131,05/26/2023 18:56:00,23.16,167.92
132,05/26/2023 18:58:00,23.12,167.92
133,05/26/2023 19:00:00,23.12,166.96
134,05/26/2023 19:02:00,23.12,167.92
135,05/26/2023 19:04:00,23.12,168.80
136,05/26/2023 19:06:00,23.08,169.76
137,05/26/2023 19:08:00,23.08,167.92
138,05/26/2023 19:10:00,23.12,168.80
139,05/26/2023 19:12:00,23.12,169.76
140,05/26/2023 19:14:00,23.08,168.80
141,05/26/2023 19:16:00,23.08,168.80
142,05/26/2023 19:18:00,23.08,167.92
143,05/26/2023 19:20:00,23.12,167.92
144,05/26/2023 19:22:00,23.08,168.80
145,05/26/2023 19:24:00,23.08,168.80
146,05/26/2023 19:26:00,23.12,167.92
147,05/26/2023 19:28:00,23.08,169.76
148,05/26/2023 19:30:00,23.12,169.76
149,05/26/2023 19:32:00,23.08,168.80
150,05/26/2023 19:34:00,23.12,168.80
151,05/26/2023 19:36:00,23.12,169.76
152,05/26/2023 19:38:00,23.08,169.76
