"Plot Title: CT_350_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739350, SEN S/N: 20739350)","Temp, °F (LGR S/N: 20739350, SEN S/N: 20739350)"
1,03/18/22 07:00:00 AM,35751.6,79.16
2,03/18/22 07:20:00 AM,35795.2,79.20
3,03/18/22 07:40:00 AM,35806.9,79.20
4,03/18/22 08:00:00 AM,39631.8,81.18
5,03/18/22 08:20:00 AM,40519.1,81.54
6,03/18/22 08:40:00 AM,40580.4,82.17
7,03/18/22 09:00:00 AM,40598.5,82.22
8,03/18/22 09:20:00 AM,40649.1,82.45
9,03/18/22 09:40:00 AM,40689.0,82.78
10,03/18/22 10:00:00 AM,40787.1,83.07
11,03/18/22 10:20:00 AM,40794.4,83.37
12,03/18/22 10:40:00 AM,40845.4,83.48
13,03/18/22 11:00:00 AM,40936.9,83.95
14,03/18/22 11:20:00 AM,40962.5,84.13
15,03/18/22 11:40:00 AM,40988.2,84.18
16,03/18/22 12:00:00 PM,40951.5,84.11
17,03/18/22 12:20:00 PM,41028.7,84.20
18,03/18/22 12:40:00 PM,40969.9,84.20
19,03/18/22 01:00:00 PM,40984.6,84.27
20,03/18/22 01:20:00 PM,41039.7,84.38
21,03/18/22 01:40:00 PM,41069.2,84.47
22,03/18/22 02:00:00 PM,41139.3,84.79
23,03/18/22 02:20:00 PM,41150.4,84.97
24,03/18/22 02:40:00 PM,41157.7,84.99
25,03/18/22 03:00:00 PM,41179.9,85.12
26,03/18/22 03:20:00 PM,41183.6,85.26
27,03/18/22 03:40:00 PM,41168.8,85.26
28,03/18/22 04:00:00 PM,41172.5,85.33
29,03/18/22 04:20:00 PM,41217.0,85.41
30,03/18/22 04:40:00 PM,41150.4,85.42
31,03/18/22 05:00:00 PM,41061.8,85.37
32,03/18/22 05:20:00 PM,41150.4,85.35
33,03/18/22 05:40:00 PM,41150.4,85.24
34,03/18/22 06:00:00 PM,41058.1,85.06
35,03/18/22 06:20:00 PM,41106.0,84.92
36,03/18/22 06:40:00 PM,41076.5,84.78
37,03/18/22 07:00:00 PM,41039.7,84.67
38,03/18/22 07:20:00 PM,41021.3,84.51
39,03/18/22 07:40:00 PM,41006.6,84.42
40,03/18/22 08:00:00 PM,41028.7,84.40
41,03/18/22 08:20:00 PM,40980.9,84.27
42,03/18/22 08:40:00 PM,40980.9,84.20
43,03/18/22 09:00:00 PM,40951.5,84.09
44,03/18/22 09:20:00 PM,40878.3,84.02
45,03/18/22 09:40:00 PM,40966.2,83.98
46,03/18/22 10:00:00 PM,40962.5,83.93
47,03/18/22 10:20:00 PM,40984.6,83.89
48,03/18/22 10:40:00 PM,40988.2,83.84
49,03/18/22 11:00:00 PM,40936.9,83.77
50,03/18/22 11:20:00 PM,40966.2,83.71
51,03/18/22 11:40:00 PM,40984.6,83.66
52,03/19/22 12:00:00 AM,40933.2,83.61
53,03/19/22 12:20:00 AM,40984.6,83.61
54,03/19/22 12:40:00 AM,40984.6,83.62
55,03/19/22 01:00:00 AM,40973.6,83.57
56,03/19/22 01:20:00 AM,40947.9,83.53
57,03/19/22 01:40:00 AM,40936.9,83.52
58,03/19/22 02:00:00 AM,40995.6,83.43
59,03/19/22 02:20:00 AM,40900.3,83.30
60,03/19/22 02:40:00 AM,40892.9,83.23
61,03/19/22 03:00:00 AM,40885.6,83.17
62,03/19/22 03:20:00 AM,40856.4,83.08
63,03/19/22 03:40:00 AM,40863.7,83.01
64,03/19/22 04:00:00 AM,40827.2,82.89
65,03/19/22 04:20:00 AM,40794.4,82.76
66,03/19/22 04:40:00 AM,40827.2,82.76
67,03/19/22 05:00:00 AM,40816.2,82.67
68,03/19/22 05:20:00 AM,40747.1,82.51
69,03/19/22 05:40:00 AM,40685.3,82.35
70,03/19/22 06:00:00 AM,40728.9,82.35
71,03/19/22 06:20:00 AM,40674.5,82.38
72,03/19/22 06:40:00 AM,40660.0,82.24
73,03/19/22 07:00:00 AM,40674.5,82.20
74,03/19/22 07:20:00 AM,40634.6,82.35
75,03/19/22 07:40:00 AM,40703.5,82.53
76,03/19/22 08:00:00 AM,40663.6,82.72
77,03/19/22 08:20:00 AM,40739.8,82.98
78,03/19/22 08:40:00 AM,40754.3,83.23
79,03/19/22 09:00:00 AM,40809.0,83.30
80,03/19/22 09:20:00 AM,40841.8,83.46
81,03/19/22 09:40:00 AM,40867.4,83.62
82,03/19/22 10:00:00 AM,40958.9,83.89
83,03/19/22 10:20:00 AM,40962.5,83.95
84,03/19/22 10:40:00 AM,40995.6,84.29
85,03/19/22 11:00:00 AM,40999.3,84.24
86,03/19/22 11:20:00 AM,41014.0,84.33
87,03/19/22 11:40:00 AM,41095.0,84.65
88,03/19/22 12:00:00 PM,41102.3,84.79
89,03/19/22 12:20:00 PM,41083.9,84.69
