"Plot Title: CT_354_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739354, SEN S/N: 20739354)","Temp, °F (LGR S/N: 20739354, SEN S/N: 20739354)"
1,03/18/22 07:00:00 AM,34580.2,80.49
2,03/18/22 07:20:00 AM,34591.4,81.00
3,03/18/22 07:40:00 AM,34409.2,80.91
4,03/18/22 08:00:00 AM,38669.2,83.32
5,03/18/22 08:20:00 AM,38815.1,83.52
6,03/18/22 08:40:00 AM,38869.6,83.88
7,03/18/22 09:00:00 AM,38917.4,84.18
8,03/18/22 09:20:00 AM,38845.8,84.22
9,03/18/22 09:40:00 AM,939.3,84.51
10,03/18/22 10:00:00 AM,38999.6,84.88
11,03/18/22 10:20:00 AM,38972.2,85.21
12,03/18/22 10:40:00 AM,39051.1,85.46
13,03/18/22 11:00:00 AM,39240.9,85.68
14,03/18/22 11:20:00 AM,39258.2,85.82
15,03/18/22 11:40:00 AM,39327.6,85.82
16,03/18/22 12:00:00 PM,39237.4,86.07
17,03/18/22 12:20:00 PM,39082.1,86.14
18,03/18/22 12:40:00 PM,39040.8,86.16
19,03/18/22 01:00:00 PM,39064.9,86.18
20,03/18/22 01:20:00 PM,39040.8,86.29
21,03/18/22 01:40:00 PM,39033.9,86.45
22,03/18/22 02:00:00 PM,39082.1,86.65
23,03/18/22 02:20:00 PM,39047.7,86.77
24,03/18/22 02:40:00 PM,39082.1,87.06
25,03/18/22 03:00:00 PM,39075.2,87.10
26,03/18/22 03:20:00 PM,39133.7,87.24
27,03/18/22 03:40:00 PM,39140.6,87.26
28,03/18/22 04:00:00 PM,39123.4,87.35
29,03/18/22 04:20:00 PM,39126.8,87.44
30,03/18/22 04:40:00 PM,39123.4,87.42
31,03/18/22 05:00:00 PM,39109.6,87.51
32,03/18/22 05:20:00 PM,39040.8,87.46
33,03/18/22 05:40:00 PM,39009.9,87.39
34,03/18/22 06:00:00 PM,38965.3,87.26
35,03/18/22 06:20:00 PM,38893.5,87.15
36,03/18/22 06:40:00 PM,38866.2,86.99
37,03/18/22 07:00:00 PM,38821.9,86.81
38,03/18/22 07:20:00 PM,38859.4,86.72
39,03/18/22 07:40:00 PM,38859.4,86.61
40,03/18/22 08:00:00 PM,38859.4,86.54
41,03/18/22 08:20:00 PM,38801.5,86.38
42,03/18/22 08:40:00 PM,38804.9,86.29
43,03/18/22 09:00:00 PM,38852.6,86.22
44,03/18/22 09:20:00 PM,38821.9,86.23
45,03/18/22 09:40:00 PM,38754.0,86.09
46,03/18/22 10:00:00 PM,38770.9,86.05
47,03/18/22 10:20:00 PM,38787.9,86.02
48,03/18/22 10:40:00 PM,38849.2,85.98
