"Plot Title: CT_739_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494739, SEN S/N: 20494739, LBL: <Enter label here>55,000)","Temp, °F (LGR S/N: 20494739, SEN S/N: 20494739)"
1,03/18/22 07:00:00 AM,32019.8,80.98
2,03/18/22 07:20:00 AM,32028.8,81.37
3,03/18/22 07:40:00 AM,32074.0,81.46
4,03/18/22 08:00:00 AM,36188.1,83.73
5,03/18/22 08:20:00 AM,36301.6,83.91
6,03/18/22 08:40:00 AM,36354.8,84.25
7,03/18/22 09:00:00 AM,36453.9,84.65
8,03/18/22 09:20:00 AM,36415.7,84.69
9,03/18/22 09:40:00 AM,2539.7,85.06
10,03/18/22 10:00:00 AM,36615.0,85.33
11,03/18/22 10:20:00 AM,36696.1,85.75
12,03/18/22 10:40:00 AM,36684.5,85.95
13,03/18/22 11:00:00 AM,36921.6,86.14
14,03/18/22 11:20:00 AM,36960.7,86.32
15,03/18/22 11:40:00 AM,36949.0,86.45
16,03/18/22 12:00:00 PM,36949.0,86.49
17,03/18/22 12:20:00 PM,36882.5,86.52
18,03/18/22 12:40:00 PM,36906.0,86.61
19,03/18/22 01:00:00 PM,36886.4,86.56
20,03/18/22 01:20:00 PM,36882.5,86.67
21,03/18/22 01:40:00 PM,36882.5,86.85
22,03/18/22 02:00:00 PM,36906.0,87.04
23,03/18/22 02:20:00 PM,36925.5,87.19
24,03/18/22 02:40:00 PM,36886.4,87.22
25,03/18/22 03:00:00 PM,36949.0,87.33
26,03/18/22 03:20:00 PM,36956.8,87.46
27,03/18/22 03:40:00 PM,36921.6,87.48
28,03/18/22 04:00:00 PM,36968.6,87.60
29,03/18/22 04:20:00 PM,36949.0,87.62
30,03/18/22 04:40:00 PM,36902.1,87.67
31,03/18/22 05:00:00 PM,36913.8,87.71
32,03/18/22 05:20:00 PM,36789.1,87.71
33,03/18/22 05:40:00 PM,36754.2,87.66
34,03/18/22 06:00:00 PM,36723.2,87.51
35,03/18/22 06:20:00 PM,36669.0,87.37
36,03/18/22 06:40:00 PM,36649.7,87.22
37,03/18/22 07:00:00 PM,36630.4,87.12
38,03/18/22 07:20:00 PM,36715.4,87.01
39,03/18/22 07:40:00 PM,36684.5,86.88
40,03/18/22 08:00:00 PM,36657.4,86.76
41,03/18/22 08:20:00 PM,36672.9,86.68
42,03/18/22 08:40:00 PM,36669.0,86.58
43,03/18/22 09:00:00 PM,36645.9,86.52
44,03/18/22 09:20:00 PM,36630.4,86.41
45,03/18/22 09:40:00 PM,36595.8,86.34
46,03/18/22 10:00:00 PM,36599.6,86.29
47,03/18/22 10:20:00 PM,36595.8,86.29
48,03/18/22 10:40:00 PM,36696.1,86.32
49,03/18/22 11:00:00 PM,36761.9,86.38
50,03/18/22 11:20:00 PM,36765.8,86.29
51,03/18/22 11:40:00 PM,36758.0,86.22
52,03/19/22 12:00:00 AM,36723.2,86.13
53,03/19/22 12:20:00 AM,36727.0,86.02
54,03/19/22 12:40:00 AM,36676.8,85.93
55,03/19/22 01:00:00 AM,36696.1,85.87
56,03/19/22 01:20:00 AM,36672.9,85.87
57,03/19/22 01:40:00 AM,36661.3,85.87
58,03/19/22 02:00:00 AM,36661.3,85.87
59,03/19/22 02:20:00 AM,36707.7,85.84
60,03/19/22 02:40:00 AM,36692.2,85.75
61,03/19/22 03:00:00 AM,36649.7,85.66
62,03/19/22 03:20:00 AM,36684.5,85.53
63,03/19/22 03:40:00 AM,36642.0,85.44
64,03/19/22 04:00:00 AM,36669.0,85.37
65,03/19/22 04:20:00 AM,36615.0,85.26
66,03/19/22 04:40:00 AM,36599.6,85.15
67,03/19/22 05:00:00 AM,36561.2,85.08
68,03/19/22 05:20:00 AM,36630.4,85.01
69,03/19/22 05:40:00 AM,36576.5,84.94
70,03/19/22 06:00:00 AM,36568.9,84.85
71,03/19/22 06:20:00 AM,36511.3,84.78
72,03/19/22 06:40:00 AM,36419.5,84.65
73,03/19/22 07:00:00 AM,36377.6,84.61
74,03/19/22 07:20:00 AM,36297.8,84.67
75,03/19/22 07:40:00 AM,36275.0,84.78
76,03/19/22 08:00:00 AM,36373.8,84.99
77,03/19/22 08:20:00 AM,36404.3,85.15
78,03/19/22 08:40:00 AM,36400.4,85.50
79,03/19/22 09:00:00 AM,36488.3,85.75
80,03/19/22 09:20:00 AM,36584.2,85.71
81,03/19/22 09:40:00 AM,36588.1,85.78
82,03/19/22 10:00:00 AM,36657.4,85.95
83,03/19/22 10:20:00 AM,36561.2,85.87
84,03/19/22 10:40:00 AM,36615.0,86.14
85,03/19/22 11:00:00 AM,36630.4,86.09
86,03/19/22 11:20:00 AM,36611.2,86.31
87,03/19/22 11:40:00 AM,36638.2,86.49
88,03/19/22 12:00:00 PM,36680.6,86.72
89,03/19/22 12:20:00 PM,36688.3,86.77
90,03/19/22 12:40:00 PM,36692.2,86.70
91,03/19/22 01:00:00 PM,36746.4,87.13
92,03/19/22 01:20:00 PM,36727.0,87.13
93,03/19/22 01:40:00 PM,36793.0,87.17
94,03/19/22 02:00:00 PM,36750.3,87.21
95,03/19/22 02:20:00 PM,36785.2,87.30
96,03/19/22 02:40:00 PM,36758.0,87.26
97,03/19/22 03:00:00 PM,36808.5,87.30
98,03/19/22 03:20:00 PM,36785.2,87.15
99,03/19/22 03:40:00 PM,36769.7,86.97
100,03/19/22 04:00:00 PM,36781.3,86.99
101,03/19/22 04:20:00 PM,36758.0,86.97
102,03/19/22 04:40:00 PM,36804.6,86.99
103,03/19/22 05:00:00 PM,36804.6,86.94
104,03/19/22 05:20:00 PM,36816.3,86.92
105,03/19/22 05:40:00 PM,36800.8,86.88
106,03/19/22 06:00:00 PM,36808.5,86.81
107,03/19/22 06:20:00 PM,36824.1,86.70
108,03/19/22 06:40:00 PM,36824.1,86.63
109,03/19/22 07:00:00 PM,36785.2,86.45
110,03/19/22 07:20:00 PM,36804.6,86.47
111,03/19/22 07:40:00 PM,36777.5,86.38
112,03/19/22 08:00:00 PM,36754.2,86.23
113,03/19/22 08:20:00 PM,36715.4,86.18
114,03/19/22 08:40:00 PM,36719.3,86.07
115,03/19/22 09:00:00 PM,36669.0,85.96
116,03/19/22 09:20:00 PM,36699.9,85.86
117,03/19/22 09:40:00 PM,36665.2,85.78
118,03/19/22 10:00:00 PM,36680.6,85.71
119,03/19/22 10:20:00 PM,36699.9,85.68
120,03/19/22 10:40:00 PM,36746.4,85.66
121,03/19/22 11:00:00 PM,36742.5,85.60
122,03/19/22 11:20:00 PM,36684.5,85.55
123,03/19/22 11:40:00 PM,36699.9,85.48
124,03/20/22 12:00:00 AM,36669.0,85.37
125,03/20/22 12:20:00 AM,36680.6,85.30
126,03/20/22 12:40:00 AM,36684.5,85.28
127,03/20/22 01:00:00 AM,36734.8,85.26
128,03/20/22 01:20:00 AM,36653.6,85.23
129,03/20/22 01:40:00 AM,36711.6,85.23
130,03/20/22 02:00:00 AM,36634.3,85.19
131,03/20/22 02:20:00 AM,36692.2,85.21
132,03/20/22 02:40:00 AM,36730.9,85.21
133,03/20/22 03:00:00 AM,36672.9,85.15
134,03/20/22 03:20:00 AM,36699.9,85.14
135,03/20/22 03:40:00 AM,36715.4,85.15
136,03/20/22 04:00:00 AM,36734.8,85.24
137,03/20/22 04:20:00 AM,36719.3,85.26
138,03/20/22 04:40:00 AM,36785.2,85.23
139,03/20/22 05:00:00 AM,36750.3,85.23
140,03/20/22 05:20:00 AM,36742.5,85.19
141,03/20/22 05:40:00 AM,36750.3,85.19
142,03/20/22 06:00:00 AM,36750.3,85.15
143,03/20/22 06:20:00 AM,36746.4,85.19
144,03/20/22 06:40:00 AM,36758.0,85.19
145,03/20/22 07:00:00 AM,36727.0,85.21
146,03/20/22 07:20:00 AM,36738.7,85.28
147,03/20/22 07:40:00 AM,36703.8,85.39
148,03/20/22 08:00:00 AM,36692.2,85.53
149,03/20/22 08:20:00 AM,36703.8,85.73
150,03/20/22 08:40:00 AM,36707.7,85.80
151,03/20/22 09:00:00 AM,36738.7,86.09
152,03/20/22 09:20:00 AM,36680.6,85.96
153,03/20/22 09:40:00 AM,36707.7,85.89
154,03/20/22 10:00:00 AM,36723.2,86.00
155,03/20/22 10:20:00 AM,36750.3,86.09
156,03/20/22 10:40:00 AM,36734.8,86.22
157,03/20/22 11:00:00 AM,36796.9,86.32
158,03/20/22 11:20:00 AM,36781.3,86.47
159,03/20/22 11:40:00 AM,36808.5,86.45
160,03/20/22 12:00:00 PM,36796.9,86.58
161,03/20/22 12:20:00 PM,36870.8,86.72
162,03/20/22 12:40:00 PM,36929.4,86.99
163,03/20/22 01:00:00 PM,36917.7,87.04
164,03/20/22 01:20:00 PM,37011.7,87.15
165,03/20/22 01:40:00 PM,36956.8,87.17
166,03/20/22 02:00:00 PM,36956.8,87.26
167,03/20/22 02:20:00 PM,36976.4,87.33
168,03/20/22 02:40:00 PM,37007.8,87.40
169,03/20/22 03:00:00 PM,36992.1,87.33
170,03/20/22 03:20:00 PM,37058.9,87.28
171,03/20/22 03:40:00 PM,36988.2,87.30
172,03/20/22 04:00:00 PM,37051.0,87.21
173,03/20/22 04:20:00 PM,37015.6,87.17
174,03/20/22 04:40:00 PM,36980.3,87.01
175,03/20/22 05:00:00 PM,37015.6,86.94
176,03/20/22 05:20:00 PM,36964.6,86.83
177,03/20/22 05:40:00 PM,37019.6,86.74
178,03/20/22 06:00:00 PM,36992.1,86.67
179,03/20/22 06:20:00 PM,37011.7,86.59
180,03/20/22 06:40:00 PM,37019.6,86.47
181,03/20/22 07:00:00 PM,37011.7,86.49
182,03/20/22 07:20:00 PM,36964.6,86.38
183,03/20/22 07:40:00 PM,36941.2,86.22
184,03/20/22 08:00:00 PM,36952.9,86.11
185,03/20/22 08:20:00 PM,36917.7,85.96
186,03/20/22 08:40:00 PM,36909.9,85.84
187,03/20/22 09:00:00 PM,36913.8,85.78
188,03/20/22 09:20:00 PM,36909.9,85.57
189,03/20/22 09:40:00 PM,36937.2,85.48
190,03/20/22 10:00:00 PM,36898.2,85.39
191,03/20/22 10:20:00 PM,36851.3,85.30
192,03/20/22 10:40:00 PM,36886.4,85.24
193,03/20/22 11:00:00 PM,36859.1,85.24
194,03/20/22 11:20:00 PM,36851.3,85.26
195,03/20/22 11:40:00 PM,36863.0,85.26
196,03/21/22 12:00:00 AM,36796.9,85.26
197,03/21/22 12:20:00 AM,36831.9,85.26
198,03/21/22 12:40:00 AM,36816.3,85.24
199,03/21/22 01:00:00 AM,36804.6,85.21
200,03/21/22 01:20:00 AM,36820.2,85.21
201,03/21/22 01:40:00 AM,36816.3,85.23
202,03/21/22 02:00:00 AM,36800.8,85.24
203,03/21/22 02:20:00 AM,36820.2,85.28
204,03/21/22 02:40:00 AM,36859.1,85.33
205,03/21/22 03:00:00 AM,36843.6,85.35
206,03/21/22 03:20:00 AM,36828.0,85.35
207,03/21/22 03:40:00 AM,36831.9,85.35
208,03/21/22 04:00:00 AM,36835.8,85.33
209,03/21/22 04:20:00 AM,36855.2,85.26
210,03/21/22 04:40:00 AM,36870.8,85.23
211,03/21/22 05:00:00 AM,36777.5,85.21
212,03/21/22 05:20:00 AM,36855.2,85.15
213,03/21/22 05:40:00 AM,36816.3,85.12
214,03/21/22 06:00:00 AM,36820.2,85.10
215,03/21/22 06:20:00 AM,36750.3,85.01
216,03/21/22 06:40:00 AM,36761.9,84.99
217,03/21/22 07:00:00 AM,36761.9,84.99
218,03/21/22 07:20:00 AM,36781.3,84.97
219,03/21/22 07:40:00 AM,36804.6,85.10
220,03/21/22 08:00:00 AM,36781.3,85.24
221,03/21/22 08:20:00 AM,36804.6,85.48
222,03/21/22 08:40:00 AM,36769.7,85.55
223,03/21/22 09:00:00 AM,36773.6,85.71
224,03/21/22 09:20:00 AM,36804.6,86.22
225,03/21/22 09:40:00 AM,36758.0,85.82
226,03/21/22 10:00:00 AM,36793.0,86.02
227,03/21/22 10:20:00 AM,36816.3,86.07
228,03/21/22 10:40:00 AM,36843.6,86.04
229,03/21/22 11:00:00 AM,36820.2,85.98
230,03/21/22 11:20:00 AM,36839.7,86.07
231,03/21/22 11:40:00 AM,36808.5,86.02
232,03/21/22 12:00:00 PM,36835.8,86.07
233,03/21/22 12:20:00 PM,36843.6,86.07
234,03/21/22 12:40:00 PM,36839.7,86.13
235,03/21/22 01:00:00 PM,36890.3,86.16
236,03/21/22 01:20:00 PM,36843.6,86.25
237,03/21/22 01:40:00 PM,36878.6,86.31
238,03/21/22 02:00:00 PM,36890.3,86.38
239,03/21/22 02:20:00 PM,36890.3,86.34
240,03/21/22 02:40:00 PM,36890.3,86.34
241,03/21/22 03:00:00 PM,36863.0,86.34
242,03/21/22 03:20:00 PM,36882.5,86.32
243,03/21/22 03:40:00 PM,36831.9,86.32
244,03/21/22 04:00:00 PM,36820.2,86.22
245,03/21/22 04:20:00 PM,36831.9,86.13
246,03/21/22 04:40:00 PM,36847.5,86.07
247,03/21/22 05:00:00 PM,36831.9,85.98
248,03/21/22 05:20:00 PM,36831.9,85.93
249,03/21/22 05:40:00 PM,36831.9,85.82
250,03/21/22 06:00:00 PM,36835.8,85.73
251,03/21/22 06:20:00 PM,36816.3,85.66
252,03/21/22 06:40:00 PM,36831.9,85.66
253,03/21/22 07:00:00 PM,36831.9,85.64
254,03/21/22 07:20:00 PM,36863.0,85.60
255,03/21/22 07:40:00 PM,36835.8,85.59
256,03/21/22 08:00:00 PM,36870.8,85.50
257,03/21/22 08:20:00 PM,36843.6,85.44
258,03/21/22 08:40:00 PM,36964.6,85.41
259,03/21/22 09:00:00 PM,37039.2,85.37
260,03/21/22 09:20:00 PM,37007.8,85.26
261,03/21/22 09:40:00 PM,36988.2,85.19
262,03/21/22 10:00:00 PM,37019.6,85.14
263,03/21/22 10:20:00 PM,37047.1,85.05
264,03/21/22 10:40:00 PM,37035.3,84.97
265,03/21/22 11:00:00 PM,37011.7,84.92
