"Plot Title: CT_321_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739321, SEN S/N: 20739321)","Temp, °F (LGR S/N: 20739321, SEN S/N: 20739321)"
1,03/18/22 07:00:00 AM,33004.4,78.15
2,03/18/22 07:20:00 AM,33085.9,77.97
3,03/18/22 07:40:00 AM,33146.7,78.08
4,03/18/22 08:00:00 AM,37827.5,80.19
5,03/18/22 08:20:00 AM,37886.9,80.29
6,03/18/22 08:40:00 AM,37454.9,80.64
7,03/18/22 09:00:00 AM,37982.9,80.96
8,03/18/22 09:20:00 AM,37824.2,75.45
9,03/18/22 09:40:00 AM,37797.8,73.18
10,03/18/22 10:00:00 AM,37811.0,71.94
11,03/18/22 10:20:00 AM,37837.4,71.38
12,03/18/22 10:40:00 AM,37844.0,72.30
13,03/18/22 11:00:00 AM,37890.2,73.22
14,03/18/22 11:20:00 AM,37860.4,73.74
15,03/18/22 11:40:00 AM,37886.9,74.26
16,03/18/22 12:00:00 PM,37903.4,75.36
17,03/18/22 12:20:00 PM,37850.5,76.86
18,03/18/22 12:40:00 PM,37811.0,78.13
19,03/18/22 01:00:00 PM,37850.5,79.02
20,03/18/22 01:20:00 PM,37794.5,79.83
21,03/18/22 01:40:00 PM,37853.8,80.47
22,03/18/22 02:00:00 PM,37863.7,81.19
23,03/18/22 02:20:00 PM,37913.3,81.57
24,03/18/22 02:40:00 PM,37886.9,81.88
25,03/18/22 03:00:00 PM,37886.9,82.09
26,03/18/22 03:20:00 PM,37906.7,82.36
27,03/18/22 03:40:00 PM,37886.9,82.54
28,03/18/22 04:00:00 PM,37939.8,82.67
29,03/18/22 04:20:00 PM,37953.0,82.76
30,03/18/22 04:40:00 PM,37910.0,82.92
31,03/18/22 05:00:00 PM,37943.1,82.99
32,03/18/22 05:20:00 PM,37953.0,83.07
33,03/18/22 05:40:00 PM,37876.9,83.10
34,03/18/22 06:00:00 PM,37857.1,83.07
35,03/18/22 06:20:00 PM,37853.8,83.05
36,03/18/22 06:40:00 PM,37847.2,83.01
37,03/18/22 07:00:00 PM,37844.0,82.98
38,03/18/22 07:20:00 PM,37804.4,82.96
39,03/18/22 07:40:00 PM,37820.9,82.92
40,03/18/22 08:00:00 PM,37814.3,82.92
41,03/18/22 08:20:00 PM,37791.3,82.90
42,03/18/22 08:40:00 PM,37840.7,82.85
43,03/18/22 09:00:00 PM,37778.1,82.78
44,03/18/22 09:20:00 PM,37804.4,82.74
45,03/18/22 09:40:00 PM,37745.3,82.71
46,03/18/22 10:00:00 PM,37771.5,82.65
47,03/18/22 10:20:00 PM,37797.8,82.60
48,03/18/22 10:40:00 PM,37778.1,82.54
49,03/18/22 11:00:00 PM,37745.3,82.47
50,03/18/22 11:20:00 PM,37788.0,82.38
51,03/18/22 11:40:00 PM,37748.5,82.31
52,03/19/22 12:00:00 AM,37725.6,82.26
53,03/19/22 12:20:00 AM,37715.7,82.18
54,03/19/22 12:40:00 AM,37748.5,82.17
55,03/19/22 01:00:00 AM,37692.8,82.20
56,03/19/22 01:20:00 AM,37699.3,82.26
57,03/19/22 01:40:00 AM,37719.0,82.26
58,03/19/22 02:00:00 AM,37732.1,82.24
59,03/19/22 02:20:00 AM,37666.6,82.15
60,03/19/22 02:40:00 AM,37663.3,82.04
61,03/19/22 03:00:00 AM,37660.1,81.90
62,03/19/22 03:20:00 AM,37643.7,81.81
63,03/19/22 03:40:00 AM,37591.5,81.73
64,03/19/22 04:00:00 AM,37630.6,81.66
65,03/19/22 04:20:00 AM,37558.9,81.57
66,03/19/22 04:40:00 AM,37565.4,81.48
67,03/19/22 05:00:00 AM,37558.9,81.41
68,03/19/22 05:20:00 AM,37571.9,81.36
69,03/19/22 05:40:00 AM,37549.1,81.28
70,03/19/22 06:00:00 AM,37523.1,81.25
71,03/19/22 06:20:00 AM,37526.4,81.18
72,03/19/22 06:40:00 AM,37484.1,81.09
73,03/19/22 07:00:00 AM,37484.1,81.05
74,03/19/22 07:20:00 AM,37519.9,81.09
75,03/19/22 07:40:00 AM,37477.6,81.14
76,03/19/22 08:00:00 AM,37510.1,81.23
77,03/19/22 08:20:00 AM,37480.9,81.27
78,03/19/22 08:40:00 AM,37578.4,81.41
79,03/19/22 09:00:00 AM,37552.4,81.55
80,03/19/22 09:20:00 AM,37568.7,81.64
81,03/19/22 09:40:00 AM,37581.7,81.77
82,03/19/22 10:00:00 AM,37594.7,81.90
83,03/19/22 10:20:00 AM,37643.7,82.04
84,03/19/22 10:40:00 AM,37617.6,82.24
85,03/19/22 11:00:00 AM,37640.4,82.35
86,03/19/22 11:20:00 AM,37663.3,82.47
87,03/19/22 11:40:00 AM,37696.1,82.69
88,03/19/22 12:00:00 PM,37732.1,82.71
89,03/19/22 12:20:00 PM,37728.8,82.81
90,03/19/22 12:40:00 PM,37735.4,82.85
91,03/19/22 01:00:00 PM,37735.4,83.08
92,03/19/22 01:20:00 PM,37761.7,83.21
93,03/19/22 01:40:00 PM,37794.5,83.26
94,03/19/22 02:00:00 PM,37794.5,83.39
95,03/19/22 02:20:00 PM,37814.3,83.30
96,03/19/22 02:40:00 PM,37778.1,83.26
97,03/19/22 03:00:00 PM,37827.5,83.35
98,03/19/22 03:20:00 PM,37771.5,83.21
99,03/19/22 03:40:00 PM,37745.3,83.01
100,03/19/22 04:00:00 PM,37738.7,82.99
101,03/19/22 04:20:00 PM,37758.4,82.99
102,03/19/22 04:40:00 PM,37735.4,83.05
103,03/19/22 05:00:00 PM,37732.1,83.05
104,03/19/22 05:20:00 PM,37696.1,82.98
105,03/19/22 05:40:00 PM,37725.6,82.92
106,03/19/22 06:00:00 PM,37725.6,82.81
107,03/19/22 06:20:00 PM,37676.4,82.69
108,03/19/22 06:40:00 PM,37650.2,82.65
109,03/19/22 07:00:00 PM,37627.4,82.51
110,03/19/22 07:20:00 PM,37663.3,82.51
111,03/19/22 07:40:00 PM,37653.5,82.36
112,03/19/22 08:00:00 PM,37598.0,82.31
113,03/19/22 08:20:00 PM,37647.0,82.29
114,03/19/22 08:40:00 PM,37637.2,82.24
115,03/19/22 09:00:00 PM,37620.8,82.11
116,03/19/22 09:20:00 PM,37591.5,82.06
117,03/19/22 09:40:00 PM,37624.1,82.00
118,03/19/22 10:00:00 PM,37604.5,81.97
119,03/19/22 10:20:00 PM,37617.6,81.97
120,03/19/22 10:40:00 PM,37578.4,81.95
121,03/19/22 11:00:00 PM,37581.7,81.84
122,03/19/22 11:20:00 PM,37594.7,81.79
123,03/19/22 11:40:00 PM,37568.7,81.70
