date,TempInSitu,mV,pH,pH_Serial
2021-08-11T15:00:00Z,27.57,-91.36,8.12,pH_197
2021-08-11T15:01:00Z,27.57,-91.33,8.12,pH_197
2021-08-11T15:02:00Z,27.57,-91.27,8.12,pH_197
2021-08-11T15:03:00Z,27.57,-91.55,8.12,pH_197
2021-08-11T15:04:00Z,27.54,-91.19,8.12,pH_197
2021-08-11T15:05:00Z,27.54,-91.21,8.12,pH_197
2021-08-11T15:06:00Z,27.54,-91.13,8.12,pH_197
2021-08-11T15:07:00Z,27.54,-91.1,8.12,pH_197
2021-08-11T15:08:00Z,27.54,-91.08,8.12,pH_197
2021-08-11T15:09:00Z,27.54,-91.16,8.12,pH_197
2021-08-11T15:10:00Z,27.54,-91.25,8.12,pH_197
2021-08-11T15:11:00Z,27.54,-91.07,8.12,pH_197
2021-08-11T15:12:00Z,27.54,-91.17,8.12,pH_197
2021-08-11T15:13:00Z,27.57,-91.05,8.12,pH_197
2021-08-11T15:14:00Z,27.57,-90.88,8.11,pH_197
2021-08-11T15:15:00Z,27.57,-91.11,8.12,pH_197
2021-08-11T15:16:00Z,27.59,-91.13,8.12,pH_197
2021-08-11T15:17:00Z,27.59,-91.17,8.12,pH_197
2021-08-11T15:18:00Z,27.59,-91.22,8.12,pH_197
2021-08-11T15:19:00Z,27.62,-91.13,8.12,pH_197
2021-08-11T15:20:00Z,27.64,-91.16,8.12,pH_197
2021-08-11T15:21:00Z,27.64,-91.14,8.12,pH_197
2021-08-11T15:22:00Z,27.64,-91.11,8.12,pH_197
2021-08-11T15:23:00Z,27.69,-91.32,8.12,pH_197
2021-08-11T15:24:00Z,27.69,-91.21,8.12,pH_197
2021-08-11T15:25:00Z,27.72,-91.27,8.12,pH_197
2021-08-11T15:26:00Z,27.72,-91.3,8.12,pH_197
2021-08-11T15:27:00Z,27.74,-91.21,8.12,pH_197
2021-08-11T15:28:00Z,27.74,-91.17,8.12,pH_197
2021-08-11T15:29:00Z,27.74,-91.17,8.12,pH_197
2021-08-11T15:30:00Z,27.74,-91.05,8.11,pH_197
2021-08-11T15:31:00Z,27.74,-90.8,8.11,pH_197
2021-08-11T15:32:00Z,27.74,-90.97,8.11,pH_197
2021-08-11T15:33:00Z,27.76,-91.39,8.12,pH_197
2021-08-11T15:34:00Z,27.76,-91.07,8.11,pH_197
2021-08-11T15:35:00Z,27.76,-91.25,8.12,pH_197
2021-08-11T15:36:00Z,27.76,-89.99,8.1,pH_197
2021-08-11T15:37:00Z,27.76,-91.08,8.12,pH_197
2021-08-11T15:38:00Z,27.76,-91.21,8.12,pH_197
2021-08-11T15:39:00Z,27.76,-91.35,8.12,pH_197
2021-08-11T15:40:00Z,27.76,-91.32,8.12,pH_197
2021-08-11T15:41:00Z,27.76,-90.92,8.11,pH_197
2021-08-11T15:42:00Z,27.76,-91.05,8.11,pH_197
2021-08-11T15:43:00Z,27.74,-91.3,8.12,pH_197
2021-08-11T15:44:00Z,27.74,-91.32,8.12,pH_197
2021-08-11T15:45:00Z,27.74,-91.38,8.12,pH_197
2021-08-11T15:46:00Z,27.74,-91.08,8.12,pH_197
2021-08-11T15:47:00Z,27.74,-91.17,8.12,pH_197
2021-08-11T15:48:00Z,27.72,-91.1,8.12,pH_197
2021-08-11T15:49:00Z,27.72,-91.36,8.12,pH_197
2021-08-11T15:50:00Z,27.72,-91.25,8.12,pH_197
2021-08-11T15:51:00Z,27.72,-91.6,8.12,pH_197
2021-08-11T15:52:00Z,27.69,-91.13,8.12,pH_197
2021-08-11T15:53:00Z,27.69,-91.61,8.12,pH_197
2021-08-11T15:54:00Z,27.69,-91.64,8.13,pH_197
2021-08-11T15:55:00Z,27.67,-90.39,8.1,pH_197
2021-08-11T15:56:00Z,27.67,-90.85,8.11,pH_197
2021-08-11T15:57:00Z,27.67,-91.11,8.12,pH_197
2021-08-11T15:58:00Z,27.67,-91.22,8.12,pH_197
2021-08-11T15:59:00Z,27.67,-91.5,8.12,pH_197
2021-08-11T16:00:00Z,27.67,-91.49,8.12,pH_197
2021-08-11T16:01:00Z,27.67,-91.32,8.12,pH_197
2021-08-11T16:02:00Z,27.64,-91.57,8.12,pH_197
2021-08-11T16:03:00Z,27.64,-90.36,8.1,pH_197
2021-08-11T16:04:00Z,27.64,-90.02,8.1,pH_197
2021-08-11T16:05:00Z,27.62,-91.28,8.12,pH_197
2021-08-11T16:06:00Z,27.64,-91.33,8.12,pH_197
2021-08-11T16:07:00Z,27.62,-91.3,8.12,pH_197
2021-08-11T16:08:00Z,27.62,-91.05,8.12,pH_197
2021-08-11T16:09:00Z,27.62,-90.99,8.11,pH_197
2021-08-11T16:10:00Z,27.62,-90.97,8.11,pH_197
2021-08-11T16:11:00Z,27.62,-91.53,8.12,pH_197
2021-08-11T16:12:00Z,27.62,-91.38,8.12,pH_197
2021-08-11T16:13:00Z,27.62,-91.28,8.12,pH_197
2021-08-11T16:14:00Z,27.59,-90.64,8.11,pH_197
2021-08-11T16:15:00Z,27.59,-90.49,8.11,pH_197
2021-08-11T16:16:00Z,27.59,-90.57,8.11,pH_197
2021-08-11T16:17:00Z,27.59,-91.02,8.11,pH_197
2021-08-11T16:18:00Z,27.59,-91.8,8.13,pH_197
2021-08-11T16:19:00Z,27.59,-90.72,8.11,pH_197
2021-08-11T16:20:00Z,27.59,-90.86,8.11,pH_197
2021-08-11T16:21:00Z,27.59,-91.05,8.12,pH_197
2021-08-11T16:22:00Z,27.57,-90.14,8.1,pH_197
2021-08-11T16:23:00Z,27.57,-90.78,8.11,pH_197
2021-08-11T16:24:00Z,27.57,-89.89,8.09,pH_197
2021-08-11T16:25:00Z,27.54,-89.96,8.1,pH_197
2021-08-11T16:26:00Z,27.54,-91.14,8.12,pH_197
2021-08-11T16:27:00Z,27.54,-90.8,8.11,pH_197
2021-08-11T16:28:00Z,27.54,-91.13,8.12,pH_197
2021-08-11T16:29:00Z,27.52,-91.05,8.12,pH_197
2021-08-11T16:30:00Z,27.52,-91.14,8.12,pH_197
2021-08-11T16:31:00Z,27.54,-90.63,8.11,pH_197
2021-08-11T16:32:00Z,27.52,-91,8.11,pH_197
2021-08-11T16:33:00Z,27.49,-90.67,8.11,pH_197
2021-08-11T16:34:00Z,27.49,-90.33,8.1,pH_197
2021-08-11T16:35:00Z,27.49,-90.39,8.1,pH_197
2021-08-11T16:36:00Z,27.47,-90.07,8.1,pH_197
2021-08-11T16:37:00Z,27.47,-90.17,8.1,pH_197
2021-08-11T16:38:00Z,27.47,-90.94,8.11,pH_197
2021-08-11T16:39:00Z,27.44,-91.64,8.13,pH_197
2021-08-11T16:40:00Z,27.42,-89.91,8.1,pH_197
2021-08-11T16:41:00Z,27.42,-90.94,8.11,pH_197
2021-08-11T16:42:00Z,27.42,-89.33,8.09,pH_197
2021-08-11T16:43:00Z,27.42,-90.96,8.11,pH_197
2021-08-11T16:44:00Z,27.42,-91.08,8.12,pH_197
2021-08-11T16:45:00Z,27.42,-90.61,8.11,pH_197
2021-08-11T16:46:00Z,27.37,-90.25,8.1,pH_197
2021-08-11T16:47:00Z,27.37,-90.5,8.11,pH_197
2021-08-11T16:48:00Z,27.4,-90.22,8.1,pH_197
2021-08-11T16:49:00Z,27.37,-90.27,8.1,pH_197
