date,TempInSitu,mV,pH,pH_Serial
2023-02-09T12:40:00Z,31.35,-88.27,8.14,pH_195
2023-02-09T12:42:00Z,31.37,-88.35,8.14,pH_195
2023-02-09T12:44:00Z,31.47,-88.75,8.14,pH_195
2023-02-09T12:46:00Z,31.5,-88.52,8.14,pH_195
2023-02-09T12:48:00Z,31.47,-87.74,8.13,pH_195
2023-02-09T12:50:00Z,31.5,-87.57,8.12,pH_195
2023-02-09T12:52:00Z,31.52,-87.96,8.13,pH_195
2023-02-09T12:54:00Z,31.52,-88.1,8.13,pH_195
2023-02-09T12:56:00Z,31.58,-87.83,8.13,pH_195
2023-02-09T12:58:00Z,31.6,-88.08,8.13,pH_195
2023-02-09T13:00:00Z,31.63,-88.1,8.13,pH_195
2023-02-09T13:02:00Z,31.63,-88.11,8.13,pH_195
2023-02-09T13:04:00Z,31.7,-88.75,8.14,pH_195
2023-02-09T13:06:00Z,31.7,-88.8,8.14,pH_195
2023-02-09T13:08:00Z,31.7,-88.58,8.14,pH_195
2023-02-09T13:10:00Z,31.75,-88.82,8.14,pH_195
2023-02-09T13:12:00Z,31.78,-88.82,8.14,pH_195
2023-02-09T13:14:00Z,31.75,-88.6,8.14,pH_195
2023-02-09T13:16:00Z,31.68,-88.67,8.14,pH_195
2023-02-09T13:18:00Z,31.75,-88.6,8.14,pH_195
2023-02-09T13:20:00Z,31.73,-87.82,8.13,pH_195
2023-02-09T13:22:00Z,31.78,-88.52,8.14,pH_195
2023-02-09T13:24:00Z,31.83,-88.66,8.14,pH_195
2023-02-09T13:26:00Z,31.88,-89.32,8.15,pH_195
2023-02-09T13:28:00Z,31.86,-89.07,8.15,pH_195
2023-02-09T13:30:00Z,31.83,-89,8.15,pH_195
2023-02-09T13:32:00Z,31.83,-88.44,8.14,pH_195
2023-02-09T13:34:00Z,31.83,-87.97,8.13,pH_195
2023-02-09T13:36:00Z,31.86,-88.52,8.14,pH_195
2023-02-09T13:38:00Z,31.88,-88.33,8.14,pH_195
2023-02-09T13:40:00Z,31.88,-88.42,8.14,pH_195
2023-02-09T13:42:00Z,31.93,-88.14,8.13,pH_195
