date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-10T09:34:00Z,29.853,103.644,0.24,WL_876
2023-02-10T09:36:00Z,29.752,104.278,0.303,WL_876
2023-02-10T09:38:00Z,29.853,103.644,0.24,WL_876
2023-02-10T09:40:00Z,29.752,103.641,0.24,WL_876
2023-02-10T09:42:00Z,29.953,104.008,0.276,WL_876
2023-02-10T09:44:00Z,29.953,103.715,0.247,WL_876
2023-02-10T09:46:00Z,29.853,103.902,0.266,WL_876
2023-02-10T09:48:00Z,29.853,103.472,0.223,WL_876
2023-02-10T09:50:00Z,29.953,103.905,0.266,WL_876
2023-02-10T09:52:00Z,30.054,103.942,0.27,WL_876
2023-02-10T09:54:00Z,30.054,103.942,0.27,WL_876
2023-02-10T09:56:00Z,30.054,103.89,0.264,WL_876
2023-02-10T09:58:00Z,30.054,103.718,0.247,WL_876
2023-02-10T10:00:00Z,30.154,103.703,0.246,WL_876
2023-02-10T10:02:00Z,30.154,103.979,0.273,WL_876
2023-02-10T10:04:00Z,30.154,103.996,0.275,WL_876
2023-02-10T10:06:00Z,30.054,103.942,0.27,WL_876
2023-02-10T10:08:00Z,30.154,104.306,0.306,WL_876
2023-02-10T10:10:00Z,30.154,103.979,0.273,WL_876
2023-02-10T10:12:00Z,30.255,103.81,0.256,WL_876
2023-02-10T10:14:00Z,30.356,104.484,0.324,WL_876
2023-02-10T10:16:00Z,30.255,103.758,0.251,WL_876
2023-02-10T10:18:00Z,30.356,104.071,0.282,WL_876
2023-02-10T10:20:00Z,30.457,104.073,0.283,WL_876
2023-02-10T10:22:00Z,30.457,103.884,0.264,WL_876
2023-02-10T10:24:00Z,30.457,104.073,0.283,WL_876
2023-02-10T10:26:00Z,30.659,104.216,0.297,WL_876
2023-02-10T10:28:00Z,30.558,103.955,0.271,WL_876
2023-02-10T10:30:00Z,30.659,104.234,0.299,WL_876
2023-02-10T10:32:00Z,30.76,104.323,0.308,WL_876
2023-02-10T10:34:00Z,30.659,104.01,0.276,WL_876
2023-02-10T10:36:00Z,30.659,104.234,0.299,WL_876
2023-02-10T10:38:00Z,30.76,104.185,0.294,WL_876
2023-02-10T10:40:00Z,30.659,103.975,0.273,WL_876
2023-02-10T10:42:00Z,30.659,104.216,0.297,WL_876
2023-02-10T10:44:00Z,30.76,104.236,0.299,WL_876
2023-02-10T10:46:00Z,30.76,104.202,0.295,WL_876
2023-02-10T10:48:00Z,30.76,104.426,0.318,WL_876
2023-02-10T10:50:00Z,30.862,104.015,0.277,WL_876
2023-02-10T10:52:00Z,30.76,104.857,0.361,WL_876
2023-02-10T10:54:00Z,30.963,104.431,0.318,WL_876
2023-02-10T10:56:00Z,30.862,103.895,0.265,WL_876
2023-02-10T10:58:00Z,30.862,104.17,0.292,WL_876
2023-02-10T11:00:00Z,30.963,104.38,0.313,WL_876
2023-02-10T11:02:00Z,31.064,104.107,0.286,WL_876
2023-02-10T11:04:00Z,31.064,104.382,0.313,WL_876
2023-02-10T11:06:00Z,31.166,104.351,0.31,WL_876
2023-02-10T11:08:00Z,31.166,104.178,0.293,WL_876
2023-02-10T11:10:00Z,31.268,104.422,0.317,WL_876
2023-02-10T11:12:00Z,31.268,104.56,0.331,WL_876
2023-02-10T11:14:00Z,31.268,104.319,0.307,WL_876
2023-02-10T11:16:00Z,31.268,104.112,0.287,WL_876
2023-02-10T11:18:00Z,31.37,104.718,0.347,WL_876
2023-02-10T11:20:00Z,31.472,104.617,0.337,WL_876
2023-02-10T11:22:00Z,31.472,104.187,0.294,WL_876
2023-02-10T11:24:00Z,31.37,104.391,0.314,WL_876
2023-02-10T11:26:00Z,31.472,104.807,0.356,WL_876
2023-02-10T11:28:00Z,31.574,104.655,0.341,WL_876
2023-02-10T11:30:00Z,31.574,104.499,0.325,WL_876
2023-02-10T11:32:00Z,31.574,104.465,0.322,WL_876
2023-02-10T11:34:00Z,31.574,104.431,0.318,WL_876
2023-02-10T11:36:00Z,31.472,104.531,0.328,WL_876
2023-02-10T11:38:00Z,31.37,104.477,0.323,WL_876
2023-02-10T11:40:00Z,31.574,104.637,0.339,WL_876
2023-02-10T11:42:00Z,31.574,104.655,0.341,WL_876
2023-02-10T11:44:00Z,31.574,104.827,0.358,WL_876
2023-02-10T11:46:00Z,31.676,104.571,0.332,WL_876
2023-02-10T11:48:00Z,31.676,104.623,0.337,WL_876
2023-02-10T11:50:00Z,31.574,104.741,0.349,WL_876
2023-02-10T11:52:00Z,31.574,104.379,0.313,WL_876
2023-02-10T11:54:00Z,31.574,105.137,0.388,WL_876
2023-02-10T11:56:00Z,31.676,104.881,0.363,WL_876
2023-02-10T11:58:00Z,31.574,104.224,0.298,WL_876
2023-02-10T12:00:00Z,31.676,104.847,0.36,WL_876
2023-02-10T12:02:00Z,31.676,104.916,0.367,WL_876
2023-02-10T12:04:00Z,31.676,104.812,0.356,WL_876
2023-02-10T12:06:00Z,31.676,104.519,0.327,WL_876
2023-02-10T12:08:00Z,31.778,104.729,0.348,WL_876
2023-02-10T12:10:00Z,31.778,104.85,0.36,WL_876
2023-02-10T12:12:00Z,31.778,104.729,0.348,WL_876
2023-02-10T12:14:00Z,31.778,104.867,0.362,WL_876
2023-02-10T12:16:00Z,31.778,104.901,0.365,WL_876
2023-02-10T12:18:00Z,31.676,104.95,0.37,WL_876
2023-02-10T12:20:00Z,31.778,104.626,0.338,WL_876
2023-02-10T12:22:00Z,31.778,105.057,0.381,WL_876
2023-02-10T12:24:00Z,31.88,104.628,0.338,WL_876
2023-02-10T12:26:00Z,31.88,104.818,0.357,WL_876
2023-02-10T12:28:00Z,31.88,104.801,0.355,WL_876
2023-02-10T12:30:00Z,31.88,105.008,0.376,WL_876
2023-02-10T12:32:00Z,31.778,104.988,0.374,WL_876
2023-02-10T12:34:00Z,31.88,105.025,0.377,WL_876
2023-02-10T12:36:00Z,31.88,105.128,0.388,WL_876
2023-02-10T12:38:00Z,31.88,104.904,0.365,WL_876
2023-02-10T12:40:00Z,31.983,104.752,0.35,WL_876
2023-02-10T12:42:00Z,31.983,105.01,0.376,WL_876
2023-02-10T12:44:00Z,32.086,104.858,0.361,WL_876
2023-02-10T12:46:00Z,32.086,104.996,0.374,WL_876
2023-02-10T12:48:00Z,31.983,105.114,0.386,WL_876
2023-02-10T12:50:00Z,32.086,105.048,0.38,WL_876
2023-02-10T12:52:00Z,32.086,104.634,0.338,WL_876
2023-02-10T12:54:00Z,32.086,104.668,0.342,WL_876
2023-02-10T12:56:00Z,32.086,104.772,0.352,WL_876
2023-02-10T12:58:00Z,32.086,105.013,0.376,WL_876
2023-02-10T13:00:00Z,32.086,105.03,0.378,WL_876
2023-02-10T13:02:00Z,32.188,104.757,0.351,WL_876
2023-02-10T13:04:00Z,32.188,104.688,0.344,WL_876
2023-02-10T13:06:00Z,32.086,105.186,0.393,WL_876
2023-02-10T13:08:00Z,32.188,104.809,0.356,WL_876
2023-02-10T13:10:00Z,32.188,104.516,0.327,WL_876
2023-02-10T13:12:00Z,32.291,105.174,0.392,WL_876
2023-02-10T13:14:00Z,32.291,104.846,0.36,WL_876
2023-02-10T13:16:00Z,32.394,104.866,0.362,WL_876
2023-02-10T13:18:00Z,32.394,105.194,0.394,WL_876
2023-02-10T13:20:00Z,32.394,104.763,0.351,WL_876
2023-02-10T13:22:00Z,32.291,105.002,0.375,WL_876
2023-02-10T13:24:00Z,32.291,105.002,0.375,WL_876
2023-02-10T13:26:00Z,32.291,104.657,0.341,WL_876
2023-02-10T13:28:00Z,32.291,104.588,0.334,WL_876
2023-02-10T13:30:00Z,32.394,105.056,0.38,WL_876
2023-02-10T13:32:00Z,32.394,104.866,0.362,WL_876
2023-02-10T13:34:00Z,32.394,104.797,0.355,WL_876
2023-02-10T13:36:00Z,32.394,105.211,0.396,WL_876
2023-02-10T13:38:00Z,32.394,104.694,0.344,WL_876
2023-02-10T13:40:00Z,32.291,104.726,0.348,WL_876
2023-02-10T13:42:00Z,32.394,104.935,0.368,WL_876
2023-02-10T13:44:00Z,32.497,104.955,0.37,WL_876
2023-02-10T13:46:00Z,32.497,104.869,0.362,WL_876
2023-02-10T13:48:00Z,32.6,104.682,0.343,WL_876
2023-02-10T13:50:00Z,32.497,105.162,0.391,WL_876
2023-02-10T13:52:00Z,32.6,105.182,0.393,WL_876
2023-02-10T13:54:00Z,32.6,104.769,0.352,WL_876
2023-02-10T13:56:00Z,32.6,104.941,0.369,WL_876
2023-02-10T13:58:00Z,32.497,104.783,0.353,WL_876
2023-02-10T14:00:00Z,32.6,105.044,0.379,WL_876
2023-02-10T14:02:00Z,32.497,105.076,0.382,WL_876
2023-02-10T14:04:00Z,32.497,104.852,0.36,WL_876
2023-02-10T14:06:00Z,32.497,104.835,0.358,WL_876
2023-02-10T14:08:00Z,32.497,105.093,0.384,WL_876
2023-02-10T14:10:00Z,32.6,105.148,0.39,WL_876
2023-02-10T14:12:00Z,32.497,104.714,0.346,WL_876
2023-02-10T14:14:00Z,32.497,105.352,0.41,WL_876
2023-02-10T14:16:00Z,32.497,105.059,0.381,WL_876
2023-02-10T14:18:00Z,32.6,105.044,0.379,WL_876
2023-02-10T14:20:00Z,32.6,105.182,0.393,WL_876
2023-02-10T14:22:00Z,32.6,105.044,0.379,WL_876
2023-02-10T14:24:00Z,32.497,105.024,0.377,WL_876
2023-02-10T14:26:00Z,32.497,105.059,0.381,WL_876
2023-02-10T14:28:00Z,32.6,105.251,0.4,WL_876
2023-02-10T14:30:00Z,32.704,104.737,0.349,WL_876
2023-02-10T14:32:00Z,32.704,104.978,0.373,WL_876
2023-02-10T14:34:00Z,32.704,104.996,0.374,WL_876
2023-02-10T14:36:00Z,32.704,105.151,0.39,WL_876
2023-02-10T14:38:00Z,32.807,105.102,0.385,WL_876
2023-02-10T14:40:00Z,32.807,104.757,0.351,WL_876
2023-02-10T14:42:00Z,32.704,105.168,0.392,WL_876
2023-02-10T14:44:00Z,32.704,104.875,0.362,WL_876
2023-02-10T14:46:00Z,32.704,104.944,0.369,WL_876
2023-02-10T14:48:00Z,32.704,105.202,0.395,WL_876
2023-02-10T14:50:00Z,32.704,105.392,0.414,WL_876
2023-02-10T14:52:00Z,32.704,105.03,0.378,WL_876
2023-02-10T14:54:00Z,32.6,104.889,0.364,WL_876
2023-02-10T14:56:00Z,32.704,104.858,0.361,WL_876
2023-02-10T14:58:00Z,32.6,105.01,0.376,WL_876
2023-02-10T15:00:00Z,32.6,105.32,0.407,WL_876
2023-02-10T15:02:00Z,32.497,105.111,0.386,WL_876
2023-02-10T15:04:00Z,32.497,105.059,0.381,WL_876
2023-02-10T15:06:00Z,32.394,105.297,0.404,WL_876
2023-02-10T15:08:00Z,32.394,104.728,0.348,WL_876
2023-02-10T15:10:00Z,32.394,104.746,0.35,WL_876
2023-02-10T15:12:00Z,32.394,104.815,0.356,WL_876
2023-02-10T15:14:00Z,32.291,104.588,0.334,WL_876
2023-02-10T15:16:00Z,32.188,104.913,0.366,WL_876
2023-02-10T15:18:00Z,32.188,104.999,0.375,WL_876
2023-02-10T15:20:00Z,32.188,104.619,0.337,WL_876
2023-02-10T15:22:00Z,32.086,104.789,0.354,WL_876
2023-02-10T15:24:00Z,32.086,104.91,0.366,WL_876
2023-02-10T15:26:00Z,32.086,104.789,0.354,WL_876
2023-02-10T15:28:00Z,32.086,104.772,0.352,WL_876
2023-02-10T15:30:00Z,32.086,105.117,0.386,WL_876
2023-02-10T15:32:00Z,32.086,104.737,0.349,WL_876
2023-02-10T15:34:00Z,31.983,104.683,0.343,WL_876
2023-02-10T15:36:00Z,31.983,105.028,0.378,WL_876
2023-02-10T15:38:00Z,31.983,104.7,0.345,WL_876
2023-02-10T15:40:00Z,31.983,104.735,0.348,WL_876
2023-02-10T15:42:00Z,31.983,104.579,0.333,WL_876
2023-02-10T15:44:00Z,31.88,104.904,0.365,WL_876
2023-02-10T15:46:00Z,31.983,104.89,0.364,WL_876
2023-02-10T15:48:00Z,31.983,104.7,0.345,WL_876
2023-02-10T15:50:00Z,31.983,104.907,0.366,WL_876
2023-02-10T15:52:00Z,31.983,104.648,0.34,WL_876
2023-02-10T15:54:00Z,31.983,104.7,0.345,WL_876
2023-02-10T15:56:00Z,31.983,104.7,0.345,WL_876
2023-02-10T15:58:00Z,31.983,104.786,0.354,WL_876
2023-02-10T16:00:00Z,31.983,104.579,0.333,WL_876
2023-02-10T16:02:00Z,31.983,104.545,0.33,WL_876
2023-02-10T16:04:00Z,31.88,104.353,0.31,WL_876
2023-02-10T16:06:00Z,31.983,104.752,0.35,WL_876
2023-02-10T16:08:00Z,31.983,104.528,0.328,WL_876
2023-02-10T16:10:00Z,31.983,104.424,0.318,WL_876
2023-02-10T16:12:00Z,31.983,104.338,0.309,WL_876
2023-02-10T16:14:00Z,31.983,105.028,0.378,WL_876
2023-02-10T16:16:00Z,31.983,104.149,0.29,WL_876
2023-02-10T16:18:00Z,31.983,104.442,0.319,WL_876
2023-02-10T16:20:00Z,31.88,104.335,0.309,WL_876
2023-02-10T16:22:00Z,31.983,104.614,0.336,WL_876
2023-02-10T16:24:00Z,31.983,104.597,0.335,WL_876
2023-02-10T16:26:00Z,31.983,104.304,0.306,WL_876
2023-02-10T16:28:00Z,31.983,104.286,0.304,WL_876
2023-02-10T16:30:00Z,31.88,104.473,0.322,WL_876
2023-02-10T16:32:00Z,31.88,104.266,0.302,WL_876
2023-02-10T16:34:00Z,31.88,104.284,0.304,WL_876
2023-02-10T16:36:00Z,31.88,104.335,0.309,WL_876
2023-02-10T16:38:00Z,31.778,104.178,0.293,WL_876
2023-02-10T16:40:00Z,31.778,104.436,0.319,WL_876
2023-02-10T16:42:00Z,31.88,104.284,0.304,WL_876
2023-02-10T16:44:00Z,31.88,104.094,0.285,WL_876
2023-02-10T16:46:00Z,31.88,104.249,0.3,WL_876
2023-02-10T16:48:00Z,31.88,104.008,0.276,WL_876
2023-02-10T16:50:00Z,31.88,104.06,0.281,WL_876
2023-02-10T16:52:00Z,31.88,104.232,0.298,WL_876
2023-02-10T16:54:00Z,31.88,104.18,0.293,WL_876
2023-02-10T16:56:00Z,31.88,103.905,0.266,WL_876
2023-02-10T16:58:00Z,31.88,104.094,0.285,WL_876
2023-02-10T17:00:00Z,31.778,104.057,0.281,WL_876
2023-02-10T17:02:00Z,31.778,103.85,0.26,WL_876
2023-02-10T17:04:00Z,31.88,103.991,0.274,WL_876
2023-02-10T17:06:00Z,31.676,104.054,0.281,WL_876
2023-02-10T17:08:00Z,31.778,104.022,0.278,WL_876
2023-02-10T17:10:00Z,31.676,104.054,0.281,WL_876
2023-02-10T17:12:00Z,31.778,104.143,0.29,WL_876
2023-02-10T17:14:00Z,31.676,104.037,0.279,WL_876
2023-02-10T17:16:00Z,31.574,103.965,0.272,WL_876
2023-02-10T17:18:00Z,31.676,103.847,0.26,WL_876
2023-02-10T17:20:00Z,31.676,104.209,0.296,WL_876
2023-02-10T17:22:00Z,31.676,104.037,0.279,WL_876
2023-02-10T17:24:00Z,31.778,104.057,0.281,WL_876
2023-02-10T17:26:00Z,31.574,103.759,0.251,WL_876
2023-02-10T17:28:00Z,31.676,103.934,0.269,WL_876
2023-02-10T17:30:00Z,31.574,103.983,0.274,WL_876
2023-02-10T17:32:00Z,31.574,103.69,0.245,WL_876
2023-02-10T17:34:00Z,31.676,103.796,0.255,WL_876
2023-02-10T17:36:00Z,31.574,103.948,0.27,WL_876
2023-02-10T17:38:00Z,31.574,103.914,0.267,WL_876
2023-02-10T17:40:00Z,31.574,104.086,0.284,WL_876
2023-02-10T17:42:00Z,31.574,103.741,0.25,WL_876
2023-02-10T17:44:00Z,31.574,103.879,0.263,WL_876
2023-02-10T17:46:00Z,31.574,103.672,0.243,WL_876
2023-02-10T17:48:00Z,31.472,103.652,0.241,WL_876
2023-02-10T17:50:00Z,31.472,103.635,0.239,WL_876
2023-02-10T17:52:00Z,31.37,103.581,0.234,WL_876
2023-02-10T17:54:00Z,31.37,103.891,0.265,WL_876
2023-02-10T17:56:00Z,31.37,103.667,0.242,WL_876
2023-02-10T17:58:00Z,31.268,103.492,0.225,WL_876
2023-02-10T18:00:00Z,31.268,103.613,0.237,WL_876
2023-02-10T18:02:00Z,31.268,103.768,0.252,WL_876
2023-02-10T18:04:00Z,31.268,103.837,0.259,WL_876
2023-02-10T18:06:00Z,31.268,103.595,0.235,WL_876
2023-02-10T18:08:00Z,31.268,103.544,0.23,WL_876
2023-02-10T18:10:00Z,31.166,103.61,0.237,WL_876
2023-02-10T18:12:00Z,31.166,103.507,0.226,WL_876
2023-02-10T18:14:00Z,31.166,103.455,0.221,WL_876
2023-02-10T18:16:00Z,31.064,103.59,0.235,WL_876
2023-02-10T18:18:00Z,31.064,103.745,0.25,WL_876
2023-02-10T18:20:00Z,31.166,103.489,0.225,WL_876
2023-02-10T18:22:00Z,31.166,103.782,0.254,WL_876
2023-02-10T18:24:00Z,31.064,103.745,0.25,WL_876
2023-02-10T18:26:00Z,31.064,103.263,0.202,WL_876
2023-02-10T18:28:00Z,30.963,103.57,0.233,WL_876
2023-02-10T18:30:00Z,30.963,103.484,0.224,WL_876
2023-02-10T18:32:00Z,30.963,103.604,0.236,WL_876
2023-02-10T18:34:00Z,30.963,103.604,0.236,WL_876
2023-02-10T18:36:00Z,30.862,103.343,0.21,WL_876
2023-02-10T18:38:00Z,30.963,103.449,0.221,WL_876
2023-02-10T18:40:00Z,30.862,103.602,0.236,WL_876
2023-02-10T18:42:00Z,30.862,103.722,0.248,WL_876
2023-02-10T18:44:00Z,30.862,103.395,0.215,WL_876
2023-02-10T18:46:00Z,30.862,103.395,0.215,WL_876
2023-02-10T18:48:00Z,30.76,103.323,0.208,WL_876
2023-02-10T18:50:00Z,30.76,103.358,0.212,WL_876
2023-02-10T18:52:00Z,30.76,103.478,0.223,WL_876
2023-02-10T18:54:00Z,30.76,103.272,0.203,WL_876
2023-02-10T18:56:00Z,30.76,103.72,0.248,WL_876
2023-02-10T18:58:00Z,30.76,103.22,0.198,WL_876
2023-02-10T19:00:00Z,30.659,103.407,0.216,WL_876
2023-02-10T19:02:00Z,30.659,103.372,0.213,WL_876
2023-02-10T19:04:00Z,30.76,103.306,0.206,WL_876
2023-02-10T19:06:00Z,30.558,103.301,0.206,WL_876
2023-02-10T19:08:00Z,30.659,103.355,0.211,WL_876
2023-02-10T19:10:00Z,30.659,103.441,0.22,WL_876
2023-02-10T19:12:00Z,30.659,103.235,0.199,WL_876
2023-02-10T19:14:00Z,30.558,103.439,0.22,WL_876
2023-02-10T19:16:00Z,30.558,103.387,0.214,WL_876
2023-02-10T19:18:00Z,30.558,103.249,0.201,WL_876
2023-02-10T19:20:00Z,30.558,103.163,0.192,WL_876
2023-02-10T19:22:00Z,30.558,103.473,0.223,WL_876
2023-02-10T19:24:00Z,30.558,103.266,0.202,WL_876
2023-02-10T19:26:00Z,30.558,103.353,0.211,WL_876
2023-02-10T19:28:00Z,30.457,103.247,0.2,WL_876
2023-02-10T19:30:00Z,30.356,103.192,0.195,WL_876
2023-02-10T19:32:00Z,30.457,103.333,0.209,WL_876
2023-02-10T19:34:00Z,30.457,103.35,0.211,WL_876
2023-02-10T19:36:00Z,30.457,103.212,0.197,WL_876
2023-02-10T19:38:00Z,30.457,103.247,0.2,WL_876
2023-02-10T19:40:00Z,30.558,103.37,0.213,WL_876
2023-02-10T19:42:00Z,30.356,103.296,0.205,WL_876
2023-02-10T19:44:00Z,30.356,103.158,0.192,WL_876
2023-02-10T19:46:00Z,30.356,103.003,0.176,WL_876
2023-02-10T19:48:00Z,30.356,103.227,0.198,WL_876
2023-02-10T19:50:00Z,30.356,103.089,0.185,WL_876
2023-02-10T19:52:00Z,30.255,103.345,0.21,WL_876
2023-02-10T19:54:00Z,30.255,103.138,0.19,WL_876
2023-02-10T19:56:00Z,30.054,102.926,0.169,WL_876
2023-02-10T19:58:00Z,30.054,103.253,0.201,WL_876
2023-02-10T20:00:00Z,30.054,103.374,0.213,WL_876
2023-02-10T20:02:00Z,30.054,103.029,0.179,WL_876
2023-02-10T20:04:00Z,29.953,102.958,0.172,WL_876
2023-02-10T20:06:00Z,30.054,103.201,0.196,WL_876
2023-02-10T20:08:00Z,30.154,103.187,0.194,WL_876
2023-02-10T20:10:00Z,30.054,103.064,0.182,WL_876
2023-02-10T20:12:00Z,30.054,102.995,0.175,WL_876
2023-02-10T20:14:00Z,30.054,102.926,0.169,WL_876
2023-02-10T20:16:00Z,30.054,103.047,0.181,WL_876
2023-02-10T20:18:00Z,29.953,103.044,0.18,WL_876
2023-02-10T20:20:00Z,29.953,103.078,0.184,WL_876
2023-02-10T20:22:00Z,29.853,102.99,0.175,WL_876
2023-02-10T20:24:00Z,29.853,103.058,0.182,WL_876
2023-02-10T20:26:00Z,29.853,103.007,0.177,WL_876
2023-02-10T20:28:00Z,29.853,103.007,0.177,WL_876
2023-02-10T20:30:00Z,29.953,103.13,0.189,WL_876
2023-02-10T20:32:00Z,29.953,103.147,0.191,WL_876
2023-02-10T20:34:00Z,29.853,102.99,0.175,WL_876
2023-02-10T20:36:00Z,29.853,103.162,0.192,WL_876
2023-02-10T20:38:00Z,29.853,102.852,0.161,WL_876
2023-02-10T20:40:00Z,29.953,103.13,0.189,WL_876
2023-02-10T20:42:00Z,29.853,103.334,0.209,WL_876
2023-02-10T20:44:00Z,29.953,102.992,0.175,WL_876
2023-02-10T20:46:00Z,29.953,103.078,0.184,WL_876
2023-02-10T20:48:00Z,29.953,103.199,0.196,WL_876
2023-02-10T20:50:00Z,29.853,102.869,0.163,WL_876
2023-02-10T20:52:00Z,29.853,103.196,0.195,WL_876
2023-02-10T20:54:00Z,29.953,103.147,0.191,WL_876
2023-02-10T20:56:00Z,29.853,103.024,0.178,WL_876
2023-02-10T20:58:00Z,29.853,103.179,0.194,WL_876
2023-02-10T21:00:00Z,29.853,103.076,0.183,WL_876
2023-02-10T21:02:00Z,29.853,103.11,0.187,WL_876
2023-02-10T21:04:00Z,29.853,103.024,0.178,WL_876
2023-02-10T21:06:00Z,29.853,103.162,0.192,WL_876
2023-02-10T21:08:00Z,29.953,103.216,0.197,WL_876
2023-02-10T21:10:00Z,29.853,103.093,0.185,WL_876
2023-02-10T21:12:00Z,29.853,103.144,0.19,WL_876
2023-02-10T21:14:00Z,29.853,103.127,0.189,WL_876
2023-02-10T21:16:00Z,29.853,103.213,0.197,WL_876
2023-02-10T21:18:00Z,29.853,103.11,0.187,WL_876
2023-02-10T21:20:00Z,29.853,103.351,0.211,WL_876
2023-02-10T21:22:00Z,29.953,103.337,0.209,WL_876
2023-02-10T21:24:00Z,29.953,103.164,0.192,WL_876
2023-02-10T21:26:00Z,29.953,103.388,0.214,WL_876
2023-02-10T21:28:00Z,29.953,103.354,0.211,WL_876
2023-02-10T21:30:00Z,29.953,103.199,0.196,WL_876
2023-02-10T21:32:00Z,29.853,103.213,0.197,WL_876
2023-02-10T21:34:00Z,29.853,103.489,0.225,WL_876
2023-02-10T21:36:00Z,29.853,103.265,0.202,WL_876
2023-02-10T21:38:00Z,29.752,103.004,0.176,WL_876
2023-02-10T21:40:00Z,29.953,103.681,0.244,WL_876
2023-02-10T21:42:00Z,29.953,103.13,0.189,WL_876
2023-02-10T21:44:00Z,29.752,103.366,0.212,WL_876
2023-02-10T21:46:00Z,29.853,103.644,0.24,WL_876
2023-02-10T21:48:00Z,29.953,103.147,0.191,WL_876
2023-02-10T21:50:00Z,29.853,103.403,0.216,WL_876
2023-02-10T21:52:00Z,29.953,103.767,0.252,WL_876
2023-02-10T21:54:00Z,29.853,103.179,0.194,WL_876
2023-02-10T21:56:00Z,29.853,103.42,0.218,WL_876
2023-02-10T21:58:00Z,29.853,103.368,0.212,WL_876
2023-02-10T22:00:00Z,29.853,103.592,0.235,WL_876
2023-02-10T22:02:00Z,29.853,103.351,0.211,WL_876
2023-02-10T22:04:00Z,29.752,103.521,0.228,WL_876
2023-02-10T22:06:00Z,29.853,103.386,0.214,WL_876
2023-02-10T22:08:00Z,29.853,103.454,0.221,WL_876
2023-02-10T22:10:00Z,29.752,103.366,0.212,WL_876
2023-02-10T22:12:00Z,29.853,103.489,0.225,WL_876
2023-02-10T22:14:00Z,29.853,103.575,0.233,WL_876
2023-02-10T22:16:00Z,29.853,103.42,0.218,WL_876
2023-02-10T22:18:00Z,29.752,103.658,0.241,WL_876
2023-02-10T22:20:00Z,29.853,103.592,0.235,WL_876
2023-02-10T22:22:00Z,29.752,103.676,0.243,WL_876
2023-02-10T22:24:00Z,29.752,103.658,0.241,WL_876
2023-02-10T22:26:00Z,29.752,103.366,0.212,WL_876
2023-02-10T22:28:00Z,29.752,103.71,0.247,WL_876
2023-02-10T22:30:00Z,29.752,103.71,0.247,WL_876
2023-02-10T22:32:00Z,29.853,104.229,0.298,WL_876
2023-02-10T22:34:00Z,29.953,103.784,0.254,WL_876
2023-02-10T22:36:00Z,29.853,103.299,0.206,WL_876
2023-02-10T22:38:00Z,29.752,103.71,0.247,WL_876
2023-02-10T22:40:00Z,29.853,103.506,0.226,WL_876
2023-02-10T22:42:00Z,29.752,103.762,0.252,WL_876
2023-02-10T22:44:00Z,29.752,103.762,0.252,WL_876
2023-02-10T22:46:00Z,29.752,103.744,0.25,WL_876
2023-02-10T22:48:00Z,29.652,103.828,0.258,WL_876
2023-02-10T22:50:00Z,29.752,104.003,0.276,WL_876
2023-02-10T22:52:00Z,29.752,103.779,0.253,WL_876
2023-02-10T22:54:00Z,29.752,103.744,0.25,WL_876
2023-02-10T22:56:00Z,29.752,103.882,0.264,WL_876
2023-02-10T22:58:00Z,29.752,104.123,0.288,WL_876
2023-02-10T23:00:00Z,29.752,103.899,0.265,WL_876
2023-02-10T23:02:00Z,29.752,103.934,0.269,WL_876
2023-02-10T23:04:00Z,29.652,103.742,0.25,WL_876
2023-02-10T23:06:00Z,29.752,104.037,0.279,WL_876
2023-02-10T23:08:00Z,29.752,103.813,0.257,WL_876
2023-02-10T23:10:00Z,29.752,103.917,0.267,WL_876
2023-02-10T23:12:00Z,29.752,104.037,0.279,WL_876
2023-02-10T23:14:00Z,29.752,103.986,0.274,WL_876
2023-02-10T23:16:00Z,29.752,103.71,0.247,WL_876
2023-02-10T23:18:00Z,29.752,103.865,0.262,WL_876
2023-02-10T23:20:00Z,29.652,104.069,0.282,WL_876
2023-02-10T23:22:00Z,29.752,104.037,0.279,WL_876
2023-02-10T23:24:00Z,29.652,103.897,0.265,WL_876
2023-02-10T23:26:00Z,29.652,104.448,0.32,WL_876
2023-02-10T23:28:00Z,29.752,103.848,0.26,WL_876
2023-02-10T23:30:00Z,29.652,103.897,0.265,WL_876
2023-02-10T23:32:00Z,29.652,104.465,0.322,WL_876
2023-02-10T23:34:00Z,29.752,104.192,0.294,WL_876
2023-02-10T23:36:00Z,29.652,104.19,0.294,WL_876
2023-02-10T23:38:00Z,29.652,104.121,0.287,WL_876
2023-02-10T23:40:00Z,29.652,104.207,0.296,WL_876
2023-02-10T23:42:00Z,29.652,103.88,0.263,WL_876
2023-02-10T23:44:00Z,29.652,104.19,0.294,WL_876
2023-02-10T23:46:00Z,29.652,104.31,0.306,WL_876
2023-02-10T23:48:00Z,29.652,104.19,0.294,WL_876
2023-02-10T23:50:00Z,29.652,104.069,0.282,WL_876
2023-02-10T23:52:00Z,29.652,104.517,0.327,WL_876
2023-02-10T23:54:00Z,29.652,104.155,0.291,WL_876
2023-02-10T23:56:00Z,29.652,103.966,0.272,WL_876
2023-02-10T23:58:00Z,29.652,104.413,0.316,WL_876
2023-02-11T00:00:00Z,29.652,104.258,0.301,WL_876
2023-02-11T00:02:00Z,29.652,104.19,0.294,WL_876
2023-02-11T00:04:00Z,29.652,104.155,0.291,WL_876
