"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
1,03/22/22 01:08:00 PM,101.081,30.154,-0.048
2,03/22/22 01:10:00 PM,101.063,30.054,-0.050
3,03/22/22 01:12:00 PM,101.063,29.452,-0.050
4,03/22/22 01:14:00 PM,101.083,28.953,-0.048
5,03/22/22 01:16:00 PM,101.059,28.655,-0.050
6,03/22/22 01:18:00 PM,101.054,28.456,-0.051
7,03/22/22 01:20:00 PM,101.049,28.258,-0.051
8,03/22/22 01:22:00 PM,101.044,28.060,-0.052
9,03/22/22 01:24:00 PM,101.026,27.961,-0.054
10,03/22/22 01:26:00 PM,101.039,27.862,-0.052
11,03/22/22 01:28:00 PM,101.023,27.862,-0.054
12,03/22/22 01:30:00 PM,101.021,27.764,-0.054
13,03/22/22 01:32:00 PM,101.021,27.764,-0.054
14,03/22/22 01:34:00 PM,101.034,27.665,-0.053
15,03/22/22 01:36:00 PM,101.018,27.665,-0.055
16,03/22/22 01:38:00 PM,101.018,27.665,-0.055
17,03/22/22 01:40:00 PM,101.034,27.665,-0.053
18,03/22/22 01:42:00 PM,101.016,27.567,-0.055
19,03/22/22 01:44:00 PM,101.032,27.567,-0.053
20,03/22/22 01:46:00 PM,101.048,27.567,-0.052
21,03/22/22 01:48:00 PM,101.016,27.567,-0.055
22,03/22/22 01:50:00 PM,101.013,27.468,-0.055
23,03/22/22 01:52:00 PM,100.997,27.468,-0.057
24,03/22/22 01:54:00 PM,100.997,27.468,-0.057
25,03/22/22 01:56:00 PM,100.995,27.370,-0.057
26,03/22/22 01:58:00 PM,101.011,27.370,-0.055
27,03/22/22 02:00:00 PM,100.995,27.370,-0.057
28,03/22/22 02:02:00 PM,101.011,27.370,-0.055
29,03/22/22 02:04:00 PM,101.011,27.370,-0.055
30,03/22/22 02:06:00 PM,100.995,27.370,-0.057
31,03/22/22 02:08:00 PM,100.995,27.370,-0.057
32,03/22/22 02:10:00 PM,100.995,27.370,-0.057
33,03/22/22 02:12:00 PM,100.992,27.272,-0.057
34,03/22/22 02:14:00 PM,100.979,27.370,-0.058
35,03/22/22 02:16:00 PM,100.995,27.370,-0.057
36,03/22/22 02:18:00 PM,100.997,27.468,-0.057
37,03/22/22 02:20:00 PM,100.997,27.468,-0.057
38,03/22/22 02:22:00 PM,100.984,27.567,-0.058
39,03/22/22 02:24:00 PM,100.986,27.665,-0.058
40,03/22/22 02:26:00 PM,100.975,27.862,-0.059
41,03/22/22 02:28:00 PM,100.977,27.961,-0.059
42,03/22/22 02:30:00 PM,100.971,28.357,-0.059
43,03/22/22 02:32:00 PM,100.990,28.456,-0.057
44,03/22/22 02:34:00 PM,100.995,28.655,-0.057
45,03/22/22 02:36:00 PM,101.000,28.853,-0.056
46,03/22/22 02:38:00 PM,100.986,28.953,-0.058
47,03/22/22 02:40:00 PM,100.989,29.053,-0.057
48,03/22/22 02:42:00 PM,100.994,29.252,-0.057
49,03/22/22 02:44:00 PM,100.996,29.352,-0.057
50,03/22/22 02:46:00 PM,100.999,29.452,-0.056
51,03/22/22 02:48:00 PM,100.985,29.552,-0.058
52,03/22/22 02:50:00 PM,100.969,29.552,-0.059
53,03/22/22 02:52:00 PM,100.969,29.552,-0.059
54,03/22/22 02:54:00 PM,100.985,29.552,-0.058
55,03/22/22 02:56:00 PM,100.969,29.552,-0.059
56,03/22/22 02:58:00 PM,101.004,29.652,-0.056
57,03/22/22 03:00:00 PM,100.977,29.853,-0.059
58,03/22/22 03:02:00 PM,100.979,29.953,-0.058
59,03/22/22 03:04:00 PM,100.987,30.255,-0.058
60,03/22/22 03:06:00 PM,101.001,30.154,-0.056
61,03/22/22 03:08:00 PM,101.965,30.054,0.040
62,03/22/22 03:10:00 PM,102.355,30.154,0.078
63,03/22/22 03:12:00 PM,101.643,30.054,0.008
64,03/22/22 03:14:00 PM,101.675,30.054,0.011
65,03/22/22 03:16:00 PM,102.946,29.953,0.137
66,03/22/22 03:18:00 PM,101.076,29.953,-0.049
67,03/22/22 03:20:00 PM,101.767,29.252,0.020
68,03/22/22 03:22:00 PM,101.119,29.752,-0.044
69,03/22/22 03:24:00 PM,107.453,29.853,0.586
70,03/22/22 03:26:00 PM,108.782,29.853,0.718
71,03/22/22 03:28:00 PM,108.134,29.853,0.653
72,03/22/22 03:30:00 PM,108.377,29.853,0.678
73,03/22/22 03:32:00 PM,108.490,29.853,0.689
74,03/22/22 03:34:00 PM,108.766,29.853,0.716
75,03/22/22 03:36:00 PM,108.728,29.652,0.713
76,03/22/22 03:38:00 PM,109.165,29.652,0.756
77,03/22/22 03:40:00 PM,108.358,29.752,0.676
78,03/22/22 03:42:00 PM,108.744,29.652,0.714
79,03/22/22 03:44:00 PM,108.595,29.552,0.699
80,03/22/22 03:46:00 PM,108.631,29.652,0.703
81,03/22/22 03:48:00 PM,108.466,29.552,0.686
82,03/22/22 03:50:00 PM,108.058,29.452,0.646
83,03/22/22 03:52:00 PM,108.317,29.452,0.672
84,03/22/22 03:54:00 PM,108.188,29.452,0.659
85,03/22/22 03:56:00 PM,108.315,29.352,0.671
86,03/22/22 03:58:00 PM,108.234,29.352,0.663
87,03/22/22 04:00:00 PM,108.296,29.252,0.670
88,03/22/22 04:02:00 PM,108.260,29.152,0.666
89,03/22/22 04:04:00 PM,108.684,29.252,0.708
90,03/22/22 04:06:00 PM,108.390,29.152,0.679
91,03/22/22 04:08:00 PM,107.888,29.152,0.629
92,03/22/22 04:10:00 PM,108.355,29.053,0.675
93,03/22/22 04:12:00 PM,108.760,29.053,0.716
94,03/22/22 04:14:00 PM,107.899,28.953,0.630
95,03/22/22 04:16:00 PM,107.945,28.853,0.635
96,03/22/22 04:18:00 PM,108.982,28.853,0.738
97,03/22/22 04:20:00 PM,108.501,29.053,0.690
98,03/22/22 04:22:00 PM,108.560,28.853,0.696
99,03/22/22 04:24:00 PM,108.074,28.853,0.647
100,03/22/22 04:26:00 PM,108.252,28.853,0.665
101,03/22/22 04:28:00 PM,108.236,28.853,0.664
102,03/22/22 04:30:00 PM,107.991,28.754,0.639
103,03/22/22 04:32:00 PM,108.234,28.754,0.663
104,03/22/22 04:34:00 PM,108.312,28.655,0.671
105,03/22/22 04:36:00 PM,108.296,28.655,0.670
106,03/22/22 04:38:00 PM,107.694,28.555,0.610
107,03/22/22 04:40:00 PM,108.069,28.655,0.647
108,03/22/22 04:42:00 PM,107.826,28.655,0.623
109,03/22/22 04:44:00 PM,108.312,28.655,0.671
110,03/22/22 04:46:00 PM,107.634,28.754,0.604
111,03/22/22 04:48:00 PM,108.182,28.655,0.658
112,03/22/22 04:50:00 PM,107.858,28.655,0.626
113,03/22/22 04:52:00 PM,107.939,28.655,0.634
114,03/22/22 04:54:00 PM,107.532,28.555,0.594
115,03/22/22 04:56:00 PM,107.858,28.655,0.626
