"Plot Title: CT_335_VSled_20220322"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)"
1,03/22/22 02:00:00 PM,0.0,26.75
2,03/22/22 02:02:00 PM,0.0,26.77
3,03/22/22 02:04:00 PM,0.0,26.79
4,03/22/22 02:06:00 PM,0.0,26.83
5,03/22/22 02:08:00 PM,0.0,26.87
6,03/22/22 02:10:00 PM,0.0,26.83
7,03/22/22 02:12:00 PM,0.0,26.84
8,03/22/22 02:14:00 PM,0.0,26.86
9,03/22/22 02:16:00 PM,0.0,26.92
10,03/22/22 02:18:00 PM,0.0,26.97
11,03/22/22 02:20:00 PM,0.0,27.04
12,03/22/22 02:22:00 PM,0.0,27.15
13,03/22/22 02:24:00 PM,0.0,27.31
14,03/22/22 02:26:00 PM,0.0,27.49
15,03/22/22 02:28:00 PM,0.0,27.71
16,03/22/22 02:30:00 PM,0.0,27.96
17,03/22/22 02:32:00 PM,0.0,28.16
18,03/22/22 02:34:00 PM,0.0,28.38
19,03/22/22 02:36:00 PM,0.0,28.60
20,03/22/22 02:38:00 PM,0.0,28.89
21,03/22/22 02:40:00 PM,0.0,29.04
22,03/22/22 02:42:00 PM,0.0,29.18
23,03/22/22 02:44:00 PM,0.0,29.36
24,03/22/22 02:46:00 PM,0.0,29.44
25,03/22/22 02:48:00 PM,0.0,29.50
26,03/22/22 02:50:00 PM,0.0,29.48
27,03/22/22 02:52:00 PM,0.0,29.39
28,03/22/22 02:54:00 PM,0.0,29.28
29,03/22/22 02:56:00 PM,0.0,29.23
30,03/22/22 02:58:00 PM,0.0,29.65
31,03/22/22 03:00:00 PM,0.0,30.16
32,03/22/22 03:02:00 PM,0.0,30.15
33,03/22/22 03:04:00 PM,0.0,29.81
34,03/22/22 03:06:00 PM,0.0,29.80
35,03/22/22 03:08:00 PM,41761.8,29.94
36,03/22/22 03:10:00 PM,41728.2,29.92
37,03/22/22 03:12:00 PM,41642.5,29.85
38,03/22/22 03:14:00 PM,41605.3,29.82
39,03/22/22 03:16:00 PM,41631.3,29.83
40,03/22/22 03:18:00 PM,479.0,28.79
41,03/22/22 03:20:00 PM,41527.5,29.32
42,03/22/22 03:22:00 PM,410.0,29.48
43,03/22/22 03:24:00 PM,41676.0,29.75
44,03/22/22 03:26:00 PM,41597.9,29.74
45,03/22/22 03:28:00 PM,41549.7,29.67
46,03/22/22 03:30:00 PM,41549.7,29.72
47,03/22/22 03:32:00 PM,41583.1,29.70
48,03/22/22 03:34:00 PM,41590.5,29.61
49,03/22/22 03:36:00 PM,41109.1,29.36
50,03/22/22 03:38:00 PM,41494.2,29.55
51,03/22/22 03:40:00 PM,41512.7,29.58
52,03/22/22 03:42:00 PM,41255.1,29.44
53,03/22/22 03:44:00 PM,40544.5,29.18
54,03/22/22 03:46:00 PM,41087.2,29.37
55,03/22/22 03:48:00 PM,40812.5,29.26
56,03/22/22 03:50:00 PM,40737.2,29.17
57,03/22/22 03:52:00 PM,41225.8,29.37
58,03/22/22 03:54:00 PM,41291.7,29.39
59,03/22/22 03:56:00 PM,40909.8,29.21
60,03/22/22 03:58:00 PM,41029.1,29.27
61,03/22/22 04:00:00 PM,40755.1,29.15
62,03/22/22 04:02:00 PM,40622.8,29.04
63,03/22/22 04:04:00 PM,40669.2,29.10
64,03/22/22 04:06:00 PM,39710.1,28.72
65,03/22/22 04:08:00 PM,39785.6,28.82
66,03/22/22 04:10:00 PM,40931.4,29.16
67,03/22/22 04:12:00 PM,39937.5,28.89
68,03/22/22 04:14:00 PM,39892.6,28.83
69,03/22/22 04:16:00 PM,39434.0,28.71
70,03/22/22 04:18:00 PM,40565.8,29.00
71,03/22/22 04:20:00 PM,39617.7,28.82
72,03/22/22 04:22:00 PM,38805.7,28.57
73,03/22/22 04:24:00 PM,39744.4,28.77
74,03/22/22 04:26:00 PM,39478.0,28.76
75,03/22/22 04:28:00 PM,39532.4,28.71
76,03/22/22 04:30:00 PM,40097.4,28.84
77,03/22/22 04:32:00 PM,37765.7,28.56
78,03/22/22 04:34:00 PM,38845.2,28.55
79,03/22/22 04:36:00 PM,38602.2,28.51
80,03/22/22 04:38:00 PM,39137.7,28.57
81,03/22/22 04:40:00 PM,39484.8,28.69
82,03/22/22 04:42:00 PM,39758.1,28.58
83,03/22/22 04:44:00 PM,38944.5,28.45
84,03/22/22 04:46:00 PM,37627.8,28.27
85,03/22/22 04:48:00 PM,37351.4,28.20
86,03/22/22 04:50:00 PM,37655.9,28.16
87,03/22/22 04:52:00 PM,36047.1,27.92
88,03/22/22 04:54:00 PM,35960.2,28.08
89,03/22/22 04:56:00 PM,35839.2,28.04
90,03/22/22 04:58:00 PM,38491.4,28.47
91,03/22/22 05:00:00 PM,36076.1,28.12
92,03/22/22 05:02:00 PM,38812.2,28.58
93,03/22/22 05:04:00 PM,39410.2,28.65
94,03/22/22 05:06:00 PM,38252.2,28.49
95,03/22/22 05:08:00 PM,36251.1,28.02
96,03/22/22 05:10:00 PM,33493.7,27.74
97,03/22/22 05:12:00 PM,33820.9,27.68
98,03/22/22 05:14:00 PM,32333.8,27.65
99,03/22/22 05:16:00 PM,35094.8,28.04
100,03/22/22 05:18:00 PM,34901.9,27.89
101,03/22/22 05:20:00 PM,36884.5,28.12
102,03/22/22 05:22:00 PM,37243.7,28.14
103,03/22/22 05:24:00 PM,38491.4,28.34
104,03/22/22 05:26:00 PM,29117.2,27.16
105,03/22/22 05:28:00 PM,30304.2,27.25
106,03/22/22 05:30:00 PM,37816.1,28.19
107,03/22/22 05:32:00 PM,31832.9,27.79
108,03/22/22 05:34:00 PM,34597.0,27.78
109,03/22/22 05:36:00 PM,36427.6,28.08
110,03/22/22 05:38:00 PM,38782.6,28.38
111,03/22/22 05:40:00 PM,34098.2,27.71
112,03/22/22 05:42:00 PM,33539.8,27.86
113,03/22/22 05:44:00 PM,29406.9,27.21
114,03/22/22 05:46:00 PM,33280.3,27.64
115,03/22/22 05:48:00 PM,32476.2,27.40
116,03/22/22 05:50:00 PM,36662.3,27.96
117,03/22/22 05:52:00 PM,29879.6,27.16
118,03/22/22 05:54:00 PM,34597.0,27.78
119,03/22/22 05:56:00 PM,32942.2,27.62
120,03/22/22 05:58:00 PM,33810.5,27.65
121,03/22/22 06:00:00 PM,32732.3,27.81
122,03/22/22 06:02:00 PM,36192.6,27.95
123,03/22/22 06:04:00 PM,27459.6,27.05
124,03/22/22 06:06:00 PM,32561.2,27.60
125,03/22/22 06:08:00 PM,34789.7,27.66
126,03/22/22 06:10:00 PM,36923.8,27.97
127,03/22/22 06:12:00 PM,31776.8,27.27
128,03/22/22 06:14:00 PM,32355.4,27.41
129,03/22/22 06:16:00 PM,35000.9,27.65
130,03/22/22 06:18:00 PM,35472.1,27.70
131,03/22/22 06:20:00 PM,35690.5,27.89
132,03/22/22 06:22:00 PM,36764.1,28.03
133,03/22/22 06:24:00 PM,36371.5,27.91
134,03/22/22 06:26:00 PM,36386.3,27.97
135,03/22/22 06:28:00 PM,36722.1,28.02
136,03/22/22 06:30:00 PM,36948.0,28.00
137,03/22/22 06:32:00 PM,36773.1,27.89
138,03/22/22 06:34:00 PM,34882.7,27.69
139,03/22/22 06:36:00 PM,36339.2,27.82
140,03/22/22 06:38:00 PM,36021.0,27.85
141,03/22/22 06:40:00 PM,37036.0,28.06
142,03/22/22 06:42:00 PM,35396.1,27.74
143,03/22/22 06:44:00 PM,33182.1,27.53
144,03/22/22 06:46:00 PM,32097.1,27.52
