Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-22 14:22:00,28.09,170.46,3.57, , , , , , , , , , 
2022-03-22 14:24:00,28.21,170.63,3.57, , , , , , , , , , 
2022-03-22 14:26:00,28.28,170.65,3.57, , , , , , , , , , 
2022-03-22 14:28:00,28.38,170.44,3.57, , , , , , , , , , 
2022-03-22 14:30:00,28.46,169.55,3.59, , , , , , , , , , 
2022-03-22 14:32:00,28.78,170.76,3.57, , , , , , , , , , 
2022-03-22 14:34:00,28.95,171.10,3.57, , , , , , , , , , 
2022-03-22 14:36:00,29.15,171.13,3.57, , , , , , , , , , 
2022-03-22 14:38:00,29.25,171.27,3.57, , , , , , , , , , 
2022-03-22 14:40:00,29.43,171.57,3.57, , , , , , , , , , 
2022-03-22 14:42:00,29.53,171.66,3.56, , , , , , , , , , 
2022-03-22 14:44:00,29.68,171.66,3.57, , , , , , , , , , 
2022-03-22 14:46:00,29.80,171.63,3.57, , , , , , , , , , 
2022-03-22 14:48:00,29.93,171.63,3.57, , , , , , , , , , 
2022-03-22 14:50:00,30.00,171.55,3.57, , , , , , , , , , 
2022-03-22 14:52:00,30.03,171.72,3.57, , , , , , , , , , 
2022-03-22 14:54:00,30.06,171.68,3.57, , , , , , , , , , 
2022-03-22 14:56:00,30.06,171.72,3.57, , , , , , , , , , 
2022-03-22 14:58:00,30.28,171.01,3.58, , , , , , , , , , 
2022-03-22 15:00:00,30.64,170.52,3.60, , , , , , , , , , 
2022-03-22 15:02:00,30.56,170.72,3.59, , , , , , , , , , 
2022-03-22 15:04:00,30.43,170.76,3.59, , , , , , , , , , 
2022-03-22 15:06:00,29.63,170.99,3.58, , , , , , , , , , 
2022-03-22 15:08:00,30.03,-95.28,8.12, , , , , , , , , , 
2022-03-22 15:10:00,30.00,-95.67,8.13, , , , , , , , , , 
2022-03-22 15:12:00,29.98,-95.14,8.12, , , , , , , , , , 
2022-03-22 15:14:00,29.93,-95.16,8.12, , , , , , , , , , 
2022-03-22 15:16:00,29.90,-95.07,8.12, , , , , , , , , , 
2022-03-22 15:18:00,28.95,-79.67,7.86, , , , , , , , , , 
2022-03-22 15:20:00,29.33,-95.47,8.13, , , , , , , , , , 
2022-03-22 15:22:00,29.70,-94.92,8.12, , , , , , , , , , 
2022-03-22 15:24:00,29.75,-95.78,8.13, , , , , , , , , , 
2022-03-22 15:26:00,29.80,-95.42,8.13, , , , , , , , , , 
2022-03-22 15:28:00,29.75,-94.44,8.11, , , , , , , , , , 
2022-03-22 15:30:00,29.78,-94.72,8.11, , , , , , , , , , 
2022-03-22 15:32:00,29.78,-95.00,8.12, , , , , , , , , , 
2022-03-22 15:34:00,29.73,-94.88,8.12, , , , , , , , , , 
2022-03-22 15:36:00,29.63,-92.91,8.08, , , , , , , , , , 
2022-03-22 15:38:00,29.65,-94.24,8.11, , , , , , , , , , 
2022-03-22 15:40:00,29.65,-93.52,8.09, , , , , , , , , , 
2022-03-22 15:42:00,29.58,-92.75,8.08, , , , , , , , , , 
2022-03-22 15:44:00,29.58,-93.74,8.10, , , , , , , , , , 
2022-03-22 15:46:00,29.53,-92.36,8.07, , , , , , , , , , 
2022-03-22 15:48:00,29.53,-91.53,8.06, , , , , , , , , , 
2022-03-22 15:50:00,29.43,-90.86,8.05, , , , , , , , , , 
2022-03-22 15:52:00,29.48,-93.91,8.10, , , , , , , , , , 
2022-03-22 15:54:00,29.45,-93.36,8.09, , , , , , , , , , 
2022-03-22 15:56:00,29.40,-92.96,8.09, , , , , , , , , , 
2022-03-22 15:58:00,29.38,-91.33,8.06, , , , , , , , , , 
2022-03-22 16:00:00,29.33,-92.32,8.07, , , , , , , , , , 
2022-03-22 16:02:00,29.28,-90.60,8.05, , , , , , , , , , 
2022-03-22 16:04:00,29.30,-92.92,8.08, , , , , , , , , , 
2022-03-22 16:06:00,29.20,-90.72,8.05, , , , , , , , , , 
2022-03-22 16:08:00,29.23,-90.30,8.04, , , , , , , , , , 
2022-03-22 16:10:00,29.25,-93.60,8.10, , , , , , , , , , 
2022-03-22 16:12:00,29.15,-90.50,8.04, , , , , , , , , , 
2022-03-22 16:14:00,29.13,-91.94,8.07, , , , , , , , , , 
2022-03-22 16:16:00,29.03,-88.47,8.01, , , , , , , , , , 
2022-03-22 16:18:00,29.13,-92.27,8.07, , , , , , , , , , 
2022-03-22 16:20:00,29.13,-92.36,8.08, , , , , , , , , , 
2022-03-22 16:22:00,29.08,-89.72,8.03, , , , , , , , , , 
2022-03-22 16:24:00,29.05,-91.69,8.06, , , , , , , , , , 
2022-03-22 16:26:00,29.00,-89.61,8.03, , , , , , , , , , 
2022-03-22 16:28:00,29.00,-89.96,8.04, , , , , , , , , , 
2022-03-22 16:30:00,28.90,-89.74,8.03, , , , , , , , , , 
2022-03-22 16:32:00,28.95,-89.32,8.02, , , , , , , , , , 
2022-03-22 16:34:00,29.00,-92.32,8.08, , , , , , , , , , 
2022-03-22 16:36:00,28.90,-89.35,8.03, , , , , , , , , , 
2022-03-22 16:38:00,28.88,-88.74,8.01, , , , , , , , , , 
2022-03-22 16:40:00,28.93,-89.97,8.04, , , , , , , , , , 
2022-03-22 16:42:00,28.80,-88.03,8.00, , , , , , , , , , 
2022-03-22 16:44:00,28.90,-89.78,8.03, , , , , , , , , , 
2022-03-22 16:46:00,28.75,-86.22,7.97, , , , , , , , , , 
2022-03-22 16:48:00,28.88,-91.89,8.07, , , , , , , , , , 
2022-03-22 16:50:00,28.75,-87.38,7.99, , , , , , , , , , 
2022-03-22 16:52:00,28.85,-88.22,8.01, , , , , , , , , , 
2022-03-22 16:54:00,28.75,-88.25,8.01, , , , , , , , , , 
