"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1",2022-03-14 09:00:00,28.853,103.58,0.26,"Pressure_877_CSled_20220314"
"2",2022-03-14 09:02:00,28.853,104.174,0.319,"Pressure_877_CSled_20220314"
"3",2022-03-14 09:04:00,28.853,103.778,0.28,"Pressure_877_CSled_20220314"
"4",2022-03-14 09:06:00,28.853,104.048,0.307,"Pressure_877_CSled_20220314"
"5",2022-03-14 09:08:00,28.853,103.58,0.26,"Pressure_877_CSled_20220314"
"6",2022-03-14 09:10:00,28.953,104.087,0.311,"Pressure_877_CSled_20220314"
"7",2022-03-14 09:12:00,28.953,104.105,0.312,"Pressure_877_CSled_20220314"
"8",2022-03-14 09:14:00,28.953,103.709,0.273,"Pressure_877_CSled_20220314"
"9",2022-03-14 09:16:00,29.053,103.893,0.291,"Pressure_877_CSled_20220314"
"10",2022-03-14 09:18:00,29.053,103.785,0.281,"Pressure_877_CSled_20220314"
"11",2022-03-14 09:20:00,29.152,103.734,0.276,"Pressure_877_CSled_20220314"
"12",2022-03-14 09:22:00,29.152,104.022,0.304,"Pressure_877_CSled_20220314"
"13",2022-03-14 09:24:00,29.152,104.202,0.322,"Pressure_877_CSled_20220314"
"14",2022-03-14 09:26:00,29.252,104.476,0.349,"Pressure_877_CSled_20220314"
"15",2022-03-14 09:28:00,29.152,103.86,0.288,"Pressure_877_CSled_20220314"
"16",2022-03-14 09:30:00,29.152,103.968,0.299,"Pressure_877_CSled_20220314"
"17",2022-03-14 09:32:00,29.252,104.062,0.308,"Pressure_877_CSled_20220314"
"18",2022-03-14 09:34:00,29.252,103.882,0.29,"Pressure_877_CSled_20220314"
"19",2022-03-14 09:36:00,29.252,104.062,0.308,"Pressure_877_CSled_20220314"
"20",2022-03-14 09:38:00,29.252,104.206,0.323,"Pressure_877_CSled_20220314"
"21",2022-03-14 09:40:00,29.152,103.968,0.299,"Pressure_877_CSled_20220314"
"22",2022-03-14 09:42:00,29.152,104.544,0.356,"Pressure_877_CSled_20220314"
"23",2022-03-14 09:44:00,29.252,104.44,0.346,"Pressure_877_CSled_20220314"
"24",2022-03-14 09:46:00,29.352,104.263,0.328,"Pressure_877_CSled_20220314"
"25",2022-03-14 09:48:00,29.252,104.188,0.321,"Pressure_877_CSled_20220314"
"26",2022-03-14 09:50:00,29.352,104.227,0.325,"Pressure_877_CSled_20220314"
"27",2022-03-14 09:52:00,29.352,104.101,0.312,"Pressure_877_CSled_20220314"
"28",2022-03-14 09:54:00,29.352,103.975,0.3,"Pressure_877_CSled_20220314"
"29",2022-03-14 09:56:00,29.352,104.029,0.305,"Pressure_877_CSled_20220314"
"30",2022-03-14 09:58:00,29.352,104.281,0.33,"Pressure_877_CSled_20220314"
"31",2022-03-14 10:00:00,29.352,104.173,0.319,"Pressure_877_CSled_20220314"
"32",2022-03-14 10:02:00,29.352,104.047,0.307,"Pressure_877_CSled_20220314"
"33",2022-03-14 10:04:00,29.352,104.155,0.317,"Pressure_877_CSled_20220314"
"34",2022-03-14 10:06:00,29.352,104.083,0.31,"Pressure_877_CSled_20220314"
"35",2022-03-14 10:08:00,29.352,104.209,0.323,"Pressure_877_CSled_20220314"
"36",2022-03-14 10:10:00,29.352,104.605,0.362,"Pressure_877_CSled_20220314"
"37",2022-03-14 10:12:00,29.352,104.641,0.366,"Pressure_877_CSled_20220314"
"38",2022-03-14 10:14:00,29.352,104.894,0.391,"Pressure_877_CSled_20220314"
"39",2022-03-14 10:16:00,29.252,104.8,0.382,"Pressure_877_CSled_20220314"
"40",2022-03-14 10:18:00,29.252,104.566,0.358,"Pressure_877_CSled_20220314"
"41",2022-03-14 10:20:00,29.252,104.494,0.351,"Pressure_877_CSled_20220314"
"42",2022-03-14 10:22:00,29.152,104.617,0.363,"Pressure_877_CSled_20220314"
"43",2022-03-14 10:24:00,29.152,104.238,0.326,"Pressure_877_CSled_20220314"
"44",2022-03-14 10:26:00,29.053,104.703,0.372,"Pressure_877_CSled_20220314"
"45",2022-03-14 10:28:00,29.053,104.793,0.381,"Pressure_877_CSled_20220314"
"46",2022-03-14 10:30:00,29.053,104.865,0.388,"Pressure_877_CSled_20220314"
"47",2022-03-14 10:32:00,29.053,104.541,0.356,"Pressure_877_CSled_20220314"
"48",2022-03-14 10:34:00,29.053,104.559,0.358,"Pressure_877_CSled_20220314"
"49",2022-03-14 10:36:00,29.053,104.703,0.372,"Pressure_877_CSled_20220314"
"50",2022-03-14 10:38:00,29.053,105.172,0.419,"Pressure_877_CSled_20220314"
