date,DO_mg_L,Temperature
2022-03-22T06:08:00Z,4.042,27.803
2022-03-22T06:10:00Z,3.99,27.786
2022-03-22T06:12:00Z,3.941,27.803
2022-03-22T06:14:00Z,3.923,27.777
2022-03-22T06:16:00Z,3.961,27.777
2022-03-22T06:18:00Z,4.005,27.786
2022-03-22T06:20:00Z,4.038,27.769
2022-03-22T06:22:00Z,4.053,27.769
2022-03-22T06:24:00Z,4.033,27.76
2022-03-22T06:26:00Z,4.067,27.752
2022-03-22T06:28:00Z,4.127,27.752
2022-03-22T06:30:00Z,4.184,27.76
2022-03-22T06:32:00Z,4.155,27.752
2022-03-22T06:34:00Z,4.165,27.76
2022-03-22T06:36:00Z,4.202,27.717
2022-03-22T06:38:00Z,4.205,27.709
2022-03-22T06:40:00Z,4.254,27.7
2022-03-22T06:42:00Z,4.283,27.7
2022-03-22T06:44:00Z,4.294,27.683
2022-03-22T06:46:00Z,4.296,27.692
2022-03-22T06:48:00Z,4.296,27.683
2022-03-22T06:50:00Z,4.318,27.692
2022-03-22T06:52:00Z,4.327,27.717
2022-03-22T06:54:00Z,4.318,27.735
2022-03-22T06:56:00Z,4.37,27.717
2022-03-22T06:58:00Z,4.383,27.726
2022-03-22T07:00:00Z,4.337,27.735
2022-03-22T07:02:00Z,4.31,27.735
2022-03-22T07:04:00Z,4.314,27.717
2022-03-22T07:06:00Z,4.326,27.7
2022-03-22T07:08:00Z,4.338,27.7
2022-03-22T07:10:00Z,4.338,27.726
2022-03-22T07:12:00Z,4.393,27.709
2022-03-22T07:14:00Z,4.461,27.7
2022-03-22T07:16:00Z,4.477,27.709
2022-03-22T07:18:00Z,4.488,27.7
2022-03-22T07:20:00Z,4.415,27.735
2022-03-22T07:22:00Z,4.414,27.735
2022-03-22T07:24:00Z,4.448,27.735
2022-03-22T07:26:00Z,4.453,27.743
2022-03-22T07:28:00Z,4.487,27.735
2022-03-22T07:30:00Z,4.58,27.769
2022-03-22T07:32:00Z,4.587,27.786
2022-03-22T07:34:00Z,4.608,27.752
2022-03-22T07:36:00Z,4.637,27.777
2022-03-22T07:38:00Z,4.575,27.786
2022-03-22T07:40:00Z,4.637,27.735
2022-03-22T07:42:00Z,4.679,27.752
2022-03-22T07:44:00Z,4.625,27.76
2022-03-22T07:46:00Z,4.617,27.735
2022-03-22T07:48:00Z,4.644,27.76
2022-03-22T07:50:00Z,4.635,27.811
2022-03-22T07:52:00Z,4.541,27.837
2022-03-22T07:54:00Z,4.537,27.862
2022-03-22T07:56:00Z,4.563,27.871
2022-03-22T07:58:00Z,4.509,27.888
2022-03-22T08:00:00Z,4.475,27.93
2022-03-22T08:02:00Z,4.523,27.964
2022-03-22T08:04:00Z,4.448,27.981
2022-03-22T08:06:00Z,4.391,27.939
2022-03-22T08:08:00Z,4.483,27.939
2022-03-22T08:10:00Z,4.472,27.947
2022-03-22T08:12:00Z,4.543,27.956
2022-03-22T08:14:00Z,4.637,27.981
2022-03-22T08:16:00Z,4.618,28.016
2022-03-22T08:18:00Z,4.623,28.024
2022-03-22T08:20:00Z,4.66,27.999
2022-03-22T08:22:00Z,4.754,28.024
2022-03-22T08:24:00Z,4.771,28.016
2022-03-22T08:26:00Z,4.781,27.999
2022-03-22T08:28:00Z,4.855,27.99
2022-03-22T08:30:00Z,5.004,27.999
2022-03-22T08:32:00Z,5.049,28.007
2022-03-22T08:34:00Z,5.29,27.999
2022-03-22T08:36:00Z,5.562,28.007
2022-03-22T08:38:00Z,5.738,28.041
2022-03-22T08:40:00Z,6.004,28.067
2022-03-22T08:42:00Z,6.088,28.092
2022-03-22T08:44:00Z,6.144,28.126
2022-03-22T08:46:00Z,6.413,28.161
2022-03-22T08:48:00Z,6.367,28.254
2022-03-22T08:50:00Z,6.2,28.365
2022-03-22T08:52:00Z,5.97,28.34
2022-03-22T08:54:00Z,6.027,28.348
2022-03-22T08:56:00Z,6.026,28.357
2022-03-22T08:58:00Z,6.157,28.382
2022-03-22T09:00:00Z,6.328,28.4
2022-03-22T09:02:00Z,6.223,28.425
2022-03-22T09:04:00Z,6.318,28.434
2022-03-22T09:06:00Z,6.549,28.502
2022-03-22T09:08:00Z,6.282,28.485
2022-03-22T09:10:00Z,6.068,28.519
2022-03-22T09:12:00Z,6.257,28.528
2022-03-22T09:14:00Z,6.21,28.536
2022-03-22T09:16:00Z,6.316,28.545
2022-03-22T09:18:00Z,6.002,28.562
2022-03-22T09:20:00Z,5.984,28.528
2022-03-22T09:22:00Z,5.953,28.519
2022-03-22T09:24:00Z,5.956,28.511
2022-03-22T09:26:00Z,5.939,28.519
2022-03-22T09:28:00Z,5.907,28.511
2022-03-22T09:30:00Z,5.988,28.519
2022-03-22T09:32:00Z,5.981,28.511
2022-03-22T09:34:00Z,5.947,28.519
2022-03-22T09:36:00Z,6.168,28.519
2022-03-22T09:38:00Z,6.036,28.511
2022-03-22T09:40:00Z,5.786,28.468
2022-03-22T09:42:00Z,6.215,28.459
2022-03-22T09:44:00Z,6.427,28.468
2022-03-22T09:46:00Z,6.192,28.442
2022-03-22T09:48:00Z,6.434,28.425
2022-03-22T09:50:00Z,6.356,28.408
2022-03-22T09:52:00Z,6.484,28.4
2022-03-22T09:54:00Z,6.743,28.417
2022-03-22T09:56:00Z,7.168,28.434
2022-03-22T09:58:00Z,7.16,28.451
2022-03-22T10:00:00Z,7.466,28.511
2022-03-22T10:02:00Z,7.436,28.528
2022-03-22T10:04:00Z,7.39,28.536
2022-03-22T10:06:00Z,7.784,28.57
2022-03-22T10:08:00Z,7.796,28.588
2022-03-22T10:10:00Z,7.279,28.562
2022-03-22T10:12:00Z,6.956,28.562
2022-03-22T10:14:00Z,6.972,28.553
2022-03-22T10:16:00Z,7.505,28.57
2022-03-22T10:18:00Z,7.896,28.562
2022-03-22T10:20:00Z,7.972,28.588
2022-03-22T10:22:00Z,7.49,28.553
2022-03-22T10:24:00Z,7.189,28.536
2022-03-22T10:26:00Z,7.213,28.528
2022-03-22T10:28:00Z,7.179,28.528
2022-03-22T10:30:00Z,6.824,28.519
2022-03-22T10:32:00Z,6.823,28.519
2022-03-22T10:34:00Z,6.985,28.511
2022-03-22T10:36:00Z,6.994,28.519
2022-03-22T10:38:00Z,7.406,28.528
2022-03-22T10:40:00Z,7.569,28.502
2022-03-22T10:42:00Z,7.906,28.545
2022-03-22T10:44:00Z,7.882,28.536
2022-03-22T10:46:00Z,7.766,28.442
2022-03-22T10:48:00Z,7.506,28.382
2022-03-22T10:50:00Z,7.425,28.348
2022-03-22T10:52:00Z,7.616,28.323
2022-03-22T10:54:00Z,7.433,28.314
2022-03-22T10:56:00Z,7.3,28.297
2022-03-22T10:58:00Z,7.368,28.212
2022-03-22T11:00:00Z,7.35,28.22
2022-03-22T11:02:00Z,7.659,28.195
2022-03-22T11:04:00Z,7.583,28.203
2022-03-22T11:06:00Z,7.62,28.195
2022-03-22T11:08:00Z,8.142,28.22
2022-03-22T11:10:00Z,9.168,28.365
2022-03-22T11:12:00Z,9.311,28.374
2022-03-22T11:14:00Z,9.613,28.391
2022-03-22T11:16:00Z,9.776,28.425
2022-03-22T11:18:00Z,9.555,28.434
2022-03-22T11:20:00Z,9.001,28.434
2022-03-22T11:22:00Z,8.516,28.434
2022-03-22T11:24:00Z,8.369,28.451
2022-03-22T11:26:00Z,8.163,28.451
2022-03-22T11:28:00Z,8.251,28.459
2022-03-22T11:30:00Z,8.351,28.485
2022-03-22T11:32:00Z,8.841,28.476
2022-03-22T11:34:00Z,8.349,28.468
2022-03-22T11:36:00Z,7.867,28.476
2022-03-22T11:38:00Z,7.721,28.459
2022-03-22T11:40:00Z,7.191,28.468
2022-03-22T11:42:00Z,7.004,28.459
2022-03-22T11:44:00Z,6.952,28.451
2022-03-22T11:46:00Z,6.884,28.459
2022-03-22T11:48:00Z,6.966,28.459
2022-03-22T11:50:00Z,7.189,28.459
2022-03-22T11:52:00Z,7.395,28.468
2022-03-22T11:54:00Z,7.85,28.476
2022-03-22T11:56:00Z,8.575,28.536
2022-03-22T11:58:00Z,8.434,28.519
2022-03-22T12:00:00Z,8.349,28.536
2022-03-22T12:02:00Z,8.553,28.528
2022-03-22T12:04:00Z,8.815,28.553
2022-03-22T12:06:00Z,9.482,28.588
2022-03-22T12:08:00Z,10.132,28.682
2022-03-22T12:10:00Z,10.964,28.801
2022-03-22T12:12:00Z,10.919,28.87
2022-03-22T12:14:00Z,10.712,28.939
2022-03-22T12:16:00Z,10.763,28.981
2022-03-22T12:18:00Z,10.421,28.99
2022-03-22T12:20:00Z,10.187,28.964
2022-03-22T12:22:00Z,9.761,28.939
2022-03-22T12:24:00Z,9.513,28.956
2022-03-22T12:26:00Z,9.687,28.947
2022-03-22T12:28:00Z,9.623,28.956
2022-03-22T12:30:00Z,9.752,28.939
2022-03-22T12:32:00Z,9.962,28.947
2022-03-22T12:34:00Z,10.781,29.033
2022-03-22T12:36:00Z,10.874,29.033
2022-03-22T12:38:00Z,10.959,29.05
2022-03-22T12:40:00Z,10.719,29.076
2022-03-22T12:42:00Z,11.133,29.144
2022-03-22T12:44:00Z,10.974,29.119
2022-03-22T12:46:00Z,10.932,29.119
2022-03-22T12:48:00Z,10.897,29.119
2022-03-22T12:50:00Z,10.643,29.093
2022-03-22T12:52:00Z,10.39,29.101
2022-03-22T12:54:00Z,10.299,29.11
2022-03-22T12:56:00Z,10.871,29.127
2022-03-22T12:58:00Z,11.433,29.179
2022-03-22T13:00:00Z,11.341,29.17
2022-03-22T13:02:00Z,11.243,29.161
2022-03-22T13:04:00Z,11.073,29.136
2022-03-22T13:06:00Z,10.294,29.119
2022-03-22T13:08:00Z,9.872,29.093
2022-03-22T13:10:00Z,9.403,29.084
2022-03-22T13:12:00Z,9.084,29.05
2022-03-22T13:14:00Z,8.929,29.033
2022-03-22T13:16:00Z,8.872,29.033
2022-03-22T13:18:00Z,8.611,29.024
2022-03-22T13:20:00Z,8.584,29.033
2022-03-22T13:22:00Z,8.565,29.041
2022-03-22T13:24:00Z,8.538,29.024
2022-03-22T13:26:00Z,8.605,29.041
2022-03-22T13:28:00Z,8.847,29.033
2022-03-22T13:30:00Z,8.794,29.041
2022-03-22T13:32:00Z,8.842,29.05
2022-03-22T13:34:00Z,8.848,29.05
2022-03-22T13:36:00Z,8.903,29.05
2022-03-22T13:38:00Z,8.797,29.041
2022-03-22T13:40:00Z,8.865,29.05
2022-03-22T13:42:00Z,8.856,29.059
2022-03-22T13:44:00Z,8.974,29.041
2022-03-22T13:46:00Z,9.059,29.067
2022-03-22T13:48:00Z,9.076,29.067
2022-03-22T13:50:00Z,9.194,29.076
2022-03-22T13:52:00Z,9.29,29.084
2022-03-22T13:54:00Z,9.578,29.084
2022-03-22T13:56:00Z,9.651,29.101
2022-03-22T13:58:00Z,9.393,29.093
2022-03-22T14:00:00Z,9.609,29.101
2022-03-22T14:02:00Z,9.539,29.119
2022-03-22T14:04:00Z,9.962,29.11
2022-03-22T14:06:00Z,10.069,29.101
2022-03-22T14:08:00Z,10.334,29.119
2022-03-22T14:10:00Z,10.042,29.119
2022-03-22T14:12:00Z,9.994,29.119
2022-03-22T14:14:00Z,10.195,29.119
2022-03-22T14:16:00Z,10.189,29.153
2022-03-22T14:18:00Z,10.797,29.17
2022-03-22T14:20:00Z,10.832,29.179
2022-03-22T14:22:00Z,11.222,29.213
2022-03-22T14:24:00Z,11.64,29.222
2022-03-22T14:26:00Z,12.52,29.342
2022-03-22T14:28:00Z,12.521,29.41
2022-03-22T14:30:00Z,12.45,29.488
2022-03-22T14:32:00Z,12.531,29.548
2022-03-22T14:34:00Z,13.101,29.643
2022-03-22T14:36:00Z,13.055,29.66
2022-03-22T14:38:00Z,12.448,29.669
2022-03-22T14:40:00Z,12.397,29.737
2022-03-22T14:42:00Z,12.239,29.755
2022-03-22T14:44:00Z,12.485,29.806
2022-03-22T14:46:00Z,13.131,29.832
2022-03-22T14:48:00Z,12.919,29.875
2022-03-22T14:50:00Z,12.243,29.858
2022-03-22T14:52:00Z,11.373,29.789
2022-03-22T14:54:00Z,11.615,29.763
2022-03-22T14:56:00Z,11.396,29.72
2022-03-22T14:58:00Z,11.903,29.746
2022-03-22T15:00:00Z,12.539,29.772
2022-03-22T15:02:00Z,12.943,29.798
2022-03-22T15:04:00Z,13.299,29.815
2022-03-22T15:06:00Z,13.373,29.832
2022-03-22T15:08:00Z,12.458,29.78
2022-03-22T15:10:00Z,11.896,29.78
2022-03-22T15:12:00Z,11.129,29.755
2022-03-22T15:14:00Z,10.454,29.729
2022-03-22T15:16:00Z,10.824,29.755
2022-03-22T15:18:00Z,11.417,29.755
2022-03-22T15:20:00Z,11.785,29.755
2022-03-22T15:22:00Z,11.413,29.763
2022-03-22T15:24:00Z,10.666,29.746
2022-03-22T15:26:00Z,10.428,29.729
2022-03-22T15:28:00Z,10.218,29.694
2022-03-22T15:30:00Z,10.012,29.694
2022-03-22T15:32:00Z,9.742,29.669
2022-03-22T15:34:00Z,9.79,29.651
2022-03-22T15:36:00Z,9.669,29.643
2022-03-22T15:38:00Z,9.552,29.66
2022-03-22T15:40:00Z,9.565,29.634
2022-03-22T15:42:00Z,9.453,29.643
2022-03-22T15:44:00Z,9.43,29.625
2022-03-22T15:46:00Z,9.403,29.634
2022-03-22T15:48:00Z,9.407,29.617
2022-03-22T15:50:00Z,9.366,29.6
2022-03-22T15:52:00Z,9.446,29.591
2022-03-22T15:54:00Z,9.477,29.6
2022-03-22T15:56:00Z,9.523,29.591
2022-03-22T15:58:00Z,9.522,29.6
2022-03-22T16:00:00Z,9.56,29.591
2022-03-22T16:02:00Z,9.592,29.582
2022-03-22T16:04:00Z,9.618,29.591
2022-03-22T16:06:00Z,9.625,29.557
2022-03-22T16:08:00Z,9.579,29.565
2022-03-22T16:10:00Z,9.605,29.574
2022-03-22T16:12:00Z,9.537,29.557
2022-03-22T16:14:00Z,9.495,29.548
2022-03-22T16:16:00Z,9.562,29.548
2022-03-22T16:18:00Z,9.581,29.522
2022-03-22T16:20:00Z,9.517,29.522
2022-03-22T16:22:00Z,9.541,29.505
2022-03-22T16:24:00Z,9.561,29.488
2022-03-22T16:26:00Z,9.494,29.496
2022-03-22T16:28:00Z,9.506,29.488
2022-03-22T16:30:00Z,9.437,29.471
2022-03-22T16:32:00Z,9.541,29.496
2022-03-22T16:34:00Z,9.524,29.471
2022-03-22T16:36:00Z,9.515,29.471
2022-03-22T16:38:00Z,9.509,29.453
2022-03-22T16:40:00Z,9.455,29.445
2022-03-22T16:42:00Z,9.468,29.428
2022-03-22T16:44:00Z,9.518,29.41
2022-03-22T16:46:00Z,9.44,29.393
2022-03-22T16:48:00Z,9.436,29.376
2022-03-22T16:50:00Z,9.549,29.393
2022-03-22T16:52:00Z,9.621,29.385
2022-03-22T16:54:00Z,9.596,29.385
2022-03-22T16:56:00Z,9.654,29.376
2022-03-22T16:58:00Z,9.718,29.385
2022-03-22T17:00:00Z,9.771,29.393
2022-03-22T17:02:00Z,9.793,29.402
2022-03-22T17:04:00Z,9.822,29.41
2022-03-22T17:06:00Z,9.827,29.402
2022-03-22T17:08:00Z,9.785,29.41
2022-03-22T17:10:00Z,9.744,29.393
2022-03-22T17:12:00Z,9.703,29.385
2022-03-22T17:14:00Z,9.706,29.402
2022-03-22T17:16:00Z,9.688,29.402
2022-03-22T17:18:00Z,9.609,29.376
2022-03-22T17:20:00Z,9.55,29.376
2022-03-22T17:22:00Z,9.497,29.35
2022-03-22T17:24:00Z,9.513,29.333
2022-03-22T17:26:00Z,9.459,29.325
2022-03-22T17:28:00Z,9.447,29.316
2022-03-22T17:30:00Z,9.432,29.316
2022-03-22T17:32:00Z,9.395,29.316
2022-03-22T17:34:00Z,9.416,29.307
2022-03-22T17:36:00Z,9.392,29.299
2022-03-22T17:38:00Z,9.377,29.325
2022-03-22T17:40:00Z,9.366,29.325
2022-03-22T17:42:00Z,9.384,29.316
2022-03-22T17:44:00Z,9.305,29.316
2022-03-22T17:46:00Z,9.292,29.316
2022-03-22T17:48:00Z,9.227,29.307
2022-03-22T17:50:00Z,9.165,29.299
2022-03-22T17:52:00Z,9.119,29.273
2022-03-22T17:54:00Z,9.063,29.264
2022-03-22T17:56:00Z,9.024,29.256
2022-03-22T17:58:00Z,8.946,29.256
2022-03-22T18:00:00Z,8.885,29.239
2022-03-22T18:02:00Z,8.861,29.222
2022-03-22T18:04:00Z,8.791,29.204
2022-03-22T18:06:00Z,8.753,29.204
2022-03-22T18:08:00Z,8.701,29.23
2022-03-22T18:10:00Z,8.663,29.187
2022-03-22T18:12:00Z,8.602,29.187
2022-03-22T18:14:00Z,8.59,29.196
2022-03-22T18:16:00Z,8.56,29.187
2022-03-22T18:18:00Z,8.438,29.11
2022-03-22T18:20:00Z,8.394,29.101
2022-03-22T18:22:00Z,8.263,29.101
2022-03-22T18:24:00Z,8.254,29.093
2022-03-22T18:26:00Z,8.168,29.084
2022-03-22T18:28:00Z,8.125,29.059
2022-03-22T18:30:00Z,8.118,29.059
2022-03-22T18:32:00Z,8.051,29.007
2022-03-22T18:34:00Z,7.991,28.973
2022-03-22T18:36:00Z,7.91,28.964
2022-03-22T18:38:00Z,7.865,28.973
2022-03-22T18:40:00Z,7.827,28.964
2022-03-22T18:42:00Z,7.779,28.973
2022-03-22T18:44:00Z,7.871,28.99
2022-03-22T18:46:00Z,7.74,28.913
2022-03-22T18:48:00Z,7.662,28.887
2022-03-22T18:50:00Z,7.66,28.887
2022-03-22T18:52:00Z,7.589,28.887
2022-03-22T18:54:00Z,7.562,28.887
2022-03-22T18:56:00Z,7.57,28.896
2022-03-22T18:58:00Z,7.673,28.939
2022-03-22T19:00:00Z,7.718,28.921
2022-03-22T19:02:00Z,7.709,28.904
2022-03-22T19:04:00Z,7.696,28.913
2022-03-22T19:06:00Z,7.702,28.904
2022-03-22T19:08:00Z,7.748,28.939
2022-03-22T19:10:00Z,7.71,28.921
2022-03-22T19:12:00Z,7.683,28.904
2022-03-22T19:14:00Z,7.676,28.93
2022-03-22T19:16:00Z,7.636,28.887
2022-03-22T19:18:00Z,7.573,28.896
2022-03-22T19:20:00Z,7.509,28.861
2022-03-22T19:22:00Z,7.463,28.853
2022-03-22T19:24:00Z,7.466,28.87
2022-03-22T19:26:00Z,7.484,28.887
2022-03-22T19:28:00Z,7.553,28.887
2022-03-22T19:30:00Z,7.455,28.861
2022-03-22T19:32:00Z,7.441,28.861
2022-03-22T19:34:00Z,7.44,28.827
2022-03-22T19:36:00Z,7.493,28.844
2022-03-22T19:38:00Z,7.429,28.801
2022-03-22T19:40:00Z,7.42,28.801
2022-03-22T19:42:00Z,7.346,28.75
2022-03-22T19:44:00Z,7.341,28.784
2022-03-22T19:46:00Z,7.424,28.836
2022-03-22T19:48:00Z,7.289,28.776
2022-03-22T19:50:00Z,7.235,28.784
2022-03-22T19:52:00Z,7.272,28.853
2022-03-22T19:54:00Z,7.262,28.827
2022-03-22T19:56:00Z,7.206,28.819
2022-03-22T19:58:00Z,7.224,28.844
2022-03-22T20:00:00Z,7.181,28.819
2022-03-22T20:02:00Z,7.138,28.844
2022-03-22T20:04:00Z,7.099,28.861
2022-03-22T20:06:00Z,7.128,28.87
2022-03-22T20:08:00Z,7.199,28.879
2022-03-22T20:10:00Z,7.163,28.87
2022-03-22T20:12:00Z,7.109,28.896
2022-03-22T20:14:00Z,7.071,28.879
2022-03-22T20:16:00Z,7.137,28.861
2022-03-22T20:18:00Z,7.071,28.827
2022-03-22T20:20:00Z,7.024,28.853
2022-03-22T20:22:00Z,7.02,28.819
2022-03-22T20:24:00Z,6.976,28.827
2022-03-22T20:26:00Z,6.95,28.819
2022-03-22T20:28:00Z,6.913,28.784
2022-03-22T20:30:00Z,6.883,28.793
2022-03-22T20:32:00Z,6.862,28.801
2022-03-22T20:34:00Z,6.844,28.827
2022-03-22T20:36:00Z,6.826,28.81
2022-03-22T20:38:00Z,6.774,28.836
2022-03-22T20:40:00Z,6.738,28.853
2022-03-22T20:42:00Z,6.746,28.844
2022-03-22T20:44:00Z,6.787,28.844
2022-03-22T20:46:00Z,6.782,28.801
2022-03-22T20:48:00Z,6.782,28.827
2022-03-22T20:50:00Z,6.718,28.793
2022-03-22T20:52:00Z,6.696,28.784
2022-03-22T20:54:00Z,6.654,28.801
2022-03-22T20:56:00Z,6.65,28.784
2022-03-22T20:58:00Z,6.629,28.793
2022-03-22T21:00:00Z,6.614,28.81
2022-03-22T21:02:00Z,6.636,28.836
2022-03-22T21:04:00Z,6.64,28.844
2022-03-22T21:06:00Z,6.607,28.819
2022-03-22T21:08:00Z,6.541,28.801
2022-03-22T21:10:00Z,6.505,28.793
2022-03-22T21:12:00Z,6.472,28.819
2022-03-22T21:14:00Z,6.409,28.819
2022-03-22T21:16:00Z,6.404,28.819
2022-03-22T21:18:00Z,6.39,28.844
2022-03-22T21:20:00Z,6.347,28.844
2022-03-22T21:22:00Z,6.307,28.853
2022-03-22T21:24:00Z,6.319,28.819
2022-03-22T21:26:00Z,6.292,28.827
2022-03-22T21:28:00Z,6.226,28.827
2022-03-22T21:30:00Z,6.233,28.81
2022-03-22T21:32:00Z,6.176,28.81
2022-03-22T21:34:00Z,6.102,28.81
2022-03-22T21:36:00Z,6.052,28.87
2022-03-22T21:38:00Z,6.023,28.879
2022-03-22T21:40:00Z,5.998,28.896
2022-03-22T21:42:00Z,5.985,28.887
2022-03-22T21:44:00Z,6.011,28.87
2022-03-22T21:46:00Z,5.998,28.844
2022-03-22T21:48:00Z,6.001,28.844
2022-03-22T21:50:00Z,5.969,28.836
2022-03-22T21:52:00Z,5.92,28.81
2022-03-22T21:54:00Z,5.891,28.801
2022-03-22T21:56:00Z,5.86,28.827
2022-03-22T21:58:00Z,5.781,28.819
2022-03-22T22:00:00Z,5.732,28.827
2022-03-22T22:02:00Z,5.732,28.836
2022-03-22T22:04:00Z,5.701,28.827
2022-03-22T22:06:00Z,5.682,28.827
2022-03-22T22:08:00Z,5.677,28.861
2022-03-22T22:10:00Z,5.635,28.87
2022-03-22T22:12:00Z,5.643,28.879
2022-03-22T22:14:00Z,5.641,28.861
2022-03-22T22:16:00Z,5.612,28.853
2022-03-22T22:18:00Z,5.6,28.853
2022-03-22T22:20:00Z,5.568,28.836
2022-03-22T22:22:00Z,5.513,28.836
2022-03-22T22:24:00Z,5.462,28.827
2022-03-22T22:26:00Z,5.431,28.836
2022-03-22T22:28:00Z,5.388,28.819
2022-03-22T22:30:00Z,5.344,28.81
2022-03-22T22:32:00Z,5.272,28.827
2022-03-22T22:34:00Z,5.213,28.827
2022-03-22T22:36:00Z,5.231,28.836
2022-03-22T22:38:00Z,5.216,28.801
2022-03-22T22:40:00Z,5.158,28.784
2022-03-22T22:42:00Z,5.155,28.81
2022-03-22T22:44:00Z,5.136,28.793
2022-03-22T22:46:00Z,5.187,28.793
2022-03-22T22:48:00Z,5.155,28.767
2022-03-22T22:50:00Z,5.152,28.776
2022-03-22T22:52:00Z,5.137,28.75
2022-03-22T22:54:00Z,5.11,28.767
2022-03-22T22:56:00Z,5.121,28.793
2022-03-22T22:58:00Z,5.084,28.784
2022-03-22T23:00:00Z,5.067,28.793
2022-03-22T23:02:00Z,5.05,28.793
2022-03-22T23:04:00Z,5.077,28.801
2022-03-22T23:06:00Z,5.06,28.793
2022-03-22T23:08:00Z,5.069,28.801
2022-03-22T23:10:00Z,5.047,28.776
2022-03-22T23:12:00Z,5.012,28.767
2022-03-22T23:14:00Z,4.966,28.793
2022-03-22T23:16:00Z,4.973,28.793
2022-03-22T23:18:00Z,4.961,28.793
2022-03-22T23:20:00Z,4.961,28.801
2022-03-22T23:22:00Z,4.94,28.793
2022-03-22T23:24:00Z,4.955,28.793
2022-03-22T23:26:00Z,4.921,28.793
2022-03-22T23:28:00Z,4.92,28.767
2022-03-22T23:30:00Z,4.911,28.784
2022-03-22T23:32:00Z,4.878,28.776
2022-03-22T23:34:00Z,4.866,28.776
2022-03-22T23:36:00Z,4.867,28.75
2022-03-22T23:38:00Z,4.874,28.767
2022-03-22T23:40:00Z,4.843,28.759
2022-03-22T23:42:00Z,4.817,28.75
2022-03-22T23:44:00Z,4.797,28.759
2022-03-22T23:46:00Z,4.774,28.75
2022-03-22T23:48:00Z,4.768,28.742
2022-03-22T23:50:00Z,4.721,28.75
2022-03-22T23:52:00Z,4.702,28.759
2022-03-22T23:54:00Z,4.71,28.733
2022-03-22T23:56:00Z,4.635,28.759
2022-03-22T23:58:00Z,4.637,28.759
2022-03-23T00:00:00Z,4.606,28.733
2022-03-23T00:02:00Z,4.608,28.742
2022-03-23T00:04:00Z,4.601,28.733
2022-03-23T00:06:00Z,4.528,28.742
2022-03-23T00:08:00Z,4.547,28.75
2022-03-23T00:10:00Z,4.505,28.75
2022-03-23T00:12:00Z,4.488,28.733
2022-03-23T00:14:00Z,4.449,28.733
2022-03-23T00:16:00Z,4.462,28.742
2022-03-23T00:18:00Z,4.464,28.724
2022-03-23T00:20:00Z,4.436,28.733
2022-03-23T00:22:00Z,4.397,28.733
2022-03-23T00:24:00Z,4.425,28.733
2022-03-23T00:26:00Z,4.466,28.716
2022-03-23T00:28:00Z,4.451,28.699
2022-03-23T00:30:00Z,4.444,28.707
2022-03-23T00:32:00Z,4.448,28.699
2022-03-23T00:34:00Z,4.42,28.682
2022-03-23T00:36:00Z,4.396,28.69
2022-03-23T00:38:00Z,4.385,28.699
2022-03-23T00:40:00Z,4.361,28.699
2022-03-23T00:42:00Z,4.328,28.716
2022-03-23T00:44:00Z,4.339,28.707
2022-03-23T00:46:00Z,4.383,28.716
2022-03-23T00:48:00Z,4.42,28.699
2022-03-23T00:50:00Z,4.426,28.69
2022-03-23T00:52:00Z,4.442,28.682
2022-03-23T00:54:00Z,4.438,28.656
2022-03-23T00:56:00Z,4.428,28.656
2022-03-23T00:58:00Z,4.394,28.656
2022-03-23T01:00:00Z,4.41,28.639
2022-03-23T01:02:00Z,4.412,28.639
2022-03-23T01:04:00Z,4.418,28.622
2022-03-23T01:06:00Z,4.397,28.647
2022-03-23T01:08:00Z,4.383,28.622
2022-03-23T01:10:00Z,4.345,28.639
2022-03-23T01:12:00Z,4.353,28.647
2022-03-23T01:14:00Z,4.397,28.656
2022-03-23T01:16:00Z,4.417,28.656
2022-03-23T01:18:00Z,4.408,28.647
2022-03-23T01:20:00Z,4.418,28.647
2022-03-23T01:22:00Z,4.437,28.647
2022-03-23T01:24:00Z,4.458,28.647
2022-03-23T01:26:00Z,4.448,28.622
2022-03-23T01:28:00Z,4.406,28.622
2022-03-23T01:30:00Z,4.419,28.622
2022-03-23T01:32:00Z,4.411,28.63
2022-03-23T01:34:00Z,4.415,28.613
2022-03-23T01:36:00Z,4.428,28.613
2022-03-23T01:38:00Z,4.436,28.613
2022-03-23T01:40:00Z,4.478,28.596
2022-03-23T01:42:00Z,4.505,28.588
2022-03-23T01:44:00Z,4.468,28.588
2022-03-23T01:46:00Z,4.448,28.605
2022-03-23T01:48:00Z,4.412,28.605
2022-03-23T01:50:00Z,4.389,28.596
2022-03-23T01:52:00Z,4.392,28.613
2022-03-23T01:54:00Z,4.468,28.622
2022-03-23T01:56:00Z,4.429,28.605
2022-03-23T01:58:00Z,4.479,28.63
2022-03-23T02:00:00Z,4.44,28.622
2022-03-23T02:02:00Z,4.475,28.605
2022-03-23T02:04:00Z,4.461,28.596
2022-03-23T02:06:00Z,4.513,28.613
2022-03-23T02:08:00Z,4.457,28.613
2022-03-23T02:10:00Z,4.468,28.596
2022-03-23T02:12:00Z,4.492,28.588
2022-03-23T02:14:00Z,4.528,28.588
2022-03-23T02:16:00Z,4.533,28.579
2022-03-23T02:18:00Z,4.555,28.57
2022-03-23T02:20:00Z,4.559,28.57
2022-03-23T02:22:00Z,4.553,28.562
