"Plot Title: CT_345_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739345, SEN S/N: 20739345)","Temp, °C (LGR S/N: 20739345, SEN S/N: 20739345)","Coupler Detached (LGR S/N: 20739345)","Coupler Attached (LGR S/N: 20739345)","Stopped (LGR S/N: 20739345)","End Of File (LGR S/N: 20739345)"
143,03/30/22 07:20:00 AM,37525.2,29.00,,,,
144,03/30/22 07:40:00 AM,37521.8,29.01,,,,
145,03/30/22 08:00:00 AM,37518.5,29.02,,,,
146,03/30/22 08:20:00 AM,37505.1,29.05,,,,
147,03/30/22 08:40:00 AM,37505.1,29.05,,,,
148,03/30/22 09:00:00 AM,37518.5,29.02,,,,
149,03/30/22 09:20:00 AM,37488.3,29.06,,,,
150,03/30/22 09:40:00 AM,37491.6,29.08,,,,
151,03/30/22 10:00:00 AM,37552.1,29.11,,,,
152,03/30/22 10:20:00 AM,37518.5,29.18,,,,
153,03/30/22 10:40:00 AM,37542.0,29.18,,,,
154,03/30/22 11:00:00 AM,37548.7,29.21,,,,
155,03/30/22 11:20:00 AM,37562.2,29.26,,,,
156,03/30/22 11:40:00 AM,37612.7,29.43,,,,
157,03/30/22 12:00:00 PM,37602.6,29.49,,,,
158,03/30/22 12:20:00 PM,37666.7,29.56,,,,
159,03/30/22 12:40:00 PM,37656.5,29.62,,,,
160,03/30/22 01:00:00 PM,37659.9,29.66,,,,
161,03/30/22 01:20:00 PM,37659.9,29.67,,,,
162,03/30/22 01:40:00 PM,37687.0,29.72,,,,
163,03/30/22 02:00:00 PM,37676.8,29.75,,,,
164,03/30/22 02:20:00 PM,37707.3,29.80,,,,
165,03/30/22 02:40:00 PM,37707.3,29.85,,,,
166,03/30/22 03:00:00 PM,37717.4,29.87,,,,
167,03/30/22 03:20:00 PM,37717.4,29.86,,,,
168,03/30/22 03:40:00 PM,37690.3,29.63,,,,
169,03/30/22 04:00:00 PM,37734.4,29.96,,,,
170,03/30/22 04:20:00 PM,37703.9,29.89,,,,
171,03/30/22 04:40:00 PM,37683.6,29.77,,,,
172,03/30/22 05:00:00 PM,37720.8,29.86,,,,
173,03/30/22 05:20:00 PM,37700.5,29.83,,,,
174,03/30/22 05:40:00 PM,37666.7,29.81,,,,
175,03/30/22 06:00:00 PM,37687.0,29.85,,,,
176,03/30/22 06:20:00 PM,37666.7,29.87,,,,
177,03/30/22 06:40:00 PM,37697.1,29.84,,,,
178,03/30/22 07:00:00 PM,37626.2,29.63,,,,
179,03/30/22 07:20:00 PM,37605.9,29.74,,,,
180,03/30/22 07:40:00 PM,37663.3,29.74,,,,
181,03/30/22 08:00:00 PM,37639.6,29.72,,,,
182,03/30/22 08:20:00 PM,37632.9,29.68,,,,
183,03/30/22 08:40:00 PM,37599.2,29.67,,,,
184,03/30/22 09:00:00 PM,37636.3,29.67,,,,
185,03/30/22 09:20:00 PM,37619.4,29.67,,,,
186,03/30/22 09:40:00 PM,37666.7,29.67,,,,
187,03/30/22 10:00:00 PM,37639.6,29.63,,,,
188,03/30/22 10:20:00 PM,37649.8,29.55,,,,
189,03/30/22 10:40:00 PM,37629.5,29.54,,,,
190,03/30/22 11:00:00 PM,37643.0,29.51,,,,
191,03/30/22 11:20:00 PM,37622.8,29.44,,,,
192,03/30/22 11:40:00 PM,37636.3,29.41,,,,
193,03/31/22 12:00:00 AM,37626.2,29.37,,,,
194,03/31/22 12:20:00 AM,37582.3,29.35,,,,
195,03/31/22 12:40:00 AM,37542.0,29.31,,,,
196,03/31/22 01:00:00 AM,37585.7,29.26,,,,
197,03/31/22 01:20:00 AM,37568.9,29.25,,,,
198,03/31/22 01:40:00 AM,37545.3,29.23,,,,
199,03/31/22 02:00:00 AM,37558.8,29.20,,,,
200,03/31/22 02:20:00 AM,37568.9,29.18,,,,
201,03/31/22 02:40:00 AM,37528.5,29.15,,,,
202,03/31/22 03:00:00 AM,37531.9,29.12,,,,
203,03/31/22 03:20:00 AM,37531.9,29.08,,,,
204,03/31/22 03:40:00 AM,37478.2,29.06,,,,
205,03/31/22 04:00:00 AM,37481.6,29.05,,,,
206,03/31/22 04:20:00 AM,37501.7,29.02,,,,
207,03/31/22 04:40:00 AM,37484.9,29.01,,,,
208,03/31/22 05:00:00 AM,37438.1,28.94,,,,
209,03/31/22 05:20:00 AM,37471.5,28.91,,,,
210,03/31/22 05:40:00 AM,37498.3,28.99,,,,
211,03/31/22 06:00:00 AM,37404.7,28.77,,,,
212,03/31/22 06:20:00 AM,37474.9,28.87,,,,
213,03/31/22 06:40:00 AM,37474.9,28.88,,,,
214,03/31/22 07:00:00 AM,37518.5,28.96,,,,
215,03/31/22 07:20:00 AM,37498.3,28.94,,,,
216,03/31/22 07:40:00 AM,37458.1,28.95,,,,
217,03/31/22 08:00:00 AM,37471.5,28.99,,,,
218,03/31/22 08:20:00 AM,37488.3,29.01,,,,
219,03/31/22 08:40:00 AM,37478.2,29.02,,,,
220,03/31/22 09:00:00 AM,37484.9,29.01,,,,
221,03/31/22 09:20:00 AM,37508.4,28.99,,,,
222,03/31/22 09:40:00 AM,37471.5,29.08,,,,
223,03/31/22 10:00:00 AM,37501.7,29.09,,,,
224,03/31/22 10:20:00 AM,37511.8,29.15,,,,
225,03/31/22 10:40:00 AM,37515.1,29.19,,,,
226,03/31/22 11:00:00 AM,37545.3,29.23,,,,
227,03/31/22 11:20:00 AM,37552.1,29.35,,,,
228,03/31/22 11:40:00 AM,37548.7,29.33,,,,
229,03/31/22 12:00:00 PM,37612.7,29.44,,,,
230,03/31/22 12:20:00 PM,37585.7,29.45,,,,
231,03/31/22 12:23:20 PM,,,,Logged,,
232,03/31/22 12:23:34 PM,,,,,Logged,Logged
