7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676444580,+2.76,+29.230, +7.024,+0.941
1676444700,+2.76,+29.204, +6.856,+0.940
1676444820,+2.76,+29.213, +6.909,+0.941
1676444940,+2.76,+29.170, +6.761,+0.940
1676445060,+2.76,+29.161, +6.764,+0.940
1676445180,+2.76,+29.161, +6.776,+0.941
1676445300,+2.76,+29.144, +6.773,+0.940
1676445420,+2.76,+29.179, +6.919,+0.941
1676445540,+2.76,+29.136, +6.735,+0.940
1676445660,+2.76,+29.110, +6.709,+0.939
1676445780,+2.76,+29.127, +6.824,+0.941
1676445900,+2.76,+29.127, +6.779,+0.940
1676446020,+2.76,+29.127, +6.873,+0.940
1676446140,+2.76,+29.093, +6.764,+0.940
1676446260,+2.76,+29.016, +6.533,+0.939
1676446380,+2.76,+29.110, +6.930,+0.940
1676446500,+2.76,+29.101, +6.798,+0.940
1676446620,+2.76,+29.059, +6.660,+0.940
1676446740,+2.76,+29.041, +6.619,+0.940
1676446860,+2.76,+29.050, +6.715,+0.940
1676446980,+2.76,+29.041, +6.668,+0.940
1676447100,+2.76,+29.007, +6.665,+0.940
1676447220,+2.76,+29.024, +6.721,+0.939
1676447340,+2.76,+29.016, +6.710,+0.939
1676447460,+2.76,+28.947, +6.685,+0.939
1676447580,+2.76,+28.973, +6.751,+0.940
1676447700,+2.76,+28.956, +6.784,+0.939
1676447820,+2.76,+28.981, +6.758,+0.940
1676447940,+2.76,+29.016, +6.737,+0.939
1676448060,+2.76,+28.964, +6.682,+0.940
1676448180,+2.76,+28.964, +6.724,+0.940
1676448300,+2.76,+28.964, +6.731,+0.940
1676448420,+2.76,+28.981, +6.763,+0.939
1676448540,+2.76,+28.964, +6.787,+0.941
1676448660,+2.76,+28.964, +6.689,+0.940
1676448780,+2.76,+28.964, +6.695,+0.939
1676448900,+2.76,+28.964, +6.685,+0.939
1676449020,+2.76,+28.964, +6.698,+0.940
1676449140,+2.76,+28.939, +6.704,+0.940
1676449260,+2.76,+28.939, +6.712,+0.940
1676449380,+2.76,+28.921, +6.634,+0.941
1676449500,+2.76,+28.913, +6.665,+0.939
1676449620,+2.76,+28.913, +6.657,+0.939
1676449740,+2.76,+28.913, +6.634,+0.940
1676449860,+2.76,+28.913, +6.696,+0.940
1676449980,+2.76,+28.930, +6.621,+0.941
1676450100,+2.76,+28.844, +6.483,+0.940
1676450220,+2.76,+28.879, +6.616,+0.939
1676450340,+2.76,+28.870, +6.609,+0.939
1676450460,+2.76,+28.904, +6.672,+0.939
1676450580,+2.76,+28.896, +6.688,+0.940
1676450700,+2.76,+28.896, +6.674,+0.940
1676450820,+2.76,+28.861, +6.575,+0.939
1676450940,+2.76,+28.861, +6.504,+0.939
1676451060,+2.76,+28.870, +6.530,+0.940
1676451180,+2.76,+28.887, +6.588,+0.939
1676451300,+2.76,+28.896, +6.626,+0.940
1676451420,+2.76,+28.896, +6.635,+0.940
1676451540,+2.76,+28.879, +6.603,+0.939
1676451660,+2.76,+28.870, +6.528,+0.939
1676451780,+2.76,+28.853, +6.485,+0.940
1676451900,+2.76,+28.861, +6.551,+0.939
1676452020,+2.76,+28.853, +6.545,+0.940
1676452140,+2.76,+28.819, +6.501,+0.939
1676452260,+2.76,+28.853, +6.549,+0.940
1676452380,+2.76,+28.810, +6.510,+0.940
1676452500,+2.77,+28.801, +6.482,+0.940
1676452620,+2.76,+28.810, +6.461,+0.939
1676452740,+2.77,+28.776, +6.432,+0.939
1676452860,+2.76,+28.784, +6.470,+0.940
1676452980,+2.76,+28.784, +6.422,+0.939
1676453100,+2.76,+28.776, +6.464,+0.939
1676453220,+2.76,+28.759, +6.449,+0.940
1676453340,+2.76,+28.819, +6.479,+0.939
1676453460,+2.76,+28.793, +6.407,+0.939
1676453580,+2.76,+28.724, +6.325,+0.938
1676453700,+2.76,+28.759, +6.580,+0.941
1676453820,+2.76,+28.784, +6.535,+0.939
1676453940,+2.76,+28.776, +6.412,+0.939
1676454060,+2.77,+28.733, +6.334,+0.940
1676454180,+2.76,+28.733, +6.380,+0.939
1676454300,+2.76,+28.699, +6.412,+0.939
1676454420,+2.77,+28.716, +6.393,+0.940
1676454540,+2.76,+28.724, +6.354,+0.938
1676454660,+2.77,+28.699, +6.315,+0.938
1676454780,+2.76,+28.665, +6.286,+0.939
1676454900,+2.76,+28.682, +6.347,+0.939
1676455020,+2.76,+28.665, +6.325,+0.938
1676455140,+2.77,+28.699, +6.440,+0.939
1676455260,+2.76,+28.716, +6.456,+0.939
1676455380,+2.77,+28.690, +6.366,+0.939
1676455500,+2.76,+28.673, +6.269,+0.938
1676455620,+2.77,+28.724, +6.476,+0.940
1676455740,+2.77,+28.733, +6.454,+0.939
1676455860,+2.77,+28.742, +6.403,+0.939
1676455980,+2.77,+28.707, +6.358,+0.939
1676456100,+2.76,+28.682, +6.363,+0.939
1676456220,+2.76,+28.647, +6.283,+0.939
1676456340,+2.77,+28.690, +6.383,+0.939
1676456460,+2.77,+28.733, +6.393,+0.939
1676456580,+2.76,+28.682, +6.401,+0.940
1676456700,+2.76,+28.699, +6.380,+0.939
1676456820,+2.77,+28.707, +6.370,+0.938
1676456940,+2.76,+28.665, +6.326,+0.940
1676457060,+2.76,+28.682, +6.262,+0.939
1676457180,+2.77,+28.699, +6.320,+0.939
1676457300,+2.76,+28.682, +6.314,+0.939
1676457420,+2.76,+28.673, +6.309,+0.939
1676457540,+2.76,+28.699, +6.325,+0.940
1676457660,+2.76,+28.673, +6.280,+0.940
1676457780,+2.76,+28.699, +6.284,+0.939
1676457900,+2.77,+28.716, +6.334,+0.940
1676458020,+2.77,+28.690, +6.256,+0.938
1676458140,+2.77,+28.699, +6.266,+0.939
1676458260,+2.76,+28.656, +6.264,+0.939
1676458380,+2.76,+28.613, +6.246,+0.938
1676458500,+2.76,+28.630, +6.244,+0.938
1676458620,+2.76,+28.613, +6.241,+0.939
1676458740,+2.76,+28.630, +6.231,+0.938
1676458860,+2.76,+28.647, +6.253,+0.939
1676458980,+2.76,+28.630, +6.202,+0.938
1676459100,+2.76,+28.622, +6.218,+0.939
1676459220,+2.76,+28.613, +6.197,+0.939
1676459340,+2.76,+28.596, +6.206,+0.939
1676459460,+2.76,+28.630, +6.203,+0.939
1676459580,+2.76,+28.588, +6.188,+0.939
1676459700,+2.76,+28.605, +6.208,+0.939
1676459820,+2.76,+28.588, +6.165,+0.939
1676459940,+2.76,+28.596, +6.171,+0.938
1676460060,+2.76,+28.596, +6.202,+0.938
1676460180,+2.76,+28.570, +6.170,+0.938
1676460300,+2.76,+28.570, +6.176,+0.938
1676460420,+2.76,+28.579, +6.164,+0.938
1676460540,+2.76,+28.613, +6.190,+0.939
1676460660,+2.76,+28.579, +6.166,+0.939
1676460780,+2.76,+28.588, +6.149,+0.940
1676460900,+2.76,+28.588, +6.173,+0.938
1676461020,+2.76,+28.553, +6.148,+0.939
1676461140,+2.76,+28.545, +6.110,+0.939
1676461260,+2.76,+28.579, +6.071,+0.938
1676461380,+2.76,+28.570, +6.087,+0.939
1676461500,+2.76,+28.562, +6.080,+0.938
1676461620,+2.76,+28.545, +6.068,+0.938
1676461740,+2.76,+28.536, +6.074,+0.939
1676461860,+2.76,+28.528, +6.056,+0.938
1676461980,+2.76,+28.545, +6.022,+0.937
1676462100,+2.76,+28.519, +6.009,+0.938
1676462220,+2.76,+28.519, +5.993,+0.938
1676462340,+2.76,+28.519, +5.986,+0.938
1676462460,+2.76,+28.494, +5.969,+0.939
1676462580,+2.76,+28.511, +6.001,+0.939
