7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675579380,+2.78,+24.945, +7.969,+0.934
1675579500,+2.78,+25.189, +8.030,+0.936
1675579620,+2.78,+25.374, +8.012,+0.937
1675579740,+2.78,+25.441, +8.001,+0.937
1675579860,+2.78,+25.475, +7.998,+0.937
1675579980,+2.78,+25.466, +7.970,+0.936
1675580100,+2.78,+25.475, +7.987,+0.937
1675580220,+2.78,+25.449, +7.978,+0.936
1675580340,+2.78,+25.441, +7.985,+0.938
1675580460,+2.78,+25.424, +7.976,+0.937
1675580580,+2.78,+25.391, +7.978,+0.937
1675580700,+2.78,+25.374, +7.985,+0.937
1675580820,+2.78,+25.332, +7.995,+0.938
1675580940,+2.78,+25.315, +7.985,+0.938
1675581060,+2.78,+25.281, +7.988,+0.937
1675581180,+2.78,+25.256, +7.993,+0.938
1675581300,+2.78,+25.222, +7.989,+0.938
1675581420,+2.78,+25.197, +7.977,+0.936
1675581540,+2.78,+25.130, +8.014,+0.938
1675581660,+2.78,+25.121, +7.995,+0.937
1675581780,+2.78,+25.071, +8.013,+0.938
1675581900,+2.78,+25.037, +8.019,+0.938
1675582020,+2.78,+24.995, +8.028,+0.938
1675582140,+2.78,+24.945, +8.007,+0.936
1675582260,+2.78,+24.928, +8.016,+0.937
1675582380,+2.78,+24.903, +8.018,+0.937
1675582500,+2.78,+24.844, +8.026,+0.937
1675582620,+2.78,+24.802, +8.030,+0.936
1675582740,+2.78,+24.777, +8.032,+0.937
1675582860,+2.79,+24.743, +8.027,+0.936
1675582980,+2.78,+24.709, +8.057,+0.937
1675583100,+2.79,+24.693, +8.050,+0.937
1675583220,+2.79,+24.634, +8.045,+0.936
1675583340,+2.79,+24.600, +8.050,+0.936
1675583460,+2.79,+24.575, +8.063,+0.937
1675583580,+2.79,+24.525, +8.056,+0.936
1675583700,+2.79,+24.499, +8.069,+0.936
1675583820,+2.79,+24.466, +8.070,+0.937
1675583940,+2.79,+24.441, +8.067,+0.936
1675584060,+2.79,+24.416, +8.071,+0.937
1675584180,+2.79,+24.374, +8.065,+0.935
1675584300,+2.79,+24.340, +8.096,+0.937
1675584420,+2.78,+24.323, +8.095,+0.937
1675584540,+2.78,+24.290, +8.084,+0.936
1675584660,+2.78,+24.256, +8.095,+0.936
1675584780,+2.78,+24.223, +8.083,+0.935
1675584900,+2.78,+24.197, +8.101,+0.936
1675585020,+2.78,+24.155, +8.109,+0.937
1675585140,+2.78,+24.139, +8.111,+0.936
1675585260,+2.78,+24.088, +8.113,+0.936
1675585380,+2.78,+24.072, +8.103,+0.935
1675585500,+2.78,+24.046, +8.125,+0.937
1675585620,+2.78,+24.030, +8.122,+0.936
1675585740,+2.78,+23.988, +8.132,+0.937
1675585860,+2.78,+23.971, +8.127,+0.936
1675585980,+2.78,+23.938, +8.127,+0.935
1675586100,+2.78,+23.929, +8.126,+0.936
1675586220,+2.78,+23.921, +8.135,+0.936
1675586340,+2.78,+23.879, +8.134,+0.936
1675586460,+2.79,+23.854, +8.138,+0.936
1675586580,+2.79,+23.820, +8.145,+0.936
1675586700,+2.79,+23.812, +8.138,+0.936
1675586820,+2.79,+23.770, +8.157,+0.936
1675586940,+2.79,+23.762, +8.150,+0.936
1675587060,+2.79,+23.736, +8.149,+0.936
1675587180,+2.79,+23.720, +8.159,+0.936
1675587300,+2.79,+23.703, +8.147,+0.935
1675587420,+2.79,+23.669, +8.145,+0.935
1675587540,+2.79,+23.669, +8.179,+0.937
1675587660,+2.79,+23.636, +8.175,+0.936
