7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677396300,+2.74,+26.183, +7.879,+0.933
1677396420,+2.74,+26.149, +7.897,+0.934
1677396540,+2.74,+26.141, +7.892,+0.933
1677396660,+2.74,+26.133, +7.906,+0.934
1677396780,+2.74,+26.107, +7.904,+0.934
1677396900,+2.74,+26.107, +7.889,+0.933
1677397020,+2.74,+26.073, +7.896,+0.933
1677397140,+2.74,+26.057, +7.907,+0.934
1677397260,+2.74,+26.040, +7.921,+0.934
1677397380,+2.74,+26.031, +7.900,+0.933
1677397500,+2.74,+26.014, +7.910,+0.933
1677397620,+2.74,+26.014, +7.904,+0.933
1677397740,+2.74,+26.023, +7.895,+0.933
1677397860,+2.74,+26.006, +7.908,+0.933
1677397980,+2.74,+26.006, +7.913,+0.933
1677398100,+2.74,+25.997, +7.913,+0.933
1677398220,+2.74,+26.006, +7.908,+0.933
1677398340,+2.74,+25.997, +7.911,+0.934
1677398460,+2.74,+25.989, +7.929,+0.935
1677398580,+2.74,+25.989, +7.915,+0.933
1677398700,+2.74,+25.981, +7.918,+0.934
1677398820,+2.74,+25.972, +7.897,+0.932
1677398940,+2.74,+25.972, +7.926,+0.934
1677399060,+2.74,+25.981, +7.934,+0.935
1677399180,+2.74,+25.989, +7.910,+0.933
1677399300,+2.74,+25.997, +7.918,+0.934
1677399420,+2.74,+25.997, +7.913,+0.933
1677399540,+2.74,+25.997, +7.907,+0.933
1677399660,+2.74,+26.031, +7.901,+0.933
1677399780,+2.74,+26.040, +7.903,+0.934
1677399900,+2.74,+26.031, +7.905,+0.933
1677400020,+2.74,+26.048, +7.906,+0.934
1677400140,+2.74,+26.057, +7.904,+0.933
1677400260,+2.74,+26.073, +7.886,+0.933
1677400380,+2.74,+26.082, +7.900,+0.934
1677400500,+2.74,+26.090, +7.886,+0.933
1677400620,+2.74,+26.090, +7.891,+0.933
1677400740,+2.74,+26.116, +7.892,+0.934
1677400860,+2.74,+26.124, +7.880,+0.933
1677400980,+2.74,+26.124, +7.895,+0.934
1677401100,+2.74,+26.166, +7.870,+0.933
1677401220,+2.74,+26.158, +7.881,+0.933
1677401340,+2.74,+26.175, +7.884,+0.933
1677401460,+2.74,+26.175, +7.878,+0.933
1677401580,+2.74,+26.166, +7.885,+0.933
1677401700,+2.74,+26.175, +7.881,+0.933
1677401820,+2.74,+26.149, +7.878,+0.933
1677401940,+2.74,+26.149, +7.882,+0.933
1677402060,+2.74,+26.141, +7.887,+0.933
1677402180,+2.74,+26.149, +7.888,+0.934
1677402300,+2.74,+26.149, +7.895,+0.934
1677402420,+2.74,+26.141, +7.874,+0.933
1677402540,+2.74,+26.124, +7.886,+0.933
1677402660,+2.74,+26.124, +7.889,+0.933
1677402780,+2.74,+26.124, +7.876,+0.933
1677402900,+2.74,+26.133, +7.877,+0.933
1677403020,+2.74,+26.124, +7.883,+0.933
1677403140,+2.74,+26.124, +7.881,+0.933
1677403260,+2.74,+26.116, +7.886,+0.933
1677403380,+2.74,+26.116, +7.885,+0.933
1677403500,+2.74,+26.116, +7.876,+0.933
1677403620,+2.74,+26.124, +7.877,+0.933
1677403740,+2.74,+26.116, +7.886,+0.933
1677403860,+2.74,+26.133, +7.892,+0.934
1677403980,+2.74,+26.124, +7.877,+0.933
1677404100,+2.74,+26.133, +7.874,+0.932
1677404220,+2.74,+26.116, +7.878,+0.933
1677404340,+2.74,+26.158, +7.866,+0.933
1677404460,+2.74,+26.158, +7.866,+0.933
1677404580,+2.74,+26.149, +7.869,+0.933
1677404700,+2.74,+26.141, +7.883,+0.934
1677404820,+2.74,+26.133, +7.879,+0.933
1677404940,+2.74,+26.133, +7.884,+0.934
1677405060,+2.74,+26.141, +7.891,+0.934
1677405180,+2.74,+26.116, +7.878,+0.933
1677405300,+2.74,+26.124, +7.888,+0.934
1677405420,+2.74,+26.124, +7.867,+0.932
1677405540,+2.74,+26.124, +7.877,+0.933
1677405660,+2.74,+26.116, +7.888,+0.934
1677405780,+2.74,+26.099, +7.892,+0.934
1677405900,+2.74,+26.090, +7.880,+0.933
1677406020,+2.74,+26.082, +7.877,+0.932
1677406140,+2.74,+26.065, +7.879,+0.933
1677406260,+2.74,+26.031, +7.888,+0.933
1677406380,+2.74,+26.040, +7.879,+0.933
1677406500,+2.74,+26.031, +7.874,+0.932
1677406620,+2.74,+26.014, +7.882,+0.932
1677406740,+2.74,+26.014, +7.876,+0.932
1677406860,+2.74,+25.997, +7.890,+0.933
1677406980,+2.74,+25.981, +7.876,+0.932
1677407100,+2.74,+25.972, +7.896,+0.933
1677407220,+2.74,+26.006, +7.884,+0.933
1677407340,+2.74,+25.972, +7.890,+0.933
1677407460,+2.74,+25.997, +7.905,+0.934
1677407580,+2.74,+25.989, +7.896,+0.934
1677407700,+2.74,+25.981, +7.882,+0.932
1677407820,+2.74,+25.981, +7.892,+0.933
1677407940,+2.74,+25.964, +7.890,+0.933
1677408060,+2.74,+25.981, +7.892,+0.933
1677408180,+2.74,+25.989, +7.879,+0.932
1677408300,+2.74,+25.989, +7.887,+0.932
1677408420,+2.74,+25.972, +7.886,+0.932
1677408540,+2.74,+25.989, +7.892,+0.933
1677408660,+2.74,+25.997, +7.885,+0.933
1677408780,+2.74,+25.989, +7.880,+0.932
1677408900,+2.74,+25.989, +7.890,+0.933
1677409020,+2.74,+25.981, +7.879,+0.932
1677409140,+2.74,+25.989, +7.877,+0.932
1677409260,+2.74,+25.997, +7.894,+0.933
1677409380,+2.74,+25.989, +7.877,+0.932
1677409500,+2.74,+26.006, +7.893,+0.933
1677409620,+2.74,+26.040, +7.888,+0.933
1677409740,+2.74,+26.048, +7.885,+0.933
1677409860,+2.74,+26.065, +7.886,+0.933
1677409980,+2.74,+26.065, +7.880,+0.932
1677410100,+2.74,+26.065, +7.885,+0.933
1677410220,+2.74,+26.073, +7.875,+0.932
1677410340,+2.74,+26.090, +7.880,+0.933
1677410460,+2.74,+26.099, +7.867,+0.932
1677410580,+2.74,+26.099, +7.863,+0.932
1677410700,+2.74,+26.133, +7.864,+0.932
1677410820,+2.74,+26.133, +7.863,+0.932
1677410940,+2.74,+26.124, +7.877,+0.933
1677411060,+2.74,+26.149, +7.859,+0.932
1677411180,+2.74,+26.107, +7.864,+0.932
1677411300,+2.74,+26.116, +7.876,+0.933
1677411420,+2.74,+26.124, +7.858,+0.931
1677411540,+2.74,+26.107, +7.879,+0.933
1677411660,+2.74,+26.107, +7.865,+0.932
1677411780,+2.74,+26.124, +7.870,+0.933
1677411900,+2.74,+26.107, +7.866,+0.932
1677412020,+2.74,+26.116, +7.870,+0.933
1677412140,+2.74,+26.124, +7.862,+0.932
1677412260,+2.74,+26.116, +7.873,+0.933
1677412380,+2.74,+26.116, +7.873,+0.933
1677412500,+2.74,+26.107, +7.878,+0.933
1677412620,+2.74,+26.090, +7.876,+0.933
1677412740,+2.74,+26.090, +7.873,+0.932
1677412860,+2.74,+26.090, +7.865,+0.932
1677412980,+2.74,+26.099, +7.862,+0.932
1677413100,+2.74,+26.090, +7.876,+0.933
1677413220,+2.74,+26.082, +7.875,+0.933
1677413340,+2.74,+26.082, +7.866,+0.932
1677413460,+2.74,+26.057, +7.865,+0.932
1677413580,+2.74,+26.048, +7.866,+0.932
1677413700,+2.74,+26.023, +7.880,+0.933
1677413820,+2.74,+26.014, +7.873,+0.932
1677413940,+2.74,+25.989, +7.882,+0.933
1677414060,+2.74,+25.981, +7.891,+0.934
1677414180,+2.74,+25.964, +7.878,+0.933
1677414300,+2.74,+25.947, +7.874,+0.932
1677414420,+2.74,+25.913, +7.874,+0.932
1677414540,+2.74,+25.871, +7.883,+0.932
1677414660,+2.74,+25.862, +7.893,+0.933
1677414780,+2.74,+25.846, +7.889,+0.933
1677414900,+2.74,+25.795, +7.881,+0.931
1677415020,+2.74,+25.820, +7.884,+0.932
1677415140,+2.74,+25.778, +7.898,+0.932
1677415260,+2.74,+25.770, +7.895,+0.932
1677415380,+2.74,+25.744, +7.898,+0.932
1677415500,+2.74,+25.736, +7.895,+0.931
1677415620,+2.75,+25.719, +7.912,+0.932
1677415740,+2.75,+25.736, +7.907,+0.933
1677415860,+2.75,+25.728, +7.906,+0.932
1677415980,+2.75,+25.736, +7.902,+0.932
1677416100,+2.75,+25.711, +7.894,+0.931
1677416220,+2.75,+25.728, +7.902,+0.932
1677416340,+2.74,+25.719, +7.915,+0.932
1677416460,+2.74,+25.736, +7.911,+0.933
1677416580,+2.74,+25.736, +7.923,+0.933
1677416700,+2.74,+25.728, +7.905,+0.932
1677416820,+2.74,+25.728, +7.903,+0.932
1677416940,+2.74,+25.753, +7.901,+0.932
1677417060,+2.74,+25.728, +7.905,+0.932
1677417180,+2.74,+25.719, +7.906,+0.933
1677417300,+2.75,+25.711, +7.907,+0.932
1677417420,+2.75,+25.694, +7.909,+0.932
1677417540,+2.75,+25.694, +7.898,+0.931
1677417660,+2.75,+25.702, +7.914,+0.933
1677417780,+2.75,+25.694, +7.911,+0.933
1677417900,+2.75,+25.685, +7.920,+0.933
1677418020,+2.74,+25.702, +7.914,+0.933
1677418140,+2.74,+25.694, +7.906,+0.932
1677418260,+2.75,+25.685, +7.908,+0.932
1677418380,+2.75,+25.685, +7.899,+0.931
1677418500,+2.75,+25.685, +7.912,+0.932
1677418620,+2.75,+25.685, +7.911,+0.932
1677418740,+2.75,+25.694, +7.916,+0.932
1677418860,+2.75,+25.711, +7.924,+0.933
1677418980,+2.75,+25.719, +7.896,+0.931
1677419100,+2.74,+25.736, +7.901,+0.932
1677419220,+2.75,+25.744, +7.902,+0.932
1677419340,+2.74,+25.744, +7.895,+0.932
1677419460,+2.74,+25.761, +7.889,+0.932
1677419580,+2.74,+25.761, +7.887,+0.931
1677419700,+2.74,+25.770, +7.897,+0.932
1677419820,+2.74,+25.770, +7.903,+0.932
1677419940,+2.74,+25.770, +7.894,+0.932
1677420060,+2.74,+25.761, +7.897,+0.932
1677420180,+2.74,+25.770, +7.889,+0.932
1677420300,+2.74,+25.761, +7.908,+0.933
1677420420,+2.74,+25.761, +7.897,+0.932
1677420540,+2.74,+25.744, +7.897,+0.932
1677420660,+2.74,+25.744, +7.902,+0.932
1677420780,+2.74,+25.753, +7.908,+0.932
1677420900,+2.74,+25.753, +7.899,+0.932
1677421020,+2.74,+25.744, +7.894,+0.931
1677421140,+2.74,+25.761, +7.899,+0.932
1677421260,+2.74,+25.770, +7.893,+0.932
1677421380,+2.74,+25.761, +7.898,+0.932
1677421500,+2.74,+25.770, +7.913,+0.934
1677421620,+2.74,+25.778, +7.907,+0.933
1677421740,+2.74,+25.787, +7.888,+0.932
1677421860,+2.74,+25.795, +7.881,+0.931
1677421980,+2.74,+25.795, +7.892,+0.932
1677422100,+2.74,+25.812, +7.890,+0.932
1677422220,+2.74,+25.820, +7.900,+0.933
1677422340,+2.74,+25.812, +7.874,+0.931
1677422460,+2.74,+25.837, +7.879,+0.932
1677422580,+2.74,+25.820, +7.891,+0.932
1677422700,+2.74,+25.837, +7.870,+0.931
1677422820,+2.74,+25.812, +7.896,+0.932
1677422940,+2.74,+25.812, +7.887,+0.932
1677423060,+2.74,+25.812, +7.894,+0.932
1677423180,+2.74,+25.837, +7.890,+0.932
1677423300,+2.74,+25.829, +7.882,+0.932
1677423420,+2.74,+25.829, +7.898,+0.933
1677423540,+2.74,+25.820, +7.893,+0.932
1677423660,+2.74,+25.829, +7.888,+0.932
1677423780,+2.74,+25.820, +7.879,+0.931
1677423900,+2.74,+25.812, +7.902,+0.933
1677424020,+2.74,+25.803, +7.876,+0.931
1677424140,+2.74,+25.812, +7.882,+0.932
1677424260,+2.74,+25.829, +7.886,+0.932
1677424380,+2.74,+25.803, +7.885,+0.931
1677424500,+2.74,+25.803, +7.886,+0.932
1677424620,+2.74,+25.803, +7.885,+0.932
1677424740,+2.74,+25.812, +7.895,+0.933
1677424860,+2.74,+25.795, +7.893,+0.932
1677424980,+2.74,+25.770, +7.899,+0.932
1677425100,+2.74,+25.787, +7.902,+0.932
1677425220,+2.74,+25.803, +7.878,+0.931
1677425340,+2.74,+25.787, +7.901,+0.932
1677425460,+2.74,+25.795, +7.884,+0.931
1677425580,+2.74,+25.812, +7.890,+0.932
1677425700,+2.74,+25.812, +7.889,+0.931
1677425820,+2.74,+25.812, +7.906,+0.933
1677425940,+2.74,+25.803, +7.897,+0.932
1677426060,+2.74,+25.812, +7.906,+0.933
1677426180,+2.74,+25.829, +7.904,+0.933
1677426300,+2.74,+25.829, +7.890,+0.932
1677426420,+2.74,+25.829, +7.906,+0.933
1677426540,+2.74,+25.829, +7.885,+0.931
1677426660,+2.74,+25.837, +7.906,+0.933
1677426780,+2.74,+25.854, +7.890,+0.932
1677426900,+2.74,+25.862, +7.889,+0.932
1677427020,+2.74,+25.879, +7.905,+0.933
1677427140,+2.74,+25.888, +7.888,+0.932
1677427260,+2.74,+25.905, +7.894,+0.932
1677427380,+2.74,+25.896, +7.902,+0.933
1677427500,+2.74,+25.930, +7.896,+0.933
1677427620,+2.74,+25.905, +7.889,+0.932
1677427740,+2.74,+25.947, +7.890,+0.933
1677427860,+2.74,+25.955, +7.865,+0.931
1677427980,+2.74,+25.989, +7.860,+0.931
1677428100,+2.74,+25.981, +7.892,+0.933
1677428220,+2.74,+25.981, +7.882,+0.932
1677428340,+2.74,+25.989, +7.871,+0.932
1677428460,+2.74,+25.997, +7.877,+0.932
1677428580,+2.74,+26.006, +7.878,+0.932
1677428700,+2.74,+26.023, +7.879,+0.932
1677428820,+2.74,+26.048, +7.858,+0.931
1677428940,+2.74,+26.073, +7.873,+0.933
1677429060,+2.74,+26.099, +7.856,+0.931
1677429180,+2.74,+26.133, +7.856,+0.932
1677429300,+2.74,+26.149, +7.860,+0.932
1677429420,+2.74,+26.175, +7.857,+0.932
1677429540,+2.74,+26.200, +7.855,+0.932
1677429660,+2.74,+26.225, +7.864,+0.933
1677429780,+2.74,+26.251, +7.844,+0.932
1677429900,+2.74,+26.259, +7.839,+0.931
1677430020,+2.74,+26.310, +7.843,+0.932
1677430140,+2.74,+26.361, +7.827,+0.932
1677430260,+2.74,+26.394, +7.833,+0.932
1677430380,+2.74,+26.420, +7.822,+0.932
1677430500,+2.74,+26.445, +7.820,+0.932
1677430620,+2.74,+26.454, +7.829,+0.933
1677430740,+2.74,+26.496, +7.833,+0.933
1677430860,+2.74,+26.538, +7.814,+0.932
1677430980,+2.74,+26.564, +7.818,+0.933
1677431100,+2.74,+26.606, +7.819,+0.933
1677431220,+2.74,+26.640, +7.818,+0.934
1677431340,+2.74,+26.691, +7.799,+0.933
1677431460,+2.74,+26.724, +7.798,+0.933
1677431580,+2.74,+26.724, +7.791,+0.932
1677431700,+2.74,+26.775, +7.787,+0.933
1677431820,+2.74,+26.792, +7.785,+0.933
1677431940,+2.74,+26.818, +7.774,+0.932
1677432060,+2.74,+26.843, +7.779,+0.933
1677432180,+2.74,+26.851, +7.767,+0.932
1677432300,+2.74,+26.885, +7.780,+0.933
1677432420,+2.74,+26.885, +7.788,+0.933
1677432540,+2.74,+26.928, +7.780,+0.933
1677432660,+2.74,+26.945, +7.786,+0.933
1677432780,+2.74,+26.996, +7.788,+0.934
1677432900,+2.74,+27.080, +7.772,+0.934
1677433020,+2.74,+27.157, +7.756,+0.933
1677433140,+2.74,+27.182, +7.766,+0.934
1677433260,+2.74,+27.284, +7.755,+0.933
1677433380,+2.74,+27.369, +7.740,+0.933
1677433500,+2.74,+27.428, +7.738,+0.934
1677433620,+2.74,+27.496, +7.706,+0.932
1677433740,+2.74,+27.522, +7.704,+0.932
1677433860,+2.74,+27.539, +7.735,+0.934
1677433980,+2.74,+27.590, +7.711,+0.933
1677434100,+2.74,+27.624, +7.720,+0.934
1677434220,+2.74,+27.709, +7.714,+0.934
1677434340,+2.74,+27.828, +7.688,+0.934
1677434460,+2.74,+27.930, +7.675,+0.934
1677434580,+2.74,+28.050, +7.653,+0.933
1677434700,+2.74,+28.143, +7.639,+0.933
1677434820,+2.74,+28.203, +7.645,+0.934
1677434940,+2.74,+28.306, +7.645,+0.934
1677435060,+2.74,+28.348, +7.641,+0.934
1677435180,+2.74,+28.476, +7.615,+0.934
1677435300,+2.74,+28.570, +7.598,+0.934
1677435420,+2.74,+28.665, +7.571,+0.933
1677435540,+2.74,+28.750, +7.575,+0.934
1677435660,+2.74,+28.819, +7.582,+0.934
1677435780,+2.74,+28.896, +7.569,+0.934
1677435900,+2.74,+28.956, +7.565,+0.935
1677436020,+2.74,+29.041, +7.541,+0.933
1677436140,+2.74,+29.084, +7.552,+0.934
1677436260,+2.74,+29.093, +7.544,+0.934
1677436380,+2.74,+29.110, +7.552,+0.935
1677436500,+2.74,+29.170, +7.553,+0.936
1677436620,+2.74,+29.196, +7.531,+0.934
1677436740,+2.74,+29.204, +7.520,+0.933
1677436860,+2.74,+29.196, +7.522,+0.934
1677436980,+2.74,+29.153, +7.533,+0.934
1677437100,+2.74,+29.110, +7.538,+0.934
1677437220,+2.74,+29.084, +7.533,+0.933
1677437340,+2.74,+29.050, +7.547,+0.934
1677437460,+2.74,+29.050, +7.548,+0.934
1677437580,+2.74,+29.050, +7.551,+0.934
1677437700,+2.74,+29.024, +7.558,+0.934
1677437820,+2.74,+29.007, +7.563,+0.935
1677437940,+2.74,+28.990, +7.546,+0.934
1677438060,+2.74,+28.956, +7.560,+0.934
1677438180,+2.74,+28.981, +7.549,+0.934
1677438300,+2.74,+28.981, +7.555,+0.934
1677438420,+2.74,+29.059, +7.540,+0.934
1677438540,+2.74,+29.076, +7.538,+0.933
1677438660,+2.74,+29.127, +7.550,+0.935
1677438780,+2.74,+29.119, +7.537,+0.934
1677438900,+2.74,+29.084, +7.542,+0.934
1677439020,+2.74,+29.076, +7.537,+0.934
1677439140,+2.74,+29.059, +7.529,+0.934
1677439260,+2.74,+29.033, +7.543,+0.934
1677439380,+2.74,+29.016, +7.548,+0.935
1677439500,+2.74,+28.973, +7.553,+0.934
1677439620,+2.74,+29.016, +7.545,+0.934
1677439740,+2.74,+29.127, +7.530,+0.933
1677439860,+2.74,+29.196, +7.529,+0.934
1677439980,+2.74,+29.282, +7.513,+0.934
1677440100,+2.74,+29.299, +7.519,+0.935
1677440220,+2.74,+29.402, +7.502,+0.934
1677440340,+2.74,+29.505, +7.518,+0.936
1677440460,+2.73,+29.582, +7.480,+0.934
1677440580,+2.73,+29.677, +7.483,+0.935
1677440700,+2.74,+29.755, +7.485,+0.935
1677440820,+2.74,+29.858, +7.460,+0.935
1677440940,+2.74,+29.944, +7.451,+0.935
1677441060,+2.74,+30.022, +7.418,+0.933
1677441180,+2.74,+29.987, +7.416,+0.934
1677441300,+2.74,+30.013, +7.440,+0.935
1677441420,+2.74,+30.005, +7.430,+0.935
1677441540,+2.74,+29.961, +7.442,+0.934
1677441660,+2.74,+30.030, +7.446,+0.936
1677441780,+2.74,+30.125, +7.415,+0.934
1677441900,+2.74,+30.177, +7.410,+0.934
1677442020,+2.74,+30.203, +7.430,+0.935
1677442140,+2.74,+30.272, +7.400,+0.934
1677442260,+2.74,+30.333, +7.409,+0.935
1677442380,+2.74,+30.385, +7.395,+0.935
1677442500,+2.73,+30.462, +7.366,+0.933
1677442620,+2.74,+30.497, +7.381,+0.934
1677442740,+2.73,+30.523, +7.369,+0.933
1677442860,+2.73,+30.566, +7.361,+0.933
1677442980,+2.73,+30.592, +7.362,+0.934
1677443100,+2.73,+30.627, +7.377,+0.935
1677443220,+2.73,+30.644, +7.369,+0.935
1677443340,+2.73,+30.714, +7.342,+0.933
1677443460,+2.73,+30.731, +7.362,+0.935
1677443580,+2.73,+30.757, +7.362,+0.935
1677443700,+2.73,+30.809, +7.353,+0.934
1677443820,+2.74,+30.852, +7.332,+0.934
1677443940,+2.74,+30.835, +7.340,+0.934
1677444060,+2.74,+30.852, +7.343,+0.934
1677444180,+2.74,+30.852, +7.325,+0.933
1677444300,+2.74,+30.844, +7.338,+0.935
1677444420,+2.73,+30.800, +7.340,+0.934
1677444540,+2.73,+30.783, +7.362,+0.934
