7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675665900,+2.78,+22.055, +7.705,+0.933
1675666020,+2.78,+22.047, +7.710,+0.933
1675666140,+2.78,+22.038, +7.702,+0.932
1675666260,+2.78,+22.047, +7.698,+0.932
1675666380,+2.78,+22.055, +7.695,+0.932
1675666500,+2.78,+22.047, +7.707,+0.933
1675666620,+2.78,+22.063, +7.689,+0.933
1675666740,+2.78,+22.063, +7.701,+0.934
1675666860,+2.78,+22.047, +7.690,+0.933
1675666980,+2.78,+22.047, +7.692,+0.933
1675667100,+2.78,+22.030, +7.696,+0.933
1675667220,+2.78,+22.038, +7.692,+0.933
1675667340,+2.78,+22.055, +7.687,+0.933
1675667460,+2.78,+22.030, +7.677,+0.933
1675667580,+2.78,+22.047, +7.682,+0.933
1675667700,+2.78,+22.047, +7.685,+0.933
1675667820,+2.78,+22.038, +7.684,+0.933
1675667940,+2.78,+22.047, +7.669,+0.933
1675668060,+2.78,+22.047, +7.658,+0.932
1675668180,+2.78,+22.030, +7.676,+0.933
1675668300,+2.78,+22.047, +7.666,+0.933
1675668420,+2.78,+22.055, +7.657,+0.933
1675668540,+2.78,+22.038, +7.657,+0.933
1675668660,+2.78,+22.047, +7.652,+0.933
1675668780,+2.78,+22.047, +7.658,+0.933
1675668900,+2.78,+22.038, +7.652,+0.933
1675669020,+2.78,+22.038, +7.661,+0.933
1675669140,+2.78,+22.038, +7.644,+0.933
1675669260,+2.78,+22.055, +7.636,+0.932
1675669380,+2.78,+22.038, +7.641,+0.933
1675669500,+2.78,+22.038, +7.631,+0.932
1675669620,+2.78,+22.047, +7.628,+0.933
1675669740,+2.78,+22.047, +7.624,+0.932
1675669860,+2.78,+22.030, +7.637,+0.933
1675669980,+2.78,+22.038, +7.621,+0.932
1675670100,+2.78,+22.030, +7.629,+0.933
1675670220,+2.78,+22.038, +7.628,+0.934
1675670340,+2.78,+22.013, +7.629,+0.933
1675670460,+2.78,+22.038, +7.615,+0.933
1675670580,+2.78,+22.021, +7.622,+0.933
1675670700,+2.78,+22.038, +7.621,+0.934
1675670820,+2.78,+22.030, +7.608,+0.933
1675670940,+2.78,+22.030, +7.609,+0.933
1675671060,+2.78,+22.038, +7.591,+0.932
1675671180,+2.78,+22.047, +7.597,+0.933
1675671300,+2.78,+22.047, +7.599,+0.933
1675671420,+2.78,+22.021, +7.593,+0.932
1675671540,+2.78,+22.021, +7.590,+0.933
1675671660,+2.78,+22.030, +7.579,+0.932
1675671780,+2.78,+22.038, +7.586,+0.933
1675671900,+2.78,+22.021, +7.580,+0.932
1675672020,+2.78,+22.030, +7.583,+0.933
1675672140,+2.78,+22.021, +7.582,+0.933
1675672260,+2.78,+22.030, +7.572,+0.932
1675672380,+2.78,+22.021, +7.579,+0.933
1675672500,+2.78,+22.013, +7.577,+0.933
1675672620,+2.78,+22.021, +7.576,+0.933
1675672740,+2.78,+22.021, +7.563,+0.933
1675672860,+2.78,+22.013, +7.546,+0.931
1675672980,+2.78,+22.021, +7.574,+0.933
