7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676011980,+2.77,+30.289, +6.368,+0.941
1676012100,+2.77,+30.220, +6.303,+0.942
1676012220,+2.77,+30.238, +6.310,+0.942
1676012340,+2.77,+30.186, +6.239,+0.941
1676012460,+2.77,+30.125, +6.180,+0.941
1676012580,+2.77,+30.272, +6.249,+0.942
1676012700,+2.77,+30.229, +6.149,+0.941
1676012820,+2.77,+30.125, +6.123,+0.941
1676012940,+2.77,+30.160, +6.118,+0.941
1676013060,+2.77,+30.143, +6.079,+0.941
1676013180,+2.77,+30.143, +6.063,+0.941
1676013300,+2.77,+30.143, +6.016,+0.940
1676013420,+2.77,+30.108, +5.987,+0.941
1676013540,+2.77,+30.108, +5.973,+0.941
1676013660,+2.77,+30.048, +5.914,+0.941
1676013780,+2.77,+30.048, +5.891,+0.941
1676013900,+2.77,+30.048, +5.857,+0.941
1676014020,+2.77,+30.039, +5.861,+0.940
1676014140,+2.77,+30.005, +5.831,+0.941
1676014260,+2.77,+30.005, +5.806,+0.941
1676014380,+2.77,+29.996, +5.811,+0.940
1676014500,+2.77,+29.953, +5.727,+0.940
1676014620,+2.77,+29.901, +5.658,+0.941
1676014740,+2.77,+29.918, +5.657,+0.941
1676014860,+2.77,+29.918, +5.614,+0.941
1676014980,+2.77,+29.979, +5.629,+0.941
1676015100,+2.77,+30.039, +5.619,+0.940
1676015220,+2.77,+30.048, +5.593,+0.940
1676015340,+2.77,+30.056, +5.591,+0.941
1676015460,+2.77,+29.961, +5.533,+0.940
1676015580,+2.77,+29.970, +5.556,+0.940
1676015700,+2.77,+30.030, +5.579,+0.939
1676015820,+2.77,+29.987, +5.531,+0.941
1676015940,+2.77,+30.030, +5.535,+0.940
1676016060,+2.77,+30.013, +5.543,+0.940
1676016180,+2.77,+30.005, +5.529,+0.941
1676016300,+2.77,+29.875, +5.452,+0.940
1676016420,+2.77,+29.901, +5.475,+0.941
1676016540,+2.77,+29.858, +5.422,+0.940
1676016660,+2.77,+29.824, +5.388,+0.940
1676016780,+2.77,+29.901, +5.433,+0.940
1676016900,+2.77,+29.970, +5.441,+0.941
1676017020,+2.77,+29.944, +5.406,+0.940
1676017140,+2.77,+29.996, +5.449,+0.940
1676017260,+2.77,+30.005, +5.451,+0.940
1676017380,+2.77,+29.996, +5.437,+0.940
1676017500,+2.77,+30.022, +5.472,+0.940
1676017620,+2.77,+30.022, +5.487,+0.940
1676017740,+2.77,+30.030, +5.520,+0.940
1676017860,+2.77,+29.970, +5.484,+0.940
1676017980,+2.77,+29.892, +5.459,+0.941
1676018100,+2.77,+29.953, +5.465,+0.940
1676018220,+2.77,+29.979, +5.469,+0.940
1676018340,+2.77,+29.953, +5.482,+0.940
1676018460,+2.77,+29.901, +5.468,+0.941
1676018580,+2.77,+29.884, +5.511,+0.940
1676018700,+2.77,+29.918, +5.530,+0.940
1676018820,+2.77,+29.892, +5.496,+0.941
1676018940,+2.77,+29.927, +5.513,+0.941
1676019060,+2.77,+29.961, +5.550,+0.941
