"Plot Title: CT_739_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494739, SEN S/N: 20494739, LBL: <Enter label here>55,000)","Temp, °C (LGR S/N: 20494739, SEN S/N: 20494739)","Coupler Detached (LGR S/N: 20494739)","Coupler Attached (LGR S/N: 20494739)","Stopped (LGR S/N: 20494739)","End Of File (LGR S/N: 20494739)"
1,03/28/22 08:00:00 AM,37568.6,28.99,Logged,,,
2,03/28/22 08:20:00 AM,37604.9,29.28,,,,
3,03/28/22 08:40:00 AM,1691.7,27.77,,,,
4,03/28/22 09:00:00 AM,37372.0,29.11,,,,
5,03/28/22 09:20:00 AM,38144.5,29.67,,,,
6,03/28/22 09:40:00 AM,38037.2,29.57,,,,
7,03/28/22 10:00:00 AM,37922.2,29.43,,,,
8,03/28/22 10:20:00 AM,38049.5,29.63,,,,
9,03/28/22 10:40:00 AM,38020.7,29.75,,,,
10,03/28/22 11:00:00 AM,38078.4,29.74,,,,
11,03/28/22 11:20:00 AM,38012.5,29.74,,,,
12,03/28/22 11:40:00 AM,38000.2,29.74,,,,
13,03/28/22 12:00:00 PM,37909.9,29.78,,,,
14,03/28/22 12:20:00 PM,37914.0,29.67,,,,
15,03/28/22 12:40:00 PM,37967.3,29.73,,,,
16,03/28/22 01:00:00 PM,37942.7,29.78,,,,
17,03/28/22 01:20:00 PM,37975.5,29.90,,,,
18,03/28/22 01:40:00 PM,37983.7,30.04,,,,
19,03/28/22 02:00:00 PM,37959.1,30.06,,,,
20,03/28/22 02:20:00 PM,38086.7,30.26,,,,
21,03/28/22 02:40:00 PM,38086.7,30.35,,,,
22,03/28/22 03:00:00 PM,38070.2,30.33,,,,
23,03/28/22 03:20:00 PM,38041.3,30.23,,,,
24,03/28/22 03:40:00 PM,37991.9,30.19,,,,
25,03/28/22 04:00:00 PM,38029.0,30.18,,,,
26,03/28/22 04:20:00 PM,38111.4,30.33,,,,
27,03/28/22 04:40:00 PM,38148.7,30.46,,,,
28,03/28/22 05:00:00 PM,38140.4,30.43,,,,
29,03/28/22 05:20:00 PM,38156.9,30.46,,,,
30,03/28/22 05:40:00 PM,38140.4,30.47,,,,
31,03/28/22 06:00:00 PM,38186.0,30.51,,,,
32,03/28/22 06:20:00 PM,38215.0,30.52,,,,
33,03/28/22 06:40:00 PM,38223.3,30.56,,,,
34,03/28/22 07:00:00 PM,38198.4,30.60,,,,
35,03/28/22 07:20:00 PM,38206.7,30.63,,,,
36,03/28/22 07:40:00 PM,38198.4,30.58,,,,
37,03/28/22 08:00:00 PM,38194.2,30.57,,,,
38,03/28/22 08:20:00 PM,38219.1,30.54,,,,
39,03/28/22 08:40:00 PM,38119.7,30.35,,,,
40,03/28/22 09:00:00 PM,38090.8,30.30,,,,
41,03/28/22 09:20:00 PM,38094.9,30.24,,,,
42,03/28/22 09:40:00 PM,38033.1,30.08,,,,
43,03/28/22 10:00:00 PM,37996.0,30.00,,,,
44,03/28/22 10:20:00 PM,38045.4,29.96,,,,
45,03/28/22 10:40:00 PM,38061.9,29.97,,,,
46,03/28/22 11:00:00 PM,38012.5,29.93,,,,
47,03/28/22 11:20:00 PM,37938.6,29.78,,,,
48,03/28/22 11:40:00 PM,37942.7,29.84,,,,
49,03/29/22 12:00:00 AM,37971.4,29.90,,,,
50,03/29/22 12:20:00 AM,38053.7,29.99,,,,
51,03/29/22 12:40:00 AM,38016.6,29.92,,,,
52,03/29/22 01:00:00 AM,38016.6,29.86,,,,
53,03/29/22 01:20:00 AM,37975.5,29.81,,,,
54,03/29/22 01:40:00 AM,37991.9,29.85,,,,
55,03/29/22 02:00:00 AM,37983.7,29.83,,,,
56,03/29/22 02:20:00 AM,37975.5,29.74,,,,
57,03/29/22 02:40:00 AM,37959.1,29.68,,,,
58,03/29/22 03:00:00 AM,37926.3,29.57,,,,
59,03/29/22 03:20:00 AM,37828.1,29.44,,,,
60,03/29/22 03:40:00 AM,37852.6,29.35,,,,
61,03/29/22 04:00:00 AM,37779.3,29.20,,,,
62,03/29/22 04:20:00 AM,37750.8,29.14,,,,
63,03/29/22 04:40:00 AM,37754.8,29.07,,,,
