"Plot Title: CT_333_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739333, SEN S/N: 20739333)","Temp, °C (LGR S/N: 20739333, SEN S/N: 20739333)","Coupler Detached (LGR S/N: 20739333)","Coupler Attached (LGR S/N: 20739333)","Stopped (LGR S/N: 20739333)","End Of File (LGR S/N: 20739333)"
1,03/28/22 08:00:00 AM,32474.8,28.80,Logged,,,
2,03/28/22 08:20:00 AM,32772.7,29.12,,,,
3,03/28/22 08:40:00 AM,1436.4,27.71,,,,
4,03/28/22 09:00:00 AM,32057.8,28.91,,,,
5,03/28/22 09:20:00 AM,33148.1,29.64,,,,
6,03/28/22 09:40:00 AM,33106.1,29.44,,,,
7,03/28/22 10:00:00 AM,33106.1,29.55,,,,
8,03/28/22 10:20:00 AM,33064.2,29.54,,,,
9,03/28/22 10:40:00 AM,33119.2,29.56,,,,
10,03/28/22 11:00:00 AM,33100.9,29.49,,,,
11,03/28/22 11:20:00 AM,33053.7,29.44,,,,
12,03/28/22 11:40:00 AM,33082.5,29.52,,,,
13,03/28/22 12:00:00 PM,33087.8,29.46,,,,
14,03/28/22 12:20:00 PM,33100.9,29.60,,,,
15,03/28/22 12:40:00 PM,33090.4,29.60,,,,
16,03/28/22 01:00:00 PM,33106.1,29.62,,,,
17,03/28/22 01:20:00 PM,33079.9,29.75,,,,
18,03/28/22 01:40:00 PM,33121.9,29.89,,,,
19,03/28/22 02:00:00 PM,33132.4,29.87,,,,
20,03/28/22 02:20:00 PM,33140.3,29.89,,,,
21,03/28/22 02:40:00 PM,33140.3,30.17,,,,
22,03/28/22 03:00:00 PM,33111.4,29.94,,,,
23,03/28/22 03:20:00 PM,33145.5,29.76,,,,
24,03/28/22 03:40:00 PM,33182.3,30.18,,,,
25,03/28/22 04:00:00 PM,33208.7,30.16,,,,
26,03/28/22 04:20:00 PM,33224.5,30.22,,,,
27,03/28/22 04:40:00 PM,33243.0,30.31,,,,
28,03/28/22 05:00:00 PM,33235.1,30.32,,,,
29,03/28/22 05:20:00 PM,33256.2,30.33,,,,
30,03/28/22 05:40:00 PM,33303.8,30.42,,,,
31,03/28/22 06:00:00 PM,33309.1,30.48,,,,
32,03/28/22 06:20:00 PM,33306.4,30.53,,,,
33,03/28/22 06:40:00 PM,33290.5,30.53,,,,
34,03/28/22 07:00:00 PM,33298.5,30.50,,,,
35,03/28/22 07:20:00 PM,33301.1,30.43,,,,
36,03/28/22 07:40:00 PM,33253.5,30.38,,,,
37,03/28/22 08:00:00 PM,33272.0,30.37,,,,
38,03/28/22 08:20:00 PM,33287.9,30.36,,,,
39,03/28/22 08:40:00 PM,33272.0,30.35,,,,
40,03/28/22 09:00:00 PM,33264.1,30.28,,,,
41,03/28/22 09:20:00 PM,33216.6,30.25,,,,
42,03/28/22 09:40:00 PM,33227.1,30.18,,,,
43,03/28/22 10:00:00 PM,33174.4,30.02,,,,
44,03/28/22 10:20:00 PM,33169.2,29.99,,,,
45,03/28/22 10:40:00 PM,33169.2,30.05,,,,
46,03/28/22 11:00:00 PM,33229.8,30.10,,,,
47,03/28/22 11:20:00 PM,33248.3,30.08,,,,
48,03/28/22 11:40:00 PM,33253.5,30.11,,,,
49,03/29/22 12:00:00 AM,33272.0,30.13,,,,
50,03/29/22 12:20:00 AM,33253.5,30.11,,,,
51,03/29/22 12:40:00 AM,33229.8,30.11,,,,
52,03/29/22 01:00:00 AM,33258.8,30.05,,,,
53,03/29/22 01:20:00 AM,33245.6,29.96,,,,
54,03/29/22 01:40:00 AM,33248.3,29.94,,,,
