"Plot Title: Pressure_872_VSled_20220320"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °F (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, feet (LGR S/N: 20810872)"
1,03/20/22 04:22:00 PM,14.6595,91.425,-0.130
2,03/20/22 04:24:00 PM,14.6385,91.425,-0.177
3,03/20/22 04:26:00 PM,14.6619,90.309,-0.124
4,03/20/22 04:28:00 PM,14.6627,89.569,-0.122
5,03/20/22 04:30:00 PM,14.6669,89.384,-0.113
6,03/20/22 04:32:00 PM,14.6593,89.017,-0.130
7,03/20/22 04:34:00 PM,14.6635,88.833,-0.121
8,03/20/22 04:36:00 PM,14.6662,89.017,-0.115
9,03/20/22 04:38:00 PM,14.6669,89.384,-0.113
10,03/20/22 04:40:00 PM,14.6678,89.755,-0.111
11,03/20/22 04:42:00 PM,14.6662,90.124,-0.115
12,03/20/22 04:44:00 PM,14.6646,90.495,-0.118
13,03/20/22 04:46:00 PM,14.6630,90.867,-0.122
14,03/20/22 04:48:00 PM,14.6677,90.867,-0.111
15,03/20/22 04:50:00 PM,14.6653,90.867,-0.117
16,03/20/22 04:52:00 PM,14.6677,90.867,-0.111
17,03/20/22 04:54:00 PM,14.6725,90.867,-0.101
18,03/20/22 04:56:00 PM,14.6677,90.867,-0.111
19,03/20/22 04:58:00 PM,14.6677,90.867,-0.111
20,03/20/22 05:00:00 PM,14.6701,90.867,-0.106
21,03/20/22 05:02:00 PM,14.6697,90.680,-0.107
22,03/20/22 05:04:00 PM,14.6693,90.495,-0.108
23,03/20/22 05:06:00 PM,14.6690,90.309,-0.108
24,03/20/22 05:08:00 PM,14.6709,90.124,-0.104
25,03/20/22 05:10:00 PM,14.6681,89.938,-0.110
26,03/20/22 05:12:00 PM,14.6704,89.938,-0.105
27,03/20/22 05:14:00 PM,14.6701,89.755,-0.106
28,03/20/22 05:16:00 PM,14.6701,89.755,-0.106
29,03/20/22 05:18:00 PM,14.6697,89.569,-0.107
30,03/20/22 05:20:00 PM,14.6669,89.384,-0.113
31,03/20/22 05:22:00 PM,14.6743,89.569,-0.096
32,03/20/22 05:24:00 PM,14.6713,90.309,-0.103
33,03/20/22 05:26:00 PM,14.6697,90.680,-0.107
34,03/20/22 05:28:00 PM,14.6685,90.124,-0.109
35,03/20/22 05:30:00 PM,14.6755,90.124,-0.094
36,03/20/22 05:32:00 PM,14.6771,89.755,-0.090
37,03/20/22 05:34:00 PM,14.7563,87.368,0.088
38,03/20/22 05:36:00 PM,14.7966,86.459,0.179
39,03/20/22 05:38:00 PM,14.7495,86.277,0.073
40,03/20/22 05:40:00 PM,14.8777,86.097,0.361
