Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-20 16:00:00,30.56,-93.72,8.18, , , , , , , , , 
2022-03-20 16:02:00,30.58,-93.50,8.18, , , , , , , , , 
2022-03-20 16:04:00,30.61,-93.41,8.18, , , , , , , , , 
2022-03-20 16:06:00,30.64,-93.24,8.17, , , , , , , , , 
2022-03-20 16:08:00,30.64,-92.99,8.17, , , , , , , , , 
2022-03-20 16:10:00,30.64,-92.86,8.17, , , , , , , , , 
2022-03-20 16:12:00,30.66,-92.69,8.16, , , , , , , , , 
2022-03-20 16:14:00,30.66,-92.78,8.17, , , , , , , , , 
2022-03-20 16:16:00,30.69,-92.86,8.17, , , , , , , , , 
2022-03-20 16:18:00,30.69,-92.89,8.17, , , , , , , , , 
2022-03-20 16:20:00,30.69,-92.91,8.17, , , , , , , , , 
2022-03-20 16:22:00,30.69,-92.74,8.16, , , , , , , , , 
2022-03-20 16:24:00,30.69,-92.72,8.16, , , , , , , , , 
2022-03-20 16:26:00,30.69,-92.72,8.16, , , , , , , , , 
2022-03-20 16:28:00,30.69,-92.63,8.16, , , , , , , , , 
2022-03-20 16:30:00,30.71,-92.78,8.17, , , , , , , , , 
2022-03-20 16:32:00,30.74,-92.92,8.17, , , , , , , , , 
2022-03-20 16:34:00,30.76,-93.21,8.17, , , , , , , , , 
2022-03-20 16:36:00,30.79,-92.82,8.17, , , , , , , , , 
2022-03-20 16:38:00,30.84,-92.53,8.16, , , , , , , , , 
2022-03-20 16:40:00,30.91,-92.44,8.16, , , , , , , , , 
2022-03-20 16:42:00,30.99,-92.42,8.16, , , , , , , , , 
2022-03-20 16:44:00,31.09,-92.46,8.16, , , , , , , , , 
2022-03-20 16:46:00,31.17,-92.47,8.16, , , , , , , , , 
2022-03-20 16:48:00,31.24,-92.47,8.16, , , , , , , , , 
2022-03-20 16:50:00,31.47,-93.03,8.17, , , , , , , , , 
2022-03-20 16:52:00,32.04,-91.94,8.15, , , , , , , , , 
2022-03-20 16:54:00,32.34,-91.74,8.14, , , , , , , , , 
2022-03-20 16:56:00,32.55,-92.05,8.15, , , , , , , , , 
2022-03-20 16:58:00,32.63,-91.91,8.14, , , , , , , , , 
2022-03-20 17:00:00,32.65,-91.39,8.13, , , , , , , , , 
2022-03-20 17:02:00,32.68,-91.17,8.13, , , , , , , , , 
2022-03-20 17:04:00,32.71,-90.97,8.13, , , , , , , , , 
2022-03-20 17:06:00,32.68,-90.85,8.13, , , , , , , , , 
2022-03-20 17:08:00,32.65,-90.83,8.13, , , , , , , , , 
2022-03-20 17:10:00,32.65,-90.55,8.12, , , , , , , , , 
2022-03-20 17:12:00,32.58,-90.36,8.12, , , , , , , , , 
