Plot Title: CT_340_VSled_20220728,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739340, SEN S/N: 20739340)","Temp, °C (LGR S/N: 20739340, SEN S/N: 20739340)"
1,7/28/22 05:08,0,26.21
2,7/28/22 05:10,0,26.58
3,7/28/22 05:12,0,27.62
4,7/28/22 05:14,0,27.95
5,7/28/22 05:16,0,27.89
6,7/28/22 05:18,0,27.78
7,7/28/22 05:20,0,27.62
8,7/28/22 05:22,0,27.47
9,7/28/22 05:24,0,27.35
10,7/28/22 05:26,0,27.21
11,7/28/22 05:28,0,27.1
12,7/28/22 05:30,0,26.99
13,7/28/22 05:32,0,26.92
14,7/28/22 05:34,0,26.85
15,7/28/22 05:36,0,26.8
16,7/28/22 05:38,0,26.75
17,7/28/22 05:40,0,26.71
18,7/28/22 05:42,0,26.67
19,7/28/22 05:44,0,26.65
20,7/28/22 05:46,0,26.61
21,7/28/22 05:48,0,26.6
22,7/28/22 05:50,0,26.59
23,7/28/22 05:52,0,26.56
24,7/28/22 05:54,0,26.54
25,7/28/22 05:56,0,26.51
26,7/28/22 05:58,0,26.49
27,7/28/22 06:00,0,26.48
28,7/28/22 06:02,0,26.45
29,7/28/22 06:04,0,26.44
30,7/28/22 06:06,0,26.43
31,7/28/22 06:08,0,26.42
32,7/28/22 06:10,0,26.4
33,7/28/22 06:12,0,26.39
34,7/28/22 06:14,0,26.39
35,7/28/22 06:16,0,26.38
36,7/28/22 06:18,0,26.38
37,7/28/22 06:20,0,26.37
38,7/28/22 06:22,0,26.36
39,7/28/22 06:24,0,26.36
40,7/28/22 06:26,0,26.36
41,7/28/22 06:28,0,26.34
42,7/28/22 06:30,0,26.34
43,7/28/22 06:32,0,26.34
44,7/28/22 06:34,0,26.33
45,7/28/22 06:36,0,26.33
46,7/28/22 06:38,0,26.33
47,7/28/22 06:40,0,26.33
48,7/28/22 06:42,0,26.33
49,7/28/22 06:44,0,26.32
50,7/28/22 06:46,0,26.33
51,7/28/22 06:48,0,26.33
52,7/28/22 06:50,0,26.33
53,7/28/22 06:52,0,26.33
54,7/28/22 06:54,0,26.33
55,7/28/22 06:56,0,26.33
56,7/28/22 06:58,0,26.33
57,7/28/22 07:00,0,26.33
58,7/28/22 07:02,0,26.33
59,7/28/22 07:04,0,26.34
60,7/28/22 07:06,0,26.34
61,7/28/22 07:08,0,26.36
62,7/28/22 07:10,0,26.36
63,7/28/22 07:12,0,26.37
64,7/28/22 07:14,0,26.38
65,7/28/22 07:16,0,26.38
66,7/28/22 07:18,0,26.38
67,7/28/22 07:20,0,26.38
68,7/28/22 07:22,0,26.38
69,7/28/22 07:24,0,26.37
70,7/28/22 07:26,0,26.36
71,7/28/22 07:28,0,26.34
72,7/28/22 07:30,0,26.34
73,7/28/22 07:32,0,26.33
74,7/28/22 07:34,0,26.32
75,7/28/22 07:36,0,26.31
76,7/28/22 07:38,0,26.29
77,7/28/22 07:40,0,26.28
78,7/28/22 07:42,0,26.27
79,7/28/22 07:44,0,26.24
80,7/28/22 07:46,0,26.24
81,7/28/22 07:48,0,26.22
82,7/28/22 07:50,0,26.21
83,7/28/22 07:52,0,26.2
