7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654797480,+2.96,+26.724, +5.998,+0.937
1654797600,+2.96,+26.724, +5.998,+0.937
1654797720,+2.96,+26.724, +5.994,+0.937
1654797840,+2.96,+26.750, +5.999,+0.938
1654797960,+2.96,+26.733, +5.985,+0.937
1654798080,+2.96,+26.733, +5.988,+0.937
1654798200,+2.96,+26.741, +5.980,+0.937
1654798320,+2.96,+26.733, +5.985,+0.937
1654798440,+2.96,+26.716, +5.985,+0.937
1654798560,+2.96,+26.750, +5.967,+0.937
1654798680,+2.96,+26.750, +5.969,+0.937
1654798800,+2.96,+26.741, +5.976,+0.937
1654798920,+2.96,+26.758, +5.971,+0.937
1654799040,+2.96,+26.758, +5.965,+0.937
1654799160,+2.96,+26.758, +5.974,+0.937
1654799280,+2.96,+26.767, +5.963,+0.937
1654799400,+2.96,+26.767, +5.951,+0.937
1654799520,+2.96,+26.758, +5.952,+0.937
1654799640,+2.96,+26.784, +5.943,+0.937
1654799760,+2.96,+26.792, +5.953,+0.937
1654799880,+2.96,+26.801, +5.955,+0.937
1654800000,+2.96,+26.792, +5.946,+0.937
1654800120,+2.96,+26.801, +5.950,+0.937
1654800240,+2.96,+26.801, +5.946,+0.937
1654800360,+2.96,+26.809, +5.933,+0.936
1654800480,+2.96,+26.818, +5.939,+0.937
1654800600,+2.96,+26.809, +5.938,+0.937
1654800720,+2.96,+26.826, +5.947,+0.937
1654800840,+2.96,+26.818, +5.935,+0.937
1654800960,+2.96,+26.818, +5.929,+0.937
1654801080,+2.96,+26.809, +5.935,+0.937
1654801200,+2.96,+26.826, +5.926,+0.937
1654801320,+2.96,+26.826, +5.936,+0.938
1654801440,+2.96,+26.835, +5.922,+0.937
1654801560,+2.96,+26.843, +5.918,+0.937
1654801680,+2.96,+26.851, +5.915,+0.937
1654801800,+2.96,+26.835, +5.918,+0.937
1654801920,+2.96,+26.860, +5.919,+0.937
1654802040,+2.96,+26.851, +5.904,+0.937
1654802160,+2.96,+26.843, +5.893,+0.936
1654802280,+2.96,+26.851, +5.907,+0.937
1654802400,+2.96,+26.860, +5.901,+0.937
1654802520,+2.96,+26.885, +5.900,+0.937
1654802640,+2.96,+26.860, +5.913,+0.937
1654802760,+2.96,+26.868, +5.884,+0.937
1654802880,+2.96,+26.885, +5.888,+0.937
1654803000,+2.96,+26.885, +5.888,+0.937
1654803120,+2.96,+26.885, +5.887,+0.937
1654803240,+2.96,+26.885, +5.884,+0.937
1654803360,+2.96,+26.902, +5.882,+0.937
1654803480,+2.96,+26.894, +5.885,+0.937
1654803600,+2.96,+26.902, +5.889,+0.937
1654803720,+2.96,+26.902, +5.877,+0.937
1654803840,+2.96,+26.885, +5.872,+0.937
1654803960,+2.96,+26.911, +5.868,+0.937
1654804080,+2.96,+26.894, +5.869,+0.938
1654804200,+2.96,+26.894, +5.868,+0.937
1654804320,+2.96,+26.902, +5.859,+0.937
1654804440,+2.96,+26.894, +5.861,+0.937
1654804560,+2.96,+26.902, +5.850,+0.937
1654804680,+2.96,+26.911, +5.858,+0.937
1654804800,+2.96,+26.928, +5.841,+0.937
1654804920,+2.96,+26.928, +5.843,+0.937
1654805040,+2.96,+26.936, +5.847,+0.937
1654805160,+2.96,+26.945, +5.840,+0.937
1654805280,+2.96,+26.936, +5.845,+0.937
1654805400,+2.96,+26.945, +5.836,+0.937
1654805520,+2.96,+26.945, +5.827,+0.937
1654805640,+2.96,+26.953, +5.829,+0.937
1654805760,+2.96,+26.970, +5.823,+0.937
1654805880,+2.96,+26.970, +5.822,+0.936
1654806000,+2.96,+26.996, +5.808,+0.937
1654806120,+2.96,+26.987, +5.821,+0.937
1654806240,+2.96,+26.996, +5.812,+0.937
1654806360,+2.96,+27.021, +5.791,+0.936
1654806480,+2.96,+27.012, +5.793,+0.937
1654806600,+2.96,+27.021, +5.795,+0.937
1654806720,+2.96,+27.038, +5.785,+0.937
1654806840,+2.96,+27.046, +5.785,+0.936
1654806960,+2.96,+27.063, +5.777,+0.937
1654807080,+2.96,+27.055, +5.778,+0.936
1654807200,+2.96,+27.063, +5.769,+0.936
1654807320,+2.96,+27.089, +5.771,+0.937
1654807440,+2.96,+27.114, +5.769,+0.937
1654807560,+2.96,+27.131, +5.760,+0.937
1654807680,+2.96,+27.131, +5.757,+0.937
1654807800,+2.96,+27.140, +5.758,+0.937
1654807920,+2.96,+27.174, +5.739,+0.937
1654808040,+2.96,+27.174, +5.753,+0.937
1654808160,+2.96,+27.182, +5.733,+0.937
1654808280,+2.96,+27.216, +5.730,+0.937
1654808400,+2.96,+27.225, +5.721,+0.937
1654808520,+2.96,+27.259, +5.712,+0.936
1654808640,+2.96,+27.267, +5.719,+0.937
1654808760,+2.96,+27.284, +5.713,+0.937
1654808880,+2.95,+27.326, +5.714,+0.937
1654809000,+2.95,+27.343, +5.700,+0.937
1654809120,+2.95,+27.352, +5.702,+0.937
1654809240,+2.95,+27.369, +5.704,+0.938
1654809360,+2.95,+27.377, +5.696,+0.937
1654809480,+2.95,+27.394, +5.703,+0.938
1654809600,+2.95,+27.394, +5.689,+0.937
1654809720,+2.95,+27.403, +5.685,+0.937
1654809840,+2.95,+27.403, +5.675,+0.937
1654809960,+2.95,+27.420, +5.674,+0.937
1654810080,+2.95,+27.411, +5.678,+0.937
1654810200,+2.95,+27.437, +5.674,+0.937
1654810320,+2.95,+27.445, +5.663,+0.937
1654810440,+2.95,+27.428, +5.662,+0.936
1654810560,+2.95,+27.445, +5.670,+0.938
1654810680,+2.95,+27.445, +5.666,+0.937
1654810800,+2.95,+27.462, +5.655,+0.937
1654810920,+2.95,+27.471, +5.655,+0.937
1654811040,+2.95,+27.488, +5.654,+0.937
1654811160,+2.95,+27.488, +5.645,+0.937
1654811280,+2.95,+27.496, +5.642,+0.937
1654811400,+2.96,+27.513, +5.641,+0.937
1654811520,+2.96,+27.513, +5.634,+0.937
1654811640,+2.96,+27.530, +5.626,+0.937
1654811760,+2.96,+27.539, +5.621,+0.937
1654811880,+2.96,+27.564, +5.619,+0.937
1654812000,+2.96,+27.581, +5.610,+0.936
1654812120,+2.96,+27.573, +5.618,+0.937
1654812240,+2.96,+27.556, +5.622,+0.938
1654812360,+2.96,+27.573, +5.608,+0.937
1654812480,+2.96,+27.590, +5.607,+0.937
1654812600,+2.96,+27.607, +5.598,+0.937
1654812720,+2.96,+27.615, +5.596,+0.937
1654812840,+2.96,+27.624, +5.605,+0.937
1654812960,+2.96,+27.624, +5.601,+0.938
1654813080,+2.96,+27.632, +5.583,+0.937
1654813200,+2.96,+27.649, +5.583,+0.937
1654813320,+2.96,+27.658, +5.581,+0.938
1654813440,+2.96,+27.666, +5.579,+0.937
1654813560,+2.96,+27.666, +5.569,+0.937
1654813680,+2.96,+27.675, +5.572,+0.937
1654813800,+2.96,+27.683, +5.560,+0.936
1654813920,+2.96,+27.675, +5.566,+0.937
1654814040,+2.96,+27.683, +5.560,+0.937
1654814160,+2.96,+27.692, +5.553,+0.937
1654814280,+2.96,+27.675, +5.551,+0.937
1654814400,+2.96,+27.658, +5.554,+0.937
1654814520,+2.96,+27.683, +5.560,+0.938
1654814640,+2.96,+27.683, +5.538,+0.937
1654814760,+2.96,+27.683, +5.547,+0.937
1654814880,+2.96,+27.700, +5.529,+0.936
1654815000,+2.96,+27.692, +5.529,+0.936
1654815120,+2.96,+27.692, +5.534,+0.936
1654815240,+2.96,+27.692, +5.536,+0.937
1654815360,+2.96,+27.675, +5.537,+0.937
1654815480,+2.96,+27.709, +5.519,+0.937
1654815600,+2.96,+27.700, +5.519,+0.937
1654815720,+2.96,+27.717, +5.530,+0.938
1654815840,+2.96,+27.726, +5.510,+0.937
1654815960,+2.96,+27.752, +5.502,+0.936
1654816080,+2.96,+27.777, +5.496,+0.937
1654816200,+2.96,+27.769, +5.495,+0.937
1654816320,+2.96,+27.803, +5.491,+0.937
1654816440,+2.96,+27.786, +5.495,+0.937
1654816560,+2.96,+27.794, +5.479,+0.936
1654816680,+2.96,+27.803, +5.485,+0.937
1654816800,+2.96,+27.803, +5.483,+0.937
1654816920,+2.96,+27.811, +5.482,+0.937
1654817040,+2.96,+27.803, +5.472,+0.937
1654817160,+2.96,+27.803, +5.480,+0.937
1654817280,+2.96,+27.811, +5.472,+0.937
1654817400,+2.96,+27.811, +5.467,+0.937
1654817520,+2.96,+27.820, +5.466,+0.937
1654817640,+2.96,+27.837, +5.455,+0.936
1654817760,+2.96,+27.837, +5.452,+0.936
1654817880,+2.96,+27.845, +5.445,+0.936
1654818000,+2.96,+27.845, +5.461,+0.937
1654818120,+2.96,+27.862, +5.446,+0.937
1654818240,+2.96,+27.888, +5.436,+0.937
1654818360,+2.96,+27.888, +5.438,+0.936
1654818480,+2.96,+27.896, +5.435,+0.937
1654818600,+2.96,+27.896, +5.422,+0.936
1654818720,+2.96,+27.913, +5.438,+0.937
1654818840,+2.96,+27.922, +5.423,+0.937
1654818960,+2.96,+27.905, +5.430,+0.937
1654819080,+2.96,+27.947, +5.413,+0.936
1654819200,+2.96,+27.947, +5.413,+0.937
1654819320,+2.96,+27.973, +5.408,+0.937
1654819440,+2.96,+27.973, +5.413,+0.937
1654819560,+2.96,+27.990, +5.400,+0.936
1654819680,+2.96,+27.981, +5.405,+0.937
1654819800,+2.96,+27.990, +5.399,+0.937
1654819920,+2.96,+27.981, +5.401,+0.937
1654820040,+2.96,+27.990, +5.393,+0.936
1654820160,+2.96,+27.999, +5.384,+0.936
1654820280,+2.96,+27.990, +5.394,+0.937
1654820400,+2.96,+28.033, +5.379,+0.936
1654820520,+2.96,+28.016, +5.372,+0.936
1654820640,+2.96,+28.007, +5.389,+0.937
1654820760,+2.96,+28.016, +5.376,+0.937
1654820880,+2.96,+28.033, +5.377,+0.937
1654821000,+2.96,+28.024, +5.366,+0.936
1654821120,+2.96,+28.024, +5.376,+0.937
1654821240,+2.96,+28.033, +5.362,+0.937
1654821360,+2.96,+28.033, +5.370,+0.937
1654821480,+2.96,+28.041, +5.363,+0.937
1654821600,+2.96,+28.075, +5.355,+0.937
1654821720,+2.96,+28.067, +5.356,+0.937
1654821840,+2.96,+28.050, +5.359,+0.937
1654821960,+2.96,+28.067, +5.354,+0.937
1654822080,+2.96,+28.050, +5.359,+0.937
1654822200,+2.96,+28.058, +5.347,+0.937
1654822320,+2.96,+28.033, +5.350,+0.937
1654822440,+2.96,+28.024, +5.343,+0.937
1654822560,+2.96,+28.033, +5.343,+0.937
1654822680,+2.96,+28.024, +5.348,+0.937
1654822800,+2.96,+28.024, +5.336,+0.937
1654822920,+2.96,+28.016, +5.344,+0.937
1654823040,+2.96,+28.016, +5.331,+0.936
1654823160,+2.96,+28.016, +5.338,+0.937
1654823280,+2.96,+28.024, +5.333,+0.937
1654823400,+2.96,+28.016, +5.326,+0.937
1654823520,+2.96,+28.041, +5.318,+0.936
1654823640,+2.96,+28.050, +5.320,+0.936
1654823760,+2.96,+28.075, +5.319,+0.937
1654823880,+2.96,+28.075, +5.321,+0.937
1654824000,+2.96,+28.075, +5.318,+0.937
1654824120,+2.96,+28.101, +5.315,+0.937
1654824240,+2.96,+28.109, +5.312,+0.937
1654824360,+2.96,+28.101, +5.312,+0.937
