7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654710960,+2.96,+26.623, +7.430,+0.938
1654711080,+2.96,+26.614, +7.440,+0.939
1654711200,+2.96,+26.623, +7.432,+0.939
1654711320,+2.96,+26.648, +7.430,+0.939
1654711440,+2.96,+26.631, +7.444,+0.939
1654711560,+2.96,+26.640, +7.434,+0.939
1654711680,+2.96,+26.631, +7.435,+0.939
1654711800,+2.96,+26.648, +7.430,+0.939
1654711920,+2.96,+26.657, +7.434,+0.939
1654712040,+2.96,+26.648, +7.413,+0.939
1654712160,+2.96,+26.631, +7.432,+0.939
1654712280,+2.96,+26.648, +7.416,+0.939
1654712400,+2.96,+26.640, +7.424,+0.939
1654712520,+2.96,+26.640, +7.431,+0.939
1654712640,+2.96,+26.648, +7.423,+0.939
1654712760,+2.96,+26.657, +7.404,+0.938
1654712880,+2.96,+26.657, +7.395,+0.938
1654713000,+2.96,+26.682, +7.410,+0.939
1654713120,+2.96,+26.682, +7.397,+0.939
1654713240,+2.96,+26.691, +7.417,+0.940
1654713360,+2.96,+26.691, +7.401,+0.939
1654713480,+2.96,+26.716, +7.412,+0.940
1654713600,+2.96,+26.733, +7.398,+0.939
1654713720,+2.96,+26.741, +7.404,+0.939
1654713840,+2.96,+26.767, +7.399,+0.939
1654713960,+2.96,+26.750, +7.394,+0.938
1654714080,+2.96,+26.767, +7.410,+0.940
1654714200,+2.96,+26.784, +7.378,+0.939
1654714320,+2.96,+26.767, +7.395,+0.939
1654714440,+2.96,+26.792, +7.385,+0.939
1654714560,+2.96,+26.784, +7.382,+0.939
1654714680,+2.96,+26.801, +7.368,+0.939
1654714800,+2.96,+26.809, +7.386,+0.939
1654714920,+2.96,+26.826, +7.375,+0.939
1654715040,+2.96,+26.826, +7.384,+0.940
1654715160,+2.96,+26.826, +7.383,+0.939
1654715280,+2.96,+26.835, +7.375,+0.940
1654715400,+2.96,+26.843, +7.357,+0.939
