"Plot Title: Depth_011821_877_East"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810877, SEN S/N: 20810877)","Temp, °C (LGR S/N: 20810877, SEN S/N: 20810877)","Water Level, meters (LGR S/N: 20810877)"
1,01/18/21 06:34:00 AM,101.478,25.610,-0.016
2,01/18/21 06:35:00 AM,101.485,26.390,-0.015
3,01/18/21 06:36:00 AM,101.500,26.292,-0.014
4,01/18/21 06:37:00 AM,101.491,26.000,-0.015
5,01/18/21 06:38:00 AM,101.484,25.805,-0.016
6,01/18/21 06:39:00 AM,101.478,25.610,-0.016
7,01/18/21 06:40:00 AM,101.490,25.416,-0.015
8,01/18/21 06:41:00 AM,101.486,25.319,-0.015
9,01/18/21 06:42:00 AM,101.501,25.222,-0.014
10,01/18/21 06:43:00 AM,101.480,25.125,-0.016
11,01/18/21 06:44:00 AM,101.495,25.028,-0.014
12,01/18/21 06:45:00 AM,101.474,24.931,-0.017
13,01/18/21 06:46:00 AM,101.471,24.835,-0.017
14,01/18/21 06:47:00 AM,101.468,24.738,-0.017
15,01/18/21 06:48:00 AM,101.402,24.931,-0.024
16,01/18/21 06:49:00 AM,101.379,25.319,-0.026
17,01/18/21 06:50:00 AM,101.394,25.222,-0.024
18,01/18/21 06:51:00 AM,101.390,25.125,-0.025
19,01/18/21 06:52:00 AM,101.390,25.125,-0.025
20,01/18/21 06:53:00 AM,101.408,25.125,-0.023
21,01/18/21 06:54:00 AM,101.415,25.319,-0.022
22,01/18/21 06:55:00 AM,101.409,25.708,-0.023
23,01/18/21 06:56:00 AM,101.416,25.902,-0.022
24,01/18/21 06:57:00 AM,101.401,26.000,-0.024
25,01/18/21 06:58:00 AM,101.401,26.000,-0.024
26,01/18/21 06:59:00 AM,101.383,26.000,-0.026
27,01/18/21 07:00:00 AM,101.401,26.000,-0.024
28,01/18/21 07:01:00 AM,101.398,25.902,-0.024
29,01/18/21 07:02:00 AM,101.380,25.902,-0.026
30,01/18/21 07:03:00 AM,101.395,25.805,-0.024
31,01/18/21 07:04:00 AM,101.395,25.805,-0.024
32,01/18/21 07:05:00 AM,101.409,25.708,-0.023
33,01/18/21 07:06:00 AM,101.391,25.708,-0.025
34,01/18/21 07:07:00 AM,101.395,25.805,-0.024
35,01/18/21 07:08:00 AM,101.416,25.902,-0.022
36,01/18/21 07:09:00 AM,101.386,26.097,-0.025
37,01/18/21 07:10:00 AM,101.428,26.292,-0.021
38,01/18/21 07:11:00 AM,101.435,26.488,-0.020
39,01/18/21 07:12:00 AM,101.420,26.585,-0.022
40,01/18/21 07:13:00 AM,101.423,26.683,-0.022
41,01/18/21 07:14:00 AM,101.409,26.781,-0.023
42,01/18/21 07:15:00 AM,101.430,26.879,-0.021
43,01/18/21 07:16:00 AM,101.412,26.879,-0.023
44,01/18/21 07:17:00 AM,101.415,26.977,-0.022
45,01/18/21 07:18:00 AM,101.415,26.977,-0.022
46,01/18/21 07:19:00 AM,101.418,27.075,-0.022
47,01/18/21 07:20:00 AM,101.421,27.173,-0.022
48,01/18/21 07:21:00 AM,101.439,27.173,-0.020
49,01/18/21 07:22:00 AM,101.185,27.075,-0.045
50,01/18/21 07:23:00 AM,101.412,26.879,-0.023
51,01/18/21 07:24:00 AM,101.402,26.585,-0.024
52,01/18/21 07:25:00 AM,101.396,26.390,-0.024
53,01/18/21 07:26:00 AM,101.404,26.097,-0.023
54,01/18/21 07:27:00 AM,101.391,25.708,-0.025
55,01/18/21 07:28:00 AM,101.400,25.416,-0.024
