"Plot Title: Pressure_011521_876"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)","Coupler Detached (LGR S/N: 20810876)","Coupler Attached (LGR S/N: 20810876)","Host Connected (LGR S/N: 20810876)","Stopped (LGR S/N: 20810876)","End Of File (LGR S/N: 20810876)"
1,01/15/21 09:30:00 AM,101.330,27.567,-0.029,Logged,,,,
2,01/15/21 09:30:10 AM,101.328,27.468,-0.029,,,,,
3,01/15/21 09:30:20 AM,101.328,27.468,-0.029,,,,,
4,01/15/21 09:30:30 AM,101.345,27.468,-0.027,,,,,
5,01/15/21 09:30:40 AM,101.345,27.468,-0.027,,,,,
6,01/15/21 09:30:50 AM,101.345,27.468,-0.027,,,,,
7,01/15/21 09:31:00 AM,101.328,27.468,-0.029,,,,,
8,01/15/21 09:31:10 AM,101.325,27.370,-0.029,,,,,
9,01/15/21 09:31:20 AM,101.342,27.370,-0.027,,,,,
10,01/15/21 09:31:30 AM,101.325,27.370,-0.029,,,,,
11,01/15/21 09:31:40 AM,101.359,27.370,-0.026,,,,,
12,01/15/21 09:31:50 AM,101.342,27.370,-0.027,,,,,
13,01/15/21 09:32:00 AM,101.340,27.272,-0.028,,,,,
14,01/15/21 09:32:10 AM,101.340,27.272,-0.028,,,,,
15,01/15/21 09:32:20 AM,101.340,27.272,-0.028,,,,,
16,01/15/21 09:32:30 AM,101.340,27.272,-0.028,,,,,
17,01/15/21 09:32:40 AM,101.340,27.272,-0.028,,,,,
18,01/15/21 09:32:50 AM,101.337,27.173,-0.028,,,,,
19,01/15/21 09:33:00 AM,101.337,27.173,-0.028,,,,,
20,01/15/21 09:33:10 AM,101.337,27.173,-0.028,,,,,
21,01/15/21 09:33:20 AM,101.354,27.173,-0.026,,,,,
22,01/15/21 09:33:30 AM,101.337,27.173,-0.028,,,,,
23,01/15/21 09:33:40 AM,101.352,27.075,-0.026,,,,,
24,01/15/21 09:33:50 AM,101.369,27.075,-0.025,,,,,
25,01/15/21 09:34:00 AM,101.369,27.075,-0.025,,,,,
26,01/15/21 09:34:10 AM,101.352,27.075,-0.026,,,,,
27,01/15/21 09:34:20 AM,101.369,27.075,-0.025,,,,,
28,01/15/21 09:34:30 AM,101.352,27.075,-0.026,,,,,
29,01/15/21 09:34:40 AM,101.352,27.075,-0.026,,,,,
30,01/15/21 09:34:50 AM,101.349,26.977,-0.027,,,,,
31,01/15/21 09:35:00 AM,101.349,26.977,-0.027,,,,,
32,01/15/21 09:35:10 AM,101.349,26.977,-0.027,,,,,
33,01/15/21 09:35:20 AM,101.349,26.977,-0.027,,,,,
34,01/15/21 09:35:30 AM,101.349,26.977,-0.027,,,,,
35,01/15/21 09:35:40 AM,101.349,26.977,-0.027,,,,,
36,01/15/21 09:35:50 AM,101.349,26.977,-0.027,,,,,
37,01/15/21 09:36:00 AM,101.349,26.977,-0.027,,,,,
38,01/15/21 09:36:10 AM,101.349,26.977,-0.027,,,,,
39,01/15/21 09:36:20 AM,101.349,26.977,-0.027,,,,,
40,01/15/21 09:36:30 AM,101.347,26.879,-0.027,,,,,
41,01/15/21 09:36:40 AM,101.347,26.879,-0.027,,,,,
42,01/15/21 09:36:50 AM,101.330,26.879,-0.029,,,,,
43,01/15/21 09:37:00 AM,101.347,26.879,-0.027,,,,,
44,01/15/21 09:37:10 AM,101.347,26.879,-0.027,,,,,
45,01/15/21 09:37:20 AM,101.347,26.879,-0.027,,,,,
46,01/15/21 09:37:30 AM,101.347,26.879,-0.027,,,,,
47,01/15/21 09:37:40 AM,101.330,26.879,-0.029,,,,,
48,01/15/21 09:37:50 AM,101.347,26.879,-0.027,,,,,
49,01/15/21 09:38:00 AM,101.364,26.879,-0.025,,,,,
50,01/15/21 09:38:10 AM,101.367,26.977,-0.025,,,,,
51,01/15/21 09:38:20 AM,101.367,26.977,-0.025,,,,,
52,01/15/21 09:38:30 AM,101.349,26.977,-0.027,,,,,
53,01/15/21 09:38:40 AM,101.349,26.977,-0.027,,,,,
54,01/15/21 09:38:50 AM,101.352,27.075,-0.026,,,,,
55,01/15/21 09:39:00 AM,101.352,27.075,-0.026,,,,,
56,01/15/21 09:39:10 AM,101.372,27.173,-0.024,,,,,
57,01/15/21 09:39:20 AM,101.354,27.173,-0.026,,,,,
58,01/15/21 09:39:30 AM,101.374,27.272,-0.024,,,,,
59,01/15/21 09:39:40 AM,101.374,27.272,-0.024,,,,,
60,01/15/21 09:39:50 AM,101.359,27.370,-0.026,,,,,
61,01/15/21 09:40:00 AM,101.359,27.370,-0.026,,,,,
62,01/15/21 09:40:10 AM,101.379,27.468,-0.024,,,,,
63,01/15/21 09:40:20 AM,101.362,27.468,-0.025,,,,,
64,01/15/21 09:40:30 AM,101.382,27.567,-0.023,,,,,
65,01/15/21 09:40:40 AM,101.364,27.567,-0.025,,,,,
66,01/15/21 09:40:50 AM,101.367,27.665,-0.025,,,,,
67,01/15/21 09:41:00 AM,101.350,27.665,-0.027,,,,,
68,01/15/21 09:41:10 AM,101.352,27.764,-0.026,,,,,
69,01/15/21 09:41:20 AM,101.370,27.764,-0.025,,,,,
70,01/15/21 09:41:30 AM,101.370,27.764,-0.025,,,,,
71,01/15/21 09:41:40 AM,101.355,27.862,-0.026,,,,,
72,01/15/21 09:41:50 AM,101.372,27.862,-0.024,,,,,
73,01/15/21 09:42:00 AM,101.375,27.961,-0.024,,,,,
74,01/15/21 09:42:10 AM,101.357,27.961,-0.026,,,,,
75,01/15/21 09:42:20 AM,101.360,28.060,-0.026,,,,,
76,01/15/21 09:42:30 AM,101.360,28.060,-0.026,,,,,
77,01/15/21 09:42:40 AM,101.362,28.159,-0.025,,,,,
78,01/15/21 09:42:50 AM,101.362,28.159,-0.025,,,,,
79,01/15/21 09:43:00 AM,101.382,28.258,-0.023,,,,,
80,01/15/21 09:43:10 AM,101.365,28.258,-0.025,,,,,
81,01/15/21 09:43:20 AM,101.368,28.357,-0.025,,,,,
82,01/15/21 09:43:30 AM,101.368,28.357,-0.025,,,,,
83,01/15/21 09:43:40 AM,101.370,28.456,-0.025,,,,,
84,01/15/21 09:43:50 AM,101.370,28.456,-0.025,,,,,
85,01/15/21 09:44:00 AM,101.373,28.555,-0.024,,,,,
86,01/15/21 09:44:10 AM,101.373,28.555,-0.024,,,,,
87,01/15/21 09:44:20 AM,101.356,28.555,-0.026,,,,,
88,01/15/21 09:44:30 AM,101.375,28.655,-0.024,,,,,
89,01/15/21 09:44:40 AM,101.358,28.655,-0.026,,,,,
90,01/15/21 09:44:50 AM,101.361,28.754,-0.025,,,,,
91,01/15/21 09:45:00 AM,101.361,28.754,-0.025,,,,,
92,01/15/21 09:45:10 AM,101.363,28.853,-0.025,,,,,
93,01/15/21 09:45:20 AM,101.380,28.853,-0.024,,,,,
94,01/15/21 09:45:30 AM,101.363,28.853,-0.025,,,,,
95,01/15/21 09:45:40 AM,101.383,28.953,-0.023,,,,,
96,01/15/21 09:45:50 AM,101.366,28.953,-0.025,,,,,
97,01/15/21 09:46:00 AM,101.368,29.053,-0.025,,,,,
98,01/15/21 09:46:10 AM,101.368,29.053,-0.025,,,,,
99,01/15/21 09:46:20 AM,101.371,29.152,-0.024,,,,,
100,01/15/21 09:46:30 AM,101.371,29.152,-0.024,,,,,
101,01/15/21 09:46:40 AM,101.371,29.152,-0.024,,,,,
102,01/15/21 09:46:50 AM,101.374,29.252,-0.024,,,,,
103,01/15/21 09:47:00 AM,101.374,29.252,-0.024,,,,,
104,01/15/21 09:47:10 AM,101.376,29.352,-0.024,,,,,
105,01/15/21 09:47:20 AM,101.359,29.352,-0.026,,,,,
106,01/15/21 09:47:30 AM,101.379,29.452,-0.024,,,,,
107,01/15/21 09:47:40 AM,101.379,29.452,-0.024,,,,,
108,01/15/21 09:47:50 AM,101.361,29.452,-0.025,,,,,
109,01/15/21 09:48:00 AM,101.364,29.552,-0.025,,,,,
110,01/15/21 09:48:10 AM,101.364,29.552,-0.025,,,,,
111,01/15/21 09:48:20 AM,101.367,29.652,-0.025,,,,,
112,01/15/21 09:48:30 AM,101.349,29.652,-0.027,,,,,
113,01/15/21 09:48:40 AM,101.367,29.652,-0.025,,,,,
114,01/15/21 09:48:50 AM,101.367,29.652,-0.025,,,,,
115,01/15/21 09:49:00 AM,104.155,29.652,0.252,,,,,
116,01/15/21 09:49:10 AM,104.172,29.652,0.254,,,,,
117,01/15/21 09:49:20 AM,103.929,29.552,0.230,,,,,
118,01/15/21 09:49:30 AM,103.980,29.552,0.235,,,,,
119,01/15/21 09:49:40 AM,103.808,29.552,0.218,,,,,
120,01/15/21 09:49:50 AM,104.046,29.452,0.242,,,,,
121,01/15/21 09:50:00 AM,103.788,29.452,0.216,,,,,
122,01/15/21 09:50:10 AM,104.356,29.452,0.272,,,,,
123,01/15/21 09:50:20 AM,104.046,29.452,0.242,,,,,
124,01/15/21 09:50:30 AM,104.236,29.452,0.261,,,,,
125,01/15/21 09:50:40 AM,104.115,29.452,0.249,,,,,
126,01/15/21 09:50:50 AM,104.512,29.452,0.288,,,,,
127,01/15/21 09:51:00 AM,104.044,29.352,0.241,,,,,
128,01/15/21 09:51:10 AM,104.044,29.352,0.241,,,,,
129,01/15/21 09:51:20 AM,104.233,29.352,0.260,,,,,
130,01/15/21 09:51:30 AM,104.009,29.352,0.238,,,,,
131,01/15/21 09:51:40 AM,103.923,29.352,0.229,,,,,
132,01/15/21 09:51:50 AM,104.199,29.352,0.257,,,,,
133,01/15/21 09:52:00 AM,104.095,29.352,0.247,,,,,
134,01/15/21 09:52:10 AM,104.147,29.352,0.252,,,,,
135,01/15/21 09:52:20 AM,103.837,29.352,0.221,,,,,
136,01/15/21 09:52:30 AM,104.199,29.352,0.257,,,,,
137,01/15/21 09:52:40 AM,103.872,29.352,0.224,,,,,
138,01/15/21 09:52:50 AM,103.923,29.352,0.229,,,,,
139,01/15/21 09:53:00 AM,103.975,29.352,0.235,,,,,
140,01/15/21 09:53:10 AM,104.285,29.352,0.265,,,,,
141,01/15/21 09:53:20 AM,103.854,29.352,0.223,,,,,
142,01/15/21 09:53:30 AM,104.027,29.352,0.240,,,,,
143,01/15/21 09:53:40 AM,104.113,29.352,0.248,,,,,
144,01/15/21 09:53:50 AM,103.941,29.352,0.231,,,,,
145,01/15/21 09:54:00 AM,103.889,29.352,0.226,,,,,
146,01/15/21 09:54:10 AM,103.889,29.352,0.226,,,,,
147,01/15/21 09:54:20 AM,104.044,29.352,0.241,,,,,
148,01/15/21 09:54:30 AM,101.686,29.352,0.007,,,,,
149,01/15/21 09:54:40 AM,101.617,29.352,0.000,,,,,
150,01/15/21 09:54:50 AM,101.737,29.352,0.012,,,,,
151,01/15/21 09:55:00 AM,101.772,29.352,0.015,,,,,
152,01/15/21 09:55:10 AM,101.617,29.352,0.000,,,,,
153,01/15/21 09:55:20 AM,102.219,29.352,0.060,,,,,
154,01/15/21 09:55:30 AM,101.583,29.352,-0.003,,,,,
155,01/15/21 09:55:40 AM,101.497,29.352,-0.012,,,,,
156,01/15/21 09:55:50 AM,101.617,29.352,0.000,,,,,
157,01/15/21 09:56:00 AM,104.561,29.352,0.293,,,,,
158,01/15/21 09:56:10 AM,104.164,29.352,0.253,,,,,
159,01/15/21 09:56:20 AM,104.423,29.352,0.279,,,,,
160,01/15/21 09:56:30 AM,104.113,29.352,0.248,,,,,
161,01/15/21 09:56:40 AM,104.388,29.352,0.276,,,,,
162,01/15/21 09:56:50 AM,104.233,29.352,0.260,,,,,
163,01/15/21 09:57:00 AM,104.354,29.352,0.272,,,,,
164,01/15/21 09:57:10 AM,104.233,29.352,0.260,,,,,
165,01/15/21 09:57:20 AM,104.474,29.352,0.284,,,,,
166,01/15/21 09:57:30 AM,104.337,29.352,0.271,,,,,
167,01/15/21 09:57:40 AM,104.612,29.352,0.298,,,,,
168,01/15/21 09:57:50 AM,104.957,29.352,0.332,,,,,
169,01/15/21 09:58:00 AM,104.767,29.352,0.313,,,,,
170,01/15/21 09:58:10 AM,104.871,29.352,0.324,,,,,
171,01/15/21 09:58:20 AM,104.767,29.352,0.313,,,,,
172,01/15/21 09:58:30 AM,104.784,29.352,0.315,,,,,
173,01/15/21 09:58:40 AM,104.612,29.352,0.298,,,,,
174,01/15/21 09:58:50 AM,104.526,29.352,0.289,,,,,
175,01/15/21 09:59:00 AM,104.371,29.352,0.274,,,,,
176,01/15/21 09:59:10 AM,104.164,29.352,0.253,,,,,
177,01/15/21 09:59:20 AM,104.285,29.352,0.265,,,,,
178,01/15/21 09:59:30 AM,104.819,29.352,0.319,,,,,
179,01/15/21 09:59:40 AM,104.388,29.352,0.276,,,,,
180,01/15/21 09:59:50 AM,104.612,29.352,0.298,,,,,
181,01/15/21 10:00:00 AM,104.199,29.352,0.257,,,,,
182,01/15/21 10:00:10 AM,104.285,29.352,0.265,,,,,
183,01/15/21 10:00:20 AM,104.354,29.352,0.272,,,,,
184,01/15/21 10:00:30 AM,104.561,29.352,0.293,,,,,
185,01/15/21 10:00:40 AM,104.561,29.352,0.293,,,,,
186,01/15/21 10:00:50 AM,104.546,29.452,0.291,,,,,
187,01/15/21 10:01:00 AM,104.770,29.452,0.314,,,,,
188,01/15/21 10:01:10 AM,104.649,29.452,0.302,,,,,
189,01/15/21 10:01:20 AM,104.718,29.452,0.309,,,,,
190,01/15/21 10:01:30 AM,104.563,29.452,0.293,,,,,
191,01/15/21 10:01:40 AM,104.374,29.452,0.274,,,,,
192,01/15/21 10:01:50 AM,104.718,29.452,0.309,,,,,
193,01/15/21 10:02:00 AM,104.615,29.452,0.298,,,,,
194,01/15/21 10:02:10 AM,104.288,29.452,0.266,,,,,
195,01/15/21 10:02:20 AM,104.735,29.452,0.310,,,,,
196,01/15/21 10:02:30 AM,104.305,29.452,0.267,,,,,
197,01/15/21 10:02:40 AM,104.305,29.452,0.267,,,,,
198,01/15/21 10:02:50 AM,103.909,29.452,0.228,,,,,
199,01/15/21 10:03:00 AM,104.150,29.452,0.252,,,,,
200,01/15/21 10:03:10 AM,104.115,29.452,0.249,,,,,
201,01/15/21 10:03:20 AM,104.167,29.452,0.254,,,,,
202,01/15/21 10:03:30 AM,104.305,29.452,0.267,,,,,
203,01/15/21 10:03:40 AM,104.253,29.452,0.262,,,,,
204,01/15/21 10:03:50 AM,104.649,29.452,0.302,,,,,
205,01/15/21 10:04:00 AM,104.408,29.452,0.278,,,,,
206,01/15/21 10:04:10 AM,104.563,29.452,0.293,,,,,
207,01/15/21 10:04:20 AM,104.460,29.452,0.283,,,,,
208,01/15/21 10:04:30 AM,104.873,29.452,0.324,,,,,
209,01/15/21 10:04:40 AM,104.753,29.452,0.312,,,,,
210,01/15/21 10:04:50 AM,104.770,29.452,0.314,,,,,
211,01/15/21 10:05:00 AM,104.512,29.452,0.288,,,,,
212,01/15/21 10:05:10 AM,104.477,29.452,0.285,,,,,
213,01/15/21 10:05:20 AM,104.615,29.452,0.298,,,,,
214,01/15/21 10:05:30 AM,104.494,29.452,0.286,,,,,
215,01/15/21 10:05:40 AM,104.253,29.452,0.262,,,,,
216,01/15/21 10:05:50 AM,104.322,29.452,0.269,,,,,
217,01/15/21 10:06:00 AM,104.408,29.452,0.278,,,,,
218,01/15/21 10:06:10 AM,104.667,29.452,0.303,,,,,
219,01/15/21 10:06:20 AM,104.322,29.452,0.269,,,,,
220,01/15/21 10:06:30 AM,104.374,29.452,0.274,,,,,
221,01/15/21 10:06:40 AM,104.512,29.452,0.288,,,,,
222,01/15/21 10:06:50 AM,104.133,29.452,0.250,,,,,
223,01/15/21 10:07:00 AM,104.460,29.452,0.283,,,,,
224,01/15/21 10:07:10 AM,104.239,29.552,0.261,,,,,
225,01/15/21 10:07:20 AM,104.686,29.552,0.305,,,,,
226,01/15/21 10:07:30 AM,104.669,29.552,0.304,,,,,
227,01/15/21 10:07:40 AM,104.480,29.552,0.285,,,,,
228,01/15/21 10:07:50 AM,104.290,29.552,0.266,,,,,
229,01/15/21 10:08:00 AM,104.618,29.552,0.299,,,,,
230,01/15/21 10:08:10 AM,104.480,29.552,0.285,,,,,
231,01/15/21 10:08:20 AM,104.325,29.552,0.269,,,,,
232,01/15/21 10:08:30 AM,104.686,29.552,0.305,,,,,
233,01/15/21 10:08:40 AM,104.893,29.552,0.326,,,,,
234,01/15/21 10:08:50 AM,104.618,29.552,0.299,,,,,
235,01/15/21 10:09:00 AM,104.600,29.552,0.297,,,,,
236,01/15/21 10:09:10 AM,104.566,29.552,0.293,,,,,
237,01/15/21 10:09:20 AM,104.549,29.552,0.292,,,,,
238,01/15/21 10:09:30 AM,104.376,29.552,0.274,,,,,
239,01/15/21 10:09:40 AM,104.066,29.552,0.244,,,,,
240,01/15/21 10:09:50 AM,104.239,29.552,0.261,,,,,
241,01/15/21 10:10:00 AM,104.204,29.552,0.257,,,,,
242,01/15/21 10:10:10 AM,104.463,29.552,0.283,,,,,
243,01/15/21 10:10:20 AM,104.221,29.552,0.259,,,,,
244,01/15/21 10:10:30 AM,104.600,29.552,0.297,,,,,
245,01/15/21 10:10:40 AM,104.549,29.552,0.292,,,,,
246,01/15/21 10:10:50 AM,104.497,29.552,0.287,,,,,
247,01/15/21 10:11:00 AM,104.841,29.552,0.321,,,,,
248,01/15/21 10:11:10 AM,104.428,29.552,0.280,,,,,
249,01/15/21 10:11:20 AM,104.600,29.552,0.297,,,,,
250,01/15/21 10:11:30 AM,104.342,29.552,0.271,,,,,
251,01/15/21 10:11:40 AM,104.376,29.552,0.274,,,,,
252,01/15/21 10:11:50 AM,104.411,29.552,0.278,,,,,
253,01/15/21 10:12:00 AM,104.618,29.552,0.299,,,,,
254,01/15/21 10:12:10 AM,104.118,29.552,0.249,,,,,
255,01/15/21 10:12:20 AM,104.686,29.552,0.305,,,,,
256,01/15/21 10:12:30 AM,104.566,29.552,0.293,,,,,
257,01/15/21 10:12:40 AM,104.445,29.552,0.281,,,,,
258,01/15/21 10:12:50 AM,104.307,29.552,0.268,,,,,
259,01/15/21 10:13:00 AM,104.497,29.552,0.287,,,,,
260,01/15/21 10:13:10 AM,104.807,29.552,0.317,,,,,
261,01/15/21 10:13:20 AM,104.359,29.552,0.273,,,,,
262,01/15/21 10:13:30 AM,104.549,29.552,0.292,,,,,
263,01/15/21 10:13:40 AM,104.170,29.552,0.254,,,,,
264,01/15/21 10:13:50 AM,104.531,29.552,0.290,,,,,
265,01/15/21 10:14:00 AM,104.256,29.552,0.263,,,,,
266,01/15/21 10:14:10 AM,104.445,29.552,0.281,,,,,
267,01/15/21 10:14:20 AM,104.480,29.552,0.285,,,,,
268,01/15/21 10:14:30 AM,104.431,29.652,0.280,,,,,
269,01/15/21 10:14:40 AM,104.465,29.652,0.283,,,,,
270,01/15/21 10:14:50 AM,104.293,29.652,0.266,,,,,
271,01/15/21 10:15:00 AM,104.569,29.652,0.294,,,,,
272,01/15/21 10:15:10 AM,104.362,29.652,0.273,,,,,
273,01/15/21 10:15:20 AM,104.827,29.652,0.319,,,,,
274,01/15/21 10:15:30 AM,104.345,29.652,0.271,,,,,
275,01/15/21 10:15:40 AM,104.500,29.652,0.287,,,,,
276,01/15/21 10:15:50 AM,104.517,29.652,0.289,,,,,
277,01/15/21 10:16:00 AM,104.465,29.652,0.283,,,,,
278,01/15/21 10:16:10 AM,104.345,29.652,0.271,,,,,
279,01/15/21 10:16:20 AM,104.379,29.652,0.275,,,,,
280,01/15/21 10:16:30 AM,104.293,29.652,0.266,,,,,
281,01/15/21 10:16:40 AM,104.534,29.652,0.290,,,,,
282,01/15/21 10:16:50 AM,104.379,29.652,0.275,,,,,
