Serial Number:20555845 --

"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-03-20 16:00:00,30.54,"2,711", , , , , 
2022-03-20 16:02:00,30.63,"3,892", , , , , 
2022-03-20 16:04:00,30.71,"3,850", , , , , 
2022-03-20 16:06:00,30.67,"3,473", , , , , 
2022-03-20 16:08:00,30.67,"3,325", , , , , 
2022-03-20 16:10:00,30.67,"3,277", , , , , 
2022-03-20 16:12:00,30.67,"3,617", , , , , 
2022-03-20 16:14:00,30.76,"3,121", , , , , 
2022-03-20 16:16:00,30.71,"3,140", , , , , 
2022-03-20 16:18:00,30.63,"2,283", , , , , 
2022-03-20 16:20:00,30.54,"2,170", , , , , 
2022-03-20 16:22:00,30.54,"1,992", , , , , 
2022-03-20 16:24:00,30.50,"2,244", , , , , 
2022-03-20 16:26:00,30.41,"2,287", , , , , 
2022-03-20 16:28:00,30.41,"2,253", , , , , 
2022-03-20 16:30:00,30.46,"2,227", , , , , 
2022-03-20 16:32:00,30.41,"2,267", , , , , 
2022-03-20 16:34:00,31.23,"3,822", , , , , 
2022-03-20 16:36:00,31.49,"3,674", , , , , 
2022-03-20 16:38:00,32.26,"6,733", , , , , 
2022-03-20 16:40:00,32.13,"3,131", , , , , 
2022-03-20 16:42:00,32.43,"4,929", , , , , 
2022-03-20 16:44:00,32.82,"4,001", , , , , 
2022-03-20 16:46:00,32.56,"2,228", , , , , 
2022-03-20 16:48:00,32.39,"2,218", , , , , 
2022-03-20 16:50:00,32.52,"6,892", , , , , 
2022-03-20 16:52:00,33.37,"7,877", , , , , 
2022-03-20 16:54:00,33.25,"2,490", , , , , 
2022-03-20 16:56:00,32.90,"1,964", , , , , 
2022-03-20 16:58:00,32.60,"1,933", , , , , 
2022-03-20 17:00:00,32.30,"1,851", , , , , 
2022-03-20 17:02:00,32.09,"1,763", , , , , 
2022-03-20 17:04:00,31.92,"2,186", , , , , 
2022-03-20 17:06:00,31.70,"1,921", , , , , 
2022-03-20 17:08:00,32.22,"6,026", , , , , 
2022-03-20 17:10:00,32.13,"1,985", , , , , 
2022-03-20 17:12:00,31.74,"1,523", , , , , 
2022-03-20 17:14:00,31.53,516, , , , , 
2022-03-20 17:16:00,31.49,327, , , , , 
2022-03-20 17:18:00,31.40,812, , , , , 
2022-03-20 17:20:00,31.31,"3,501", , , , , 
2022-03-20 17:22:00,31.70,"11,412", , , , , 
2022-03-20 17:24:00,33.07,"20,700", , , , , 
2022-03-20 17:26:00,32.69,"5,430", , , , , 
2022-03-20 17:28:00,31.96,"4,224", , , , , 
2022-03-20 17:30:00,32.13,"14,474", , , , , 
2022-03-20 17:32:00,31.74,"11,848", , , , , 
2022-03-20 17:34:00,30.37,"6,984", , , , , 
2022-03-20 17:36:00,30.46,"3,811", , , , , 
2022-03-20 17:38:00,30.28,"4,178", , , , , 
2022-03-20 17:40:00,30.24,"4,457", , , , , 
2022-03-20 17:42:00,30.20,"3,661", , , , , 
2022-03-20 17:44:00,30.20,"7,926", , , , , 
2022-03-20 17:46:00,30.03,"3,139", , , , , 
2022-03-20 17:48:00,29.94,"2,433", , , , , 
2022-03-20 17:50:00,29.81,"2,216", , , , , 
2022-03-20 17:52:00,29.81,"3,016", , , , , 
2022-03-20 17:54:00,29.73,"1,955", , , , , 
2022-03-20 17:56:00,29.60,688, , , , , 
2022-03-20 17:58:00,29.77,628, , , , , 
2022-03-20 18:00:00,29.81,594, , , , , 
2022-03-20 18:02:00,29.68,225, , , , , 
2022-03-20 18:04:00,29.68,138, , , , , 
2022-03-20 18:06:00,29.64,172, , , , , 
2022-03-20 18:08:00,29.64,156, , , , , 
2022-03-20 18:10:00,29.64,163, , , , , 
2022-03-20 18:12:00,29.51,69, , , , , 
2022-03-20 18:14:00,29.47,30, , , , , 
2022-03-20 18:16:00,29.47,42, , , , , 
2022-03-20 18:18:00,29.43,35, , , , , 
2022-03-20 18:20:00,29.43,33, , , , , 
2022-03-20 18:22:00,29.38,21, , , , , 
2022-03-20 18:24:00,29.34,13, , , , , 
2022-03-20 18:26:00,29.34,7, , , , , 
2022-03-20 18:28:00,29.30,0, , , , , 
2022-03-20 18:30:00,29.30,2, , , , , 
2022-03-20 18:32:00,29.26,1, , , , , 
2022-03-20 18:34:00,29.30,0, , , , , 
2022-03-20 18:36:00,29.34,0, , , , , 
2022-03-20 18:38:00,29.30,0, , , , , 
2022-03-20 18:40:00,29.34,0, , , , , 
2022-03-20 18:42:00,29.21,0, , , , , 
2022-03-20 18:44:00,29.26,0, , , , , 
2022-03-20 18:46:00,29.21,0, , , , , 
2022-03-20 18:48:00,29.17,0, , , , , 
2022-03-20 18:50:00,29.13,0, , , , , 
2022-03-20 18:52:00,29.17,0, , , , , 
2022-03-20 18:54:00,29.17,0, , , , , 
2022-03-20 18:56:00,29.04,0, , , , , 
2022-03-20 18:58:00,29.04,0, , , , , 
2022-03-20 19:00:00,29.00,0, , , , , 
2022-03-20 19:02:00,29.00,0, , , , , 
2022-03-20 19:04:00,28.91,0, , , , , 
2022-03-20 19:06:00,28.91,0, , , , , 
2022-03-20 19:08:00,29.00,0, , , , , 
2022-03-20 19:10:00,28.91,0, , , , , 
2022-03-20 19:12:00,29.00,0, , , , , 
2022-03-20 19:14:00,28.91,0, , , , , 
2022-03-20 19:16:00,28.91,0, , , , , 
2022-03-20 19:18:00,28.91,0, , , , , 
2022-03-20 19:20:00,28.91,0, , , , , 
2022-03-20 19:22:00,28.95,0, , , , , 
2022-03-20 19:24:00,28.83,0, , , , , 
2022-03-20 19:26:00,28.87,0, , , , , 
2022-03-20 19:28:00,28.83,0, , , , , 
2022-03-20 19:30:00,28.83,0, , , , , 
2022-03-20 19:32:00,28.78,0, , , , , 
2022-03-20 19:34:00,28.87,0, , , , , 
2022-03-20 19:36:00,28.70,0, , , , , 
2022-03-20 19:38:00,28.74,0, , , , , 
2022-03-20 19:40:00,28.70,0, , , , , 
2022-03-20 19:42:00,28.65,0, , , , , 
