"Plot Title: Pressure_876_051921"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)"
1,05/19/21 07:30:00 AM,101.354,26.488,-0.049
2,05/19/21 07:30:03 AM,101.354,26.488,-0.049
3,05/19/21 07:30:06 AM,101.354,26.488,-0.049
4,05/19/21 07:30:09 AM,101.354,26.488,-0.049
5,05/19/21 07:30:12 AM,101.354,26.488,-0.049
6,05/19/21 07:30:15 AM,101.354,26.488,-0.049
7,05/19/21 07:30:18 AM,101.354,26.488,-0.049
8,05/19/21 07:30:21 AM,101.354,26.488,-0.049
9,05/19/21 07:30:24 AM,101.354,26.488,-0.049
10,05/19/21 07:30:27 AM,101.354,26.488,-0.049
11,05/19/21 07:30:30 AM,101.354,26.488,-0.049
12,05/19/21 07:30:33 AM,101.354,26.488,-0.049
13,05/19/21 07:30:36 AM,101.354,26.488,-0.049
14,05/19/21 07:30:39 AM,101.354,26.488,-0.049
15,05/19/21 07:30:42 AM,101.354,26.488,-0.049
16,05/19/21 07:30:45 AM,101.354,26.488,-0.049
17,05/19/21 07:30:48 AM,101.354,26.488,-0.049
18,05/19/21 07:30:51 AM,101.354,26.488,-0.049
19,05/19/21 07:30:54 AM,101.354,26.488,-0.049
20,05/19/21 07:30:57 AM,101.354,26.488,-0.049
21,05/19/21 07:31:00 AM,101.337,26.488,-0.051
22,05/19/21 07:31:03 AM,101.354,26.488,-0.049
23,05/19/21 07:31:06 AM,101.354,26.488,-0.049
24,05/19/21 07:31:09 AM,101.354,26.488,-0.049
25,05/19/21 07:31:12 AM,101.354,26.488,-0.049
26,05/19/21 07:31:15 AM,101.354,26.488,-0.049
27,05/19/21 07:31:18 AM,101.354,26.488,-0.049
28,05/19/21 07:31:21 AM,101.354,26.488,-0.049
29,05/19/21 07:31:24 AM,101.354,26.488,-0.049
30,05/19/21 07:31:27 AM,101.354,26.488,-0.049
31,05/19/21 07:31:30 AM,101.371,26.488,-0.047
32,05/19/21 07:31:33 AM,101.354,26.488,-0.049
33,05/19/21 07:31:36 AM,101.354,26.488,-0.049
34,05/19/21 07:31:39 AM,101.354,26.488,-0.049
35,05/19/21 07:31:42 AM,101.354,26.488,-0.049
36,05/19/21 07:31:45 AM,101.354,26.488,-0.049
37,05/19/21 07:31:48 AM,101.354,26.488,-0.049
38,05/19/21 07:31:51 AM,101.354,26.488,-0.049
39,05/19/21 07:31:54 AM,101.354,26.488,-0.049
40,05/19/21 07:31:57 AM,101.354,26.488,-0.049
41,05/19/21 07:32:00 AM,101.354,26.488,-0.049
42,05/19/21 07:32:03 AM,101.354,26.488,-0.049
43,05/19/21 07:32:06 AM,101.354,26.488,-0.049
44,05/19/21 07:32:09 AM,101.354,26.488,-0.049
45,05/19/21 07:32:12 AM,101.354,26.488,-0.049
46,05/19/21 07:32:15 AM,101.354,26.488,-0.049
47,05/19/21 07:32:18 AM,101.354,26.488,-0.049
48,05/19/21 07:32:21 AM,101.354,26.488,-0.049
49,05/19/21 07:32:24 AM,101.357,26.585,-0.049
50,05/19/21 07:32:27 AM,101.357,26.585,-0.049
51,05/19/21 07:32:30 AM,101.357,26.585,-0.049
52,05/19/21 07:32:33 AM,101.357,26.585,-0.049
53,05/19/21 07:32:36 AM,101.357,26.585,-0.049
54,05/19/21 07:32:39 AM,101.357,26.585,-0.049
55,05/19/21 07:32:42 AM,101.357,26.585,-0.049
56,05/19/21 07:32:45 AM,101.357,26.585,-0.049
57,05/19/21 07:32:48 AM,101.339,26.585,-0.051
58,05/19/21 07:32:51 AM,101.357,26.585,-0.049
59,05/19/21 07:32:54 AM,101.357,26.585,-0.049
60,05/19/21 07:32:57 AM,101.357,26.585,-0.049
61,05/19/21 07:33:00 AM,101.357,26.585,-0.049
62,05/19/21 07:33:03 AM,101.357,26.585,-0.049
63,05/19/21 07:33:06 AM,101.357,26.585,-0.049
64,05/19/21 07:33:09 AM,101.357,26.585,-0.049
65,05/19/21 07:33:12 AM,101.339,26.585,-0.051
66,05/19/21 07:33:15 AM,101.357,26.585,-0.049
67,05/19/21 07:33:18 AM,101.357,26.585,-0.049
68,05/19/21 07:33:21 AM,101.357,26.585,-0.049
