"Plot Title: CT_335_VSled_20220320"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
1,03/20/22 04:00:00 PM,9831.8,85.69
2,03/20/22 04:02:00 PM,9583.5,85.77
3,03/20/22 04:04:00 PM,9325.7,86.18
4,03/20/22 04:06:00 PM,8880.9,86.16
5,03/20/22 04:08:00 PM,8388.5,86.22
6,03/20/22 04:10:00 PM,7692.2,86.16
7,03/20/22 04:12:00 PM,7067.8,86.45
8,03/20/22 04:14:00 PM,6219.1,86.25
9,03/20/22 04:16:00 PM,5222.5,86.47
10,03/20/22 04:18:00 PM,4230.4,86.58
11,03/20/22 04:20:00 PM,3225.3,86.43
12,03/20/22 04:22:00 PM,2085.6,85.95
13,03/20/22 04:24:00 PM,457.3,85.39
14,03/20/22 04:26:00 PM,165.0,85.98
15,03/20/22 04:28:00 PM,133.1,86.47
16,03/20/22 04:30:00 PM,116.9,86.67
17,03/20/22 04:32:00 PM,85.2,86.65
18,03/20/22 04:34:00 PM,63.9,88.00
19,03/20/22 04:36:00 PM,63.0,88.41
20,03/20/22 04:38:00 PM,0.0,88.79
21,03/20/22 04:40:00 PM,0.0,89.51
22,03/20/22 04:42:00 PM,0.0,89.87
23,03/20/22 04:44:00 PM,0.0,89.98
24,03/20/22 04:46:00 PM,0.0,90.16
25,03/20/22 04:48:00 PM,0.0,90.16
26,03/20/22 04:50:00 PM,0.0,90.28
27,03/20/22 04:52:00 PM,578.4,91.94
28,03/20/22 04:54:00 PM,0.0,90.95
29,03/20/22 04:56:00 PM,0.0,91.08
30,03/20/22 04:58:00 PM,0.0,91.08
31,03/20/22 05:00:00 PM,0.0,90.91
32,03/20/22 05:02:00 PM,0.0,90.77
33,03/20/22 05:04:00 PM,0.0,90.66
34,03/20/22 05:06:00 PM,0.0,90.45
35,03/20/22 05:08:00 PM,0.0,90.28
36,03/20/22 05:10:00 PM,0.0,90.12
37,03/20/22 05:12:00 PM,0.0,89.94
38,03/20/22 05:14:00 PM,0.0,89.78
39,03/20/22 05:16:00 PM,0.0,89.60
40,03/20/22 05:18:00 PM,0.0,89.49
41,03/20/22 05:20:00 PM,0.0,89.20
42,03/20/22 05:22:00 PM,0.0,89.31
43,03/20/22 05:24:00 PM,0.0,88.99
44,03/20/22 05:26:00 PM,0.0,88.61
45,03/20/22 05:28:00 PM,0.0,88.11
46,03/20/22 05:30:00 PM,0.0,87.78
47,03/20/22 05:32:00 PM,0.0,87.69
48,03/20/22 05:34:00 PM,42024.8,85.57
49,03/20/22 05:36:00 PM,41915.5,85.53
50,03/20/22 05:38:00 PM,41956.9,85.62
51,03/20/22 05:40:00 PM,41960.7,85.68
52,03/20/22 05:42:00 PM,41825.4,85.57
53,03/20/22 05:44:00 PM,41560.8,85.17
54,03/20/22 05:46:00 PM,41649.9,85.26
55,03/20/22 05:48:00 PM,41575.6,85.26
56,03/20/22 05:50:00 PM,41735.7,85.39
57,03/20/22 05:52:00 PM,41586.8,85.24
58,03/20/22 05:54:00 PM,41472.0,84.94
59,03/20/22 05:56:00 PM,40651.3,84.90
60,03/20/22 05:58:00 PM,41163.7,85.08
61,03/20/22 06:00:00 PM,41616.5,85.21
62,03/20/22 06:02:00 PM,41083.6,84.90
63,03/20/22 06:04:00 PM,40830.5,84.79
64,03/20/22 06:06:00 PM,40931.4,84.88
65,03/20/22 06:08:00 PM,40751.5,84.70
66,03/20/22 06:10:00 PM,40406.3,84.60
67,03/20/22 06:12:00 PM,40304.0,84.51
68,03/20/22 06:14:00 PM,40594.3,84.65
69,03/20/22 06:16:00 PM,40751.5,84.65
70,03/20/22 06:18:00 PM,40737.2,84.56
71,03/20/22 06:20:00 PM,39699.8,84.22
72,03/20/22 06:22:00 PM,39979.1,84.42
73,03/20/22 06:24:00 PM,39450.9,84.36
74,03/20/22 06:26:00 PM,40747.9,84.60
75,03/20/22 06:28:00 PM,40282.9,84.38
76,03/20/22 06:30:00 PM,40985.7,84.67
77,03/20/22 06:32:00 PM,39617.7,84.16
78,03/20/22 06:34:00 PM,39569.9,84.16
79,03/20/22 06:36:00 PM,40819.7,84.56
80,03/20/22 06:38:00 PM,39923.7,84.40
81,03/20/22 06:40:00 PM,39396.7,84.00
82,03/20/22 06:42:00 PM,38782.6,83.84
83,03/20/22 06:44:00 PM,39837.3,84.22
84,03/20/22 06:46:00 PM,39864.9,84.18
85,03/20/22 06:48:00 PM,40537.4,84.42
86,03/20/22 06:50:00 PM,40282.9,84.20
87,03/20/22 06:52:00 PM,41280.7,84.58
88,03/20/22 06:54:00 PM,38368.3,83.62
89,03/20/22 06:56:00 PM,38881.6,83.70
90,03/20/22 06:58:00 PM,39600.6,83.93
91,03/20/22 07:00:00 PM,39552.9,83.91
92,03/20/22 07:02:00 PM,39271.9,83.70
93,03/20/22 07:04:00 PM,39007.6,83.70
94,03/20/22 07:06:00 PM,38146.4,83.39
95,03/20/22 07:08:00 PM,41014.6,84.40
