"Plot Title: Pressure_872_VSled_20220320"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
1,03/20/22 04:22:00 PM,101.074,33.014,-0.033
2,03/20/22 04:24:00 PM,100.929,33.014,-0.047
3,03/20/22 04:26:00 PM,101.090,32.394,-0.031
4,03/20/22 04:28:00 PM,101.096,31.983,-0.030
5,03/20/22 04:30:00 PM,101.125,31.880,-0.028
6,03/20/22 04:32:00 PM,101.072,31.676,-0.033
7,03/20/22 04:34:00 PM,101.101,31.574,-0.030
8,03/20/22 04:36:00 PM,101.120,31.676,-0.028
9,03/20/22 04:38:00 PM,101.125,31.880,-0.028
10,03/20/22 04:40:00 PM,101.131,32.086,-0.027
11,03/20/22 04:42:00 PM,101.120,32.291,-0.028
12,03/20/22 04:44:00 PM,101.109,32.497,-0.029
13,03/20/22 04:46:00 PM,101.098,32.704,-0.030
14,03/20/22 04:48:00 PM,101.130,32.704,-0.027
15,03/20/22 04:50:00 PM,101.114,32.704,-0.029
16,03/20/22 04:52:00 PM,101.130,32.704,-0.027
17,03/20/22 04:54:00 PM,101.163,32.704,-0.024
18,03/20/22 04:56:00 PM,101.130,32.704,-0.027
19,03/20/22 04:58:00 PM,101.130,32.704,-0.027
20,03/20/22 05:00:00 PM,101.147,32.704,-0.025
21,03/20/22 05:02:00 PM,101.144,32.600,-0.026
22,03/20/22 05:04:00 PM,101.141,32.497,-0.026
23,03/20/22 05:06:00 PM,101.139,32.394,-0.026
24,03/20/22 05:08:00 PM,101.152,32.291,-0.025
25,03/20/22 05:10:00 PM,101.133,32.188,-0.027
26,03/20/22 05:12:00 PM,101.149,32.188,-0.025
27,03/20/22 05:14:00 PM,101.147,32.086,-0.025
28,03/20/22 05:16:00 PM,101.147,32.086,-0.025
29,03/20/22 05:18:00 PM,101.144,31.983,-0.026
30,03/20/22 05:20:00 PM,101.125,31.880,-0.028
31,03/20/22 05:22:00 PM,101.176,31.983,-0.022
32,03/20/22 05:24:00 PM,101.155,32.394,-0.025
33,03/20/22 05:26:00 PM,101.144,32.600,-0.026
34,03/20/22 05:28:00 PM,101.136,32.291,-0.026
35,03/20/22 05:30:00 PM,101.184,32.291,-0.022
36,03/20/22 05:32:00 PM,101.195,32.086,-0.021
37,03/20/22 05:34:00 PM,101.741,30.760,0.034
38,03/20/22 05:36:00 PM,102.019,30.255,0.061
39,03/20/22 05:38:00 PM,101.694,30.154,0.029
40,03/20/22 05:40:00 PM,102.578,30.054,0.117
41,03/20/22 05:42:00 PM,102.575,29.953,0.117
42,03/20/22 05:44:00 PM,101.364,29.853,-0.004
43,03/20/22 05:46:00 PM,101.699,29.752,0.030
44,03/20/22 05:48:00 PM,101.423,29.652,0.002
45,03/20/22 05:50:00 PM,101.971,29.652,0.057
46,03/20/22 05:52:00 PM,101.471,29.652,0.007
47,03/20/22 05:54:00 PM,101.487,29.652,0.008
48,03/20/22 05:56:00 PM,107.497,29.652,0.606
49,03/20/22 05:58:00 PM,107.807,29.752,0.637
50,03/20/22 06:00:00 PM,107.985,29.752,0.655
51,03/20/22 06:02:00 PM,107.254,29.652,0.582
52,03/20/22 06:04:00 PM,107.432,29.652,0.600
53,03/20/22 06:06:00 PM,107.885,29.652,0.645
54,03/20/22 06:08:00 PM,107.413,29.552,0.598
