"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1",2022-03-31 15:30:00,31.676,104.65,0.372,"Pressure_877_CSled_20220331"
"2",2022-03-31 15:32:00,31.676,104.452,0.353,"Pressure_877_CSled_20220331"
"3",2022-03-31 15:34:00,31.676,104.289,0.336,"Pressure_877_CSled_20220331"
"4",2022-03-31 15:36:00,31.574,104.412,0.349,"Pressure_877_CSled_20220331"
"5",2022-03-31 15:38:00,31.574,104.394,0.347,"Pressure_877_CSled_20220331"
"6",2022-03-31 15:40:00,31.574,104.448,0.352,"Pressure_877_CSled_20220331"
"7",2022-03-31 15:42:00,31.574,104.286,0.336,"Pressure_877_CSled_20220331"
"8",2022-03-31 15:44:00,31.676,104.307,0.338,"Pressure_877_CSled_20220331"
"9",2022-03-31 15:46:00,31.676,104.452,0.353,"Pressure_877_CSled_20220331"
"10",2022-03-31 15:48:00,31.574,103.944,0.302,"Pressure_877_CSled_20220331"
"11",2022-03-31 15:50:00,31.574,104.376,0.345,"Pressure_877_CSled_20220331"
"12",2022-03-31 15:52:00,31.472,104.264,0.334,"Pressure_877_CSled_20220331"
"13",2022-03-31 15:54:00,31.472,104.138,0.321,"Pressure_877_CSled_20220331"
"14",2022-03-31 15:56:00,31.472,104.21,0.328,"Pressure_877_CSled_20220331"
"15",2022-03-31 15:58:00,31.472,103.922,0.3,"Pressure_877_CSled_20220331"
"16",2022-03-31 16:00:00,31.574,104.214,0.329,"Pressure_877_CSled_20220331"
"17",2022-03-31 16:02:00,31.574,104.016,0.309,"Pressure_877_CSled_20220331"
"18",2022-03-31 16:04:00,31.472,104.138,0.321,"Pressure_877_CSled_20220331"
"19",2022-03-31 16:06:00,31.472,104.048,0.312,"Pressure_877_CSled_20220331"
"20",2022-03-31 16:08:00,31.472,104.012,0.309,"Pressure_877_CSled_20220331"
"21",2022-03-31 16:10:00,31.472,103.976,0.305,"Pressure_877_CSled_20220331"
"22",2022-03-31 16:12:00,31.472,103.976,0.305,"Pressure_877_CSled_20220331"
"23",2022-03-31 16:14:00,31.472,103.796,0.287,"Pressure_877_CSled_20220331"
"24",2022-03-31 16:16:00,31.472,103.832,0.291,"Pressure_877_CSled_20220331"
"25",2022-03-31 16:18:00,31.472,103.868,0.294,"Pressure_877_CSled_20220331"
"26",2022-03-31 16:20:00,31.472,103.76,0.284,"Pressure_877_CSled_20220331"
"27",2022-03-31 16:22:00,31.472,103.58,0.266,"Pressure_877_CSled_20220331"
"28",2022-03-31 16:24:00,31.472,103.616,0.269,"Pressure_877_CSled_20220331"
"29",2022-03-31 16:26:00,31.472,103.778,0.286,"Pressure_877_CSled_20220331"
"30",2022-03-31 16:28:00,31.37,103.756,0.283,"Pressure_877_CSled_20220331"
"31",2022-03-31 16:30:00,31.37,103.414,0.249,"Pressure_877_CSled_20220331"
"32",2022-03-31 16:32:00,31.37,103.666,0.274,"Pressure_877_CSled_20220331"
"33",2022-03-31 16:34:00,31.268,103.537,0.262,"Pressure_877_CSled_20220331"
"34",2022-03-31 16:36:00,31.268,103.771,0.285,"Pressure_877_CSled_20220331"
"35",2022-03-31 16:38:00,31.268,103.735,0.281,"Pressure_877_CSled_20220331"
