7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1647662160,+3.13,+30.194,+10.821,+0.958
1647662280,+3.13,+29.970,+10.478,+0.957
1647662400,+3.13,+29.987,+10.483,+0.957
1647662520,+3.13,+29.522, +9.851,+0.957
1647662640,+3.13,+29.522, +9.847,+0.957
1647662760,+3.13,+29.410, +9.693,+0.957
1647662880,+3.13,+29.617, +9.712,+0.958
1647663000,+3.13,+29.522, +9.486,+0.958
1647663120,+3.13,+29.445, +9.309,+0.957
1647663240,+3.13,+29.471, +9.274,+0.957
1647663360,+3.13,+29.651, +9.425,+0.957
1647663480,+3.13,+29.686, +9.407,+0.958
1647663600,+3.13,+29.660, +9.337,+0.957
1647663720,+3.13,+29.677, +9.273,+0.958
1647663840,+3.13,+29.703, +9.295,+0.958
1647663960,+3.13,+29.746, +9.317,+0.958
1647664080,+3.13,+29.806, +9.255,+0.958
1647664200,+3.13,+29.798, +9.176,+0.957
1647664320,+3.13,+29.815, +9.135,+0.956
1647664440,+3.13,+29.712, +9.238,+0.957
1647664560,+3.13,+29.651, +9.179,+0.957
1647664680,+3.13,+29.651, +9.238,+0.959
1647664800,+3.13,+29.488, +9.143,+0.958
1647664920,+3.13,+29.264, +9.051,+0.957
1647665040,+3.13,+29.204, +8.892,+0.958
1647665160,+3.13,+29.247, +8.825,+0.958
1647665280,+3.13,+29.204, +8.746,+0.958
1647665400,+3.13,+28.913, +8.584,+0.957
1647665520,+3.13,+28.485, +8.598,+0.957
1647665640,+3.13,+28.545, +8.366,+0.957
1647665760,+3.13,+28.425, +8.277,+0.957
1647665880,+3.13,+28.391, +8.167,+0.957
1647666000,+3.13,+28.485, +8.073,+0.957
1647666120,+3.13,+28.613, +8.001,+0.956
1647666240,+3.13,+28.519, +7.927,+0.957
1647666360,+3.13,+28.391, +7.781,+0.955
1647666480,+3.13,+28.459, +7.750,+0.955
1647666600,+3.13,+28.656, +7.918,+0.955
1647666720,+3.13,+28.819, +7.884,+0.956
1647666840,+3.13,+28.400, +7.369,+0.956
1647666960,+3.13,+28.297, +7.342,+0.955
1647667080,+3.13,+28.289, +7.296,+0.955
1647667200,+3.13,+28.033, +7.096,+0.955
1647667320,+3.13,+27.922, +7.069,+0.955
1647667440,+3.13,+27.386, +7.461,+0.956
1647667560,+3.14,+27.709, +7.343,+0.956
1647667680,+3.13,+27.956, +7.350,+0.956
1647667800,+3.14,+27.624, +7.406,+0.956
1647667920,+3.13,+27.683, +7.313,+0.955
1647668040,+3.13,+28.169, +7.544,+0.955
1647668160,+3.13,+28.118, +7.539,+0.957
