Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2021-08-10 19:00:00,22.69,-68.11,7.72, , , , , , , , , 
2021-08-10 19:01:00,22.69,-68.21,7.72, , , , , , , , , 
2021-08-10 19:02:00,22.69,-68.28,7.72, , , , , , , , , 
2021-08-10 19:03:00,22.72,-68.38,7.72, , , , , , , , , 
2021-08-10 19:04:00,22.72,-68.47,7.72, , , , , , , , , 
2021-08-10 19:05:00,22.72,-68.61,7.73, , , , , , , , , 
2021-08-10 19:06:00,22.72,-68.75,7.73, , , , , , , , , 
2021-08-10 19:07:00,22.72,-68.91,7.73, , , , , , , , , 
2021-08-10 19:08:00,22.72,-69.05,7.74, , , , , , , , , 
2021-08-10 19:09:00,22.72,-69.17,7.74, , , , , , , , , 
2021-08-10 19:10:00,22.72,-69.31,7.74, , , , , , , , , 
2021-08-10 19:11:00,22.74,-69.42,7.74, , , , , , , , , 
2021-08-10 19:12:00,22.74,-69.50,7.74, , , , , , , , , 
2021-08-10 19:13:00,22.74,-69.56,7.74, , , , , , , , , 
2021-08-10 19:14:00,22.74,-69.61,7.75, , , , , , , , , 
2021-08-10 19:15:00,22.74,-69.61,7.75, , , , , , , , , 
2021-08-10 19:16:00,22.74,-69.63,7.75, , , , , , , , , 
2021-08-10 19:17:00,22.74,-69.66,7.75, , , , , , , , , 
2021-08-10 19:18:00,22.74,-69.69,7.75, , , , , , , , , 
2021-08-10 19:19:00,22.74,-69.66,7.75, , , , , , , , , 
2021-08-10 19:20:00,22.74,-69.60,7.74, , , , , , , , , 
2021-08-10 19:21:00,22.74,-69.52,7.74, , , , , , , , , 
2021-08-10 19:22:00,22.74,-69.47,7.74, , , , , , , , , 
2021-08-10 19:23:00,22.74,-69.47,7.74, , , , , , , , , 
2021-08-10 19:24:00,22.74,-69.47,7.74, , , , , , , , , 
2021-08-10 19:25:00,22.74,-69.46,7.74, , , , , , , , , 
2021-08-10 19:26:00,22.74,-69.39,7.74, , , , , , , , , 
2021-08-10 19:27:00,22.74,-69.31,7.74, , , , , , , , , 
2021-08-10 19:28:00,22.74,-69.30,7.74, , , , , , , , , 
2021-08-10 19:29:00,22.74,-69.28,7.74, , , , , , , , , 
2021-08-10 19:30:00,22.74,-69.25,7.74, , , , , , , , , 
2021-08-10 19:31:00,22.74,-69.19,7.74, , , , , , , , , 
2021-08-10 19:32:00,22.72,-69.08,7.74, , , , , , , , , 
2021-08-10 19:33:00,22.72,-68.97,7.73, , , , , , , , , 
2021-08-10 19:34:00,22.72,-68.85,7.73, , , , , , , , , 
2021-08-10 19:35:00,22.72,-68.74,7.73, , , , , , , , , 
2021-08-10 19:36:00,22.72,-68.67,7.73, , , , , , , , , 
2021-08-10 19:37:00,22.72,-68.63,7.73, , , , , , , , , 
2021-08-10 19:38:00,22.72,-68.61,7.73, , , , , , , , , 
2021-08-10 19:39:00,22.72,-68.64,7.73, , , , , , , , , 
2021-08-10 19:40:00,22.72,-68.71,7.73, , , , , , , , , 
2021-08-10 19:41:00,22.72,-68.75,7.73, , , , , , , , , 
2021-08-10 19:42:00,22.72,-68.80,7.73, , , , , , , , , 
2021-08-10 19:43:00,22.72,-68.80,7.73, , , , , , , , , 
2021-08-10 19:44:00,22.72,-68.75,7.73, , , , , , , , , 
2021-08-10 19:45:00,22.69,-68.67,7.73, , , , , , , , , 
2021-08-10 19:46:00,22.69,-68.56,7.73, , , , , , , , , 
2021-08-10 19:47:00,22.69,-68.50,7.73, , , , , , , , , 
2021-08-10 19:48:00,22.69,-68.52,7.73, , , , , , , , , 
2021-08-10 19:49:00,22.69,-68.53,7.73, , , , , , , , , 
2021-08-10 19:50:00,22.69,-68.52,7.73, , , , , , , , , 
2021-08-10 19:51:00,22.69,-68.39,7.72, , , , , , , , , 
2021-08-10 19:52:00,22.69,-68.21,7.72, , , , , , , , , 
2021-08-10 19:53:00,22.67,-67.94,7.72, , , , , , , , , 
2021-08-10 19:54:00,22.67,-67.63,7.71, , , , , , , , , 
2021-08-10 19:55:00,22.67,-67.38,7.70, , , , , , , , , 
2021-08-10 19:56:00,22.67,-67.16,7.70, , , , , , , , , 
2021-08-10 19:57:00,22.67,-66.97,7.70, , , , , , , , , 
