Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-01-18 08:44:00,23.85,-31.66,7.14, , , , , 
2021-01-18 08:45:00,23.82,-31.39,7.13, , , , , 
2021-01-18 08:46:00,23.77,-31.24,7.13, , , , , 
2021-01-18 08:47:00,23.75,-31.11,7.13, , , , , 
2021-01-18 08:48:00,23.70,-31.81,7.14, , , , , 
2021-01-18 08:49:00,23.75,-33.61,7.17, , , , , 
2021-01-18 08:50:00,23.77,-35.34,7.20, , , , , 
2021-01-18 08:51:00,23.77,-35.52,7.21, , , , , 
2021-01-18 08:52:00,23.80,-35.63,7.21, , , , , 
2021-01-18 08:53:00,23.80,-35.92,7.21, , , , , 
2021-01-18 08:54:00,23.82,-35.92,7.21, , , , , 
2021-01-18 08:55:00,23.82,-35.84,7.21, , , , , 
2021-01-18 08:56:00,23.85,-35.03,7.20, , , , , 
2021-01-18 08:57:00,23.87,-33.58,7.17, , , , , 
2021-01-18 08:58:00,23.87,-33.75,7.18, , , , , 
2021-01-18 08:59:00,23.89,-34.06,7.18, , , , , 
2021-01-18 09:00:00,23.94,-34.25,7.18, , , , , 
2021-01-18 09:01:00,23.97,-34.38,7.19, , , , , 
2021-01-18 09:02:00,24.01,-34.06,7.18, , , , , 
2021-01-18 09:03:00,24.01,-34.34,7.19, , , , , 
2021-01-18 09:04:00,24.04,-34.25,7.18, , , , , 
2021-01-18 09:05:00,24.06,-33.91,7.18, , , , , 
2021-01-18 09:06:00,24.11,-32.78,7.16, , , , , 
2021-01-18 09:07:00,24.21,-33.13,7.16, , , , , 
2021-01-18 09:08:00,24.30,-33.42,7.17, , , , , 
2021-01-18 09:09:00,24.42,-33.63,7.17, , , , , 
2021-01-18 09:10:00,24.52,-33.67,7.17, , , , , 
2021-01-18 09:11:00,24.62,-33.61,7.17, , , , , 
2021-01-18 09:12:00,24.74,-33.66,7.17, , , , , 
2021-01-18 09:13:00,24.83,-33.88,7.18, , , , , 
2021-01-18 09:14:00,24.91,-33.97,7.18, , , , , 
2021-01-18 09:15:00,25.00,-34.08,7.18, , , , , 
2021-01-18 09:16:00,25.08,-34.17,7.18, , , , , 
2021-01-18 09:17:00,25.17,-34.24,7.18, , , , , 
2021-01-18 09:18:00,25.25,-34.27,7.18, , , , , 
2021-01-18 09:19:00,25.29,-34.36,7.18, , , , , 
2021-01-18 09:20:00,25.39,-34.34,7.18, , , , , 
2021-01-18 09:21:00,25.42,-34.38,7.18, , , , , 
2021-01-18 09:22:00,25.42,-34.45,7.19, , , , , 
2021-01-18 09:23:00,25.39,-34.39,7.19, , , , , 
2021-01-18 09:24:00,25.37,-34.08,7.18, , , , , 
2021-01-18 09:25:00,25.32,-33.80,7.18, , , , , 
2021-01-18 09:26:00,25.27,-33.55,7.17, , , , , 
2021-01-18 09:27:00,25.22,-33.49,7.17, , , , , 
2021-01-18 09:28:00,25.13,-33.42,7.17, , , , , 
2021-01-18 09:29:00,25.03,-33.38,7.17, , , , , 
2021-01-18 09:30:00,24.91,-32.95,7.16, , , , , 
2021-01-18 09:31:00,24.79,-32.77,7.16, , , , , 
2021-01-18 09:32:00,24.67,-32.58,7.15, , , , , 
2021-01-18 09:33:00,24.52,-32.53,7.15, , , , , 
2021-01-18 09:34:00,24.40,-32.44,7.15, , , , , 
2021-01-18 09:35:00,24.25,-32.45,7.15, , , , , 
2021-01-18 09:36:00,24.11,-32.27,7.15, , , , , 
2021-01-18 09:37:00,23.97,-32.08,7.15, , , , , 
2021-01-18 09:38:00,23.80,-32.17,7.15, , , , , 
2021-01-18 09:39:00,23.65,-32.14,7.15, , , , , 
2021-01-18 09:40:00,23.48,-32.02,7.15, , , , , 
2021-01-18 09:41:00,23.34,-32.03,7.15, , , , , 
2021-01-18 09:42:00,23.20,-31.81,7.14, , , , , 
2021-01-18 09:43:00,23.05,-31.94,7.14, , , , , 
2021-01-18 09:44:00,22.91,-31.84,7.14, , , , , 
2021-01-18 09:45:00,22.79,-31.75,7.14, , , , , 
2021-01-18 09:46:00,22.72,-31.77,7.14, , , , , 
2021-01-18 09:47:00,22.67,-31.77,7.14, , , , , 
2021-01-18 09:48:00,22.88,-31.81,7.14, , , , , 
2021-01-18 09:49:00,23.34,-32.16,7.15, , , , , 
2021-01-18 09:50:00,24.04,-32.55,7.15, , , , , 
2021-01-18 09:51:00,24.57,-32.72,7.16, , , , , 
2021-01-18 09:52:00,24.98,-1.25,6.62, , , , , 
2021-01-18 09:53:00,25.39,-1.09,6.62, , , , , 
2021-01-18 09:54:00,26.00,8.06,6.46, , , , , 
