Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-01-17 08:35:00,75.57,-75.61,7.83, , , , 
2021-01-17 08:36:00,75.40,-56.02,7.49, , , , 
2021-01-17 08:37:00,76.22,-68.88,7.71, , , , 
2021-01-17 08:38:00,77.18,-47.99,7.35, , , , 
2021-01-17 08:39:00,77.92,-45.47,7.31, , , , 
2021-01-17 08:40:00,78.14,-46.03,7.32, , , , 
2021-01-17 08:41:00,78.23,-46.67,7.33, , , , 
2021-01-17 08:42:00,78.23,-46.85,7.33, , , , 
2021-01-17 08:43:00,78.19,-46.75,7.33, , , , 
2021-01-17 08:44:00,78.10,-46.44,7.32, , , , 
2021-01-17 08:45:00,78.01,-46.08,7.32, , , , 
2021-01-17 08:46:00,77.92,-45.78,7.31, , , , 
2021-01-17 08:47:00,77.88,-45.64,7.31, , , , 
2021-01-17 08:48:00,77.79,-45.63,7.31, , , , 
2021-01-17 08:49:00,77.92,-28.69,7.02, , , , 
2021-01-17 08:50:00,77.84,-23.72,6.94, , , , 
2021-01-17 08:51:00,77.75,-21.36,6.89, , , , 
2021-01-17 08:52:00,77.79,-4.70,6.61, , , , 
2021-01-17 08:53:00,77.71,-1.59,6.56, , , , 
2021-01-17 08:54:00,77.66,-1.16,6.55, , , , 
2021-01-17 08:55:00,77.62,-0.98,6.54, , , , 
2021-01-17 08:56:00,77.57,-2.05,6.56, , , , 
2021-01-17 08:57:00,77.49,-2.58,6.57, , , , 
2021-01-17 08:58:00,77.44,-2.19,6.57, , , , 
2021-01-17 08:59:00,77.40,-3.56,6.59, , , , 
2021-01-17 09:00:00,77.36,-2.27,6.57, , , , 
2021-01-17 09:01:00,77.31,-2.59,6.57, , , , 
2021-01-17 09:02:00,77.27,-2.28,6.57, , , , 
2021-01-17 09:03:00,77.23,-2.16,6.56, , , , 
2021-01-17 09:04:00,77.18,-2.11,6.56, , , , 
2021-01-17 09:05:00,77.14,-2.08,6.56, , , , 
2021-01-17 09:06:00,77.14,-2.34,6.57, , , , 
2021-01-17 09:07:00,77.09,-2.39,6.57, , , , 
2021-01-17 09:08:00,77.05,-2.47,6.57, , , , 
2021-01-17 09:09:00,77.36,-2.70,6.57, , , , 
2021-01-17 09:10:00,77.79,-2.92,6.58, , , , 
2021-01-17 09:11:00,78.32,-3.08,6.58, , , , 
2021-01-17 09:12:00,78.84,-3.06,6.58, , , , 
2021-01-17 09:13:00,79.37,-3.16,6.58, , , , 
2021-01-17 09:14:00,79.77,-3.27,6.59, , , , 
2021-01-17 09:15:00,80.07,-3.38,6.59, , , , 
2021-01-17 09:16:00,80.25,-3.44,6.59, , , , 
2021-01-17 09:17:00,80.43,-3.48,6.59, , , , 
2021-01-17 09:18:00,80.56,-3.58,6.59, , , , 
2021-01-17 09:19:00,80.69,-3.61,6.59, , , , 
2021-01-17 09:20:00,80.82,-3.69,6.59, , , , 
2021-01-17 09:21:00,80.87,-3.69,6.59, , , , 
2021-01-17 09:22:00,80.96,-3.75,6.59, , , , 
2021-01-17 09:23:00,81.00,-3.81,6.60, , , , 
2021-01-17 09:24:00,81.05,-3.86,6.60, , , , 
2021-01-17 09:25:00,81.05,-3.86,6.60, , , , 
2021-01-17 09:26:00,81.09,-3.97,6.60, , , , 
2021-01-17 09:27:00,81.09,-3.94,6.60, , , , 
2021-01-17 09:28:00,81.09,-3.94,6.60, , , , 
2021-01-17 09:29:00,81.09,-3.94,6.60, , , , 
2021-01-17 09:30:00,81.09,-3.92,6.60, , , , 
2021-01-17 09:31:00,81.13,-3.92,6.60, , , , 
2021-01-17 09:32:00,81.13,-3.92,6.60, , , , 
2021-01-17 09:33:00,81.13,-3.94,6.60, , , , 
2021-01-17 09:34:00,81.18,-3.94,6.60, , , , 
2021-01-17 09:35:00,81.18,-3.97,6.60, , , , 
2021-01-17 09:36:00,81.18,-3.95,6.60, , , , 
2021-01-17 09:37:00,81.22,-3.94,6.60, , , , 
2021-01-17 09:38:00,81.22,-3.95,6.60, , , , 
2021-01-17 09:39:00,81.31,-3.97,6.60, , , , 
2021-01-17 09:40:00,81.36,-3.98,6.60, , , , 
2021-01-17 09:41:00,81.44,-4.13,6.60, , , , 
2021-01-17 09:42:00,81.67,-4.11,6.60, , , , 
2021-01-17 09:43:00,82.46,-3.69,6.59, , , , 
2021-01-17 09:44:00,83.18,-3.86,6.60, , , , 
2021-01-17 09:45:00,83.89,-3.89,6.60, , , , 
2021-01-17 09:46:00,84.75,-3.80,6.60, , , , 
2021-01-17 09:47:00,85.69,-3.64,6.60, , , , 
2021-01-17 09:48:00,86.69,-3.80,6.60, , , , 
2021-01-17 09:49:00,87.69,-3.92,6.60, , , , 
