7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1649972040,+3.01,+28.579, +8.934,+0.951
1649972160,+3.01,+28.570, +8.990,+0.951
1649972280,+3.01,+28.579, +9.195,+0.952
1649972400,+3.01,+28.596, +9.026,+0.952
1649972520,+3.01,+28.570, +8.992,+0.952
1649972640,+3.01,+28.579, +9.235,+0.951
1649972760,+3.01,+28.596, +9.600,+0.952
1649972880,+3.02,+28.622, +9.694,+0.952
1649973000,+3.02,+28.622, +9.717,+0.952
1649973120,+3.02,+28.665, +9.206,+0.951
1649973240,+3.02,+28.673, +8.923,+0.952
1649973360,+3.02,+28.690, +8.952,+0.951
1649973480,+3.02,+28.742, +8.950,+0.951
1649973600,+3.02,+28.767, +8.864,+0.949
1649973720,+3.02,+28.810, +8.846,+0.950
1649973840,+3.02,+28.930, +8.882,+0.952
1649973960,+3.02,+29.136, +9.454,+0.950
1649974080,+3.02,+29.256, +9.445,+0.952
1649974200,+3.02,+29.282, +9.388,+0.951
1649974320,+3.02,+29.307, +9.155,+0.951
1649974440,+3.02,+29.213, +9.305,+0.951
1649974560,+3.02,+29.179, +8.922,+0.951
1649974680,+3.02,+29.222, +9.085,+0.950
1649974800,+3.02,+29.136, +7.877,+0.948
1649974920,+3.02,+29.179, +8.242,+0.949
1649975040,+3.02,+29.239, +8.037,+0.948
1649975160,+3.01,+29.445, +9.040,+0.949
1649975280,+3.01,+29.574, +9.058,+0.949
1649975400,+3.01,+29.557, +7.533,+0.948
1649975520,+3.02,+29.230, +7.560,+0.946
1649975640,+3.01,+30.402, +7.274,+0.946
1649975760,+3.01,+31.626, +7.078,+0.946
1649975880,+3.01,+32.256, +6.980,+0.945
1649976000,+3.01,+32.457, +6.966,+0.947
1649976120,+3.01,+32.431, +6.978,+0.947
1649976240,+3.01,+32.422, +6.994,+0.948
1649976360,+3.01,+32.457, +6.994,+0.947
1649976480,+3.01,+32.475, +7.004,+0.947
1649976600,+3.01,+32.554, +7.005,+0.948
1649976720,+3.01,+32.589, +6.989,+0.947
1649976840,+3.01,+32.606, +6.996,+0.948
1649976960,+3.01,+32.606, +6.997,+0.948
1649977080,+3.01,+32.606, +6.992,+0.948
1649977200,+3.01,+32.589, +6.990,+0.947
1649977320,+3.01,+32.554, +6.999,+0.948
1649977440,+3.01,+32.527, +7.008,+0.948
1649977560,+3.01,+32.510, +6.995,+0.947
1649977680,+3.01,+32.519, +6.984,+0.947
1649977800,+3.01,+32.492, +6.997,+0.948
1649977920,+3.01,+32.466, +6.994,+0.947
1649978040,+3.01,+32.466, +6.989,+0.947
1649978160,+3.01,+32.440, +6.998,+0.948
1649978280,+3.01,+32.422, +6.995,+0.948
1649978400,+3.01,+32.413, +6.990,+0.947
1649978520,+3.01,+32.405, +6.993,+0.947
1649978640,+3.01,+32.405, +6.998,+0.948
1649978760,+3.01,+32.387, +6.983,+0.947
1649978880,+3.01,+32.343, +7.003,+0.948
1649979000,+3.01,+32.370, +6.984,+0.947
1649979120,+3.01,+32.370, +6.996,+0.949
1649979240,+3.01,+32.361, +6.988,+0.948
1649979360,+3.01,+32.387, +6.973,+0.947
1649979480,+3.01,+32.405, +6.969,+0.947
1649979600,+3.01,+32.422, +6.961,+0.948
1649979720,+3.01,+32.431, +6.953,+0.948
1649979840,+3.01,+32.370, +6.984,+0.948
1649979960,+3.01,+32.273, +6.975,+0.947
1649980080,+3.01,+32.159, +6.988,+0.947
1649980200,+3.01,+32.063, +6.998,+0.947
1649980320,+3.01,+31.984, +6.999,+0.948
1649980440,+3.01,+31.879, +7.027,+0.948
1649980560,+3.01,+31.818, +7.032,+0.948
1649980680,+3.01,+31.705, +7.042,+0.948
1649980800,+3.01,+31.626, +7.061,+0.949
1649980920,+3.01,+31.539, +7.064,+0.948
1649981040,+3.01,+31.469, +7.064,+0.949
1649981160,+3.01,+31.539, +7.049,+0.948
1649981280,+3.01,+31.548, +7.043,+0.948
1649981400,+3.01,+31.417, +7.065,+0.949
1649981520,+3.01,+31.226, +7.091,+0.948
1649981640,+3.02,+31.026, +7.107,+0.948
1649981760,+3.01,+30.835, +7.144,+0.949
1649981880,+3.01,+30.618, +7.172,+0.949
1649982000,+3.01,+30.419, +7.200,+0.949
1649982120,+3.02,+30.238, +7.221,+0.949
1649982240,+3.02,+30.082, +7.246,+0.950
1649982360,+3.02,+29.875, +7.254,+0.948
1649982480,+3.01,+29.574, +7.303,+0.949
1649982600,+3.02,+29.256, +7.335,+0.949
1649982720,+3.02,+28.913, +7.383,+0.949
1649982840,+3.01,+28.579, +7.412,+0.948
1649982960,+3.02,+28.297, +7.459,+0.949
1649983080,+3.02,+28.016, +7.486,+0.948
1649983200,+3.02,+27.726, +7.517,+0.948
1649983320,+3.02,+27.488, +7.560,+0.949
1649983440,+3.02,+27.259, +7.564,+0.947
1649983560,+3.02,+27.038, +7.609,+0.948
1649983680,+3.02,+26.818, +7.637,+0.948
1649983800,+3.02,+26.623, +7.655,+0.947
1649983920,+3.02,+26.462, +7.671,+0.947
1649984040,+3.02,+26.268, +7.695,+0.947
1649984160,+3.02,+26.116, +7.728,+0.948
1649984280,+3.02,+25.964, +7.743,+0.947
1649984400,+3.02,+25.829, +7.760,+0.947
1649984520,+3.02,+25.702, +7.770,+0.947
1649984640,+3.02,+25.567, +7.781,+0.946
1649984760,+3.03,+25.441, +7.799,+0.946
1649984880,+3.02,+25.323, +7.809,+0.946
1649985000,+3.02,+25.239, +7.819,+0.945
1649985120,+3.02,+25.130, +7.847,+0.947
1649985240,+3.02,+25.062, +7.846,+0.946
1649985360,+3.02,+24.970, +7.860,+0.946
1649985480,+3.02,+24.886, +7.875,+0.946
1649985600,+3.02,+24.827, +7.877,+0.946
1649985720,+3.02,+24.760, +7.880,+0.945
1649985840,+3.02,+24.693, +7.892,+0.946
1649985960,+3.03,+24.634, +7.911,+0.946
1649986080,+3.03,+24.609, +7.892,+0.945
1649986200,+3.03,+24.390, +8.117,+0.948
