date,DO_mg_L,Temperature
2022-08-15T14:44:00Z,8.324,26.361
2022-08-15T14:46:00Z,8.288,26.327
2022-08-15T14:48:00Z,8.259,26.301
2022-08-15T14:50:00Z,8.29,26.327
2022-08-15T14:52:00Z,8.289,26.327
2022-08-15T14:54:00Z,8.271,26.318
2022-08-15T14:56:00Z,8.265,26.301
2022-08-15T14:58:00Z,8.261,26.285
2022-08-15T15:00:00Z,8.247,26.293
2022-08-15T15:02:00Z,8.265,26.268
2022-08-15T15:04:00Z,8.226,26.285
2022-08-15T15:06:00Z,8.219,26.276
2022-08-15T15:08:00Z,8.191,26.259
2022-08-15T15:10:00Z,8.177,26.242
2022-08-15T15:12:00Z,8.174,26.217
2022-08-15T15:14:00Z,8.16,26.217
2022-08-15T15:16:00Z,8.172,26.225
2022-08-15T15:18:00Z,8.165,26.217
2022-08-15T15:20:00Z,8.147,26.225
2022-08-15T15:22:00Z,8.145,26.234
2022-08-15T15:24:00Z,8.154,26.225
2022-08-15T15:26:00Z,8.128,26.217
2022-08-15T15:28:00Z,8.115,26.225
2022-08-15T15:30:00Z,8.114,26.225
2022-08-15T15:32:00Z,8.113,26.234
2022-08-15T15:34:00Z,8.105,26.209
2022-08-15T15:36:00Z,8.089,26.217
2022-08-15T15:38:00Z,8.099,26.217
2022-08-15T15:40:00Z,8.058,26.192
2022-08-15T15:42:00Z,8.062,26.217
2022-08-15T15:44:00Z,8.058,26.192
2022-08-15T15:46:00Z,8.027,26.2
2022-08-15T15:48:00Z,8.035,26.192
2022-08-15T15:50:00Z,8.017,26.183
2022-08-15T15:52:00Z,7.989,26.175
2022-08-15T15:54:00Z,7.986,26.166
2022-08-15T15:56:00Z,7.981,26.158
2022-08-15T15:58:00Z,7.953,26.175
2022-08-15T16:00:00Z,7.967,26.149
2022-08-15T16:02:00Z,7.963,26.149
2022-08-15T16:04:00Z,7.936,26.149
2022-08-15T16:06:00Z,7.924,26.133
2022-08-15T16:08:00Z,7.928,26.141
2022-08-15T16:10:00Z,7.917,26.116
2022-08-15T16:12:00Z,7.906,26.107
2022-08-15T16:14:00Z,7.893,26.107
2022-08-15T16:16:00Z,7.881,26.099
2022-08-15T16:18:00Z,7.869,26.107
2022-08-15T16:20:00Z,7.853,26.099
2022-08-15T16:22:00Z,7.849,26.082
2022-08-15T16:24:00Z,7.854,26.065
2022-08-15T16:26:00Z,7.825,26.082
2022-08-15T16:28:00Z,7.817,26.082
2022-08-15T16:30:00Z,7.827,26.073
2022-08-15T16:32:00Z,7.819,26.073
2022-08-15T16:34:00Z,7.828,26.073
2022-08-15T16:36:00Z,7.813,26.073
2022-08-15T16:38:00Z,7.794,26.057
2022-08-15T16:40:00Z,7.78,26.065
2022-08-15T16:42:00Z,7.762,26.048
2022-08-15T16:44:00Z,7.755,26.057
2022-08-15T16:46:00Z,7.796,26.048
2022-08-15T16:48:00Z,7.772,26.057
2022-08-15T16:50:00Z,7.737,26.048
2022-08-15T16:52:00Z,7.732,26.048
2022-08-15T16:54:00Z,7.7,26.04
2022-08-15T16:56:00Z,7.68,26.04
2022-08-15T16:58:00Z,7.67,26.04
2022-08-15T17:00:00Z,7.623,26.031
2022-08-15T17:02:00Z,7.634,26.031
2022-08-15T17:04:00Z,7.574,26.023
2022-08-15T17:06:00Z,7.594,26.014
2022-08-15T17:08:00Z,7.561,25.997
2022-08-15T17:10:00Z,7.54,25.989
2022-08-15T17:12:00Z,7.526,25.989
2022-08-15T17:14:00Z,7.466,25.981
2022-08-15T17:16:00Z,7.46,25.972
2022-08-15T17:18:00Z,7.47,25.964
2022-08-15T17:20:00Z,7.436,25.955
2022-08-15T17:22:00Z,7.438,25.93
2022-08-15T17:24:00Z,7.457,25.947
2022-08-15T17:26:00Z,7.418,25.938
2022-08-15T17:28:00Z,7.386,25.905
2022-08-15T17:30:00Z,7.345,25.921
2022-08-15T17:32:00Z,7.349,25.905
2022-08-15T17:34:00Z,7.375,25.896
2022-08-15T17:36:00Z,7.359,25.879
2022-08-15T17:38:00Z,7.317,25.888
2022-08-15T17:40:00Z,7.301,25.905
2022-08-15T17:42:00Z,7.289,25.913
2022-08-15T17:44:00Z,7.306,25.879
2022-08-15T17:46:00Z,7.247,25.879
2022-08-15T17:48:00Z,7.279,25.888
2022-08-15T17:50:00Z,7.252,25.896
2022-08-15T17:52:00Z,7.269,25.896
2022-08-15T17:54:00Z,7.263,25.879
2022-08-15T17:56:00Z,7.209,25.896
2022-08-15T17:58:00Z,7.202,25.879
2022-08-15T18:00:00Z,7.147,25.871
2022-08-15T18:02:00Z,7.161,25.879
2022-08-15T18:04:00Z,7.145,25.854
2022-08-15T18:06:00Z,7.102,25.854
2022-08-15T18:08:00Z,7.135,25.854
2022-08-15T18:10:00Z,7.136,25.846
2022-08-15T18:12:00Z,7.126,25.837
2022-08-15T18:14:00Z,7.124,25.854
2022-08-15T18:16:00Z,7.1,25.846
2022-08-15T18:18:00Z,7.08,25.854
2022-08-15T18:20:00Z,7.107,25.837
2022-08-15T18:22:00Z,7.058,25.829
2022-08-15T18:24:00Z,7.047,25.829
2022-08-15T18:26:00Z,7.03,25.795
2022-08-15T18:28:00Z,7.034,25.803
2022-08-15T18:30:00Z,7.003,25.803
2022-08-15T18:32:00Z,7.002,25.787
2022-08-15T18:34:00Z,6.985,25.812
2022-08-15T18:36:00Z,7.024,25.787
2022-08-15T18:38:00Z,6.951,25.787
2022-08-15T18:40:00Z,6.94,25.795
2022-08-15T18:42:00Z,6.947,25.803
2022-08-15T18:44:00Z,6.916,25.795
2022-08-15T18:46:00Z,6.919,25.795
2022-08-15T18:48:00Z,6.87,25.795
2022-08-15T18:50:00Z,6.873,25.761
2022-08-15T18:52:00Z,6.864,25.77
2022-08-15T18:54:00Z,6.837,25.778
2022-08-15T18:56:00Z,6.848,25.753
2022-08-15T18:58:00Z,6.826,25.753
2022-08-15T19:00:00Z,6.817,25.736
2022-08-15T19:02:00Z,6.834,25.753
2022-08-15T19:04:00Z,6.81,25.744
2022-08-15T19:06:00Z,6.816,25.728
2022-08-15T19:08:00Z,6.776,25.736
2022-08-15T19:10:00Z,6.767,25.719
2022-08-15T19:12:00Z,6.743,25.744
2022-08-15T19:14:00Z,6.743,25.736
2022-08-15T19:16:00Z,6.744,25.719
2022-08-15T19:18:00Z,6.729,25.719
2022-08-15T19:20:00Z,6.732,25.702
2022-08-15T19:22:00Z,6.717,25.694
2022-08-15T19:24:00Z,6.701,25.702
2022-08-15T19:26:00Z,6.679,25.702
2022-08-15T19:28:00Z,6.673,25.685
2022-08-15T19:30:00Z,6.672,25.694
2022-08-15T19:32:00Z,6.674,25.685
2022-08-15T19:34:00Z,6.688,25.702
2022-08-15T19:36:00Z,6.686,25.685
2022-08-15T19:38:00Z,6.637,25.677
2022-08-15T19:40:00Z,6.652,25.685
2022-08-15T19:42:00Z,6.66,25.669
2022-08-15T19:44:00Z,6.624,25.669
2022-08-15T19:46:00Z,6.641,25.66
2022-08-15T19:48:00Z,6.63,25.66
2022-08-15T19:50:00Z,6.589,25.643
2022-08-15T19:52:00Z,6.609,25.669
2022-08-15T19:54:00Z,6.608,25.652
2022-08-15T19:56:00Z,6.587,25.66
2022-08-15T19:58:00Z,6.594,25.66
2022-08-15T20:00:00Z,6.589,25.669
2022-08-15T20:02:00Z,6.6,25.652
2022-08-15T20:04:00Z,6.604,25.643
2022-08-15T20:06:00Z,6.554,25.643
2022-08-15T20:08:00Z,6.548,25.669
2022-08-15T20:10:00Z,6.56,25.643
2022-08-15T20:12:00Z,6.576,25.643
2022-08-15T20:14:00Z,6.577,25.652
2022-08-15T20:16:00Z,6.558,25.652
2022-08-15T20:18:00Z,6.557,25.652
2022-08-15T20:20:00Z,6.512,25.652
2022-08-15T20:22:00Z,6.517,25.635
2022-08-15T20:24:00Z,6.544,25.626
2022-08-15T20:26:00Z,6.523,25.652
2022-08-15T20:28:00Z,6.509,25.643
2022-08-15T20:30:00Z,6.493,25.635
2022-08-15T20:32:00Z,6.504,25.626
2022-08-15T20:34:00Z,6.51,25.643
2022-08-15T20:36:00Z,6.491,25.635
2022-08-15T20:38:00Z,6.483,25.626
2022-08-15T20:40:00Z,6.487,25.626
2022-08-15T20:42:00Z,6.472,25.635
2022-08-15T20:44:00Z,6.451,25.626
2022-08-15T20:46:00Z,6.467,25.618
2022-08-15T20:48:00Z,6.478,25.601
2022-08-15T20:50:00Z,6.46,25.61
2022-08-15T20:52:00Z,6.475,25.601
2022-08-15T20:54:00Z,6.439,25.593
2022-08-15T20:56:00Z,6.44,25.601
2022-08-15T20:58:00Z,6.414,25.593
2022-08-15T21:00:00Z,6.421,25.576
2022-08-15T21:02:00Z,6.378,25.576
2022-08-15T21:04:00Z,6.373,25.559
2022-08-15T21:06:00Z,6.434,25.525
2022-08-15T21:08:00Z,6.495,25.508
2022-08-15T21:10:00Z,6.525,25.5
2022-08-15T21:12:00Z,6.559,25.483
2022-08-15T21:14:00Z,6.595,25.458
2022-08-15T21:16:00Z,6.574,25.441
2022-08-15T21:18:00Z,6.573,25.466
2022-08-15T21:20:00Z,6.562,25.441
2022-08-15T21:22:00Z,6.552,25.424
2022-08-15T21:24:00Z,6.555,25.416
2022-08-15T21:26:00Z,6.562,25.416
2022-08-15T21:28:00Z,6.574,25.416
2022-08-15T21:30:00Z,6.555,25.391
2022-08-15T21:32:00Z,6.571,25.416
2022-08-15T21:34:00Z,6.577,25.391
2022-08-15T21:36:00Z,6.598,25.382
2022-08-15T21:38:00Z,6.557,25.391
2022-08-15T21:40:00Z,6.592,25.382
2022-08-15T21:42:00Z,6.556,25.374
2022-08-15T21:44:00Z,6.61,25.382
2022-08-15T21:46:00Z,6.615,25.391
2022-08-15T21:48:00Z,6.62,25.365
2022-08-15T21:50:00Z,6.62,25.348
2022-08-15T21:52:00Z,6.653,25.34
2022-08-15T21:54:00Z,6.64,25.332
2022-08-15T21:56:00Z,6.635,25.34
2022-08-15T21:58:00Z,6.646,25.323
2022-08-15T22:00:00Z,6.63,25.332
2022-08-15T22:02:00Z,6.662,25.315
2022-08-15T22:04:00Z,6.652,25.332
2022-08-15T22:06:00Z,6.64,25.323
2022-08-15T22:08:00Z,6.687,25.29
2022-08-15T22:10:00Z,6.701,25.29
2022-08-15T22:12:00Z,6.731,25.273
2022-08-15T22:14:00Z,6.716,25.281
2022-08-15T22:16:00Z,6.666,25.29
2022-08-15T22:18:00Z,6.701,25.273
2022-08-15T22:20:00Z,6.705,25.281
2022-08-15T22:22:00Z,6.679,25.29
2022-08-15T22:24:00Z,6.724,25.298
2022-08-15T22:26:00Z,6.714,25.273
2022-08-15T22:28:00Z,6.741,25.264
2022-08-15T22:30:00Z,6.735,25.264
2022-08-15T22:32:00Z,6.771,25.247
2022-08-15T22:34:00Z,6.796,25.231
2022-08-15T22:36:00Z,6.791,25.239
2022-08-15T22:38:00Z,6.763,25.231
2022-08-15T22:40:00Z,6.792,25.231
2022-08-15T22:42:00Z,6.777,25.239
2022-08-15T22:44:00Z,6.768,25.222
2022-08-15T22:46:00Z,6.772,25.214
2022-08-15T22:48:00Z,6.736,25.205
2022-08-15T22:50:00Z,6.774,25.231
2022-08-15T22:52:00Z,6.8,25.231
2022-08-15T22:54:00Z,6.758,25.239
2022-08-15T22:56:00Z,6.791,25.231
2022-08-15T22:58:00Z,6.792,25.197
2022-08-15T23:00:00Z,6.812,25.172
2022-08-15T23:02:00Z,6.817,25.205
2022-08-15T23:04:00Z,6.81,25.18
2022-08-15T23:06:00Z,6.801,25.214
2022-08-15T23:08:00Z,6.788,25.197
2022-08-15T23:10:00Z,6.779,25.231
2022-08-15T23:12:00Z,6.802,25.205
2022-08-15T23:14:00Z,6.832,25.189
2022-08-15T23:16:00Z,6.808,25.172
2022-08-15T23:18:00Z,6.83,25.146
2022-08-15T23:20:00Z,6.821,25.163
2022-08-15T23:22:00Z,6.824,25.172
2022-08-15T23:24:00Z,6.796,25.172
2022-08-15T23:26:00Z,6.792,25.138
2022-08-15T23:28:00Z,6.786,25.13
2022-08-15T23:30:00Z,6.785,25.146
2022-08-15T23:32:00Z,6.819,25.146
2022-08-15T23:34:00Z,6.821,25.113
2022-08-15T23:36:00Z,6.793,25.104
2022-08-15T23:38:00Z,6.843,25.096
2022-08-15T23:40:00Z,6.803,25.079
2022-08-15T23:42:00Z,6.875,25.079
2022-08-15T23:44:00Z,6.859,25.088
2022-08-15T23:46:00Z,6.82,25.096
2022-08-15T23:48:00Z,6.845,25.096
2022-08-15T23:50:00Z,6.872,25.054
2022-08-15T23:52:00Z,6.853,25.071
2022-08-15T23:54:00Z,6.843,25.088
2022-08-15T23:56:00Z,6.837,25.079
2022-08-15T23:58:00Z,6.82,25.104
2022-08-16T00:00:00Z,6.849,25.054
2022-08-16T00:02:00Z,6.875,25.037
2022-08-16T00:04:00Z,6.881,25.02
2022-08-16T00:06:00Z,6.927,25.02
2022-08-16T00:08:00Z,6.936,24.995
2022-08-16T00:10:00Z,6.915,25.012
2022-08-16T00:12:00Z,6.918,24.995
2022-08-16T00:14:00Z,6.928,25.012
2022-08-16T00:16:00Z,6.924,25.029
2022-08-16T00:18:00Z,6.913,25.029
2022-08-16T00:20:00Z,6.917,25.004
2022-08-16T00:22:00Z,6.896,25.02
2022-08-16T00:24:00Z,6.897,25.046
2022-08-16T00:26:00Z,6.887,25.037
2022-08-16T00:28:00Z,6.843,25.029
2022-08-16T00:30:00Z,6.844,25.054
2022-08-16T00:32:00Z,6.853,25.037
2022-08-16T00:34:00Z,6.834,25.037
2022-08-16T00:36:00Z,6.814,25.046
2022-08-16T00:38:00Z,6.826,25.046
2022-08-16T00:40:00Z,6.868,25.02
2022-08-16T00:42:00Z,6.899,25.012
2022-08-16T00:44:00Z,6.866,25.02
2022-08-16T00:46:00Z,6.883,25.02
2022-08-16T00:48:00Z,6.881,24.995
2022-08-16T00:50:00Z,6.882,25.004
2022-08-16T00:52:00Z,6.919,24.995
2022-08-16T00:54:00Z,6.906,24.995
2022-08-16T00:56:00Z,6.902,24.987
2022-08-16T00:58:00Z,6.913,24.978
2022-08-16T01:00:00Z,6.94,24.987
2022-08-16T01:02:00Z,6.901,24.978
2022-08-16T01:04:00Z,6.924,24.961
2022-08-16T01:06:00Z,6.942,24.978
2022-08-16T01:08:00Z,6.963,24.978
2022-08-16T01:10:00Z,6.973,24.961
2022-08-16T01:12:00Z,6.947,24.978
2022-08-16T01:14:00Z,6.979,24.978
2022-08-16T01:16:00Z,6.935,24.987
2022-08-16T01:18:00Z,6.945,24.995
2022-08-16T01:20:00Z,6.972,24.995
2022-08-16T01:22:00Z,6.932,25.012
2022-08-16T01:24:00Z,6.949,25.004
2022-08-16T01:26:00Z,6.965,24.987
2022-08-16T01:28:00Z,6.928,25.004
2022-08-16T01:30:00Z,6.946,25.004
2022-08-16T01:32:00Z,6.931,25.004
2022-08-16T01:34:00Z,6.911,25.004
2022-08-16T01:36:00Z,6.907,25.004
2022-08-16T01:38:00Z,6.903,24.995
2022-08-16T01:40:00Z,6.904,24.978
2022-08-16T01:42:00Z,6.955,24.961
2022-08-16T01:44:00Z,6.952,24.961
2022-08-16T01:46:00Z,6.927,24.953
2022-08-16T01:48:00Z,6.931,24.978
2022-08-16T01:50:00Z,6.939,24.928
2022-08-16T01:52:00Z,6.965,24.919
2022-08-16T01:54:00Z,6.952,24.903
2022-08-16T01:56:00Z,6.944,24.919
2022-08-16T01:58:00Z,6.999,24.911
2022-08-16T02:00:00Z,6.987,24.894
2022-08-16T02:02:00Z,7.042,24.886
2022-08-16T02:04:00Z,7.004,24.861
2022-08-16T02:06:00Z,7.005,24.886
2022-08-16T02:08:00Z,6.996,24.877
2022-08-16T02:10:00Z,7.032,24.877
2022-08-16T02:12:00Z,7.024,24.869
2022-08-16T02:14:00Z,7.025,24.869
2022-08-16T02:16:00Z,7.021,24.886
2022-08-16T02:18:00Z,7.042,24.877
2022-08-16T02:20:00Z,7.041,24.869
2022-08-16T02:22:00Z,7.01,24.877
2022-08-16T02:24:00Z,7.001,24.894
2022-08-16T02:26:00Z,6.967,24.894
2022-08-16T02:28:00Z,6.96,24.861
2022-08-16T02:30:00Z,6.986,24.877
2022-08-16T02:32:00Z,6.991,24.852
2022-08-16T02:34:00Z,7.002,24.852
2022-08-16T02:36:00Z,7.039,24.827
2022-08-16T02:38:00Z,7.049,24.819
2022-08-16T02:40:00Z,6.895,24.819
2022-08-16T02:42:00Z,6.932,24.777
2022-08-16T02:44:00Z,6.972,24.768
2022-08-16T02:46:00Z,6.952,24.743
2022-08-16T02:48:00Z,6.954,24.751
2022-08-16T02:50:00Z,6.948,24.726
2022-08-16T02:52:00Z,7.036,24.743
2022-08-16T02:54:00Z,6.967,24.743
2022-08-16T02:56:00Z,7.007,24.693
2022-08-16T02:58:00Z,7.058,24.709
2022-08-16T03:00:00Z,7.082,24.701
2022-08-16T03:02:00Z,7.053,24.684
2022-08-16T03:04:00Z,7.02,24.709
2022-08-16T03:06:00Z,6.996,24.735
2022-08-16T03:08:00Z,7.01,24.735
2022-08-16T03:10:00Z,6.974,24.751
2022-08-16T03:12:00Z,7.027,24.718
2022-08-16T03:14:00Z,6.983,24.693
2022-08-16T03:16:00Z,6.956,24.709
2022-08-16T03:18:00Z,6.923,24.676
2022-08-16T03:20:00Z,6.957,24.667
2022-08-16T03:22:00Z,7.011,24.667
2022-08-16T03:24:00Z,7.026,24.659
2022-08-16T03:26:00Z,7.036,24.659
2022-08-16T03:28:00Z,7.032,24.659
2022-08-16T03:30:00Z,7.007,24.651
2022-08-16T03:32:00Z,6.982,24.634
2022-08-16T03:34:00Z,7.014,24.625
2022-08-16T03:36:00Z,6.996,24.592
2022-08-16T03:38:00Z,7.051,24.575
2022-08-16T03:40:00Z,7.079,24.575
2022-08-16T03:42:00Z,7.03,24.592
2022-08-16T03:44:00Z,6.983,24.575
2022-08-16T03:46:00Z,6.995,24.55
2022-08-16T03:48:00Z,7.026,24.567
2022-08-16T03:50:00Z,6.997,24.525
2022-08-16T03:52:00Z,7.023,24.525
2022-08-16T03:54:00Z,7.013,24.533
2022-08-16T03:56:00Z,6.95,24.55
2022-08-16T03:58:00Z,6.996,24.533
2022-08-16T04:00:00Z,7.013,24.508
2022-08-16T04:02:00Z,7.017,24.474
2022-08-16T04:04:00Z,7.029,24.466
2022-08-16T04:06:00Z,7.061,24.466
2022-08-16T04:08:00Z,7.005,24.474
2022-08-16T04:10:00Z,7.082,24.491
2022-08-16T04:12:00Z,7.03,24.483
2022-08-16T04:14:00Z,7.078,24.432
2022-08-16T04:16:00Z,7.057,24.474
2022-08-16T04:18:00Z,7.088,24.466
2022-08-16T04:20:00Z,7.059,24.441
2022-08-16T04:22:00Z,7.093,24.432
2022-08-16T04:24:00Z,7.056,24.458
2022-08-16T04:26:00Z,7.103,24.407
2022-08-16T04:28:00Z,7.096,24.424
2022-08-16T04:30:00Z,7.084,24.399
2022-08-16T04:32:00Z,7.066,24.357
2022-08-16T04:34:00Z,7.168,24.348
2022-08-16T04:36:00Z,7.158,24.357
2022-08-16T04:38:00Z,7.155,24.348
2022-08-16T04:40:00Z,7.128,24.357
2022-08-16T04:42:00Z,7.202,24.315
2022-08-16T04:44:00Z,7.171,24.298
2022-08-16T04:46:00Z,7.139,24.29
2022-08-16T04:48:00Z,7.142,24.29
2022-08-16T04:50:00Z,7.149,24.265
2022-08-16T04:52:00Z,7.114,24.265
2022-08-16T04:54:00Z,7.122,24.265
2022-08-16T04:56:00Z,7.076,24.256
2022-08-16T04:58:00Z,7.105,24.256
2022-08-16T05:00:00Z,7.091,24.239
2022-08-16T05:02:00Z,7.053,24.256
2022-08-16T05:04:00Z,7.102,24.256
2022-08-16T05:06:00Z,7.06,24.256
2022-08-16T05:08:00Z,7.035,24.273
2022-08-16T05:10:00Z,7.074,24.265
2022-08-16T05:12:00Z,7.098,24.256
2022-08-16T05:14:00Z,7.053,24.239
2022-08-16T05:16:00Z,7.048,24.248
2022-08-16T05:18:00Z,7.042,24.231
2022-08-16T05:20:00Z,7.047,24.248
2022-08-16T05:22:00Z,7.026,24.239
2022-08-16T05:24:00Z,7.066,24.231
2022-08-16T05:26:00Z,7.02,24.239
2022-08-16T05:28:00Z,7.054,24.265
2022-08-16T05:30:00Z,7.085,24.231
2022-08-16T05:32:00Z,7.096,24.223
2022-08-16T05:34:00Z,7.058,24.239
2022-08-16T05:36:00Z,7.06,24.223
2022-08-16T05:38:00Z,7.098,24.214
2022-08-16T05:40:00Z,7.09,24.223
2022-08-16T05:42:00Z,7.137,24.206
2022-08-16T05:44:00Z,7.086,24.197
2022-08-16T05:46:00Z,7.083,24.189
2022-08-16T05:48:00Z,7.08,24.223
2022-08-16T05:50:00Z,7.112,24.223
2022-08-16T05:52:00Z,7.127,24.197
2022-08-16T05:54:00Z,7.092,24.197
2022-08-16T05:56:00Z,7.1,24.197
2022-08-16T05:58:00Z,7.091,24.181
2022-08-16T06:00:00Z,7.125,24.181
2022-08-16T06:02:00Z,7.139,24.155
2022-08-16T06:04:00Z,7.122,24.155
2022-08-16T06:06:00Z,7.108,24.147
2022-08-16T06:08:00Z,7.114,24.164
2022-08-16T06:10:00Z,7.082,24.172
2022-08-16T06:12:00Z,7.136,24.122
2022-08-16T06:14:00Z,7.094,24.114
2022-08-16T06:16:00Z,7.066,24.139
2022-08-16T06:18:00Z,7.085,24.13
2022-08-16T06:20:00Z,7.029,24.147
2022-08-16T06:22:00Z,7.046,24.122
2022-08-16T06:24:00Z,7.048,24.114
2022-08-16T06:26:00Z,7.048,24.122
2022-08-16T06:28:00Z,7.054,24.088
2022-08-16T06:30:00Z,7.022,24.097
2022-08-16T06:32:00Z,6.929,24.08
2022-08-16T06:34:00Z,7.056,24.072
2022-08-16T06:36:00Z,7.049,24.055
2022-08-16T06:38:00Z,6.99,24.046
2022-08-16T06:40:00Z,6.852,24.03
2022-08-16T06:42:00Z,6.973,24.021
2022-08-16T06:44:00Z,7.023,24.013
2022-08-16T06:46:00Z,6.956,23.996
2022-08-16T06:48:00Z,6.957,23.979
2022-08-16T06:50:00Z,7.088,23.971
2022-08-16T06:52:00Z,7.083,23.979
2022-08-16T06:54:00Z,7.044,23.963
2022-08-16T06:56:00Z,7.096,23.963
2022-08-16T06:58:00Z,7.031,23.988
2022-08-16T07:00:00Z,7.032,23.988
2022-08-16T07:02:00Z,7.083,23.988
2022-08-16T07:04:00Z,7.001,23.979
2022-08-16T07:06:00Z,7.084,23.954
2022-08-16T07:08:00Z,7.06,23.963
2022-08-16T07:10:00Z,7.015,23.963
2022-08-16T07:12:00Z,7.059,23.921
2022-08-16T07:14:00Z,7.102,23.912
2022-08-16T07:16:00Z,6.971,23.921
2022-08-16T07:18:00Z,7.015,23.921
2022-08-16T07:20:00Z,7.089,23.887
2022-08-16T07:22:00Z,6.98,23.887
2022-08-16T07:24:00Z,7.045,23.887
2022-08-16T07:26:00Z,7.081,23.879
2022-08-16T07:28:00Z,6.961,23.887
2022-08-16T07:30:00Z,6.977,23.904
2022-08-16T07:32:00Z,7.027,23.904
2022-08-16T07:34:00Z,7.151,23.87
2022-08-16T07:36:00Z,7.171,23.854
2022-08-16T07:38:00Z,7.182,23.845
2022-08-16T07:40:00Z,7.137,23.854
2022-08-16T07:42:00Z,7.09,23.854
2022-08-16T07:44:00Z,7.159,23.854
2022-08-16T07:46:00Z,7.187,23.837
2022-08-16T07:48:00Z,7.237,23.82
2022-08-16T07:50:00Z,7.173,23.854
2022-08-16T07:52:00Z,7.184,23.879
2022-08-16T07:54:00Z,7.226,23.879
2022-08-16T07:56:00Z,7.28,23.879
2022-08-16T07:58:00Z,7.303,23.887
2022-08-16T08:00:00Z,7.307,23.887
2022-08-16T08:02:00Z,7.323,23.862
2022-08-16T08:04:00Z,7.29,23.879
2022-08-16T08:06:00Z,7.382,23.887
2022-08-16T08:08:00Z,7.273,23.904
2022-08-16T08:10:00Z,7.298,23.912
2022-08-16T08:12:00Z,7.379,23.904
2022-08-16T08:14:00Z,7.41,23.887
2022-08-16T08:16:00Z,7.419,23.896
2022-08-16T08:18:00Z,7.402,23.904
2022-08-16T08:20:00Z,7.34,23.912
2022-08-16T08:22:00Z,7.4,23.887
2022-08-16T08:24:00Z,7.373,23.912
2022-08-16T08:26:00Z,7.312,23.896
2022-08-16T08:28:00Z,7.41,23.887
2022-08-16T08:30:00Z,7.311,23.896
2022-08-16T08:32:00Z,7.336,23.887
2022-08-16T08:34:00Z,7.372,23.912
2022-08-16T08:36:00Z,7.307,23.921
2022-08-16T08:38:00Z,7.264,23.921
2022-08-16T08:40:00Z,7.265,23.946
2022-08-16T08:42:00Z,7.254,23.946
2022-08-16T08:44:00Z,7.232,23.946
2022-08-16T08:46:00Z,7.315,23.946
2022-08-16T08:48:00Z,7.292,23.946
2022-08-16T08:50:00Z,7.263,23.921
2022-08-16T08:52:00Z,7.231,23.954
2022-08-16T08:54:00Z,7.256,23.946
2022-08-16T08:56:00Z,7.207,23.963
2022-08-16T08:58:00Z,7.228,23.954
2022-08-16T09:00:00Z,7.233,23.954
2022-08-16T09:02:00Z,7.193,23.954
2022-08-16T09:04:00Z,7.301,23.963
2022-08-16T09:06:00Z,7.225,23.979
2022-08-16T09:08:00Z,7.331,23.971
2022-08-16T09:10:00Z,7.34,23.979
2022-08-16T09:12:00Z,7.285,23.979
2022-08-16T09:14:00Z,7.271,23.988
