"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1",2021-08-08 18:40:00,27.173,104.386,0.234,"Pressure_870_08082021"
"2",2021-08-08 18:41:00,27.37,104.428,0.238,"Pressure_870_08082021"
"3",2021-08-08 18:42:00,27.567,104.65,0.26,"Pressure_870_08082021"
"4",2021-08-08 18:43:00,27.665,104.491,0.244,"Pressure_870_08082021"
"5",2021-08-08 18:44:00,27.665,104.473,0.243,"Pressure_870_08082021"
"6",2021-08-08 18:45:00,27.665,104.329,0.228,"Pressure_870_08082021"
"7",2021-08-08 18:46:00,27.665,104.509,0.246,"Pressure_870_08082021"
"8",2021-08-08 18:47:00,27.665,104.473,0.243,"Pressure_870_08082021"
"9",2021-08-08 18:48:00,27.665,104.131,0.209,"Pressure_870_08082021"
"10",2021-08-08 18:49:00,27.665,104.293,0.225,"Pressure_870_08082021"
"11",2021-08-08 18:50:00,27.665,104.455,0.241,"Pressure_870_08082021"
"12",2021-08-08 18:51:00,27.665,104.329,0.228,"Pressure_870_08082021"
"13",2021-08-08 18:52:00,27.665,104.401,0.235,"Pressure_870_08082021"
"14",2021-08-08 18:53:00,27.665,104.455,0.241,"Pressure_870_08082021"
"15",2021-08-08 18:54:00,27.665,104.221,0.218,"Pressure_870_08082021"
"16",2021-08-08 18:55:00,27.665,104.275,0.223,"Pressure_870_08082021"
"17",2021-08-08 18:56:00,27.665,104.275,0.223,"Pressure_870_08082021"
"18",2021-08-08 18:57:00,27.665,104.041,0.2,"Pressure_870_08082021"
"19",2021-08-08 18:58:00,27.665,104.293,0.225,"Pressure_870_08082021"
"20",2021-08-08 18:59:00,27.665,104.113,0.207,"Pressure_870_08082021"
"21",2021-08-08 19:00:00,27.665,104.221,0.218,"Pressure_870_08082021"
"22",2021-08-08 19:01:00,27.665,104.311,0.227,"Pressure_870_08082021"
"23",2021-08-08 19:02:00,27.665,104.041,0.2,"Pressure_870_08082021"
"24",2021-08-08 19:03:00,27.665,104.167,0.212,"Pressure_870_08082021"
"25",2021-08-08 19:04:00,27.665,104.545,0.25,"Pressure_870_08082021"
"26",2021-08-08 19:05:00,27.665,104.041,0.2,"Pressure_870_08082021"
"27",2021-08-08 19:06:00,27.665,104.059,0.201,"Pressure_870_08082021"
"28",2021-08-08 19:07:00,27.665,104.059,0.201,"Pressure_870_08082021"
"29",2021-08-08 19:08:00,27.665,104.167,0.212,"Pressure_870_08082021"
"30",2021-08-08 19:09:00,27.665,104.257,0.221,"Pressure_870_08082021"
"31",2021-08-08 19:10:00,27.665,103.969,0.193,"Pressure_870_08082021"
"32",2021-08-08 19:11:00,27.665,104.239,0.219,"Pressure_870_08082021"
"33",2021-08-08 19:12:00,27.665,104.005,0.196,"Pressure_870_08082021"
"34",2021-08-08 19:13:00,27.665,104.005,0.196,"Pressure_870_08082021"
"35",2021-08-08 19:14:00,27.665,104.059,0.201,"Pressure_870_08082021"
"36",2021-08-08 19:15:00,27.665,104.239,0.219,"Pressure_870_08082021"
"37",2021-08-08 19:16:00,27.764,104.224,0.218,"Pressure_870_08082021"
"38",2021-08-08 19:17:00,27.665,103.969,0.193,"Pressure_870_08082021"
"39",2021-08-08 19:18:00,27.665,104.383,0.234,"Pressure_870_08082021"
"40",2021-08-08 19:19:00,27.665,103.987,0.194,"Pressure_870_08082021"
"41",2021-08-08 19:20:00,27.665,104.059,0.201,"Pressure_870_08082021"
"42",2021-08-08 19:21:00,27.665,103.969,0.193,"Pressure_870_08082021"
"43",2021-08-08 19:22:00,27.665,104.275,0.223,"Pressure_870_08082021"
"44",2021-08-08 19:23:00,27.665,103.897,0.185,"Pressure_870_08082021"
"45",2021-08-08 19:24:00,27.665,104.365,0.232,"Pressure_870_08082021"
"46",2021-08-08 19:25:00,27.665,103.897,0.185,"Pressure_870_08082021"
"47",2021-08-08 19:26:00,27.665,104.293,0.225,"Pressure_870_08082021"
"48",2021-08-08 19:27:00,27.665,104.509,0.246,"Pressure_870_08082021"
"49",2021-08-08 19:28:00,27.764,103.864,0.182,"Pressure_870_08082021"
"50",2021-08-08 19:29:00,27.665,103.933,0.189,"Pressure_870_08082021"
"51",2021-08-08 19:30:00,27.665,103.843,0.18,"Pressure_870_08082021"
"52",2021-08-08 19:31:00,27.665,103.951,0.191,"Pressure_870_08082021"
"53",2021-08-08 19:32:00,27.665,103.933,0.189,"Pressure_870_08082021"
"54",2021-08-08 19:33:00,27.665,103.987,0.194,"Pressure_870_08082021"
"55",2021-08-08 19:34:00,27.665,104.167,0.212,"Pressure_870_08082021"
"56",2021-08-08 19:35:00,27.764,104.242,0.22,"Pressure_870_08082021"
"57",2021-08-08 19:36:00,27.764,104.152,0.211,"Pressure_870_08082021"
"58",2021-08-08 19:37:00,27.665,103.825,0.178,"Pressure_870_08082021"
"59",2021-08-08 19:38:00,27.665,103.825,0.178,"Pressure_870_08082021"
"60",2021-08-08 19:39:00,27.665,103.951,0.191,"Pressure_870_08082021"
"61",2021-08-08 19:40:00,27.665,103.843,0.18,"Pressure_870_08082021"
"62",2021-08-08 19:41:00,27.665,103.951,0.191,"Pressure_870_08082021"
"63",2021-08-08 19:42:00,27.665,103.861,0.182,"Pressure_870_08082021"
"64",2021-08-08 19:43:00,27.764,104.116,0.207,"Pressure_870_08082021"
"65",2021-08-08 19:44:00,27.764,103.882,0.184,"Pressure_870_08082021"
