"Plot Title: WL_876_VarariSled"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)"
1,03/20/23 12:02:00 PM,101.270,24.545
2,03/20/23 12:04:00 PM,101.305,24.545
3,03/20/23 12:06:00 PM,101.302,24.448
4,03/20/23 12:08:00 PM,101.297,24.255
5,03/20/23 12:10:00 PM,101.312,24.158
6,03/20/23 12:12:00 PM,101.293,24.062
7,03/20/23 12:14:00 PM,101.290,23.966
8,03/20/23 12:16:00 PM,101.344,24.738
9,03/20/23 12:18:00 PM,101.307,25.319
10,03/20/23 12:20:00 PM,101.297,25.610
11,03/20/23 12:22:00 PM,101.307,26.000
12,03/20/23 12:24:00 PM,101.317,26.390
13,03/20/23 12:26:00 PM,101.307,26.683
14,03/20/23 12:28:00 PM,101.317,27.075
15,03/20/23 12:30:00 PM,101.288,27.272
16,03/20/23 12:32:00 PM,101.313,27.567
17,03/20/23 12:34:00 PM,101.301,27.764
18,03/20/23 12:36:00 PM,101.291,28.060
19,03/20/23 12:38:00 PM,101.296,28.258
20,03/20/23 12:40:00 PM,101.284,28.456
21,03/20/23 12:42:00 PM,101.304,28.555
22,03/20/23 12:44:00 PM,101.289,28.655
23,03/20/23 12:46:00 PM,101.294,28.853
24,03/20/23 12:48:00 PM,101.297,28.953
25,03/20/23 12:50:00 PM,101.282,29.053
26,03/20/23 12:52:00 PM,101.302,29.152
27,03/20/23 12:54:00 PM,101.288,29.252
28,03/20/23 12:56:00 PM,101.270,29.252
29,03/20/23 12:58:00 PM,101.256,29.352
30,03/20/23 01:00:00 PM,101.275,29.452
31,03/20/23 01:02:00 PM,101.261,29.552
32,03/20/23 01:04:00 PM,101.244,29.552
33,03/20/23 01:06:00 PM,101.246,29.652
34,03/20/23 01:08:00 PM,101.229,29.652
35,03/20/23 01:10:00 PM,101.232,29.752
36,03/20/23 01:12:00 PM,101.232,29.752
37,03/20/23 01:14:00 PM,101.232,29.752
38,03/20/23 01:16:00 PM,101.217,29.853
39,03/20/23 01:18:00 PM,101.214,29.752
40,03/20/23 01:20:00 PM,101.197,29.752
41,03/20/23 01:22:00 PM,101.214,29.752
42,03/20/23 01:24:00 PM,101.214,29.752
43,03/20/23 01:26:00 PM,101.225,30.154
44,03/20/23 01:28:00 PM,101.196,30.356
45,03/20/23 01:30:00 PM,101.214,29.752
46,03/20/23 01:32:00 PM,101.204,29.352
47,03/20/23 01:34:00 PM,101.211,28.953
48,03/20/23 01:36:00 PM,101.215,28.456
49,03/20/23 01:38:00 PM,101.244,27.567
50,03/20/23 01:40:00 PM,101.261,26.879
51,03/20/23 01:42:00 PM,101.229,26.292
52,03/20/23 01:44:00 PM,101.216,25.805
53,03/20/23 01:46:00 PM,101.224,25.416
54,03/20/23 01:48:00 PM,101.231,25.028
55,03/20/23 01:50:00 PM,101.224,24.738
56,03/20/23 01:52:00 PM,101.234,24.448
57,03/20/23 01:54:00 PM,101.226,24.158
58,03/20/23 01:56:00 PM,101.293,24.062
59,03/20/23 01:58:00 PM,101.253,25.902
60,03/20/23 02:00:00 PM,101.244,26.879
61,03/20/23 02:02:00 PM,101.207,27.468
62,03/20/23 02:04:00 PM,101.178,27.665
63,03/20/23 02:06:00 PM,101.180,27.764
64,03/20/23 02:08:00 PM,101.178,27.665
65,03/20/23 02:10:00 PM,101.232,27.764
66,03/20/23 02:12:00 PM,101.235,27.862
67,03/20/23 02:14:00 PM,101.257,28.060
68,03/20/23 02:16:00 PM,101.196,28.357
69,03/20/23 02:18:00 PM,101.210,28.258
70,03/20/23 02:20:00 PM,101.171,28.060
71,03/20/23 02:22:00 PM,101.198,27.764
72,03/20/23 02:24:00 PM,101.156,27.468
73,03/20/23 02:26:00 PM,101.180,27.075
