"Plot Title: CT_344_Cabral"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739344, SEN S/N: 20739344)","Temp, °F (LGR S/N: 20739344, SEN S/N: 20739344)"
1,03/23/22 08:20:00 AM,0.0,79.88
2,03/23/22 08:40:00 AM,0.0,81.95
3,03/23/22 09:00:00 AM,44338.7,81.03
4,03/23/22 09:20:00 AM,0.0,90.19
5,03/23/22 09:40:00 AM,0.0,92.34
6,03/23/22 10:00:00 AM,44549.9,81.88
7,03/23/22 10:20:00 AM,44686.2,82.00
8,03/23/22 10:40:00 AM,44751.9,82.04
9,03/23/22 11:00:00 AM,44768.3,82.02
10,03/23/22 11:20:00 AM,44823.2,82.11
11,03/23/22 11:40:00 AM,44861.6,82.31
12,03/23/22 12:00:00 PM,44960.8,82.45
13,03/23/22 12:20:00 PM,45049.2,82.65
14,03/23/22 12:40:00 PM,45115.8,82.90
15,03/23/22 01:00:00 PM,45154.6,82.90
16,03/23/22 01:20:00 PM,45171.3,83.19
17,03/23/22 01:40:00 PM,45121.3,83.41
18,03/23/22 02:00:00 PM,45143.5,83.44
19,03/23/22 02:20:00 PM,45199.1,83.59
20,03/23/22 02:40:00 PM,45193.6,83.80
21,03/23/22 03:00:00 PM,45305.1,83.79
22,03/23/22 03:20:00 PM,45327.5,84.00
23,03/23/22 03:40:00 PM,45316.3,84.09
24,03/23/22 04:00:00 PM,45293.9,84.13
25,03/23/22 04:20:00 PM,45327.5,84.22
26,03/23/22 04:40:00 PM,45394.6,84.20
27,03/23/22 05:00:00 PM,45389.0,84.11
28,03/23/22 05:20:00 PM,45349.8,84.00
29,03/23/22 05:40:00 PM,45238.1,84.04
30,03/23/22 06:00:00 PM,45193.6,83.93
31,03/23/22 06:20:00 PM,45193.6,83.84
32,03/23/22 06:40:00 PM,45171.3,83.71
33,03/23/22 07:00:00 PM,45054.8,83.64
34,03/23/22 07:20:00 PM,45121.3,83.61
35,03/23/22 07:40:00 PM,45221.4,83.57
36,03/23/22 08:00:00 PM,45154.6,83.52
37,03/23/22 08:20:00 PM,45126.9,83.48
38,03/23/22 08:40:00 PM,45149.1,83.44
39,03/23/22 09:00:00 PM,45171.3,83.39
40,03/23/22 09:20:00 PM,45088.0,83.32
41,03/23/22 09:40:00 PM,45093.6,83.28
42,03/23/22 10:00:00 PM,45088.0,83.23
43,03/23/22 10:20:00 PM,45160.2,83.21
44,03/23/22 10:40:00 PM,45160.2,83.14
45,03/23/22 11:00:00 PM,45121.3,83.08
46,03/23/22 11:20:00 PM,45154.6,83.08
47,03/23/22 11:40:00 PM,45138.0,83.03
48,03/24/22 12:00:00 AM,45215.8,82.96
49,03/24/22 12:20:00 AM,45121.3,82.92
50,03/24/22 12:40:00 AM,45165.8,82.89
51,03/24/22 01:00:00 AM,45171.3,82.85
52,03/24/22 01:20:00 AM,45165.8,82.76
53,03/24/22 01:40:00 AM,45199.1,82.72
54,03/24/22 02:00:00 AM,45121.3,82.63
55,03/24/22 02:20:00 AM,45199.1,82.63
56,03/24/22 02:40:00 AM,45160.2,82.56
