"Plot Title: CT_325_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739325, SEN S/N: 20739325)","Temp, °F (LGR S/N: 20739325, SEN S/N: 20739325)"
1,03/23/22 08:20:00 AM,84.7,82.78
2,03/23/22 08:40:00 AM,93.7,82.53
3,03/23/22 09:00:00 AM,37150.8,84.49
4,03/23/22 09:20:00 AM,37203.7,85.24
5,03/23/22 09:40:00 AM,630.4,89.56
6,03/23/22 10:00:00 AM,36982.6,85.33
7,03/23/22 10:20:00 AM,36916.5,85.23
8,03/23/22 10:40:00 AM,36864.4,85.24
9,03/23/22 11:00:00 AM,36843.6,84.76
10,03/23/22 11:20:00 AM,36798.6,85.35
11,03/23/22 11:40:00 AM,36815.9,85.55
12,03/23/22 12:00:00 PM,36781.3,85.33
13,03/23/22 12:20:00 PM,36850.5,85.46
14,03/23/22 12:40:00 PM,36784.8,86.05
15,03/23/22 01:00:00 PM,36774.4,86.23
16,03/23/22 01:20:00 PM,36760.6,86.41
17,03/23/22 01:40:00 PM,36774.4,86.68
18,03/23/22 02:00:00 PM,36784.8,86.77
19,03/23/22 02:20:00 PM,36833.2,86.88
20,03/23/22 02:40:00 PM,36819.3,87.06
21,03/23/22 03:00:00 PM,36815.9,87.10
22,03/23/22 03:20:00 PM,36815.9,87.24
23,03/23/22 03:40:00 PM,36860.9,87.39
24,03/23/22 04:00:00 PM,36826.3,87.35
25,03/23/22 04:20:00 PM,36864.4,87.44
26,03/23/22 04:40:00 PM,36906.0,87.35
27,03/23/22 05:00:00 PM,36892.1,87.28
28,03/23/22 05:20:00 PM,36926.9,87.21
29,03/23/22 05:40:00 PM,36871.3,87.12
30,03/23/22 06:00:00 PM,36874.8,87.04
31,03/23/22 06:20:00 PM,36784.8,86.88
32,03/23/22 06:40:00 PM,36829.7,86.70
33,03/23/22 07:00:00 PM,36854.0,86.70
34,03/23/22 07:20:00 PM,36819.3,86.61
35,03/23/22 07:40:00 PM,36798.6,86.54
36,03/23/22 08:00:00 PM,36753.7,86.49
37,03/23/22 08:20:00 PM,36857.4,86.47
38,03/23/22 08:40:00 PM,36833.2,86.41
39,03/23/22 09:00:00 PM,36829.7,86.34
40,03/23/22 09:20:00 PM,36774.4,86.27
41,03/23/22 09:40:00 PM,36767.5,86.20
42,03/23/22 10:00:00 PM,36736.5,86.13
43,03/23/22 10:20:00 PM,36739.9,86.11
44,03/23/22 10:40:00 PM,36722.7,86.02
45,03/23/22 11:00:00 PM,36795.1,86.04
46,03/23/22 11:20:00 PM,36829.7,86.00
47,03/23/22 11:40:00 PM,36833.2,85.93
48,03/24/22 12:00:00 AM,36798.6,85.89
49,03/24/22 12:20:00 AM,36812.4,85.84
50,03/24/22 12:40:00 AM,36777.9,85.75
51,03/24/22 01:00:00 AM,36795.1,85.69
52,03/24/22 01:20:00 AM,36871.3,85.64
53,03/24/22 01:40:00 AM,36812.4,85.55
54,03/24/22 02:00:00 AM,36850.5,85.44
55,03/24/22 02:20:00 AM,36871.3,85.48
56,03/24/22 02:40:00 AM,36867.8,85.42
57,03/24/22 03:00:00 AM,36881.7,85.35
58,03/24/22 03:20:00 AM,36867.8,85.28
59,03/24/22 03:40:00 AM,36850.5,85.19
60,03/24/22 04:00:00 AM,36878.3,85.12
61,03/24/22 04:20:00 AM,36854.0,85.06
62,03/24/22 04:40:00 AM,36850.5,84.94
63,03/24/22 05:00:00 AM,36774.4,84.88
64,03/24/22 05:20:00 AM,36809.0,84.79
65,03/24/22 05:40:00 AM,36826.3,84.74
66,03/24/22 06:00:00 AM,36833.2,84.69
67,03/24/22 06:20:00 AM,36736.5,84.54
68,03/24/22 06:40:00 AM,36647.1,84.42
69,03/24/22 07:00:00 AM,36657.4,84.47
70,03/24/22 07:20:00 AM,36647.1,84.47
71,03/24/22 07:40:00 AM,36561.6,84.51
72,03/24/22 08:00:00 AM,36664.3,84.56
73,03/24/22 08:20:00 AM,36623.1,84.56
74,03/24/22 08:40:00 AM,36602.6,84.60
75,03/24/22 09:00:00 AM,36633.4,84.76
76,03/24/22 09:20:00 AM,36623.1,84.78
77,03/24/22 09:40:00 AM,36664.3,84.85
78,03/24/22 10:00:00 AM,36671.1,85.12
79,03/24/22 10:20:00 AM,36719.3,85.37
80,03/24/22 10:40:00 AM,36715.8,85.55
81,03/24/22 11:00:00 AM,36767.5,85.84
82,03/24/22 11:20:00 AM,36739.9,86.00
83,03/24/22 11:40:00 AM,36753.7,86.04
84,03/24/22 12:00:00 PM,36753.7,86.04
85,03/24/22 12:20:00 PM,36736.5,86.13
86,03/24/22 12:40:00 PM,36771.0,86.20
87,03/24/22 01:00:00 PM,36822.8,86.50
88,03/24/22 01:20:00 PM,36802.1,86.81
89,03/24/22 01:40:00 PM,36850.5,86.92
90,03/24/22 02:00:00 PM,36867.8,87.12
91,03/24/22 02:20:00 PM,36916.5,87.39
92,03/24/22 02:40:00 PM,36906.0,87.57
