"Plot Title: CT_324_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °F (LGR S/N: 20739324, SEN S/N: 20739324)"
1,03/23/22 08:00:00 AM,73.3,81.46
2,03/23/22 08:20:00 AM,86.8,83.08
3,03/23/22 08:40:00 AM,106.5,82.72
4,03/23/22 09:00:00 AM,40910.0,83.19
5,03/23/22 09:20:00 AM,41081.6,84.04
6,03/23/22 09:40:00 AM,949.3,90.63
7,03/23/22 10:00:00 AM,1853.0,85.62
8,03/23/22 10:20:00 AM,2150.8,85.21
9,03/23/22 10:40:00 AM,2916.4,84.83
10,03/23/22 11:00:00 AM,40707.3,84.00
11,03/23/22 11:20:00 AM,40642.8,84.09
12,03/23/22 11:40:00 AM,40707.3,84.34
13,03/23/22 12:00:00 PM,40707.3,84.47
14,03/23/22 12:20:00 PM,40780.1,84.74
15,03/23/22 12:40:00 PM,40776.1,84.94
16,03/23/22 01:00:00 PM,40877.5,84.94
17,03/23/22 01:20:00 PM,40816.6,85.15
18,03/23/22 01:40:00 PM,40865.3,85.37
19,03/23/22 02:00:00 PM,40881.5,85.44
20,03/23/22 02:20:00 PM,40893.7,85.60
21,03/23/22 02:40:00 PM,40922.2,85.73
22,03/23/22 03:00:00 PM,40934.5,85.75
23,03/23/22 03:20:00 PM,40954.8,85.89
24,03/23/22 03:40:00 PM,40983.4,86.02
25,03/23/22 04:00:00 PM,40999.7,86.05
26,03/23/22 04:20:00 PM,40983.4,86.14
27,03/23/22 04:40:00 PM,40967.1,86.04
28,03/23/22 05:00:00 PM,41016.1,86.02
29,03/23/22 05:20:00 PM,40938.5,85.96
30,03/23/22 05:40:00 PM,40967.1,85.89
31,03/23/22 06:00:00 PM,40938.5,85.80
32,03/23/22 06:20:00 PM,40938.5,85.69
33,03/23/22 06:40:00 PM,40930.4,85.57
34,03/23/22 07:00:00 PM,40905.9,85.48
35,03/23/22 07:20:00 PM,40897.8,85.42
36,03/23/22 07:40:00 PM,40897.8,85.35
37,03/23/22 08:00:00 PM,40849.0,85.28
38,03/23/22 08:20:00 PM,40861.2,85.23
39,03/23/22 08:40:00 PM,40824.7,85.15
40,03/23/22 09:00:00 PM,40824.7,85.12
41,03/23/22 09:20:00 PM,40832.8,85.05
42,03/23/22 09:40:00 PM,40808.5,84.97
43,03/23/22 10:00:00 PM,40747.7,84.94
44,03/23/22 10:20:00 PM,40763.9,84.87
45,03/23/22 10:40:00 PM,40739.7,84.85
46,03/23/22 11:00:00 PM,40759.9,84.81
47,03/23/22 11:20:00 PM,40727.5,84.76
48,03/23/22 11:40:00 PM,40747.7,84.74
49,03/24/22 12:00:00 AM,40719.5,84.69
50,03/24/22 12:20:00 AM,40707.3,84.65
51,03/24/22 12:40:00 AM,40723.5,84.58
52,03/24/22 01:00:00 AM,40687.2,84.54
53,03/24/22 01:20:00 AM,40659.0,84.45
54,03/24/22 01:40:00 AM,40675.1,84.38
55,03/24/22 02:00:00 AM,40667.0,84.29
56,03/24/22 02:20:00 AM,40654.9,84.25
57,03/24/22 02:40:00 AM,40654.9,84.18
58,03/24/22 03:00:00 AM,40618.7,84.13
59,03/24/22 03:20:00 AM,40570.5,84.06
60,03/24/22 03:40:00 AM,40574.5,83.98
61,03/24/22 04:00:00 AM,40570.5,83.89
62,03/24/22 04:20:00 AM,40550.4,83.84
63,03/24/22 04:40:00 AM,40514.4,83.75
64,03/24/22 05:00:00 AM,40534.4,83.66
65,03/24/22 05:20:00 AM,40478.4,83.57
66,03/24/22 05:40:00 AM,40478.4,83.50
67,03/24/22 06:00:00 AM,40450.4,83.46
68,03/24/22 06:20:00 AM,40470.4,83.41
69,03/24/22 06:40:00 AM,40442.4,83.37
70,03/24/22 07:00:00 AM,40430.5,83.34
71,03/24/22 07:20:00 AM,40434.5,83.35
72,03/24/22 07:40:00 AM,40406.6,83.35
73,03/24/22 08:00:00 AM,40378.7,83.37
74,03/24/22 08:20:00 AM,40410.5,83.37
75,03/24/22 08:40:00 AM,40430.5,83.39
76,03/24/22 09:00:00 AM,40422.5,83.55
77,03/24/22 09:20:00 AM,40426.5,83.55
78,03/24/22 09:40:00 AM,40482.4,83.64
79,03/24/22 10:00:00 AM,40474.4,83.93
80,03/24/22 10:20:00 AM,40502.4,84.18
81,03/24/22 10:40:00 AM,40554.5,84.42
82,03/24/22 11:00:00 AM,40671.0,84.67
83,03/24/22 11:20:00 AM,40683.1,84.78
84,03/24/22 11:40:00 AM,40711.4,84.83
85,03/24/22 12:00:00 PM,40650.9,84.85
86,03/24/22 12:20:00 PM,40703.3,84.96
87,03/24/22 12:40:00 PM,40699.3,84.97
88,03/24/22 01:00:00 PM,40727.5,85.32
89,03/24/22 01:20:00 PM,40869.3,85.62
90,03/24/22 01:40:00 PM,40893.7,85.80
91,03/24/22 02:00:00 PM,40910.0,85.96
92,03/24/22 02:20:00 PM,40938.5,86.20
93,03/24/22 02:40:00 PM,40934.5,86.31
94,03/24/22 03:00:00 PM,40987.5,86.49
95,03/24/22 03:20:00 PM,40987.5,86.61
