Date,CowTagID,SeepCode,Tide,Day_Night,SamplingTime,Salinity,pH,TempInSitu,TA,Notes
3/21/2022,VSEEP,A,Mid,Night,05:00:00,36.14,7.868502091086086,27.9,2400.851448,NA
3/21/2022,VSEEP,B,Low,Day,08:00:00,16.89,7.121243226094944,26.92,3307.054725,NA
3/21/2022,V1,NA,Low,Day,08:00:00,36.64,7.893490694451872,29.28,2357.33632,NA
3/21/2022,V2,NA,Low,Day,08:00:00,36.54,7.91678175800065,29.17,2350.56917,NA
3/21/2022,V3,NA,Low,Day,08:00:00,36.43,7.906954974631401,29.38,2354.77823,NA
3/21/2022,V4,NA,Low,Day,08:00:00,36.57,7.97603439195493,27.77,2353.46016,NA
3/21/2022,V5,NA,Low,Day,08:00:00,36.57,7.938888555970695,29.57,2349.12491,NA
3/21/2022,V6,NA,Low,Day,08:00:00,36.43,7.900304934922011,29.58,2405.71887,NA
3/21/2022,V7,NA,Low,Day,08:00:00,36.32,7.903474484250974,29.37,2357.65494,NA
3/21/2022,V8,NA,Low,Day,08:00:00,36.57,7.919586389657217,29.48,2346.99021,used V18 TempInSitu
3/21/2022,V9,NA,Low,Day,08:00:00,36.52,7.931131162872048,28.93,2345.93894,NA
3/21/2022,V10,NA,Low,Day,08:00:00,36.61,7.943181064093115,29.12,2342.2794,NA
3/21/2022,V11,NA,Low,Day,08:00:00,36.59,7.93568712686679,29.37,2339.92433,NA
3/21/2022,V12,NA,Low,Day,08:00:00,36.5,7.950107479993978,29.1,2339.26347,NA
3/21/2022,V13,NA,Low,Day,08:00:00,36.38,7.922927653116221,29.42,2338.52036,NA
3/21/2022,V14,NA,Low,Day,08:00:00,36.51,7.924534638439642,28,2354.39778,NA
3/21/2022,V15,NA,Low,Day,08:00:00,36.58,7.93939142901182,28.57,2337.6736,NA
3/21/2022,V16,NA,Low,Day,08:00:00,36.59,8.00359204901644,26.62,2343.51614,NA
3/21/2022,V17,NA,Low,Day,08:00:00,36.55,7.921782407939111,28.46,2342.0679,NA
3/21/2022,V18,NA,Low,Day,08:00:00,36.58,7.923567267032785,29.48,2333.76184,NA
3/21/2022,V19,NA,Low,Day,08:00:00,36.61,7.984144928185226,27.5,2339.42731,NA
3/21/2022,V20,NA,Low,Day,08:00:00,36.61,7.9323453637197145,28.52,2323.8225,NA
3/21/2022,VSEEP,C,Mid,Day,11:00:00,35.9,7.982281860437207,29.43,2378.216542,NA
3/21/2022,VSEEP,D,High,Day,14:00:00,36.45,8.021819247829743,29.22,2338.527293,Overcast
3/21/2022,V1,NA,High,Day,14:00:00,36.6,8.022139709988371,30.05,2333.14574,Overcast
3/21/2022,V2,NA,High,Day,14:00:00,36.57,8.031141677607625,29.9,2335.686567,Overcast
3/21/2022,V3,NA,High,Day,14:00:00,36.57,8.035670085056873,30.03,2338.368209,Overcast
3/21/2022,V4,NA,High,Day,14:00:00,36.55,8.064984891299709,28.37,2346.684173,Overcast
3/21/2022,V5,NA,High,Day,14:00:00,36.58,8.034915138399917,30.21,2321.775911,Overcast
3/21/2022,V6,NA,High,Day,14:00:00,36.58,8.014052838099182,30.37,2335.810823,Overcast
3/21/2022,V7,NA,High,Day,14:00:00,36.58,8.01452671123665,30.13,2332.53922,Overcast
3/21/2022,V8,NA,High,Day,14:00:00,36.56,8.021047046792637,30.15,2329.224197,"Overcast, used V18 TempInSitu"
3/21/2022,V9,NA,High,Day,14:00:00,36.6,8.034567630066656,29.52,2330.358812,Overcast
3/21/2022,V10,NA,High,Day,14:00:00,36.56,8.038975940959741,29.7,2329.516085,Overcast
3/21/2022,V11,NA,High,Day,14:00:00,36.58,8.031804593248804,30.03,2316.6125,Overcast
3/21/2022,V12,NA,High,Day,14:00:00,36.58,8.042298709066845,29.76,2331.692517,Overcast
3/21/2022,V13,NA,High,Day,14:00:00,36.6,8.024712118320723,30.1,2329.262897,Overcast
3/21/2022,V14,NA,High,Day,14:00:00,36.5,8.02502507822177,28.77,2329.515554,Overcast
3/21/2022,V15,NA,High,Day,14:00:00,36.56,8.038469790623813,29.25,2325.725545,Overcast
3/21/2022,V16,NA,High,Day,14:00:00,36.55,8.086348722752849,27.15,2329.885978,Overcast
3/21/2022,V17,NA,High,Day,14:00:00,36.57,8.021379044335719,29.28,2330.228362,Overcast
3/21/2022,V18,NA,High,Day,14:00:00,36.57,8.023804404814738,30.15,2321.807959,Overcast
3/21/2022,V19,NA,High,Day,14:00:00,36.52,8.066730996918281,28.11,2327.860835,Overcast
3/21/2022,V20,NA,High,Day,14:00:00,36.59,8.03715316942962,29.17,2319.514654,Overcast
3/21/2022,VSEEP,E,Mid,Day,17:00:00,35.31,7.891912176942956,28.67,2365.54137,NA
3/21/2022,VSEEP,F,Low,Night,20:00:00,15.12,7.107703483265926,27,3370.869465,NA
3/21/2022,V1,NA,Low,Night,20:00:00,36.34,7.937720815008176,29.67,2348.50333,NA
3/21/2022,V2,NA,Low,Night,20:00:00,36.42,7.958292084680071,29.48,2340.669278,NA
3/21/2022,V3,NA,Low,Night,20:00:00,36.57,7.968790902990082,29.62,2339.816683,NA
3/21/2022,V4,NA,Low,Night,20:00:00,36.54,8.006467391125424,27.9,2338.301671,NA
3/21/2022,V5,NA,Low,Night,20:00:00,36.5,7.973284500464606,29.72,2328.668223,NA
3/21/2022,V6,NA,Low,Night,20:00:00,36.36,7.977129319298682,30.01,2342.924436,NA
3/21/2022,V7,NA,Low,Night,20:00:00,36.45,7.985381823709559,29.81,2333.671339,NA
3/21/2022,V8,NA,Low,Night,20:00:00,36.46,7.981915722182427,29.78,2338.080618,used V18 TempInSitu
3/21/2022,V9,NA,Low,Night,20:00:00,36.56,7.995009862253575,29.17,2332.620004,NA
3/21/2022,V10,NA,Low,Night,20:00:00,36.58,7.997747546294466,29.32,2343.700088,NA
3/21/2022,V11,NA,Low,Night,20:00:00,36.37,7.98283880563488,29.62,2338.013608,NA
3/21/2022,V12,NA,Low,Night,20:00:00,36.6,7.993098212286351,29.26,2319.751901,NA
3/21/2022,V13,NA,Low,Night,20:00:00,36.55,7.985030409740374,29.81,2320.632545,NA
3/21/2022,V14,NA,Low,Night,20:00:00,36.47,8.025164299780482,28.48,2327.468206,NA
3/21/2022,V15,NA,Low,Night,20:00:00,36.38,7.994876096378156,28.82,2326.274259,NA
3/21/2022,V16,NA,Low,Night,20:00:00,36.61,8.038339445944667,26.48,2333.326941,NA
3/21/2022,V17,NA,Low,Night,20:00:00,36.46,8.008855689265673,28.93,2320.852748,NA
3/21/2022,V18,NA,Low,Night,20:00:00,36,7.976422927348036,29.78,2337.93281,NA
3/21/2022,V19,NA,Low,Night,20:00:00,36.54,8.027169617200139,27.66,2320.615292,NA
3/21/2022,V20,NA,Low,Night,20:00:00,36.52,7.9935999181716,29.45,2310.803421,NA
3/21/2022,VSEEP,F2,Mid,Night,21:45:00,21.4,7.2992287426490865,27.15,3064.155085,Mid-low tide
3/21/2022,VSEEP,G,Mid,Night,23:00:00,35.08,7.899013297288312,26.88,2404.687973,NA
3/22/2022,VSEEP,H,High,Night,02:00:00,36.54,7.9392614530974415,28.02,2348.657929,NA
3/22/2022,V1,NA,High,Night,02:00:00,36.67,7.9195652079797,29.13,2360.875128,NA
3/22/2022,V2,NA,High,Night,02:00:00,36.64,7.923098521250648,29.01,2360.453386,NA
3/22/2022,V3,NA,High,Night,02:00:00,36.63,7.928983955062778,29.21,2361.344489,NA
3/22/2022,V4,NA,High,Night,02:00:00,36.65,7.963076027317156,27.53,2362.423851,NA
3/22/2022,V5,NA,High,Night,02:00:00,36.61,7.933565403157643,29.31,2352.301094,NA
3/22/2022,V6,NA,High,Night,02:00:00,36.56,7.919441326693312,29.42,2355.288728,NA
3/22/2022,V7,NA,High,Night,02:00:00,36.46,7.9275464124087796,29.18,2341.948116,NA
3/22/2022,V8,NA,High,Night,02:00:00,36.68,7.933578847312329,29.32,2355.165876,used V18 TempInSitu
3/22/2022,V9,NA,High,Night,02:00:00,36.61,7.939652085575673,28.67,2354.123837,NA
3/22/2022,V10,NA,High,Night,02:00:00,36.61,7.938362112238044,28.9,2355.541037,NA
3/22/2022,V11,NA,High,Night,02:00:00,36.63,7.9305184766848305,29.18,2385.505837,NA
3/22/2022,V12,NA,High,Night,02:00:00,36.63,7.938909702946634,28.86,2356.102916,NA
3/22/2022,V13,NA,High,Night,02:00:00,36.6,7.926906740526014,29.22,2350.382849,NA
3/22/2022,V14,NA,High,Night,02:00:00,36.57,7.950805689732356,27.91,2345.337713,NA
3/22/2022,V15,NA,High,Night,02:00:00,36.59,7.941944804806118,28.36,2352.742306,NA
3/22/2022,V16,NA,High,Night,02:00:00,36.64,7.9852714482427665,26.37,2350.500981,NA
3/22/2022,V17,NA,High,Night,02:00:00,36.59,7.953826960581109,28.34,2344.200995,NA
3/22/2022,V18,NA,High,Night,02:00:00,36.6,7.928417557219782,29.32,2340.639601,NA
3/22/2022,V19,NA,High,Night,02:00:00,36.62,7.969239967011134,27.37,2343.707945,NA
3/22/2022,V20,NA,High,Night,02:00:00,36.66,7.9478554222405995,27.91,2347.161306,used V14 TempInSitu
3/26/2022,VSPRING,NA,NA,Day,16:30:00,2.973,7.18326922571245,25.3,3808.960484,PVC pounded 73 cm into sediment near seep - killed/filtered
3/26/2022,VSPRING,NA,NA,Day,16:30:00,2.892,7.18318632771362,25.3,3811.16717,PVC pounded 73 cm into sediment near seep - fridge/filtered
3/26/2022,VRC,A,Mid,Night,20:00:00,36.29,7.923061553393193,29,2348.293386,Mid-low
