7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629068100,+3.46,+28.063, +8.329,+0.977
1629068160,+3.46,+28.054, +8.174,+0.978
1629068220,+3.46,+28.097, +8.390,+0.977
1629068280,+3.46,+28.080, +8.325,+0.977
1629068340,+3.46,+28.080, +8.368,+0.978
1629068400,+3.46,+28.063, +8.141,+0.978
1629068460,+3.46,+28.046, +8.315,+0.977
1629068520,+3.46,+28.063, +8.409,+0.977
1629068580,+3.46,+28.037, +8.313,+0.978
1629068640,+3.46,+28.029, +8.201,+0.977
1629068700,+3.46,+28.029, +8.071,+0.977
1629068760,+3.46,+28.029, +8.249,+0.978
1629068820,+3.46,+28.097, +8.392,+0.977
1629068880,+3.46,+28.114, +8.302,+0.977
1629068940,+3.46,+28.105, +8.279,+0.978
1629069000,+3.46,+28.148, +8.272,+0.978
1629069060,+3.46,+28.123, +8.092,+0.978
1629069120,+3.46,+28.105, +8.223,+0.977
1629069180,+3.46,+28.105, +8.066,+0.977
1629069240,+3.46,+28.114, +8.279,+0.977
1629069300,+3.46,+28.140, +8.539,+0.979
1629069360,+3.46,+28.123, +8.449,+0.977
1629069420,+3.46,+28.097, +8.444,+0.977
1629069480,+3.46,+28.097, +8.174,+0.978
1629069540,+3.46,+28.123, +8.222,+0.978
1629069600,+3.46,+28.097, +8.097,+0.978
1629069660,+3.46,+28.123, +8.143,+0.977
1629069720,+3.46,+28.123, +8.156,+0.978
1629069780,+3.46,+28.123, +8.021,+0.977
1629069840,+3.46,+28.140, +8.148,+0.978
1629069900,+3.46,+28.140, +8.128,+0.977
1629069960,+3.46,+28.157, +8.143,+0.978
1629070020,+3.46,+28.157, +8.255,+0.976
1629070080,+3.46,+28.131, +8.098,+0.978
1629070140,+3.46,+28.131, +8.277,+0.977
1629070200,+3.46,+28.165, +8.385,+0.977
1629070260,+3.46,+28.165, +8.200,+0.978
1629070320,+3.46,+28.191, +8.484,+0.979
1629070380,+3.46,+28.250, +8.652,+0.977
1629070440,+3.46,+28.242, +8.482,+0.978
1629070500,+3.46,+28.242, +8.228,+0.978
1629070560,+3.46,+28.225, +8.322,+0.977
1629070620,+3.46,+28.242, +8.496,+0.977
1629070680,+3.46,+28.233, +8.579,+0.978
