7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629845700,+3.46,+28.310,+15.763,+0.963
1629845760,+3.46,+28.336,+16.596,+0.963
1629845820,+3.46,+28.379,+16.998,+0.959
1629845880,+3.46,+28.370,+16.922,+0.962
1629845940,+3.46,+28.344,+17.018,+0.958
1629846000,+3.46,+28.302,+16.913,+0.960
1629846060,+3.46,+28.302,+16.974,+0.961
1629846120,+3.46,+28.327,+16.536,+0.961
1629846180,+3.46,+28.353,+16.197,+0.960
1629846240,+3.46,+28.361,+15.707,+0.963
1629846300,+3.46,+28.353,+16.450,+0.964
1629846360,+3.46,+28.336,+15.742,+0.962
1629846420,+3.46,+28.344,+16.305,+0.959
1629846480,+3.46,+28.336,+16.534,+0.959
1629846540,+3.46,+28.302,+16.166,+0.962
1629846600,+3.46,+28.285,+16.338,+0.962
1629846660,+3.46,+28.302,+17.066,+0.962
1629846720,+3.46,+28.327,+16.255,+0.959
1629846780,+3.46,+28.361,+16.870,+0.966
1629846840,+3.46,+28.361,+17.200,+0.963
1629846900,+3.46,+28.310,+16.716,+0.964
1629846960,+3.46,+28.319,+16.259,+0.962
1629847020,+3.46,+28.327,+15.987,+0.964
1629847080,+3.46,+28.327,+16.021,+0.967
1629847140,+3.46,+28.327,+16.073,+0.965
1629847200,+3.46,+28.353,+15.660,+0.964
1629847260,+3.46,+28.353,+16.150,+0.966
1629847320,+3.46,+28.344,+16.531,+0.966
1629847380,+3.46,+28.361,+16.812,+0.964
1629847440,+3.46,+28.361,+16.998,+0.965
1629847500,+3.46,+28.370,+16.431,+0.966
1629847560,+3.46,+28.361,+15.830,+0.964
1629847620,+3.46,+28.361,+16.374,+0.964
1629847680,+3.46,+28.370,+16.946,+0.962
1629847740,+3.46,+28.370,+16.508,+0.961
1629847800,+3.46,+28.302,+16.854,+0.964
1629847860,+3.46,+28.285,+16.409,+0.963
1629847920,+3.46,+28.285,+16.490,+0.966
1629847980,+3.46,+28.319,+16.297,+0.963
1629848040,+3.46,+28.319,+16.276,+0.964
