date,TempInSitu,AbsPressure,Depth,LoggerID
3/24/2022 16:00,30.457,107.615,0.602,Pressure_872_VSled_20220322
3/24/2022 16:02,30.457,107.632,0.603,Pressure_872_VSled_20220322
3/24/2022 16:04,30.356,107.37,0.577,Pressure_872_VSled_20220322
3/24/2022 16:06,30.457,107.405,0.581,Pressure_872_VSled_20220322
3/24/2022 16:08,30.457,107.842,0.624,Pressure_872_VSled_20220322
3/24/2022 16:10,30.356,107.564,0.597,Pressure_872_VSled_20220322
3/24/2022 16:12,30.457,107.939,0.634,Pressure_872_VSled_20220322
3/24/2022 16:14,30.255,107.885,0.629,Pressure_872_VSled_20220322
3/24/2022 16:16,30.154,107.623,0.603,Pressure_872_VSled_20220322
3/24/2022 16:18,30.255,107.578,0.598,Pressure_872_VSled_20220322
3/24/2022 16:20,30.255,107.448,0.585,Pressure_872_VSled_20220322
3/24/2022 16:22,30.255,108.209,0.661,Pressure_872_VSled_20220322
3/24/2022 16:24,30.255,107.335,0.574,Pressure_872_VSled_20220322
3/24/2022 16:26,30.255,107.772,0.617,Pressure_872_VSled_20220322
3/24/2022 16:28,30.154,107.947,0.635,Pressure_872_VSled_20220322
3/24/2022 16:30,30.054,107.443,0.585,Pressure_872_VSled_20220322
3/24/2022 16:32,30.054,107.297,0.57,Pressure_872_VSled_20220322
3/24/2022 16:34,29.953,107.618,0.602,Pressure_872_VSled_20220322
3/24/2022 16:36,30.154,107.688,0.609,Pressure_872_VSled_20220322
3/24/2022 16:38,30.054,107.362,0.577,Pressure_872_VSled_20220322
3/24/2022 16:40,30.054,107.297,0.57,Pressure_872_VSled_20220322
3/24/2022 16:42,30.054,107.281,0.569,Pressure_872_VSled_20220322
3/24/2022 16:44,29.953,107.327,0.573,Pressure_872_VSled_20220322
3/24/2022 16:46,30.054,107.459,0.586,Pressure_872_VSled_20220322
3/24/2022 16:48,29.853,107.146,0.555,Pressure_872_VSled_20220322
3/24/2022 16:50,29.953,107.537,0.594,Pressure_872_VSled_20220322
3/24/2022 16:52,29.853,106.919,0.533,Pressure_872_VSled_20220322
3/24/2022 16:54,29.853,107.389,0.579,Pressure_872_VSled_20220322
3/24/2022 16:56,29.853,107.453,0.586,Pressure_872_VSled_20220322
3/24/2022 16:58,29.853,107.081,0.549,Pressure_872_VSled_20220322
3/24/2022 17:00,29.752,107.386,0.579,Pressure_872_VSled_20220322
3/24/2022 17:02,29.853,107.534,0.594,Pressure_872_VSled_20220322
3/24/2022 17:04,29.752,107.418,0.582,Pressure_872_VSled_20220322
3/24/2022 17:06,29.752,107.337,0.574,Pressure_872_VSled_20220322
3/24/2022 17:08,29.752,107.256,0.566,Pressure_872_VSled_20220322
3/24/2022 17:10,29.752,107.596,0.6,Pressure_872_VSled_20220322
3/24/2022 17:12,29.752,107.451,0.585,Pressure_872_VSled_20220322
3/24/2022 17:14,29.752,107.613,0.602,Pressure_872_VSled_20220322
3/24/2022 17:16,29.652,107.173,0.558,Pressure_872_VSled_20220322
3/24/2022 17:18,29.652,107.318,0.572,Pressure_872_VSled_20220322
3/24/2022 17:20,29.652,107.351,0.576,Pressure_872_VSled_20220322
3/24/2022 17:22,29.652,107.189,0.559,Pressure_872_VSled_20220322
3/24/2022 17:24,29.652,107.383,0.579,Pressure_872_VSled_20220322
3/24/2022 17:26,29.552,107.445,0.585,Pressure_872_VSled_20220322
3/24/2022 17:28,29.652,107.561,0.596,Pressure_872_VSled_20220322
3/24/2022 17:30,29.652,107.027,0.543,Pressure_872_VSled_20220322
3/24/2022 17:32,29.552,107.057,0.546,Pressure_872_VSled_20220322
3/24/2022 17:34,29.552,107.704,0.611,Pressure_872_VSled_20220322
3/24/2022 17:36,29.452,107.248,0.565,Pressure_872_VSled_20220322
3/24/2022 17:38,29.452,106.989,0.54,Pressure_872_VSled_20220322
3/24/2022 17:40,29.452,107.475,0.588,Pressure_872_VSled_20220322
3/24/2022 17:42,29.452,107.588,0.599,Pressure_872_VSled_20220322
3/24/2022 17:44,29.452,107.216,0.562,Pressure_872_VSled_20220322
3/24/2022 17:46,29.452,107.119,0.552,Pressure_872_VSled_20220322
3/24/2022 17:48,29.452,106.925,0.533,Pressure_872_VSled_20220322
3/24/2022 17:50,29.352,107.116,0.552,Pressure_872_VSled_20220322
3/24/2022 17:52,29.352,107.294,0.57,Pressure_872_VSled_20220322
3/24/2022 17:54,29.452,107.038,0.544,Pressure_872_VSled_20220322
3/24/2022 17:56,29.352,107.165,0.557,Pressure_872_VSled_20220322
