Plot Title: CT_335_VSled_20220322,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)"
1501,3/24/2022 16:00,40622.8,29.99
1502,3/24/2022 16:02,38828.7,29.76
1503,3/24/2022 16:04,41372.5,30.34
1504,3/24/2022 16:06,38416.8,29.48
1505,3/24/2022 16:08,39768.5,29.86
1506,3/24/2022 16:10,40416.9,29.94
1507,3/24/2022 16:12,41025.5,30.19
1508,3/24/2022 16:14,39546,29.66
1509,3/24/2022 16:16,39906.4,29.83
1510,3/24/2022 16:18,40466.4,30.05
1511,3/24/2022 16:20,39420.4,29.75
1512,3/24/2022 16:22,40399.2,30.05
1513,3/24/2022 16:24,41050.9,30.25
1514,3/24/2022 16:26,40342.8,30.07
1515,3/24/2022 16:28,38891.5,29.61
1516,3/24/2022 16:30,39624.5,29.86
1517,3/24/2022 16:32,39522.2,29.77
1518,3/24/2022 16:34,40041.7,29.96
1519,3/24/2022 16:36,39057.6,29.7
1520,3/24/2022 16:38,38865.1,29.7
1521,3/24/2022 16:40,38559.8,29.67
1522,3/24/2022 16:42,34535,28.71
1523,3/24/2022 16:44,39989.5,29.94
1524,3/24/2022 16:46,38550,29.67
1525,3/24/2022 16:48,36887.5,29.27
1526,3/24/2022 16:50,38310.2,29.44
1527,3/24/2022 16:52,36659.3,29.15
1528,3/24/2022 16:54,37816.1,29.47
1529,3/24/2022 16:56,38143.2,29.48
1530,3/24/2022 16:58,39556.3,29.79
1531,3/24/2022 17:00,40381.6,29.99
1532,3/24/2022 17:02,38271.5,29.43
1533,3/24/2022 17:04,37246.8,29.26
1534,3/24/2022 17:06,38426.5,29.53
1535,3/24/2022 17:08,38845.2,29.77
1536,3/24/2022 17:10,39127.7,29.66
1537,3/24/2022 17:12,37778.3,29.45
1538,3/24/2022 17:14,37765.7,29.28
1539,3/24/2022 17:16,39017.6,29.65
1540,3/24/2022 17:18,40170.7,29.71
1541,3/24/2022 17:20,39768.5,29.61
1542,3/24/2022 17:22,38832,29.5
1543,3/24/2022 17:24,39447.5,29.63
1544,3/24/2022 17:26,39662.1,29.65
1545,3/24/2022 17:28,38861.8,29.47
1546,3/24/2022 17:30,37958.4,29.27
1547,3/24/2022 17:32,38994.3,29.47
1548,3/24/2022 17:34,38841.9,29.43
1549,3/24/2022 17:36,38884.9,29.43
1550,3/24/2022 17:38,38628.4,29.34
1551,3/24/2022 17:40,39007.6,29.47
1552,3/24/2022 17:42,38079.3,29.22
1553,3/24/2022 17:44,38336,29.25
1554,3/24/2022 17:46,37712.3,29.1
1555,3/24/2022 17:48,36806.1,28.94
1556,3/24/2022 17:50,39261.8,29.45
1557,3/24/2022 17:52,39020.9,29.29
1558,3/24/2022 17:54,37974.3,29.21
1559,3/24/2022 17:56,38226.5,29.18
1560,3/24/2022 17:58,40139.3,29.47
1561,3/24/2022 18:00,39050.9,29.32
1562,3/24/2022 18:02,39278.6,29.37
1563,3/24/2022 18:04,38815.5,29.23
1564,3/24/2022 18:06,38079.3,29.11
1565,3/24/2022 18:08,38063.3,29.1
1566,3/24/2022 18:10,38947.8,29.12
1567,3/24/2022 18:12,38028.3,29.14
1568,3/24/2022 18:14,37524.9,28.96
1569,3/24/2022 18:16,39362.9,29.25
1570,3/24/2022 18:18,36009.4,28.66
1571,3/24/2022 18:20,38319.8,29.03
1572,3/24/2022 18:22,39198,29.28
