Plot Title: CT_335_VSled_20220322,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)"
4402,3/28/2022 16:42,39889.1,29.9
4403,3/28/2022 16:44,37759.4,29.29
4404,3/28/2022 16:46,40462.9,29.99
4405,3/28/2022 16:48,40188.2,29.99
4406,3/28/2022 16:50,39706.6,29.86
4407,3/28/2022 16:52,39875.3,29.83
4408,3/28/2022 16:54,39920.2,29.93
4409,3/28/2022 16:56,38961.1,29.69
4410,3/28/2022 16:58,40184.7,29.88
4411,3/28/2022 17:00,39920.2,29.83
4412,3/28/2022 17:02,39744.4,29.8
4413,3/28/2022 17:04,39631.3,29.76
4414,3/28/2022 17:06,38524,29.82
4415,3/28/2022 17:08,39878.7,29.81
4416,3/28/2022 17:10,39837.3,29.81
4417,3/28/2022 17:12,39672.4,29.75
4418,3/28/2022 17:14,38789.2,29.52
4419,3/28/2022 17:16,39768.5,29.75
4420,3/28/2022 17:18,38799.1,29.53
4421,3/28/2022 17:20,40107.9,29.81
4422,3/28/2022 17:22,39968.7,29.74
4423,3/28/2022 17:24,39241.6,29.63
4424,3/28/2022 17:26,39892.6,29.75
4425,3/28/2022 17:28,39638.2,29.67
4426,3/28/2022 17:30,39982.6,29.72
4427,3/28/2022 17:32,39484.8,29.65
4428,3/28/2022 17:34,40212.7,29.81
4429,3/28/2022 17:36,39638.2,29.67
4430,3/28/2022 17:38,38716.8,29.59
4431,3/28/2022 17:40,39437.3,29.63
4432,3/28/2022 17:42,40006.9,29.69
4433,3/28/2022 17:44,38974.4,29.6
4434,3/28/2022 17:46,39010.9,29.41
4435,3/28/2022 17:48,39958.3,29.65
4436,3/28/2022 17:50,39737.5,29.56
4437,3/28/2022 17:52,39941,29.59
4438,3/28/2022 17:54,39638.2,29.53
4439,3/28/2022 17:56,39792.5,29.54
4440,3/28/2022 17:58,39097.6,29.36
4441,3/28/2022 18:00,39362.9,29.32
4442,3/28/2022 18:02,39902.9,29.41
4443,3/28/2022 18:04,39771.9,29.41
4444,3/28/2022 18:06,39833.9,29.41
4445,3/28/2022 18:08,39658.7,29.33
4446,3/28/2022 18:10,39996.5,29.41
4447,3/28/2022 18:12,39627.9,29.32
4448,3/28/2022 18:14,39675.8,29.32
4449,3/28/2022 18:16,39975.7,29.37
4450,3/28/2022 18:18,39535.8,29.27
4451,3/28/2022 18:20,39610.8,29.29
4452,3/28/2022 18:22,40059.1,29.33
4453,3/28/2022 18:24,39902.9,29.32
4454,3/28/2022 18:26,39878.7,29.27
4455,3/28/2022 18:28,39792.5,29.27
4456,3/28/2022 18:30,39131,29.15
4457,3/28/2022 18:32,39944.5,29.29
4458,3/28/2022 18:34,39844.2,29.29
4459,3/28/2022 18:36,39559.7,29.31
4460,3/28/2022 18:38,39552.9,29.26
4461,3/28/2022 18:40,39474.7,29.2
4462,3/28/2022 18:42,39631.3,29.26
4463,3/28/2022 18:44,40540.9,29.47
4464,3/28/2022 18:46,38563.1,29.03
4465,3/28/2022 18:48,37609,29.26
4466,3/28/2022 18:50,38822.1,29.25
4467,3/28/2022 18:52,39590.4,29.29
4468,3/28/2022 18:54,38313.4,29.12
4469,3/28/2022 18:56,40010.4,29.38
4470,3/28/2022 18:58,40073,29.38
4471,3/28/2022 19:00,39675.8,29.32
4472,3/28/2022 19:02,39968.7,29.43
4473,3/28/2022 19:04,39362.9,29.33
4474,3/28/2022 19:06,39627.9,29.31
4475,3/28/2022 19:08,40013.9,29.38
4476,3/28/2022 19:10,39669,29.31
4477,3/28/2022 19:12,39512,29.27
4478,3/28/2022 19:14,40576.5,29.48
4479,3/28/2022 19:16,39930.6,29.32
4480,3/28/2022 19:18,40540.9,29.43
4481,3/28/2022 19:20,40198.7,29.38
4482,3/28/2022 19:22,39864.9,29.28
4483,3/28/2022 19:24,40226.8,29.36
4484,3/28/2022 19:26,40031.2,29.29
4485,3/28/2022 19:28,40086.9,29.36
4486,3/28/2022 19:30,39662.1,29.25
4487,3/28/2022 19:32,39265.1,29.15
4488,3/28/2022 19:34,40184.7,29.32
4489,3/28/2022 19:36,40153.3,29.32
4490,3/28/2022 19:38,40314.6,29.31
4491,3/28/2022 19:40,40722.8,29.43
4492,3/28/2022 19:42,40704.9,29.41
4493,3/28/2022 19:44,40388.6,29.36
4494,3/28/2022 19:46,38888.2,29.07
4495,3/28/2022 19:48,40737.2,29.39
