Plot Title: CT_335_VSled_20220322,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)"
4810,3/29/2022 6:18,38236.2,27.54
4811,3/29/2022 6:20,38848.5,27.62
4812,3/29/2022 6:22,38184.8,27.55
4813,3/29/2022 6:24,38828.7,27.66
4814,3/29/2022 6:26,38290.8,27.6
4815,3/29/2022 6:28,36722.1,27.46
4816,3/29/2022 6:30,37206.9,27.53
4817,3/29/2022 6:32,38108,27.63
4818,3/29/2022 6:34,37825.5,27.57
4819,3/29/2022 6:36,39349.4,27.7
4820,3/29/2022 6:38,38644.7,27.65
4821,3/29/2022 6:40,36495.7,27.43
4822,3/29/2022 6:42,38700.4,27.66
4823,3/29/2022 6:44,38908.1,27.73
4824,3/29/2022 6:46,39434,27.82
4825,3/29/2022 6:48,38527.2,27.71
4826,3/29/2022 6:50,38471.9,27.68
4827,3/29/2022 6:52,38439.5,27.69
4828,3/29/2022 6:54,38602.2,27.7
4829,3/29/2022 6:56,38527.2,27.7
4830,3/29/2022 6:58,37655.9,27.57
4831,3/29/2022 7:00,38566.3,27.79
4832,3/29/2022 7:02,38194.4,27.68
4833,3/29/2022 7:04,39937.5,27.9
4834,3/29/2022 7:06,39754.7,27.84
4835,3/29/2022 7:08,37602.8,27.69
4836,3/29/2022 7:10,38146.4,27.71
4837,3/29/2022 7:12,39037.6,27.76
4838,3/29/2022 7:14,37317.5,27.64
4839,3/29/2022 7:16,38621.8,27.76
4840,3/29/2022 7:18,37388.5,27.58
4841,3/29/2022 7:20,38452.5,27.71
4842,3/29/2022 7:22,39050.9,27.79
4843,3/29/2022 7:24,38271.5,27.71
4844,3/29/2022 7:26,38585.9,27.75
4845,3/29/2022 7:28,38605.5,27.71
4846,3/29/2022 7:30,38971.1,27.79
4847,3/29/2022 7:32,38805.7,27.74
4848,3/29/2022 7:34,38455.7,27.74
4849,3/29/2022 7:36,38400.6,27.69
4850,3/29/2022 7:38,39004.3,27.79
4851,3/29/2022 7:40,38964.4,27.76
4852,3/29/2022 7:42,38572.8,27.8
4853,3/29/2022 7:44,38776,27.74
4854,3/29/2022 7:46,38172,27.69
4855,3/29/2022 7:48,39050.9,27.75
