date,chamber_number,umol_per_m2_sec,top_bottom
8/16/21,1,540,top
8/16/21,2,570,top
8/16/21,3,600,top
8/16/21,4,615,top
8/16/21,5,580,top
8/16/21,6,610,top
8/16/21,7,545,top
8/16/21,8,600,top
8/16/21,9,510,top
8/16/21,10,500,top
8/17/21,1,600,top
8/17/21,2,590,top
8/17/21,3,620,top
8/17/21,4,625,top
8/17/21,5,620,top
8/17/21,6,667,top
8/17/21,7,610,top
8/17/21,8,657,top
8/17/21,9,620,top
8/17/21,10,640,top
8/17/21,1,33,bottom
8/17/21,2,33,bottom
8/17/21,3,30,bottom
8/17/21,4,30,bottom
8/17/21,5,22,bottom
8/17/21,6,22,bottom
8/17/21,7,23,bottom
8/17/21,8,23,bottom
8/17/21,9,25,bottom
8/17/21,10,25,bottom
8/18/21,1,600,top
8/18/21,2,560,top
8/18/21,3,630,top
8/18/21,4,600,top
8/18/21,5,640,top
8/18/21,6,600,top
8/18/21,7,660,top
8/18/21,8,555,top
8/18/21,9,560,top
8/18/21,10,500,top
8/18/21,1,25,bottom
8/18/21,2,25,bottom
8/18/21,3,17,bottom
8/18/21,4,17,bottom
8/18/21,5,19,bottom
8/18/21,6,19,bottom
8/18/21,7,21,bottom
8/18/21,8,21,bottom
8/18/21,9,28,bottom
8/18/21,10,28,bottom
8/21/21,1,550,top
8/21/21,2,540,top
8/21/21,3,575,top
8/21/21,4,610,top
8/21/21,5,600,top
8/21/21,6,655,top
8/21/21,7,580,top
8/21/21,8,630,top
8/21/21,9,530,top
8/21/21,10,625,top
8/21/21,1,23,bottom
8/21/21,2,23,bottom
8/21/21,3,16,bottom
8/21/21,4,16,bottom
8/21/21,5,22,bottom
8/21/21,6,22,bottom
8/21/21,7,24,bottom
8/21/21,8,24,bottom
8/21/21,9,26,bottom
8/21/21,10,26,bottom
