block,Date,FileName,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,TotalBiomass,volume,chamber.channel,BLANK,start.time,stop.time,Rerun,VolumeRecorded
A1,8/16/2021,RESPO_A1_Ch3_Light_C15_081621_O2,C15,C15,Top,B,Turf,Light,Cabral,,640,3,0,1:31:00 PM,1:51:00 PM,0,645
A1,8/16/2021,RESPO_A1_Ch4_Light_C8_081621_O2,C8,C8,Top,A,Turf,Light,Cabral,,640,4,0,1:31:00 PM,1:51:00 PM,0,635
A1,8/16/2021,RESPO_A1_Ch5_Light_C4_081621_O2,C4,C4,Top,B,Turf,Light,Cabral,,640,5,0,1:31:00 PM,1:51:00 PM,0,642
A1,8/16/2021,RESPO_A1_Ch7_Light_C20_081621_O2,C20,C20,Top,A,Turf,Light,Cabral,,640,7,0,1:31:00 PM,1:51:00 PM,0,644
A1,8/16/2021,RESPO_A1_Ch8_Light_BLANK_081621_O2,NA,NA,Top,NA,NA,Light,Cabral,NA,650,8,1,1:31:00 PM,1:51:00 PM,0,660
A1,8/16/2021,RESPO_A1_Ch9_Light_C2_081621_O2,C2,C2,Top,A,Turf,Light,Cabral,,640,9,0,1:31:00 PM,1:51:00 PM,0,644
A1,8/16/2021,RESPO_A1_Ch10_Light_C9_081621_O2,C9,C9,Top,B,Turf,Light,Cabral,,640,10,0,1:31:00 PM,1:51:00 PM,0,647
A2,8/16/2021,RESPO_A2_Ch3_Dark_C15_081621_O2,C15,C15,Top,B,Turf,Dark,Cabral,,640,3,0,2:07:00 PM,2:27:00 PM,0,645
A2,8/16/2021,RESPO_A2_Ch4_Dark_C8_081621_O2,C8,C8,Top,A,Turf,Dark,Cabral,,640,4,0,2:07:00 PM,2:27:00 PM,0,635
A2,8/16/2021,RESPO_A2_Ch5_Dark_C4_081621_O2,C4,C4,Top,B,Turf,Dark,Cabral,,640,5,0,2:07:00 PM,2:27:00 PM,0,642
A2,8/16/2021,RESPO_A2_Ch7_Dark_C20_081621_O2,C20,C20,Top,A,Turf,Dark,Cabral,,640,7,0,2:07:00 PM,2:27:00 PM,0,644
A2,8/16/2021,RESPO_A2_Ch8_Dark_BLANK_081621_O2,NA,NA,Top,NA,NA,Dark,Cabral,NA,650,8,1,2:07:00 PM,2:27:00 PM,0,660
A2,8/16/2021,RESPO_A2_Ch9_Dark_C2_081621_O2,C2,C2,Top,A,Turf,Dark,Cabral,,640,9,0,2:07:00 PM,2:27:00 PM,0,644
A2,8/16/2021,RESPO_A2_Ch10_Dark_C9_081621_O2,C9,C9,Top,B,Turf,Dark,Cabral,,640,10,0,2:07:00 PM,2:27:00 PM,0,647
A3,8/16/2021,RESPO_A3_Ch1_Light_C5_081621_O2,C5,C5,Top,A,Turf,Light,Cabral,,640,1,0,3:17:00 PM,3:37:00 PM,0,625
A3,8/16/2021,RESPO_A3_Ch2_Light_C17_081621_O2,C17,C17,Top,A,Turf,Light,Cabral,,640,2,0,3:17:00 PM,3:37:00 PM,0,620
A3,8/16/2021,RESPO_A3_Ch3_Light_BLANK_081621_O2,NA,NA,Top,NA,NA,Light,Cabral,NA,650,3,1,3:17:00 PM,3:37:00 PM,0,650
A3,8/16/2021,RESPO_A3_Ch4_Light_C13_081621_O2,C13,C13,Top,B,Turf,Light,Cabral,,640,4,0,3:17:00 PM,3:37:00 PM,0,649
A3,8/16/2021,RESPO_A3_Ch5_Light_C6_081621_O2,C6,C6,Top,B,Turf,Light,Cabral,,640,5,0,3:17:00 PM,3:37:00 PM,0,638
A3,8/16/2021,RESPO_A3_Ch7_Light_C18_081621_O2,C18,C18,Top,A,Turf,Light,Cabral,,640,7,0,3:17:00 PM,3:37:00 PM,0,640
A3,8/16/2021,RESPO_A3_Ch8_Light_C10_081621_O2,C10,C10,Top,B,Turf,Light,Cabral,,640,8,0,3:17:00 PM,3:37:00 PM,0,642
A3,8/16/2021,RESPO_A3_Ch9_Light_C19_081621_O2,C19,C19,Top,A,Turf,Light,Cabral,,640,9,0,3:17:00 PM,3:37:00 PM,0,645
A3,8/16/2021,RESPO_A3_Ch10_Light_C14_081621_O2,C14,C14,Top,A,Turf,Light,Cabral,,640,10,0,3:17:00 PM,3:37:00 PM,0,650
A4,8/16/2021,RESPO_A4_Ch1_Dark_C5_081621_O2,C5,C5,Top,A,Turf,Dark,Cabral,,640,1,0,3:44:00 PM,4:04:00 PM,0,625
A4,8/16/2021,RESPO_A4_Ch2_Dark_C17_081621_O2,C17,C17,Top,A,Turf,Dark,Cabral,,640,2,0,3:44:00 PM,4:04:00 PM,0,620
A4,8/16/2021,RESPO_A4_Ch3_Dark_BLANK_081621_O2,NA,NA,Top,NA,NA,Dark,Cabral,NA,650,3,1,3:44:00 PM,4:04:00 PM,0,650
A4,8/16/2021,RESPO_A4_Ch4_Dark_C13_081621_O2,C13,C13,Top,B,Turf,Dark,Cabral,,640,4,0,3:44:00 PM,4:04:00 PM,0,649
A4,8/16/2021,RESPO_A4_Ch5_Dark_C6_081621_O2,C6,C6,Top,B,Turf,Dark,Cabral,,640,5,0,3:44:00 PM,4:04:00 PM,0,638
A4,8/16/2021,RESPO_A4_Ch7_Dark_C18_081621_O2,C18,C18,Top,A,Turf,Dark,Cabral,,640,7,0,3:44:00 PM,4:04:00 PM,0,640
