block,Date,FileName,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,TotalBiomass,volume,chamber.channel,BLANK,start.time,stop.time,VolumeRecorded,Redone
A1,8/16/21,RESPO_A1_Ch3_Light_C15_081621_O2,C15,C15,Top,B,Turf,Light,Cabral,,640,3,0,13:31:00,13:51:00,645,0
A1,8/16/21,RESPO_A1_Ch4_Light_C8_081621_O2,C8,C8,Top,A,Turf,Light,Cabral,,640,4,0,13:31:00,13:51:00,635,0
A1,8/16/21,RESPO_A1_Ch5_Light_C4_081621_O2,C4,C4,Top,B,Turf,Light,Cabral,,640,5,0,13:31:00,13:51:00,642,0
A1,8/16/21,RESPO_A1_Ch7_Light_C20_081621_O2,C20,C20,Top,A,Turf,Light,Cabral,,640,7,0,13:31:00,13:51:00,644,0
A1,8/16/21,RESPO_A1_Ch8_Light_BLANK_081621_O2,NA,NA,Top,NA,NA,Light,Cabral,NA,650,8,1,13:31:00,13:51:00,660,0
A1,8/16/21,RESPO_A1_Ch9_Light_C2_081621_O2,C2,C2,Top,A,Turf,Light,Cabral,,640,9,0,13:31:00,13:51:00,644,0
A1,8/16/21,RESPO_A1_Ch10_Light_C9_081621_O2,C9,C9,Top,B,Turf,Light,Cabral,,640,10,0,13:31:00,13:51:00,647,0
A2,8/16/21,RESPO_A2_Ch3_Dark_C15_081621_O2,C15,C15,Top,B,Turf,Dark,Cabral,,640,3,0,14:07:00,14:27:00,645,0
A2,8/16/21,RESPO_A2_Ch4_Dark_C8_081621_O2,C8,C8,Top,A,Turf,Dark,Cabral,,640,4,0,14:07:00,14:27:00,635,0
A2,8/16/21,RESPO_A2_Ch5_Dark_C4_081621_O2,C4,C4,Top,B,Turf,Dark,Cabral,,640,5,0,14:07:00,14:27:00,642,0
A2,8/16/21,RESPO_A2_Ch7_Dark_C20_081621_O2,C20,C20,Top,A,Turf,Dark,Cabral,,640,7,0,14:07:00,14:27:00,644,0
