Date,PlateID,CowTagID,Top_Bottom,Site,Biomass,Respiration,NetPhoto,GrossPhoto,Batch
8/17/21,V5,V5,Top,Varari,0.834,5.586195143,37.91320307,43.49939821,V5_10
8/17/21,V11,V11,Top,Varari,0.411,18.88096729,100.9507755,119.8317428,V11_2
8/17/21,V16,V16,Top,Varari,0.529,14.18682153,52.39651271,66.58333424,V16_4
8/17/21,V12,V12,Top,Varari,0.485,16.12278827,74.67181334,90.79460161,V12_5
8/17/21,V9,V9,Top,Varari,0.741,6.448144585,43.74935551,50.19750009,V9_7
8/17/21,V2,V2,Top,Varari,0.206,6.708622162,52.07987926,58.78850143,V2_8
8/17/21,V3,V3,Top,Varari,1.141,5.695660287,29.55769377,35.25335406,V3_9
8/17/21,V6,V6,Top,Varari,0.3,15.24113761,82.90721737,98.14835498,V6_1
8/17/21,V10,V10,Top,Varari,0.609,15.18791152,37.50988306,52.69779458,V10_10
8/17/21,V18,V18,Top,Varari,0.342,23.6369969,103.2314086,126.8684055,V18_2
8/17/21,V8,V8,Top,Varari,0.537,11.40155121,59.5722134,70.97376461,V8_5
8/17/21,V7,V7,Top,Varari,1.167,6.58366522,25.07227104,31.65593626,V7_8
8/17/21,V22,V2,Bottom,Varari,0.348,5.336731636,22.77842749,28.11515912,V22_1
8/17/21,V21,V1,Bottom,Varari,0.526,8.873082136,18.08878923,26.96187136,V21_4
8/17/21,V27,V7,Bottom,Varari,0.196,-0.107664747,57.50733019,57.39966544,V27_5
8/17/21,V28,V8,Bottom,Varari,0.133,9.26018493,97.38282297,106.6430079,V28_8
8/17/21,V39,V19,Bottom,Varari,0.353,5.001530449,27.99508715,32.9966176,V39_9
8/17/21,V35,V15,Bottom,Varari,0.428,9.036732345,23.93494375,32.97167609,V35_1
8/17/21,V34,V14,Bottom,Varari,0.255,13.17488553,41.50098712,54.67587265,V34_10
8/17/21,V25,V5,Bottom,Varari,0.537,7.050448626,19.43221429,26.48266292,V25_2
8/17/21,V36,V16,Bottom,Varari,0.362,9.428180683,24.97108776,34.39926844,V36_5
8/17/21,V32,V12,Bottom,Varari,0.447,9.405842835,22.84166155,32.24750439,V32_7
8/17/21,V23,V3,Bottom,Varari,0.358,12.2949837,26.02394593,38.31892964,V23_8
8/17/21,V33,V13,Bottom,Varari,0.14,19.37201885,42.67484241,62.04686126,V33_9
8/17/21,V40,V20,Bottom,Varari,0.145,31.40300989,35.04419162,66.44720152,V40_10
8/17/21,C28,C8,Bottom,Cabral,0.314,17.85529094,30.13749869,47.99278963,C28_4
8/17/21,V31,V11,Bottom,Varari,0.52,13.16109078,12.01781614,25.17890692,V31_5
8/17/21,V26,V6,Bottom,Varari,0.108,38.25113935,43.05495518,81.30609453,V26_7
8/17/21,V37,V17,Bottom,Varari,0.16,39.96957473,59.16730134,99.13687607,V37_8
