FileName,Intercept,umol.L.sec,Temp.C,ï..block,Date,PlateID,CowTagID,Top_Bottom,Placement,Species,Light_Dark,Site,volume,chamber.channel,BLANK,start.time,stop.time,VolumeRecorded,Redone,Biomass,umol.sec
RESPO_A1_Ch10_Light_C9_081621_O2,187.23348536349917,0.012407547511312254,27.7634,A1,8/16/21,C9,C109,Top,B,Turf,Light,Cabral,640,10,0,2021-11-11T23:31:00Z,2021-11-11T23:51:00Z,647,0,0.3879999999999999,7.940830407239843
RESPO_A1_Ch3_Light_C15_081621_O2,173.80351935215953,0.01561806855934761,27.97190909090909,A1,8/16/21,C15,C115,Top,B,Turf,Light,Cabral,640,3,0,2021-11-11T23:31:00Z,2021-11-11T23:51:00Z,645,0,0.33099999999999985,9.995563877982471
RESPO_A1_Ch4_Light_C8_081621_O2,197.8948064014261,0.014326651000729294,27.952327272727274,A1,8/16/21,C8,C108,Top,A,Turf,Light,Cabral,640,4,0,2021-11-11T23:31:00Z,2021-11-11T23:51:00Z,635,0,0.5319999999999999,9.16905664046675
RESPO_A1_Ch5_Light_C4_081621_O2,207.00254038054962,0.02401670190274843,27.73109090909091,A1,8/16/21,C4,C104,Top,B,Turf,Light,Cabral,640,5,0,2021-11-11T23:31:00Z,2021-11-11T23:51:00Z,642,0,0.7330000000000001,15.370689217758995
RESPO_A1_Ch7_Light_C20_081621_O2,181.34011613775516,0.014524474489795896,27.87501818181818,A1,8/16/21,C20,C120,Top,A,Turf,Light,Cabral,640,7,0,2021-11-11T23:31:00Z,2021-11-11T23:51:00Z,644,0,0.348,9.295663673469374
RESPO_A1_Ch8_Light_BLANK_081621_O2,204.68126164431092,1.0977104532831768e-4,27.746436363636363,A1,8/16/21,NA,NA,Top,NA,NA,Light,Cabral,650,8,1,2021-11-11T23:31:00Z,2021-11-11T23:51:00Z,660,0,NA,0.0713511794634065
RESPO_A1_Ch9_Light_C2_081621_O2,198.0411443478262,0.017428640148011036,27.65401818181818,A1,8/16/21,C2,C102,Top,A,Turf,Light,Cabral,640,9,0,2021-11-11T23:31:00Z,2021-11-11T23:51:00Z,644,0,0.18300000000000005,11.154329694727064
RESPO_A10_Ch10_Dark_V5_081721_O2,201.19939038866923,-0.002858109354413664,28.134056603773587,A10,8/17/21,V5,V205,Top,,Turf,Dark,Varari,640,10,0,2021-11-11T19:02:00Z,2021-11-11T19:22:00Z,640,0,0.834,-1.829189986824745
RESPO_A10_Ch2_Dark_V11_081721_O2,221.76584466007614,-0.004204112308564955,28.114283018867923,A10,8/17/21,V11,V211,Top,,Turf,Dark,Varari,640,2,0,2021-11-11T19:02:00Z,2021-11-11T19:22:00Z,640,0,0.4109999999999999,-2.690631877481571
RESPO_A10_Ch3_Dark_BLANK_081721_O2,168.17388956455315,-2.1928189457603764e-4,28.18824528301887,A10,8/17/21,NA,NA,Top,NA,Turf,Dark,Varari,650,3,1,2021-11-11T19:02:00Z,2021-11-11T19:22:00Z,650,0,NA,-0.14253323147442445
RESPO_A10_Ch4_Dark_V16_081721_O2,209.05107242059827,-0.0040933271662041614,28.15256603773585,A10,8/17/21,V16,V216,Top,,Turf,Dark,Varari,640,4,0,2021-11-11T19:02:00Z,2021-11-11T19:22:00Z,640,0,0.5289999999999998,-2.6197293863706634
RESPO_A10_Ch5_Dark_V12_081721_O2,218.11054535940804,-0.004229926004228311,28.035566037735848,A10,8/17/21,V12,V212,Top,,Turf,Dark,Varari,640,5,0,2021-11-11T19:02:00Z,2021-11-11T19:22:00Z,640,0,0.485,-2.7071526427061188
RESPO_A10_Ch7_Dark_V9_081721_O2,195.20161196808505,-0.002909840425531886,28.207377358490564,A10,8/17/21,V9,V209,Top,,Turf,Dark,Varari,640,7,0,2021-11-11T19:02:00Z,2021-11-11T19:22:00Z,635,0,0.741,-1.8622978723404071
RESPO_A10_Ch8_Dark_V2_081721_O2,209.5292137983194,-0.001435839135654303,28.138471698113207,A10,8/17/21,V2,V202,Top,,Turf,Dark,Varari,640,8,0,2021-11-11T19:02:00Z,2021-11-11T19:22:00Z,645,0,0.20600000000000007,-0.918937046818754
RESPO_A10_Ch9_Dark_V3_081721_O2,210.69472026266408,-0.003656660412757939,28.01888679245283,A10,8/17/21,V3,V203,Top,,Turf,Dark,Varari,640,9,0,2021-11-11T19:02:00Z,2021-11-11T19:22:00Z,640,0,1.141,-2.3402626641650808
RESPO_A11_Ch1_Light_V6_081721_O2,198.01512256038646,0.010039670619235844,28.150547169811322,A11,8/17/21,V6,V206,Top,,Turf,Light,Varari,640,1,0,2021-11-11T19:56:00Z,2021-11-11T20:16:00Z,635,0,0.30000000000000004,6.42538919631094
RESPO_A11_Ch10_Light_V10_081721_O2,182.89160162835245,0.00915918171866454,27.969264150943395,A11,8/17/21,V10,V210,Top,,Turf,Light,Varari,640,10,0,2021-11-11T19:56:00Z,2021-11-11T20:16:00Z,643,0,0.609,5.861876299945306
RESPO_A11_Ch2_Light_V18_081721_O2,194.65190947598913,0.014567872244035038,28.047735849056604,A11,8/17/21,V18,V218,Top,,Turf,Light,Varari,640,2,0,2021-11-11T19:56:00Z,2021-11-11T20:16:00Z,635,0,0.34199999999999997,9.323438236182424
RESPO_A11_Ch3_Light_V17_081721_O2,167.105186685168,0.005967616404563683,28.145283018867925,A11,8/17/21,V17,V217,Top,,Turf,Light,Varari,640,3,0,2021-11-11T19:56:00Z,2021-11-11T20:16:00Z,640,0,0.22499999999999987,3.819274498920757
