group,name
GFIL,green filamentous
CCA,crustose coralline algae
SAND,sand
RFIL,red filmantous
CYO,cyanobacteria
RCOR,red coriaceous
RMUC,red mucilaginous
SAND_MIX,sand & filamentous algae mix
