site,TileID,CowTagID,TopBottom,placement,date_deployed,date_retrieved,date_analyzed,time_oven,point,code,cyo
Varari,V14,V14,Top,A,,,8/19/21,18:35,1,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,2,CCA,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,3,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,4,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,5,CCA,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,6,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,7,CCA,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,8,X,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,9,GFIL,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,10,GFIL,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,11,CCA,1
Varari,V14,V14,Top,A,,,8/19/21,18:35,12,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,1,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,2,CCA,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,3,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,4,SAND,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,5,GFIL,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,6,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,7,GFIL,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,8,GFIL,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,9,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,10,X,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,11,RFIL,1
Varari,V17,V17,Top,A,,,8/19/21,18:35,12,CCA,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,1,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,2,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,3,X,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,4,X,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,5,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,6,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,7,SAND,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,8,SAND,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,9,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,10,GFIL,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,11,SAND,1
Cabral,C7,C7,Top,B,,,8/19/21,18:35,12,SAND,1
Cabral,C8,C8,Top,A,,,8/19/21,18:35,1,RFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,2,SAND,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,3,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,4,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,5,SAND,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,6,SAND,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,7,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,8,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,9,SAND,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,10,GFIL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,11,GHOL,0
Cabral,C8,C8,Top,A,,,8/19/21,18:35,12,RCOR,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,1,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,2,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,3,SAND,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,4,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,5,RFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,6,RFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,7,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,8,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,9,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,10,SAND,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,11,GFIL,0
Varari,V5,V5,Top,A,,,8/19/21,18:35,12,RFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,1,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,2,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,3,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,4,RFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,5,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,6,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,7,GHOL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,8,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,9,SAND,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,10,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,11,GFIL,0
Varari,V15,V15,Top,B,,,8/19/21,18:35,12,GFIL,0
Varari,V7,V7,Top,A,,,8/19/21,18:35,1,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,2,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,3,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,4,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,5,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,6,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,7,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,8,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,9,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,10,GFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,11,RFIL,1
Varari,V7,V7,Top,A,,,8/19/21,18:35,12,RFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,1,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,2,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,3,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,4,X,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,5,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,6,SAND,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,7,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,8,GFIL,1
Cabral,C6,C6,Top,B,,,8/19/21,18:35,9,GFIL,1
