Date,PlateID,CowTagID,Top_Bottom,Site,Biomass,Respiration,NetPhoto,GrossPhoto,Batch,Respiration_Raw,NetPhoto_Raw,GrossPhoto_Raw
8/17/21,V5,V5,Top,Varari,0.834,7.280532757,36.70635579,43.98688855,V5_10,6.071964319,30.61310073,36.68506505
8/17/21,V11,V11,Top,Varari,0.411,22.31911223,98.50184453,120.8209568,V11_2,9.173155126,40.4842581,49.65741323
8/17/21,V16,V16,Top,Varari,0.529,16.85804567,50.4938461,67.35189177,V16_4,8.917906158,26.71124459,35.62915075
8/17/21,V12,V12,Top,Varari,0.485,19.03635027,72.59653368,91.63288395,V12_5,9.23262988,35.20931884,44.44194872
8/17/21,V9,V9,Top,Varari,0.741,8.355131858,42.39104156,50.74617342,V9_7,6.191152707,31.4117618,37.60291451
8/17/21,V2,V2,Top,Varari,0.206,13.56822202,47.19390531,60.76212733,V2_8,2.795053735,9.721944494,12.51699823
8/17/21,V3,V3,Top,Varari,1.141,6.934115651,28.67556351,35.60967916,V3_9,7.911825958,32.71881796,40.63064392
8/17/21,V6,V6,Top,Varari,0.3,18.59722483,79.04346877,97.6406936,V6_1,5.579167448,23.71304063,29.29220808
8/17/21,V10,V10,Top,Varari,0.609,16.84115646,35.60655863,52.44771509,V10_10,10.25626428,21.68439421,31.94065849
8/17/21,V18,V18,Top,Varari,0.342,26.58093305,99.84215549,126.4230885,V18_2,9.090679102,34.14601718,43.23669628
8/17/21,V8,V8,Top,Varari,0.537,13.27646027,57.41369464,70.6901549,V8_5,7.129459163,30.83115402,37.96061318
8/17/21,V7,V7,Top,Varari,1.167,7.446412575,24.07901947,31.52543205,V7_8,8.689963475,28.10021572,36.7901792
8/17/21,V22,V2,Bottom,Varari,0.348,7.27740001,19.24291722,26.52031723,V22_1,2.532535204,6.696535193,9.229070396
8/17/21,V21,V1,Bottom,Varari,0.526,10.15702243,15.74970639,25.90672882,V21_4,5.342593798,8.284345561,13.62693936
8/17/21,V27,V7,Bottom,Varari,0.196,3.338011755,51.22999563,54.56800739,V27_5,0.654250304,10.04107914,10.69532945
8/17/21,V28,V8,Bottom,Varari,0.133,14.33802398,88.13201416,102.4700381,V28_8,1.90695719,11.72155788,13.62851507
8/17/21,V39,V19,Bottom,Varari,0.353,6.914710603,24.50965493,31.42436554,V39_9,2.440892843,8.651908192,11.09280103
8/17/21,V35,V15,Bottom,Varari,0.428,6.920461506,24.82175788,31.74221939,V35_1,2.961957524,10.62371237,13.5856699
8/17/21,V34,V14,Bottom,Varari,0.255,9.622870161,42.98944379,52.61231395,V34_10,2.453831891,10.96230817,13.41614006
8/17/21,V25,V5,Bottom,Varari,0.537,5.363737417,20.13902333,25.50276074,V25_2,2.880326993,10.81465553,13.69498252
8/17/21,V36,V16,Bottom,Varari,0.362,6.926070409,26.01958624,32.94565665,V36_5,2.507237488,9.419090219,11.92632771
8/17/21,V32,V12,Bottom,Varari,0.447,7.379525343,23.69078113,31.07030647,V32_7,3.298647828,10.58977916,13.88842699
8/17/21,V23,V3,Bottom,Varari,0.358,9.76491689,27.08415948,36.84907637,V23_8,3.495840247,9.696129095,13.19196934
8/17/21,V33,V13,Bottom,Varari,0.14,12.90227657,45.38595991,58.28823648,V33_9,1.806318719,6.354034387,8.160353107
8/17/21,V40,V20,Bottom,Varari,0.145,10.38667482,55.89936242,66.28603724,V40_10,1.506067848,8.105407551,9.6114754
8/17/21,C28,C8,Bottom,Cabral,0.314,8.150295438,39.7680712,47.91836663,C28_4,2.559192767,12.48717436,15.04636712
8/17/21,V31,V11,Bottom,Varari,0.52,7.300766574,17.83320031,25.13396688,V31_5,3.796398619,9.273264159,13.06966278
8/17/21,V26,V6,Bottom,Varari,0.108,10.03476355,71.05495301,81.08971656,V26_7,1.083754464,7.673934925,8.757689389
8/17/21,V37,V17,Bottom,Varari,0.16,20.92352107,78.06729987,98.99082094,V37_8,3.347763371,12.49076798,15.83853135
8/17/21,C22,C2,Bottom,Cabral,0.245,17.70706955,60.08789705,77.7949666,C22_9,4.338232039,14.72153478,19.05976682
8/16/21,C9,C9,Top,Cabral,0.388,15.29722443,73.01578665,88.31301108,C9_10,5.93532308,28.33012522,34.2654483
8/16/21,C15,C15,Top,Cabral,0.331,23.72390122,107.9370565,131.6609578,C15_3,7.852611304,35.72716571,43.57977702
8/16/21,C8,C8,Top,Cabral,0.532,14.67563045,61.56342041,76.23905087,C8_4,7.807435402,32.75173966,40.55917506
8/16/21,C4,C4,Top,Cabral,0.733,19.41565006,75.13999582,94.55564588,C4_5,14.23167149,55.07761694,69.30928843
8/16/21,C20,C20,Top,Cabral,0.348,20.22175864,95.42392235,115.645681,C20_7,7.037172008,33.20752498,40.24469699
8/16/21,C2,C2,Top,Cabral,0.183,52.89676413,218.0258069,270.922571,C2_9,9.680107836,39.89872265,49.57883049
8/17/21,V17,V17,Top,Varari,0.225,16.39572272,61.48322788,77.87895059,V17_1,3.689037611,13.83372627,17.52276388
8/17/21,V1,V1,Top,Varari,0.543,18.62534259,49.9641959,68.58953849,V1_2,10.11356103,27.13055838,37.2441194
8/18/21,C39,C19,Bottom,Cabral,0.149,29.32893042,52.60574115,81.93467157,C39_1,4.370010632,7.838255432,12.20826606
8/18/21,C38,C18,Bottom,Cabral,0.54,8.243554322,15.00719241,23.25074674,C38_4,4.451519334,8.103883904,12.55540324
8/18/21,C32,C12,Bottom,Cabral,0.19,24.14919636,37.65767037,61.80686672,C32_6,4.588347308,7.154957369,11.74330468
8/18/21,C34,C14,Bottom,Cabral,0.128,29.14365788,48.87649341,78.02015129,C34_1,3.730388209,6.256191157,9.986579365
8/18/21,C40,C20,Bottom,Cabral,0.059,63.00695032,100.0676069,163.0745572,C40_4,3.717410069,5.903988808,9.621398877
8/18/21,C30,C10,Bottom,Cabral,0.253,17.51696539,28.83053768,46.34750307,C30_5,4.431792242,7.294126034,11.72591828
8/18/21,C37,C17,Bottom,Cabral,0.794,4.663412236,12.37497089,17.03838313,C37_6,3.702749315,9.825726886,13.5284762
8/21/21,C21,C1,Bottom,Cabral,0.27,9.975690544,22.01790508,31.99359562,C21_10,2.693436447,5.94483437,8.638270817
8/21/21,V29,V9,Bottom,Varari,0.276,17.31793569,40.51805932,57.83599502,V29_2,4.779750251,11.18298437,15.96273462
8/21/21,C31,C11,Bottom,Cabral,0.282,16.59711352,35.95406545,52.55117897,C31_4,4.680386012,10.13904646,14.81943247
8/21/21,V38,V18,Bottom,Varari,0.4,11.120809,16.48995605,27.61076504,V38_6,4.448323598,6.595982419,11.04430602
8/21/21,V24,V4,Bottom,Varari,0.054,21.82207289,72.88751105,94.70958394,V24_7,1.178391936,3.935925597,5.114317533
8/21/21,V30,V10,Bottom,Varari,0.45,15.8611785,20.49799415,36.35917265,V30_8,7.137530323,9.224097369,16.36162769
8/21/21,C25,C5,Bottom,Cabral,0.185,26.91608576,27.68717679,54.60326254,C25_9,4.979475865,5.122127706,10.10160357
8/21/21,C27,C7,Bottom,Cabral,0.216,21.71099206,39.05920807,60.77020014,C27_1,4.689574286,8.436788943,13.12636323
8/21/21,C23,C3,Bottom,Cabral,0.181,18.59176774,61.82770486,80.4194726,C23_10,3.365109961,11.19081458,14.55592454
8/21/21,C33,C13,Bottom,Cabral,0.131,25.73278351,30.40305838,56.13584189,C33_5,3.37099464,3.982800647,7.353795288
8/21/21,C35,C15,Bottom,Cabral,0.283,10.32267981,24.18699137,34.50967118,C35_7,2.921318387,6.844918557,9.766236944
8/21/21,C26,C6,Bottom,Cabral,0.321,16.68960883,34.96023587,51.6498447,C26_8,5.357364434,11.22223571,16.57960015
8/21/21,C36,C16,Bottom,Cabral,0.289,9.441656021,34.33745041,43.77910643,C36_10,2.72863859,9.923523169,12.65216176
