"Plot Title: Depth_870_VSled"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)","Water Level, meters (LGR S/N: 20810870)"
1,05/26/23 04:32:00 PM,101.724,25.902,-0.000
2,05/26/23 04:34:00 PM,101.686,25.805,-0.005
3,05/26/23 04:36:00 PM,101.656,25.416,-0.009
4,05/26/23 04:38:00 PM,101.632,25.222,-0.012
5,05/26/23 04:40:00 PM,101.609,25.028,-0.015
6,05/26/23 04:42:00 PM,101.582,24.738,-0.018
7,05/26/23 04:44:00 PM,101.579,24.641,-0.019
8,05/26/23 04:46:00 PM,101.573,24.448,-0.020
9,05/26/23 04:48:00 PM,101.550,24.255,-0.023
10,05/26/23 04:50:00 PM,101.565,24.158,-0.021
11,05/26/23 04:52:00 PM,101.568,24.255,-0.021
12,05/26/23 04:54:00 PM,101.568,24.255,-0.021
13,05/26/23 04:56:00 PM,101.586,24.255,-0.019
14,05/26/23 04:58:00 PM,101.586,24.255,-0.019
15,05/26/23 05:00:00 PM,101.586,24.255,-0.019
16,05/26/23 05:02:00 PM,101.586,24.255,-0.019
17,05/26/23 05:04:00 PM,101.562,24.062,-0.022
18,05/26/23 05:06:00 PM,101.559,23.966,-0.023
19,05/26/23 05:08:00 PM,101.562,24.062,-0.022
20,05/26/23 05:10:00 PM,101.559,23.966,-0.023
21,05/26/23 05:12:00 PM,101.556,23.869,-0.023
22,05/26/23 05:14:00 PM,101.556,23.869,-0.023
23,05/26/23 05:16:00 PM,101.553,23.773,-0.024
24,05/26/23 05:18:00 PM,101.553,23.773,-0.024
25,05/26/23 05:20:00 PM,101.568,23.677,-0.023
26,05/26/23 05:22:00 PM,101.550,23.677,-0.024
27,05/26/23 05:24:00 PM,101.566,23.581,-0.023
28,05/26/23 05:26:00 PM,101.566,23.581,-0.023
29,05/26/23 05:28:00 PM,101.566,23.581,-0.023
30,05/26/23 05:30:00 PM,101.545,23.484,-0.025
31,05/26/23 05:32:00 PM,101.563,23.484,-0.023
32,05/26/23 05:34:00 PM,101.563,23.484,-0.023
33,05/26/23 05:36:00 PM,101.581,23.484,-0.022
34,05/26/23 05:38:00 PM,101.560,23.388,-0.024
35,05/26/23 05:40:00 PM,101.578,23.388,-0.022
36,05/26/23 05:42:00 PM,101.578,23.388,-0.022
37,05/26/23 05:44:00 PM,101.560,23.388,-0.024
38,05/26/23 05:46:00 PM,101.578,23.388,-0.022
39,05/26/23 05:48:00 PM,101.575,23.292,-0.023
40,05/26/23 05:50:00 PM,101.575,23.292,-0.023
41,05/26/23 05:52:00 PM,101.593,23.292,-0.021
42,05/26/23 05:54:00 PM,101.593,23.292,-0.021
43,05/26/23 05:56:00 PM,101.611,23.292,-0.019
44,05/26/23 05:58:00 PM,101.593,23.292,-0.021
45,05/26/23 06:00:00 PM,101.590,23.196,-0.021
46,05/26/23 06:02:00 PM,101.590,23.196,-0.021
47,05/26/23 06:04:00 PM,101.608,23.196,-0.020
48,05/26/23 06:06:00 PM,101.590,23.196,-0.021
49,05/26/23 06:08:00 PM,101.608,23.196,-0.020
50,05/26/23 06:10:00 PM,101.608,23.196,-0.020
51,05/26/23 06:12:00 PM,101.608,23.196,-0.020
52,05/26/23 06:14:00 PM,101.608,23.196,-0.020
53,05/26/23 06:16:00 PM,101.626,23.196,-0.018
54,05/26/23 06:18:00 PM,101.608,23.196,-0.020
55,05/26/23 06:20:00 PM,101.608,23.196,-0.020
56,05/26/23 06:22:00 PM,101.626,23.196,-0.018
57,05/26/23 06:24:00 PM,101.626,23.196,-0.018
58,05/26/23 06:26:00 PM,101.626,23.196,-0.018
59,05/26/23 06:28:00 PM,101.608,23.196,-0.020
60,05/26/23 06:30:00 PM,101.644,23.196,-0.016
61,05/26/23 06:32:00 PM,101.644,23.196,-0.016
62,05/26/23 06:34:00 PM,101.626,23.196,-0.018
63,05/26/23 06:36:00 PM,101.626,23.196,-0.018
64,05/26/23 06:38:00 PM,101.659,23.100,-0.015
65,05/26/23 06:40:00 PM,101.644,23.196,-0.016
66,05/26/23 06:42:00 PM,101.644,23.196,-0.016
67,05/26/23 06:44:00 PM,101.659,23.100,-0.015
68,05/26/23 06:46:00 PM,101.641,23.100,-0.016
69,05/26/23 06:48:00 PM,101.641,23.100,-0.016
70,05/26/23 06:50:00 PM,101.677,23.100,-0.013
71,05/26/23 06:52:00 PM,101.659,23.100,-0.015
72,05/26/23 06:54:00 PM,101.677,23.100,-0.013
73,05/26/23 06:56:00 PM,101.659,23.100,-0.015
74,05/26/23 06:58:00 PM,101.659,23.100,-0.015
75,05/26/23 07:00:00 PM,101.677,23.100,-0.013
76,05/26/23 07:02:00 PM,101.677,23.100,-0.013
77,05/26/23 07:04:00 PM,101.677,23.100,-0.013
78,05/26/23 07:06:00 PM,101.677,23.100,-0.013
79,05/26/23 07:08:00 PM,101.659,23.100,-0.015
80,05/26/23 07:10:00 PM,101.677,23.100,-0.013
81,05/26/23 07:12:00 PM,101.677,23.100,-0.013
82,05/26/23 07:14:00 PM,101.677,23.100,-0.013
83,05/26/23 07:16:00 PM,101.677,23.100,-0.013
84,05/26/23 07:18:00 PM,101.677,23.100,-0.013
85,05/26/23 07:20:00 PM,101.695,23.100,-0.011
86,05/26/23 07:22:00 PM,101.695,23.100,-0.011
87,05/26/23 07:24:00 PM,101.695,23.100,-0.011
88,05/26/23 07:26:00 PM,101.695,23.100,-0.011
89,05/26/23 07:28:00 PM,101.695,23.100,-0.011
90,05/26/23 07:30:00 PM,101.713,23.100,-0.009
91,05/26/23 07:32:00 PM,101.695,23.100,-0.011
92,05/26/23 07:34:00 PM,101.713,23.100,-0.009
93,05/26/23 07:36:00 PM,101.731,23.100,-0.007
94,05/26/23 07:38:00 PM,101.713,23.100,-0.009
95,05/26/23 07:40:00 PM,101.713,23.100,-0.009
96,05/26/23 07:42:00 PM,101.695,23.100,-0.011
97,05/26/23 07:44:00 PM,101.695,23.100,-0.011
98,05/26/23 07:46:00 PM,101.695,23.100,-0.011
99,05/26/23 07:48:00 PM,101.713,23.100,-0.009
100,05/26/23 07:50:00 PM,101.713,23.100,-0.009
101,05/26/23 07:52:00 PM,101.713,23.100,-0.009
102,05/26/23 07:54:00 PM,101.695,23.100,-0.011
103,05/26/23 07:56:00 PM,101.695,23.100,-0.011
104,05/26/23 07:58:00 PM,101.713,23.100,-0.009
105,05/26/23 08:00:00 PM,101.713,23.100,-0.009
106,05/26/23 08:02:00 PM,101.713,23.100,-0.009
107,05/26/23 08:04:00 PM,101.695,23.100,-0.011
108,05/26/23 08:06:00 PM,101.713,23.100,-0.009
109,05/26/23 08:08:00 PM,101.713,23.100,-0.009
110,05/26/23 08:10:00 PM,101.713,23.100,-0.009
111,05/26/23 08:12:00 PM,101.692,23.004,-0.012
112,05/26/23 08:14:00 PM,101.710,23.004,-0.010
113,05/26/23 08:16:00 PM,101.728,23.004,-0.008
114,05/26/23 08:18:00 PM,101.731,23.100,-0.007
115,05/26/23 08:20:00 PM,101.731,23.100,-0.007
116,05/26/23 08:22:00 PM,101.728,23.004,-0.008
117,05/26/23 08:24:00 PM,101.728,23.004,-0.008
118,05/26/23 08:26:00 PM,101.728,23.004,-0.008
119,05/26/23 08:28:00 PM,101.731,23.100,-0.007
120,05/26/23 08:30:00 PM,101.731,23.100,-0.007
121,05/26/23 08:32:00 PM,101.746,23.004,-0.006
122,05/26/23 08:34:00 PM,101.728,23.004,-0.008
123,05/26/23 08:36:00 PM,101.746,23.004,-0.006
124,05/26/23 08:38:00 PM,101.728,23.004,-0.008
125,05/26/23 08:40:00 PM,101.728,23.004,-0.008
126,05/26/23 08:42:00 PM,101.728,23.004,-0.008
127,05/26/23 08:44:00 PM,101.746,23.004,-0.006
128,05/26/23 08:46:00 PM,101.746,23.004,-0.006
129,05/26/23 08:48:00 PM,101.746,23.004,-0.006
130,05/26/23 08:50:00 PM,101.746,23.004,-0.006
131,05/26/23 08:52:00 PM,101.746,23.004,-0.006
132,05/26/23 08:54:00 PM,101.746,23.004,-0.006
133,05/26/23 08:56:00 PM,101.748,23.100,-0.005
134,05/26/23 08:58:00 PM,101.748,23.100,-0.005
135,05/26/23 09:00:00 PM,101.746,23.004,-0.006
136,05/26/23 09:02:00 PM,101.746,23.004,-0.006
137,05/26/23 09:04:00 PM,101.764,23.004,-0.004
138,05/26/23 09:06:00 PM,101.766,23.100,-0.004
139,05/26/23 09:08:00 PM,101.764,23.004,-0.004
140,05/26/23 09:10:00 PM,101.746,23.004,-0.006
141,05/26/23 09:12:00 PM,101.746,23.004,-0.006
142,05/26/23 09:14:00 PM,101.764,23.004,-0.004
143,05/26/23 09:16:00 PM,101.746,23.004,-0.006
144,05/26/23 09:18:00 PM,101.746,23.004,-0.006
145,05/26/23 09:20:00 PM,101.746,23.004,-0.006
146,05/26/23 09:22:00 PM,101.746,23.004,-0.006
147,05/26/23 09:24:00 PM,101.746,23.004,-0.006
148,05/26/23 09:26:00 PM,101.746,23.004,-0.006
149,05/26/23 09:28:00 PM,101.746,23.004,-0.006
150,05/26/23 09:30:00 PM,101.746,23.004,-0.006
151,05/26/23 09:32:00 PM,101.764,23.004,-0.004
152,05/26/23 09:34:00 PM,101.764,23.004,-0.004
153,05/26/23 09:36:00 PM,101.764,23.004,-0.004
154,05/26/23 09:38:00 PM,101.764,23.004,-0.004
155,05/26/23 09:40:00 PM,101.764,23.004,-0.004
156,05/26/23 09:42:00 PM,101.764,23.004,-0.004
157,05/26/23 09:44:00 PM,101.746,23.004,-0.006
158,05/26/23 09:46:00 PM,101.746,23.004,-0.006
159,05/26/23 09:48:00 PM,101.746,23.004,-0.006
160,05/26/23 09:50:00 PM,101.764,23.004,-0.004
161,05/26/23 09:52:00 PM,101.746,23.004,-0.006
162,05/26/23 09:54:00 PM,101.746,23.004,-0.006
163,05/26/23 09:56:00 PM,101.764,23.004,-0.004
164,05/26/23 09:58:00 PM,101.746,23.004,-0.006
165,05/26/23 10:00:00 PM,101.746,23.004,-0.006
166,05/26/23 10:02:00 PM,101.764,23.004,-0.004
167,05/26/23 10:04:00 PM,101.764,23.004,-0.004
168,05/26/23 10:06:00 PM,101.764,23.004,-0.004
169,05/26/23 10:08:00 PM,101.761,22.908,-0.005
170,05/26/23 10:10:00 PM,101.761,22.908,-0.005
171,05/26/23 10:12:00 PM,101.761,22.908,-0.005
172,05/26/23 10:14:00 PM,101.761,22.908,-0.005
173,05/26/23 10:16:00 PM,101.779,22.908,-0.003
174,05/26/23 10:18:00 PM,101.761,22.908,-0.005
175,05/26/23 10:20:00 PM,101.761,22.908,-0.005
176,05/26/23 10:22:00 PM,101.761,22.908,-0.005
177,05/26/23 10:24:00 PM,101.761,22.908,-0.005
178,05/26/23 10:26:00 PM,101.743,22.908,-0.006
179,05/26/23 10:28:00 PM,101.761,22.908,-0.005
180,05/26/23 10:30:00 PM,101.761,22.908,-0.005
181,05/26/23 10:32:00 PM,101.779,22.908,-0.003
182,05/26/23 10:34:00 PM,101.761,22.908,-0.005
183,05/26/23 10:36:00 PM,101.761,22.908,-0.005
184,05/26/23 10:38:00 PM,101.743,22.908,-0.006
185,05/26/23 10:40:00 PM,101.761,22.908,-0.005
186,05/26/23 10:42:00 PM,101.761,22.908,-0.005
187,05/26/23 10:44:00 PM,101.779,22.908,-0.003
188,05/26/23 10:46:00 PM,101.779,22.908,-0.003
189,05/26/23 10:48:00 PM,101.761,22.908,-0.005
190,05/26/23 10:50:00 PM,101.761,22.908,-0.005
191,05/26/23 10:52:00 PM,101.761,22.908,-0.005
192,05/26/23 10:54:00 PM,101.761,22.908,-0.005
193,05/26/23 10:56:00 PM,101.761,22.908,-0.005
194,05/26/23 10:58:00 PM,101.761,22.908,-0.005
195,05/26/23 11:00:00 PM,101.761,22.908,-0.005
196,05/26/23 11:02:00 PM,101.779,22.908,-0.003
197,05/26/23 11:04:00 PM,101.761,22.908,-0.005
198,05/26/23 11:06:00 PM,101.761,22.908,-0.005
199,05/26/23 11:08:00 PM,101.758,22.812,-0.005
200,05/26/23 11:10:00 PM,101.761,22.908,-0.005
201,05/26/23 11:12:00 PM,101.779,22.908,-0.003
202,05/26/23 11:14:00 PM,101.758,22.812,-0.005
203,05/26/23 11:16:00 PM,101.776,22.812,-0.003
204,05/26/23 11:18:00 PM,101.758,22.812,-0.005
205,05/26/23 11:20:00 PM,101.776,22.812,-0.003
206,05/26/23 11:22:00 PM,101.776,22.812,-0.003
207,05/26/23 11:24:00 PM,101.758,22.812,-0.005
208,05/26/23 11:26:00 PM,101.758,22.812,-0.005
209,05/26/23 11:28:00 PM,101.758,22.812,-0.005
210,05/26/23 11:30:00 PM,101.740,22.812,-0.007
211,05/26/23 11:32:00 PM,101.758,22.812,-0.005
212,05/26/23 11:34:00 PM,101.758,22.812,-0.005
213,05/26/23 11:36:00 PM,101.740,22.812,-0.007
214,05/26/23 11:38:00 PM,101.740,22.812,-0.007
215,05/26/23 11:40:00 PM,101.740,22.812,-0.007
216,05/26/23 11:42:00 PM,101.722,22.812,-0.009
217,05/26/23 11:44:00 PM,101.740,22.812,-0.007
218,05/26/23 11:46:00 PM,101.722,22.812,-0.009
219,05/26/23 11:48:00 PM,101.704,22.812,-0.011
220,05/26/23 11:50:00 PM,101.722,22.812,-0.009
221,05/26/23 11:52:00 PM,101.704,22.812,-0.011
222,05/26/23 11:54:00 PM,101.722,22.812,-0.009
223,05/26/23 11:56:00 PM,101.704,22.812,-0.011
224,05/26/23 11:58:00 PM,101.686,22.812,-0.012
225,05/27/23 12:00:00 AM,101.704,22.812,-0.011
226,05/27/23 12:02:00 AM,101.686,22.812,-0.012
227,05/27/23 12:04:00 AM,101.704,22.812,-0.011
228,05/27/23 12:06:00 AM,101.686,22.812,-0.012
229,05/27/23 12:08:00 AM,101.686,22.812,-0.012
230,05/27/23 12:10:00 AM,101.668,22.812,-0.014
231,05/27/23 12:12:00 AM,101.686,22.812,-0.012
232,05/27/23 12:14:00 AM,101.686,22.812,-0.012
233,05/27/23 12:16:00 AM,101.686,22.812,-0.012
234,05/27/23 12:18:00 AM,101.668,22.812,-0.014
235,05/27/23 12:20:00 AM,101.686,22.812,-0.012
236,05/27/23 12:22:00 AM,101.668,22.812,-0.014
237,05/27/23 12:24:00 AM,101.686,22.812,-0.012
238,05/27/23 12:26:00 AM,101.668,22.812,-0.014
239,05/27/23 12:28:00 AM,101.668,22.812,-0.014
240,05/27/23 12:30:00 AM,101.668,22.812,-0.014
241,05/27/23 12:32:00 AM,101.650,22.812,-0.016
242,05/27/23 12:34:00 AM,101.668,22.812,-0.014
243,05/27/23 12:36:00 AM,101.650,22.812,-0.016
244,05/27/23 12:38:00 AM,101.668,22.812,-0.014
245,05/27/23 12:40:00 AM,101.668,22.812,-0.014
246,05/27/23 12:42:00 AM,101.650,22.812,-0.016
247,05/27/23 12:44:00 AM,101.650,22.812,-0.016
248,05/27/23 12:46:00 AM,101.650,22.812,-0.016
249,05/27/23 12:48:00 AM,101.650,22.812,-0.016
250,05/27/23 12:50:00 AM,101.668,22.812,-0.014
251,05/27/23 12:52:00 AM,101.650,22.812,-0.016
252,05/27/23 12:54:00 AM,101.668,22.812,-0.014
253,05/27/23 12:56:00 AM,101.668,22.812,-0.014
254,05/27/23 12:58:00 AM,101.668,22.812,-0.014
255,05/27/23 01:00:00 AM,101.650,22.812,-0.016
256,05/27/23 01:02:00 AM,101.650,22.812,-0.016
257,05/27/23 01:04:00 AM,101.668,22.812,-0.014
258,05/27/23 01:06:00 AM,101.650,22.812,-0.016
259,05/27/23 01:08:00 AM,101.668,22.812,-0.014
260,05/27/23 01:10:00 AM,101.668,22.812,-0.014
261,05/27/23 01:12:00 AM,101.668,22.812,-0.014
262,05/27/23 01:14:00 AM,101.668,22.812,-0.014
263,05/27/23 01:16:00 AM,101.668,22.812,-0.014
264,05/27/23 01:18:00 AM,101.668,22.812,-0.014
265,05/27/23 01:20:00 AM,101.668,22.812,-0.014
266,05/27/23 01:22:00 AM,101.686,22.812,-0.012
267,05/27/23 01:24:00 AM,101.686,22.812,-0.012
268,05/27/23 01:26:00 AM,101.686,22.812,-0.012
269,05/27/23 01:28:00 AM,101.704,22.812,-0.011
270,05/27/23 01:30:00 AM,101.686,22.812,-0.012
271,05/27/23 01:32:00 AM,101.686,22.812,-0.012
272,05/27/23 01:34:00 AM,101.686,22.812,-0.012
273,05/27/23 01:36:00 AM,101.686,22.812,-0.012
274,05/27/23 01:38:00 AM,101.668,22.812,-0.014
275,05/27/23 01:40:00 AM,101.686,22.812,-0.012
276,05/27/23 01:42:00 AM,101.686,22.812,-0.012
277,05/27/23 01:44:00 AM,101.668,22.812,-0.014
278,05/27/23 01:46:00 AM,101.668,22.812,-0.014
279,05/27/23 01:48:00 AM,101.668,22.812,-0.014
280,05/27/23 01:50:00 AM,101.668,22.812,-0.014
281,05/27/23 01:52:00 AM,101.668,22.812,-0.014
282,05/27/23 01:54:00 AM,101.668,22.812,-0.014
283,05/27/23 01:56:00 AM,101.668,22.812,-0.014
284,05/27/23 01:58:00 AM,101.668,22.812,-0.014
285,05/27/23 02:00:00 AM,101.668,22.812,-0.014
286,05/27/23 02:02:00 AM,101.668,22.812,-0.014
287,05/27/23 02:04:00 AM,101.668,22.812,-0.014
288,05/27/23 02:06:00 AM,101.668,22.812,-0.014
289,05/27/23 02:08:00 AM,101.668,22.812,-0.014
290,05/27/23 02:10:00 AM,101.686,22.812,-0.012
291,05/27/23 02:12:00 AM,101.668,22.812,-0.014
292,05/27/23 02:14:00 AM,101.668,22.812,-0.014
293,05/27/23 02:16:00 AM,101.668,22.812,-0.014
294,05/27/23 02:18:00 AM,101.650,22.812,-0.016
295,05/27/23 02:20:00 AM,101.668,22.812,-0.014
296,05/27/23 02:22:00 AM,101.668,22.812,-0.014
297,05/27/23 02:24:00 AM,101.668,22.812,-0.014
298,05/27/23 02:26:00 AM,101.668,22.812,-0.014
299,05/27/23 02:28:00 AM,101.668,22.812,-0.014
300,05/27/23 02:30:00 AM,101.668,22.812,-0.014
301,05/27/23 02:32:00 AM,101.650,22.812,-0.016
302,05/27/23 02:34:00 AM,101.668,22.812,-0.014
303,05/27/23 02:36:00 AM,101.668,22.812,-0.014
