"Plot Title: CT_350_VSled"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739350, SEN S/N: 20739350)","Temp, °C (LGR S/N: 20739350, SEN S/N: 20739350)"
1,05/26/23 03:12:00 PM,0.0,25.42
2,05/26/23 03:14:00 PM,0.0,25.51
3,05/26/23 03:16:00 PM,0.0,25.56
4,05/26/23 03:18:00 PM,0.0,25.52
5,05/26/23 03:20:00 PM,0.0,25.46
6,05/26/23 03:22:00 PM,0.0,25.41
7,05/26/23 03:24:00 PM,0.0,25.34
8,05/26/23 03:26:00 PM,0.0,25.25
9,05/26/23 03:28:00 PM,0.0,25.16
10,05/26/23 03:30:00 PM,0.0,25.08
11,05/26/23 03:32:00 PM,0.0,24.99
12,05/26/23 03:34:00 PM,0.0,24.93
13,05/26/23 03:36:00 PM,0.0,24.87
14,05/26/23 03:38:00 PM,0.0,24.79
15,05/26/23 03:40:00 PM,0.0,24.73
16,05/26/23 03:42:00 PM,0.0,24.66
17,05/26/23 03:44:00 PM,0.0,24.60
18,05/26/23 03:46:00 PM,0.0,24.55
19,05/26/23 03:48:00 PM,0.0,24.50
20,05/26/23 03:50:00 PM,0.0,24.44
21,05/26/23 03:52:00 PM,0.0,24.37
22,05/26/23 03:54:00 PM,0.0,24.32
23,05/26/23 03:56:00 PM,0.0,24.27
24,05/26/23 03:58:00 PM,0.0,24.24
25,05/26/23 04:00:00 PM,0.0,24.20
26,05/26/23 04:02:00 PM,0.0,24.15
27,05/26/23 04:04:00 PM,0.0,24.13
28,05/26/23 04:06:00 PM,0.0,24.09
29,05/26/23 04:08:00 PM,0.0,24.05
30,05/26/23 04:10:00 PM,0.0,24.01
31,05/26/23 04:12:00 PM,0.0,23.99
32,05/26/23 04:14:00 PM,0.0,23.97
33,05/26/23 04:16:00 PM,0.0,23.93
34,05/26/23 04:18:00 PM,0.0,23.92
35,05/26/23 04:20:00 PM,0.0,23.88
36,05/26/23 04:22:00 PM,0.0,23.87
37,05/26/23 04:24:00 PM,0.0,23.83
38,05/26/23 04:26:00 PM,0.0,23.82
39,05/26/23 04:28:00 PM,0.0,23.78
40,05/26/23 04:30:00 PM,0.0,23.75
41,05/26/23 04:32:00 PM,0.0,23.72
42,05/26/23 04:34:00 PM,0.0,23.71
43,05/26/23 04:36:00 PM,0.0,23.68
44,05/26/23 04:38:00 PM,0.0,23.57
45,05/26/23 04:40:00 PM,21914.4,27.70
46,05/26/23 04:42:00 PM,32416.8,29.12
