Serial Number:20719195 --,,,,,,,,
,,,,,,,,
"Date Time, GMT -1000","Temp, (*C)",mV,pH,Button Down,Button Up,Host Connect,Stopped,EOF
5/26/23 14:32,23.69,-108.38,8.63,,,,,
5/26/23 14:34,23.69,-108,8.62,,,,,
5/26/23 14:36,23.71,-107.72,8.62,,,,,
5/26/23 14:38,23.71,-107.46,8.61,,,,,
5/26/23 14:40,23.71,-107.19,8.61,,,,,
5/26/23 14:42,23.71,-106.91,8.6,,,,,
5/26/23 14:44,23.71,-106.61,8.6,,,,,
5/26/23 14:46,23.69,-106.3,8.59,,,,,
5/26/23 14:48,23.69,-105.99,8.59,,,,,
5/26/23 14:50,23.69,-105.66,8.58,,,,,
5/26/23 14:52,23.66,-105.35,8.58,,,,,
5/26/23 14:54,23.66,-105.02,8.57,,,,,
5/26/23 14:56,23.66,-104.69,8.56,,,,,
5/26/23 14:58,23.64,-104.36,8.56,,,,,
5/26/23 15:00,23.62,-104.02,8.55,,,,,
5/26/23 15:02,23.62,-103.69,8.55,,,,,
5/26/23 15:04,23.59,-103.36,8.54,,,,,
5/26/23 15:06,23.59,-103.03,8.53,,,,,
5/26/23 15:08,23.57,-102.68,8.53,,,,,
5/26/23 15:10,23.57,-102.35,8.52,,,,,
5/26/23 15:12,23.54,-102.03,8.52,,,,,
5/26/23 15:14,23.54,-101.69,8.51,,,,,
5/26/23 15:16,23.54,-101.35,8.5,,,,,
5/26/23 15:18,23.52,-101,8.5,,,,,
5/26/23 15:20,23.52,-100.67,8.49,,,,,
5/26/23 15:22,23.52,-100.33,8.49,,,,,
5/26/23 15:24,23.5,-100,8.48,,,,,
5/26/23 15:26,23.5,-99.67,8.47,,,,,
5/26/23 15:28,23.5,-99.35,8.47,,,,,
5/26/23 15:30,23.47,-99.02,8.46,,,,,
5/26/23 15:32,23.47,-98.67,8.46,,,,,
5/26/23 15:34,23.47,-98.35,8.45,,,,,
5/26/23 15:36,23.45,-98.02,8.44,,,,,
5/26/23 15:38,23.45,-97.69,8.44,,,,,
5/26/23 15:40,23.45,-97.38,8.43,,,,,
5/26/23 15:42,23.42,-97.05,8.43,,,,,
5/26/23 15:44,23.42,-96.71,8.42,,,,,
5/26/23 15:46,23.4,-96.38,8.41,,,,,
5/26/23 15:48,23.4,-96.05,8.41,,,,,
5/26/23 15:50,23.4,-95.74,8.4,,,,,
5/26/23 15:52,23.38,-95.42,8.4,,,,,
5/26/23 15:54,23.38,-95.11,8.39,,,,,
5/26/23 15:56,23.38,-94.78,8.39,,,,,
5/26/23 15:58,23.35,-94.49,8.38,,,,,
5/26/23 16:00,23.35,-94.16,8.37,,,,,
5/26/23 16:02,23.35,-93.85,8.37,,,,,
5/26/23 16:04,23.33,-93.53,8.36,,,,,
5/26/23 16:06,23.33,-93.22,8.36,,,,,
5/26/23 16:08,23.33,-92.91,8.35,,,,,
5/26/23 16:10,23.3,-92.6,8.35,,,,,
5/26/23 16:12,23.3,-92.32,8.34,,,,,
5/26/23 16:14,23.28,-91.99,8.34,,,,,
5/26/23 16:16,23.28,-91.69,8.33,,,,,
5/26/23 16:18,23.28,-91.38,8.32,,,,,
5/26/23 16:20,23.26,-91.08,8.32,,,,,
5/26/23 16:22,23.26,-90.77,8.31,,,,,
5/26/23 16:24,23.26,-90.47,8.31,,,,,
5/26/23 16:26,23.23,-90.17,8.3,,,,,
5/26/23 16:28,23.23,-89.88,8.3,,,,,
5/26/23 16:30,23.23,-89.6,8.29,,,,,
5/26/23 16:32,23.23,-89.3,8.29,,,,,
5/26/23 16:34,23.21,-89,8.28,,,,,
5/26/23 16:36,23.21,-88.72,8.28,,,,,
5/26/23 16:38,23.21,-88.44,8.27,,,,,
5/26/23 16:40,23.21,-88.14,8.27,,,,,
5/26/23 16:42,23.18,-87.88,8.26,,,,,
5/26/23 16:44,23.18,-87.6,8.26,,,,,
5/26/23 16:46,23.18,-87.32,8.25,,,,,
5/26/23 16:48,23.18,-87.03,8.25,,,,,
5/26/23 16:50,23.16,-86.75,8.24,,,,,
5/26/23 16:52,23.16,-86.49,8.24,,,,,
5/26/23 16:54,23.18,-81.05,8.14,,,,,
5/26/23 16:56,23.21,-79.14,8.1,,,,,
5/26/23 16:58,23.26,-78.06,8.08,,,,,
5/26/23 17:00,23.3,-77.61,8.07,,,,,
5/26/23 17:02,23.33,-77.41,8.07,,,,,
5/26/23 17:04,23.38,-77.25,8.07,,,,,
5/26/23 17:06,23.42,-77.17,8.07,,,,,
5/26/23 17:08,23.47,-75.36,8.03,,,,,
5/26/23 17:10,23.52,-74.52,8.02,,,,,
5/26/23 17:12,23.54,-74.19,8.01,,,,,
5/26/23 17:14,23.57,-73.97,8.01,,,,,
5/26/23 17:16,23.59,-73.75,8,,,,,
5/26/23 17:18,23.64,-71.58,7.96,,,,,
5/26/23 17:20,23.64,-70.99,7.95,,,,,
5/26/23 17:22,23.66,-70.75,7.95,,,,,
5/26/23 17:24,23.66,-70.6,7.95,,,,,
5/26/23 17:26,23.66,-70.46,7.94,,,,,
5/26/23 17:28,23.66,-70.31,7.94,,,,,
5/26/23 17:30,23.64,-70.17,7.94,,,,,
5/26/23 17:32,23.64,-70.03,7.94,,,,,
5/26/23 17:34,23.62,-69.88,7.93,,,,,
5/26/23 17:36,23.62,-69.72,7.93,,,,,
5/26/23 17:38,23.59,-69.56,7.93,,,,,
5/26/23 17:40,23.57,-69.41,7.93,,,,,
5/26/23 17:42,23.57,-69.25,7.92,,,,,
